Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2016-03-08,123.16999816894531,123.44000244140625,121.6500015258789,121.80999755859375,113.39936828613281,263300,-0.011041654871879811,-0.014500979262188613,0
2016-03-09,122.45999908447266,122.47000122070312,121.16000366210938,121.8499984741211,113.4366226196289,186500,-0.00498122337834402,-0.01069647705998634,0
2016-03-10,122.4000015258789,123.38999938964844,120.87000274658203,121.79000091552734,113.38072967529297,241600,-0.0049836650551233095,-0.020423021764580836,0
2016-03-11,122.72000122070312,124.44000244140625,122.62999725341797,124.43000030517578,115.83847045898438,208000,0.013934151462379352,0.014759889329915421,1
2016-03-14,123.94999694824219,124.36000061035156,123.58999633789062,123.98999786376953,115.42884826660156,120600,0.00032271816468093127,0.0062303122847885955,0
2016-03-15,123.06999969482422,123.11000061035156,121.2699966430664,121.62000274658203,113.22248840332031,239800,-0.011781887964879617,-0.01494601541842931,0
2016-03-16,121.5,122.08999633789062,120.3499984741211,121.27999877929688,112.90596771240234,268200,-0.0018107096354166667,-0.014251764402990018,0
2016-03-17,121.20999908447266,121.20999908447266,118.62999725341797,119.94999694824219,111.66777801513672,510600,-0.010395199618410678,-0.021285387761257667,0
2016-03-18,120.19000244140625,121.91000366210938,119.91000366210938,121.61000061035156,113.21318054199219,266000,0.011814611366178937,0.01667917553931311,0
2016-03-21,121.1500015258789,122.11000061035156,121.0,121.88999938964844,113.84455871582031,239900,0.006108112706968972,0.009173558763236054,0
2016-03-22,121.4000015258789,123.55999755859375,121.4000015258789,123.2699966430664,115.13348388671875,306600,0.015403583967738848,0.01779238884321098,1
2016-03-23,123.13999938964844,123.43000030517578,122.04000091552734,122.16000366210938,114.09674835205078,188300,-0.007958386652561931,-0.011261438760525959,0
2016-03-24,121.51000213623047,122.58000183105469,121.08999633789062,122.02999877929688,113.97532653808594,163700,0.004279455468064382,0.012304942920357663,0
2016-03-28,122.38999938964844,122.62000274658203,121.43000030517578,121.73999786376953,113.70445251464844,255200,-0.0053109039065317816,-0.009704798684971655,0
2016-03-29,121.55000305175781,123.38999938964844,121.0,123.30000305175781,115.1614990234375,302000,0.014397366977068884,0.01975206107147469,1
2016-03-30,123.77999877929688,124.4000015258789,123.08999633789062,123.37000274658203,115.22687530517578,233400,-0.0033122963060120713,-0.010530588198712852,0
2016-03-31,123.20999908447266,124.23999786376953,123.18000030517578,123.30000305175781,115.1614990234375,327700,0.0007304923947239835,0.008605273225910285,0
2016-04-01,122.87999725341797,125.19999694824219,122.5,124.94999694824219,116.70257568359375,230700,0.016845701018003895,0.02204079141422194,1
2016-04-04,125.1500015258789,126.72000122070312,125.0,126.13999938964844,117.81404113769531,180200,0.007910490225322262,0.013760009765625,0
2016-04-05,124.87000274658203,125.72000122070312,124.44999694824219,124.66000366210938,116.4317398071289,260100,-0.0016817416501450698,-0.010101847439783493,0
2016-04-06,124.79000091552734,128.25,124.5999984741211,128.16000366210938,119.70071411132812,261000,0.02700539083145971,0.029293752572854135,1
2016-04-07,127.56999969482422,128.16000366210938,126.18000030517578,126.86000061035156,118.48651123046875,279800,-0.005565564679557355,-0.015449463954088381,0
2016-04-08,127.61000061035156,127.6500015258789,125.70999908447266,126.25,117.91677856445312,326000,-0.010657476716924652,-0.015197825446268772,0
2016-04-11,126.45999908447266,126.69999694824219,125.05999755859375,125.37000274658203,117.09485626220703,215100,-0.008619297372938695,-0.012943957609710033,0
2016-04-12,125.38999938964844,126.5999984741211,125.19000244140625,126.3499984741211,118.01017761230469,154100,0.007656105663494475,0.011262848512002996,0
2016-04-13,127.08999633789062,127.87999725341797,126.38999938964844,127.6500015258789,119.22434997558594,164900,0.004406367173852229,0.011788890505300253,0
2016-04-14,127.69000244140625,128.3000030517578,127.37999725341797,127.93000030517578,119.48587036132812,153800,0.0018795352743427214,0.007222529582172349,0
2016-04-15,128.13999938964844,128.13999938964844,126.91000366210938,127.80999755859375,119.37381744384766,139200,-0.0025753225583466494,-0.009598842932712123,0
2016-04-18,127.47000122070312,129.1999969482422,127.23999786376953,129.0500030517578,120.5319595336914,187100,0.012395087596485176,0.015403954081885038,0
2016-04-19,129.13999938964844,130.11000061035156,128.61000061035156,129.2100067138672,120.68140411376953,286200,0.0005421041083291319,0.011663167661001225,0
2016-04-20,129.47000122070312,130.6199951171875,129.32000732421875,130.0,121.41925048828125,197600,0.004093602952806064,0.010052487777158448,0
2016-04-21,130.02000427246094,131.05999755859375,129.8300018310547,130.80999755859375,122.17578125,193800,0.006075936472647371,0.009473894401847368,0
2016-04-22,130.9199981689453,131.5,130.30999755859375,131.30999755859375,122.64276123046875,137400,0.0029789138031087042,0.009132088586458354,0
2016-04-25,130.80999755859375,131.08999633789062,130.3000030517578,130.69000244140625,122.06370544433594,155200,-0.0009173237476267864,-0.00602634303304554,0
2016-04-26,130.88999938964844,130.9600067138672,129.60000610351562,130.00999450683594,121.42857360839844,189100,-0.006723240025334556,-0.010384854464180122,0
2016-04-27,130.1999969482422,130.47000122070312,129.3699951171875,129.94000244140625,121.36322021484375,105300,-0.001996885659984247,-0.008431103650063236,0
2016-04-28,129.17999267578125,130.5800018310547,128.64999389648438,129.02000427246094,120.50395202636719,171100,-0.0012384921225522506,-0.014780271921479755,0
2016-04-29,128.07000732421875,128.13999938964844,126.30000305175781,127.05999755859375,118.67330169677734,200900,-0.00788638797425915,-0.014359266011041247,0
2016-05-02,127.19000244140625,127.87999725341797,126.75,127.8499984741211,119.41117858886719,177700,0.005189055900984749,0.008915165707439596,0
2016-05-03,127.16999816894531,128.02000427246094,126.75,127.25,118.85077667236328,125200,0.0006290935928803356,0.010019757573656312,0
2016-05-04,126.63999938964844,126.66999816894531,125.38999938964844,125.80999755859375,117.50581359863281,160300,-0.0065540258611414045,-0.010104987746109262,0
2016-05-05,125.94000244140625,126.4000015258789,125.4000015258789,126.20999908447266,117.87940216064453,153200,0.0021438513405780068,0.00797448156165795,0
2016-05-06,125.69999694824219,126.12000274658203,124.45999908447266,125.56999969482422,117.28164672851562,163800,-0.0010341866075899429,-0.013162096621936226,0
2016-05-09,125.69000244140625,127.5,125.69000244140625,127.04000091552734,118.6546401977539,316900,0.010740698925122796,0.014400489485530313,0
2016-05-10,127.7300033569336,128.07000732421875,127.05000305175781,128.0500030517578,119.59797668457031,127100,0.002505282129602701,0.008028368736405356,0
2016-05-11,127.94999694824219,128.1699981689453,126.44999694824219,126.4800033569336,118.131591796875,162300,-0.01148881302360038,-0.013419686707305183,0
2016-05-12,126.72000122070312,126.72000122070312,124.75,125.62000274658203,117.32836151123047,222600,-0.00868054343059286,-0.015546095341903076,0
2016-05-13,125.37999725341797,126.30999755859375,125.19999694824219,125.4800033569336,117.19758605957031,121200,0.000797624068482732,0.008865819787603013,0
2016-05-16,125.51000213623047,127.5199966430664,125.5,127.37999725341797,118.97217559814453,125300,0.01489917206086714,0.016095590781405628,1
2016-05-17,127.05000305175781,127.37999725341797,125.5,125.95999908447266,117.64591217041016,121700,-0.008579330508485772,-0.01475896760837403,0
2016-05-18,125.7699966430664,127.16999816894531,125.62000274658203,126.55000305175781,118.19697570800781,126100,0.006201848052083949,0.012338762844084198,0
2016-05-19,125.80000305175781,126.5,124.6500015258789,125.56999969482422,117.28164672851562,168800,-0.0018283255274561768,-0.014624493866569912,0
2016-05-20,125.93000030517578,127.16000366210938,125.76000213623047,126.79000091552734,118.42112731933594,177800,0.006829195650499939,0.011132327465789512,0
2016-05-23,126.48999786376953,126.9800033569336,126.31999969482422,126.36000061035156,118.0195083618164,112100,-0.0010277275327174608,-0.005197697626878636,0
2016-05-24,127.01000213623047,128.5399932861328,126.77999877929688,128.33999633789062,119.86881256103516,146900,0.010471570579406883,0.013882272628033373,0
2016-05-25,128.75999450683594,129.4199981689453,128.6199951171875,129.2100067138672,120.68140411376953,119600,0.00349496913816161,0.006219896455670974,0
2016-05-26,129.08999633789062,129.22999572753906,128.6699981689453,128.9600067138672,120.44790649414062,134700,-0.0010069689961350074,-0.004333340378455293,0
2016-05-27,129.1699981689453,129.88999938964844,129.10000610351562,129.6999969482422,121.13904571533203,112200,0.004103110527288804,0.006119235079658912,0
2016-05-31,130.00999450683594,130.4499969482422,129.61000061035156,130.0800018310547,121.49396514892578,143100,0.0005384764800914518,0.006480953120399391,0
2016-06-01,129.66000366210938,130.89999389648438,129.5,130.6300048828125,122.00767517089844,122400,0.007481113630313656,0.010810763679416023,0
2016-06-02,130.7100067138672,132.38999938964844,130.7100067138672,132.38999938964844,123.6514892578125,150100,0.012852823728016972,0.012852823728016972,1
2016-06-03,132.17999267578125,132.24000549316406,130.77999877929688,131.7100067138672,123.01639556884766,152800,-0.0035556512933607987,-0.01104058267709812,0
2016-06-06,131.7100067138672,132.82000732421875,131.41000366210938,132.57000732421875,123.81961822509766,146400,0.006529500922582647,0.010729804602508613,0
2016-06-07,132.13999938964844,132.25,131.3800048828125,131.8800048828125,123.17516326904297,131900,-0.001967568548787998,-0.006578412984404537,0
2016-06-08,131.6999969482422,132.57000732421875,131.5,132.52999877929688,123.7822494506836,113900,0.006302216023443618,0.008136937826758554,0
2016-06-09,131.92999267578125,132.88999938964844,131.64999389648438,132.00999450683594,123.29656219482422,177000,0.0006063960850152738,0.009418955948749011,0
2016-06-10,131.11000061035156,131.25999450683594,130.16000366210938,130.6199951171875,121.99830627441406,142400,-0.003737361687765677,-0.008380244482406067,0
2016-06-13,130.25999450683594,131.3000030517578,129.60000610351562,129.6300048828125,121.07368469238281,160900,-0.00483640143244729,-0.01294742504744693,0
2016-06-14,129.19000244140625,129.77999877929688,128.63999938964844,129.6699981689453,121.11103057861328,134300,0.003715424711418851,0.00886193559590589,0
2016-06-15,130.00999450683594,130.33999633789062,128.85000610351562,128.97000122070312,120.45723724365234,115400,-0.007999333359545136,-0.011431565722254441,0
2016-06-16,128.50999450683594,129.42999267578125,127.7699966430664,129.39999389648438,120.85884857177734,121200,0.006925526633658793,0.012992064462145585,0
2016-06-17,129.4600067138672,129.4600067138672,127.47000122070312,127.80000305175781,119.3644790649414,94300,-0.012822521056856724,-0.015371584968030918,0
2016-06-20,128.9499969482422,129.64999389648438,128.6999969482422,128.8000030517578,120.29844665527344,117600,-0.001163194261606531,-0.007327396783378853,0
2016-06-21,128.7100067138672,128.89999389648438,127.48999786376953,127.88999938964844,119.84770965576172,109600,-0.00637096792358727,-0.010938681919932193,0
2016-06-22,127.94999694824219,129.75,127.86000061035156,128.25,120.18507385253906,129000,0.002344689792209753,0.014781787741485612,0
2016-06-23,129.38999938964844,129.99000549316406,128.8800048828125,129.9600067138672,121.78754425048828,111100,0.004405342970148837,0.008612667351780902,0
2016-06-24,125.6500015258789,128.02000427246094,125.56999969482422,126.1500015258789,118.21711730957031,348800,0.0039793075521532715,0.019511066206825068,0
2016-06-27,125.08999633789062,125.7300033569336,123.55999755859375,124.11000061035156,116.30541229248047,345800,-0.007834325335592123,-0.017259251892163218,0
2016-06-28,125.30000305175781,126.80000305175781,124.97000122070312,126.80000305175781,118.82625579833984,209200,0.01197126866294164,0.01464352895238286,0
2016-06-29,127.7699966430664,129.50999450683594,127.73999786376953,129.17999267578125,121.05659484863281,152900,0.01103542357173067,0.013856244501851713,0
2016-06-30,129.5,130.49000549316406,128.8300018310547,130.49000549316406,122.2842025756836,213700,0.007644830063042954,0.012885225789923325,0
2016-07-01,130.4199981689453,131.57000732421875,130.25,131.30999755859375,123.0526351928711,164200,0.006824102148012128,0.010134413237763916,0
2016-07-05,130.75999450683594,131.5500030517578,130.6199951171875,131.1199951171875,122.87458038330078,165100,0.0027531402988300235,0.0071199507681495725,0
2016-07-06,130.75,132.82000732421875,130.55999755859375,132.63999938964844,124.29901885986328,231700,0.014455062253525334,0.017310124141284047,1
2016-07-07,132.64999389648438,133.1300048828125,131.94000244140625,132.63999938964844,124.29901885986328,392100,-7.534494757487045e-05,-0.008938649423574708,0
2016-07-08,132.9499969482422,134.36000061035156,132.6300048828125,134.05999755859375,125.62969970703125,206100,0.008349008167211082,0.01304377338346349,0
2016-07-11,134.35000610351562,134.75999450683594,133.9600067138672,133.97000122070312,125.5453872680664,165300,-0.0028284694123475456,-0.0059363893260486085,0
2016-07-12,134.41000366210938,134.9600067138672,134.30999755859375,134.66000366210938,126.1919937133789,254400,0.0018599806055244967,0.004839618547307814,0
2016-07-13,134.8000030517578,135.3699951171875,134.41000366210938,134.5500030517578,126.08892059326172,1102100,-0.0018545993645416312,-0.007091611802505251,0
2016-07-14,135.16000366210938,135.25999450683594,134.47000122070312,134.94000244140625,126.45437622070312,222400,-0.0016277094905465732,-0.005840553883010005,0
2016-07-15,135.27000427246094,135.8300018310547,134.7899932861328,135.0,126.5105972290039,313600,-0.0019960395056770656,-0.007656692416270724,0
2016-07-18,135.02000427246094,135.3300018310547,134.5800018310547,135.0399932861328,126.54808807373047,260200,0.00014804483068700373,0.005572893370454209,0
2016-07-19,135.0399932861328,135.5,134.25,134.66000366210938,126.1919937133789,184100,-0.00281390434623532,-0.00922509225092251,0
2016-07-20,135.11000061035156,136.3000030517578,135.11000061035156,136.02000427246094,127.46643829345703,228200,0.00673527983123741,0.008807656250688203,0
2016-07-21,136.14999389648438,136.8300018310547,135.85000610351562,136.4199981689453,127.84133911132812,165400,0.0019831383368714896,0.007213807018840476,0
2016-07-22,136.5800018310547,136.83999633789062,135.97999572753906,136.6999969482422,128.1036834716797,123000,0.0008785701828876113,0.00632446416658765,0
2016-07-25,136.7100067138672,136.8300018310547,135.66000366210938,136.47999572753906,127.89749145507812,115500,-0.0016824736671217926,-0.008550742916673498,0
2016-07-26,136.08999633789062,136.52999877929688,135.7899932861328,136.44000244140625,127.86006164550781,113300,0.002571872385436865,0.005449632003477193,0
2016-07-27,136.52999877929688,137.36000061035156,135.99000549316406,137.0500030517578,128.4316864013672,144400,0.0038087180627719296,0.01007423385431341,0
2016-07-28,136.88999938964844,137.3000030517578,136.3000030517578,137.0,128.38485717773438,123400,0.0008035693684127571,0.007336756989068192,0
2016-07-29,136.74000549316406,137.7100067138672,136.67999267578125,137.55999755859375,128.90960693359375,348900,0.0059967239468238925,0.007535953272467865,0
2016-08-01,137.72000122070312,138.99000549316406,137.25999450683594,138.3800048828125,129.6780242919922,269500,0.004792358816869936,0.012603898117174743,0
2016-08-02,138.35000610351562,138.35000610351562,136.8300018310547,137.72000122070312,129.0595703125,367000,-0.004553703325037229,-0.010986658513940699,0
2016-08-03,137.5500030517578,137.6999969482422,137.22000122070312,137.5500030517578,128.90023803710938,108500,0.0,-0.0034858078298976307,0
2016-08-04,137.8300018310547,137.88999938964844,137.32000732421875,137.36000061035156,128.72218322753906,99000,-0.0034100066346892284,-0.004133672260154332,0
2016-08-05,137.5500030517578,137.82000732421875,137.02999877929688,137.72999572753906,129.0689239501953,155200,0.0013085617723579527,0.005765223323064301,0
2016-08-08,137.75,137.8000030517578,136.16000366210938,136.58999633789062,128.00059509277344,177200,-0.008421079216764972,-0.011901301548102667,0
2016-08-09,136.75999450683594,137.36000061035156,136.7100067138672,136.9199981689453,128.30987548828125,140700,0.0011699595534963058,0.00475454512883469,0
2016-08-10,136.6999969482422,136.77999877929688,135.8300018310547,136.1999969482422,127.6351318359375,130100,-0.00365764455861189,-0.006945437613105022,0
2016-08-11,136.4499969482422,137.11000061035156,136.1999969482422,136.88999938964844,128.28173828125,150100,0.003224642368978216,0.0066813779919186675,0
2016-08-12,136.7899932861328,136.7899932861328,136.14999389648438,136.77000427246094,128.1693115234375,102200,-0.00014612921012476868,-0.004678700351345933,0
2016-08-15,136.97000122070312,137.3699951171875,136.85000610351562,137.13999938964844,128.51605224609375,96100,0.0012411343172246182,0.0037997003323371917,0
2016-08-16,136.75,136.97000122070312,135.74000549316406,135.8300018310547,127.28841400146484,118100,-0.006727591729033364,-0.00898003735545815,0
2016-08-17,135.88999938964844,136.11000061035156,135.0500030517578,135.92999267578125,127.38211822509766,113500,0.0002943063235885115,0.007848926580086834,0
2016-08-18,135.75,136.24000549316406,135.4199981689453,136.07000732421875,127.51332092285156,137700,0.0023573283552025784,0.006055289730514818,0
2016-08-19,135.64999389648438,135.9499969482422,135.2899932861328,135.8699951171875,127.32589721679688,120100,0.0016218299344046396,0.004878436653577876,0
2016-08-22,135.99000549316406,136.8699951171875,135.99000549316406,136.44000244140625,127.86006164550781,115100,0.0033090442684393295,0.006470987487883238,0
2016-08-23,136.67999267578125,137.3000030517578,136.50999450683594,136.6199951171875,128.02871704101562,126600,-0.0004389637240914277,-0.00575388585114646,0
2016-08-24,136.5,136.85000610351562,133.9499969482422,134.2100067138672,125.77029418945312,140200,-0.016776507590716576,-0.021191151084639502,0
2016-08-25,134.1199951171875,134.52000427246094,132.5399932861328,133.16000366210938,124.78630828857422,201500,-0.0071577057115110344,-0.014719082095163706,0
2016-08-26,133.32000732421875,134.42999267578125,132.89999389648438,133.7899932861328,125.376708984375,170300,0.003525247045412406,0.011512406693476517,0
2016-08-29,133.88999938964844,134.47999572753906,133.52000427246094,134.1199951171875,125.68595123291016,156600,0.0017177961654158045,0.0071898698648868095,0
2016-08-30,134.0800018310547,134.25,133.3699951171875,133.6999969482422,125.29234313964844,120900,-0.0028341652567346986,-0.006554971194134078,0
2016-08-31,133.14999389648438,133.72000122070312,132.77999877929688,133.17999267578125,124.80504608154297,149500,0.00022530064342471648,0.007079397876548374,0
2016-09-01,133.27000427246094,133.61000061035156,132.30999755859375,132.97000122070312,124.60824584960938,349500,-0.002251092084791097,-0.009729833439257492,0
2016-09-02,133.33999633789062,133.4600067138672,132.8000030517578,133.16000366210938,124.78630828857422,190800,-0.0013498776115542933,-0.004945329154106787,0
2016-09-06,133.3699951171875,134.08999633789062,133.2899932861328,133.91000366210938,125.4891357421875,175200,0.004048950773728293,0.006001973831902376,0
2016-09-07,133.80999755859375,134.42999267578125,133.55999755859375,133.9499969482422,125.52664184570312,131900,0.001046255079611174,0.006513889885374,0
2016-09-08,133.6699981689453,134.27999877929688,133.5399932861328,134.13999938964844,125.70468139648438,126100,0.0035161309728536927,0.0055414522268132154,0
2016-09-09,133.27999877929688,133.27999877929688,131.2899932861328,131.2899932861328,123.03389739990234,263200,-0.014931013740924351,-0.014931013740924351,0
2016-09-12,130.75999450683594,133.6999969482422,130.57000732421875,133.39999389648438,125.01119995117188,200400,0.02018965662705364,0.023971735072751826,1
2016-09-13,132.52000427246094,132.57000732421875,130.83999633789062,131.5800018310547,123.3056640625,262800,-0.007093287134775564,-0.013049791738316328,0
2016-09-14,131.6999969482422,132.5399932861328,131.2100067138672,131.5800018310547,123.3056640625,154500,-0.0009111246770541522,-0.010034605701196884,0
2016-09-15,131.58999633789062,133.47999572753906,131.1999969482422,133.0800018310547,124.71133422851562,167700,0.011323090923553917,0.01737803988056741,0
2016-09-16,132.83999633789062,133.49000549316406,132.63999938964844,133.33999633789062,124.9549789428711,114700,0.003763926631917427,0.006408369326198607,0
2016-09-19,133.6199951171875,134.0500030517578,132.83999633789062,132.9199981689453,124.56140899658203,94300,-0.005238714068416749,-0.009026532535027202,0
2016-09-20,132.89999389648438,133.3699951171875,132.88999938964844,132.88999938964844,125.00164794921875,85000,-7.520321516133558e-05,-0.003598978369289938,0
2016-09-21,133.30999755859375,134.47000122070312,132.42999267578125,134.1999969482422,126.23384857177734,173300,0.006676163873285318,0.015404429945988746,0
2016-09-22,134.85000610351562,135.47000122070312,134.7100067138672,135.22000122070312,127.19331359863281,129300,0.0027437530622244,0.0056417078832919606,0
2016-09-23,135.07000732421875,135.38999938964844,134.7100067138672,134.75999450683594,126.76061248779297,127800,-0.0022952010111220718,-0.005022473438560636,0
2016-09-26,134.3699951171875,134.5,132.92999267578125,133.2100067138672,125.3026351928711,151900,-0.008632793372572925,-0.01167291690868959,0
2016-09-27,133.0800018310547,134.24000549316406,132.83999633789062,134.24000549316406,126.27149963378906,118200,0.008716588864959605,0.010539063488923823,0
2016-09-28,134.3300018310547,134.42999267578125,133.2899932861328,133.97000122070312,126.0175552368164,120200,-0.002679971751986806,-0.008480245865949664,0
2016-09-29,133.8000030517578,133.9499969482422,131.10000610351562,131.44000244140625,123.63768005371094,178200,-0.017638270228130297,-0.02127652788098076,0
2016-09-30,131.80999755859375,133.25999450683594,131.60000610351562,132.88999938964844,125.00164794921875,300000,0.008193626060683237,0.012613893057228109,0
2016-10-03,132.47000122070312,132.69000244140625,131.6699981689453,132.57000732421875,124.70059967041016,128200,0.000754933966891181,0.00774667188156389,0
2016-10-04,132.63999938964844,133.1199951171875,131.77999877929688,132.35000610351562,124.49366760253906,139700,-0.0021863185122680596,-0.010066078628616283,0
2016-10-05,132.75999450683594,133.3300018310547,132.58999633789062,133.0399932861328,125.1427230834961,115900,0.0021090598891404565,0.005581156298385001,0
2016-10-06,132.4499969482422,132.5800018310547,131.67999267578125,132.22000122070312,124.37136840820312,181200,-0.0017364721241098897,-0.006788423162192363,0
2016-10-07,132.5,132.74000549316406,131.39999389648438,132.27000427246094,124.4184341430664,150600,-0.001735816811615566,-0.010095009350807179,0
2016-10-10,132.27000427246094,133.5,132.27000427246094,133.0800018310547,125.18032836914062,99600,0.006123818949345829,0.00929912820600968,0
2016-10-11,132.1999969482422,132.27000427246094,129.0800018310547,129.7100067138672,122.0103988647461,330400,-0.018835024900566825,-0.024117353431358582,0
2016-10-12,129.7100067138672,130.1300048828125,128.72000122070312,128.8300018310547,121.18263244628906,192000,-0.00678440241510233,-0.010835346262986328,0
2016-10-13,128.0,129.36000061035156,127.62999725341797,128.92999267578125,121.27667236328125,200600,0.007265567779541016,0.013554833457361559,0
2016-10-14,129.25999450683594,129.44000244140625,127.7699966430664,127.7699966430664,120.18553924560547,249500,-0.011527138535432418,-0.012901775083755944,0
2016-10-17,127.66000366210938,127.91999816894531,127.06999969482422,127.48999786376953,119.92216491699219,279800,-0.0013317076097680153,-0.006644766152970794,0
2016-10-18,128.44000244140625,129.19000244140625,128.35000610351562,128.8800048828125,121.22966766357422,285800,0.003425743016526157,0.006544575753375182,0
2016-10-19,128.9600067138672,129.08999633789062,128.3000030517578,128.36000061035156,120.74053192138672,132000,-0.004652652545582613,-0.006119709571181798,0
2016-10-20,128.3300018310547,129.3699951171875,128.08999633789062,128.99000549316406,121.33313751220703,134200,0.005143019190308,0.009992964446031725,0
2016-10-21,128.16000366210938,128.36000061035156,127.72000122070312,128.0500030517578,120.4489517211914,160600,-0.0008583068602399259,-0.004985972161150215,0
2016-10-24,128.5399932861328,128.58999633789062,127.80999755859375,127.80999755859375,120.2231674194336,363700,-0.005679133076614344,-0.006065781176688927,0
2016-10-25,127.51000213623047,128.02000427246094,127.2300033569336,127.31999969482422,119.76226043701172,163100,-0.0014900983312921068,-0.00617091774068379,0
2016-10-26,127.11000061035156,127.11000061035156,125.7300033569336,126.11000061035156,118.62408447265625,216300,-0.007867201598601535,-0.010856716598155573,0
2016-10-27,126.95999908447266,127.31999969482422,126.30999755859375,126.41999816894531,118.9156723022461,221400,-0.00425331537036366,-0.007932784626542275,0
2016-10-28,125.61000061035156,125.61000061035156,123.61000061035156,123.94999694824219,116.59230041503906,333800,-0.013215537409786251,-0.01592229910263355,0
2016-10-31,123.87000274658203,123.91000366210938,123.26000213623047,123.3499984741211,116.02791595458984,220200,-0.004197983861555102,-0.005245755037272032,0
2016-11-01,123.36000061035156,123.70999908447266,121.66000366210938,122.77999877929688,115.49174499511719,321600,-0.0047017009418368755,-0.016570975972309943,0
2016-11-02,122.45999908447266,123.23999786376953,121.94999694824219,121.9800033569336,114.73924255371094,261500,-0.003919612372428343,-0.01046738833080248,0
2016-11-03,122.13999938964844,122.76000213623047,120.37999725341797,120.55999755859375,113.40353393554688,377400,-0.012935990166613634,-0.019387462051127506,0
2016-11-04,120.5,122.38999938964844,120.5,121.52999877929688,114.31595611572266,240700,0.008547707712007262,0.01568464223774637,0
2016-11-07,123.12000274658203,124.98999786376953,123.05000305175781,124.66999816894531,117.2695541381836,421100,0.012589306268564969,0.015765906248663072,1
2016-11-08,124.5,125.95999908447266,123.70999908447266,125.06999969482422,117.64582061767578,288400,0.004578310801800954,0.01818769716798427,0
2016-11-09,128.38999938964844,130.8800048828125,126.66999816894531,129.47000122070312,121.78462982177734,1915500,0.00841188438499022,0.033236020957797104,0
2016-11-10,132.22999572753906,132.22999572753906,129.99000549316406,131.11000061035156,123.3272705078125,877700,-0.008470053341718763,-0.016940106683437525,0
2016-11-11,130.85000610351562,130.85000610351562,128.80999755859375,129.58999633789062,121.89750671386719,389100,-0.009629420763100343,-0.015590435229387925,0
2016-11-14,130.0,130.91000366210938,129.2100067138672,129.4499969482422,121.76581573486328,259900,-0.004230792705829327,-0.012985997255259684,0
2016-11-15,129.99000549316406,130.0,128.57000732421875,129.86000061035156,122.15148162841797,288200,-0.0010001144497169571,-0.010999943659855769,0
2016-11-16,129.75,130.13999938964844,129.07000732421875,129.19000244140625,121.52125549316406,340300,-0.004315973476637765,-0.008221853929982394,0
2016-11-17,129.35000610351562,129.94000244140625,129.0,129.8699951171875,122.16089630126953,216700,0.0040200153779331145,0.007286840631056201,0
2016-11-18,130.00999450683594,130.10000610351562,128.5500030517578,128.61000061035156,120.97567749023438,217400,-0.010768355939056387,-0.011913935273181572,0
2016-11-21,128.88999938964844,129.22999572753906,128.7100067138672,129.02999877929688,121.37075805664062,229600,0.0010861928024780585,0.004040004557127037,0
2016-11-22,129.1199951171875,129.1199951171875,126.37999725341797,127.19000244140625,119.63996887207031,321000,-0.014947279652772722,-0.021220554270333945,0
2016-11-23,125.69999694824219,127.94999694824219,125.30000305175781,127.9000015258789,120.3078384399414,239800,0.01750202570444441,0.021149192593313337,1
2016-11-25,128.0399932861328,128.55999755859375,127.9000015258789,128.49000549316406,120.86280822753906,158800,0.003514622232333309,0.005160250389686681,0
2016-11-28,128.16000366210938,128.25,127.11000061035156,127.16999816894531,119.62117767333984,195900,-0.007724761742159333,-0.008888884129812378,0
2016-11-29,127.54000091552734,128.3800048828125,127.54000091552734,127.9000015258789,120.3078384399414,123000,0.002822648641738674,0.006586200103930609,0
2016-11-30,128.17999267578125,128.17999267578125,126.55999755859375,126.6500015258789,119.13201904296875,342200,-0.011936271160291815,-0.012638439770277714,0
2016-12-01,126.69999694824219,126.88999938964844,125.12000274658203,125.38999938964844,117.94681549072266,293300,-0.010339365352383497,-0.013949063374420671,0
2016-12-02,125.44000244140625,126.37999725341797,125.11000061035156,125.83999633789062,118.37010955810547,284900,0.0031887267912898394,0.01015104017960757,0
2016-12-05,126.36000061035156,126.56999969482422,125.45999908447266,125.87999725341797,118.40773010253906,272400,-0.0037986970134144754,-0.008769855518905823,0
2016-12-06,126.19999694824219,126.54000091552734,125.55999755859375,126.54000091552734,119.02857971191406,207000,0.0026941677932417105,0.0078050603375988915,0
2016-12-07,125.76000213623047,125.76000213623047,123.52999877929688,125.2699966430664,117.83394622802734,492100,-0.0038963540461239843,-0.01773221468713022,0
2016-12-08,124.86000061035156,125.69999694824219,124.08999633789062,125.58999633789062,118.13494110107422,509000,0.005846513887318866,0.012974459326822884,0
2016-12-09,125.93000030517578,127.29000091552734,125.93000030517578,126.97000122070312,119.43303680419922,350100,0.00825856359093965,0.010799655420120458,0
2016-12-12,126.80999755859375,127.58999633789062,126.7300033569336,127.5,119.93157196044922,377200,0.005441230618172892,0.006786025078330275,0
2016-12-13,127.87999725341797,128.5,127.87999725341797,128.25999450683594,120.64645385742188,629100,0.0029715144008404504,0.004848316858760801,0
2016-12-14,127.66000366210938,128.3800048828125,126.66999816894531,127.18000030517578,120.11849975585938,330000,-0.003760013654739249,-0.013319883539715638,0
2016-12-15,127.3499984741211,128.14999389648438,127.16999816894531,128.08999633789062,120.97796630859375,354200,0.005810741049360176,0.007706186534949371,0
