Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2016-04-12,14.691011428833008,15.056180000305176,14.616105079650879,15.037453651428223,13.6576566696167,2168500,0.023581917710259026,1
2016-04-13,15.149812698364258,15.64606761932373,15.131086349487305,15.617977142333984,14.184911727905273,2773200,0.0309023255462607,1
2016-04-14,15.589887619018555,16.08614158630371,15.477527618408203,15.823969841003418,14.372002601623535,2688300,0.015015003809219229,0
2016-04-15,15.805243492126465,15.926966667175293,15.64606761932373,15.786517143249512,14.33798599243164,1362200,-0.001184818752478052,0
2016-04-18,15.67415714263916,15.88951301574707,15.599250793457031,15.814606666564941,14.363499641418457,1429800,0.00896057903768935,0
2016-04-19,15.833333015441895,15.955056190490723,15.692883491516113,15.898876190185547,14.440034866333008,1720400,0.0041395690142896355,0
2016-04-20,15.870786666870117,15.945693016052246,15.758426666259766,15.9176025390625,14.45704460144043,1572200,0.002949814219991364,0
2016-04-21,15.926966667175293,15.973782539367676,15.749063491821289,15.880149841308594,14.423027992248535,1293500,-0.002939469068092321,0
2016-04-22,15.908239364624023,16.001873016357422,15.823969841003418,15.926966667175293,14.46554946899414,1274200,0.0011772077426062877,0
2016-04-25,15.852060317993164,15.898876190185547,15.67415714263916,15.814606666564941,14.363499641418457,1451800,-0.0023626992754822045,0
2016-04-26,15.908239364624023,16.254682540893555,15.880149841308594,16.20786476135254,14.720672607421875,1464300,0.018834604500282296,0
2016-04-27,16.20786476135254,16.37640380859375,16.076778411865234,16.23595428466797,14.746186256408691,1067300,0.0017330798182872813,0
2016-04-28,16.12359619140625,16.20786476135254,15.823969841003418,15.870786666870117,14.414523124694824,1271500,-0.015679475070882656,0
2016-04-29,15.833333015441895,15.9176025390625,15.440074920654297,15.617977142333984,14.184911727905273,1756600,-0.013601423837790717,0
2016-05-02,15.64606761932373,16.02996253967285,15.599250793457031,15.852060317993164,14.397517204284668,2086000,0.013165780928558789,0
2016-05-03,15.730337142944336,15.777153968811035,15.355805397033691,15.421348571777344,14.006324768066406,2132200,-0.01964284480104646,0
2016-05-04,15.318351745605469,15.43071174621582,15.131086349487305,15.18726634979248,13.793721199035645,1523300,-0.008557408655313983,0
2016-05-05,14.981273651123047,15.72097396850586,14.981273651123047,15.524344444274902,14.099870681762695,2836000,0.03624997485518496,1
2016-05-06,15.290262222290039,15.9644193649292,15.290262222290039,15.88951301574707,14.431530952453613,2652200,0.03919166229755351,1
2016-05-09,15.814606666564941,15.88951301574707,15.524344444274902,15.655430793762207,14.218928337097168,1929000,-0.010065117404358982,0
2016-05-10,15.692883491516113,16.647939682006836,15.692883491516113,16.5823974609375,15.060839653015137,3823400,0.05668263387683186,1
2016-05-11,16.526216506958008,16.788389205932617,16.51685333251953,16.55430793762207,15.035327911376953,3177100,0.0016998101563195187,0
2016-05-12,16.601123809814453,16.72284698486328,16.217227935791016,16.451311111450195,14.941781997680664,2647800,-0.009024250411028783,0
2016-05-13,16.404495239257812,16.713483810424805,16.32022476196289,16.37640380859375,14.87374496459961,1894300,-0.001712422738667175,0
2016-05-16,16.37640380859375,16.5823974609375,16.26404571533203,16.404495239257812,14.899259567260742,1829400,0.0017153601604108664,0
2016-05-17,16.329587936401367,16.51685333251953,16.282772064208984,16.357677459716797,14.856739044189453,2078800,0.0017201611837867304,0
2016-05-18,16.34831428527832,16.55430793762207,16.310861587524414,16.55430793762207,15.035327911376953,2149900,0.012600299257107357,0
2016-05-19,16.479400634765625,16.657302856445312,16.310861587524414,16.657302856445312,15.128873825073242,2645700,0.010795430344983398,0
2016-05-20,16.713483810424805,17.031835556030273,16.460674285888672,16.563671112060547,15.043829917907715,2854000,-0.008963582940787857,0
2016-05-23,16.507490158081055,16.601123809814453,16.357677459716797,16.357677459716797,14.856739044189453,1446300,-0.009075437690987731,0
2016-05-24,16.367040634155273,16.676029205322266,16.329587936401367,16.647939682006836,15.120366096496582,1600000,0.01716248246279619,0
2016-05-25,16.685392379760742,16.956928253173828,16.66666603088379,16.760299682617188,15.222419738769531,1442600,0.0044893941449832084,0
2016-05-26,16.760299682617188,16.919475555419922,16.72284698486328,16.75093650817871,15.213911056518555,1528700,-0.0005586519701785228,0
2016-05-27,16.760299682617188,16.863296508789062,16.704120635986328,16.825841903686523,15.281947135925293,1383100,0.00391056379124966,0
2016-05-31,16.84457015991211,17.003746032714844,16.69475746154785,16.94756507873535,15.392500877380371,3745300,0.006114428438688019,0
2016-06-01,16.80711555480957,16.94756507873535,16.75093650817871,16.938201904296875,15.383996963500977,2757800,0.0077994554782359815,0
2016-06-02,16.84457015991211,17.059925079345703,16.797752380371094,16.882022857666016,15.332972526550293,1997000,0.0022234285231592793,0
2016-06-03,16.797752380371094,16.797752380371094,16.282772064208984,16.44194793701172,14.93327808380127,2280600,-0.021181669743813344,0
2016-06-06,16.44194793701172,16.704120635986328,16.34831428527832,16.657302856445312,15.128873825073242,1643100,0.01309789571519188,0
2016-06-07,16.63857650756836,16.835205078125,16.55430793762207,16.797752380371094,15.256430625915527,1866300,0.00956667613544526,0
2016-06-08,16.80711555480957,16.994382858276367,16.685392379760742,16.853933334350586,15.30746078491211,2120500,0.002785592768035567,0
2016-06-09,16.657302856445312,16.66666603088379,16.404495239257812,16.563671112060547,15.096670150756836,1801000,-0.005621062736968615,0
2016-06-10,16.34831428527832,16.367040634155273,16.170412063598633,16.217227935791016,14.78091049194336,1804700,-0.008018340435585344,0
2016-06-13,16.142322540283203,16.338951110839844,16.048688888549805,16.142322540283203,14.712638854980469,1902900,0.0,0
2016-06-14,16.104869842529297,16.245317459106445,15.749063491821289,15.749063491821289,14.35421085357666,2224400,-0.022093090735102013,0
2016-06-15,15.730337142944336,16.161048889160156,15.636704444885254,15.880149841308594,14.473687171936035,1757200,0.009523807214230916,0
2016-06-16,15.749063491821289,15.833333015441895,15.552434921264648,15.814606666564941,14.413949012756348,1770400,0.0041617188715817825,0
2016-06-17,15.86142349243164,16.15168571472168,15.814606666564941,15.945693016052246,14.533425331115723,2140600,0.005312860075945586,0
2016-06-20,16.17977523803711,16.26404571533203,15.992508888244629,16.001873016357422,14.584630012512207,1524400,-0.010995345674608404,0
2016-06-21,16.039325714111328,16.076778411865234,15.88951301574707,15.945693016052246,14.533425331115723,1628700,-0.005837695407401347,0
2016-06-22,15.983145713806152,16.17977523803711,15.926966667175293,16.05805206298828,14.635833740234375,1263500,0.004686583637751937,0
2016-06-23,16.32022476196289,16.835205078125,16.32022476196289,16.835205078125,15.344155311584473,2887100,0.03155473185408329,1
2016-06-24,15.833333015441895,16.104869842529297,15.224719047546387,15.24344539642334,13.89337158203125,4347100,-0.03725606089654342,0
2016-06-27,14.915730476379395,14.9531831741333,14.49438190460205,14.653557777404785,13.355730056762695,3589300,-0.01757692654676129,0
2016-06-28,14.943819999694824,15.205992698669434,14.794007301330566,15.168539047241211,13.825101852416992,3141000,0.015037590626156888,0
2016-06-29,15.393258094787598,15.702247619628906,15.18726634979248,15.627341270446777,14.243267059326172,2382300,0.015206863564409668,0
2016-06-30,15.655430793762207,16.226591110229492,15.496254920959473,16.226591110229492,14.789443969726562,3166700,0.036483206625962654,1
2016-07-01,16.23595428466797,16.676029205322266,16.198501586914062,16.357677459716797,14.908920288085938,2200400,0.007497137089365573,0
2016-07-05,16.20786476135254,16.20786476135254,15.749063491821289,15.805243492126465,14.405415534973145,1446000,-0.0248411049298807,0
2016-07-06,15.64606761932373,16.15168571472168,15.477527618408203,16.142322540283203,14.712638854980469,2625300,0.03171754929312534,1
2016-07-07,16.170412063598633,16.385766983032227,15.898876190185547,16.076778411865234,14.652898788452148,1971200,-0.005790430779694108,0
2016-07-08,16.34831428527832,16.432584762573242,16.15168571472168,16.34831428527832,14.900384902954102,2936800,0.0,0
2016-07-11,16.432584762573242,16.55430793762207,16.301498413085938,16.301498413085938,14.857718467712402,1289900,-0.00797722034490071,0
2016-07-12,16.526216506958008,16.5823974609375,16.432584762573242,16.47003746032715,15.011329650878906,1819600,-0.003399389485621612,0
2016-07-13,16.498126983642578,16.676029205322266,16.395130157470703,16.657302856445312,15.182010650634766,1305500,0.009648117811225038,0
2016-07-14,16.87265968322754,16.956928253173828,16.704120635986328,16.72284698486328,15.241747856140137,1226800,-0.008879020923605829,0
2016-07-15,16.825841903686523,16.825841903686523,16.563671112060547,16.69475746154785,15.216146469116211,1366800,-0.007790661702933951,0
2016-07-18,16.69475746154785,16.863296508789062,16.647939682006836,16.797752380371094,15.310016632080078,704500,0.00616929710182762,0
2016-07-19,16.72284698486328,16.910112380981445,16.676029205322266,16.77902603149414,15.292952537536621,1041100,0.003359418804806978,0
2016-07-20,16.825841903686523,16.910112380981445,16.647939682006836,16.882022857666016,15.38682746887207,1060200,0.0033389683738311486,0
2016-07-21,16.910112380981445,17.031835556030273,16.863296508789062,16.9288387298584,15.429496765136719,1187800,0.0011074053474661926,0
2016-07-22,16.919475555419922,17.04119873046875,16.882022857666016,17.003746032714844,15.49776554107666,681100,0.004980679041669644,0
2016-07-25,17.003746032714844,17.022472381591797,16.891386032104492,16.985017776489258,15.48069953918457,842500,-0.0011014194277868636,0
2016-07-26,16.966291427612305,17.050561904907227,16.9288387298584,16.966291427612305,15.463628768920898,822100,0.0,0
2016-07-27,16.985017776489258,17.106740951538086,16.910112380981445,17.01310920715332,15.506304740905762,1203600,0.0016538946872900417,0
2016-07-28,16.985017776489258,17.022472381591797,16.835205078125,16.985017776489258,15.48069953918457,733800,0.0,0
2016-07-29,16.938201904296875,17.106740951538086,16.853933334350586,17.09737777709961,15.583111763000488,1175800,0.009397448070468136,0
2016-08-01,17.106740951538086,17.256553649902344,16.90074920654297,16.9288387298584,15.429496765136719,2273100,-0.010399539116402654,0
2016-08-02,16.84457015991211,16.9288387298584,16.460674285888672,16.66666603088379,15.190542221069336,2008800,-0.010561511949512908,0
2016-08-03,16.357677459716797,16.863296508789062,16.357677459716797,16.853933334350586,15.361227035522461,1571600,0.03033779556149659,1
2016-08-04,16.760299682617188,17.677902221679688,16.760299682617188,17.462547302246094,15.915936470031738,1976100,0.04189946677130343,1
2016-08-05,17.69662857055664,17.8464412689209,17.61236000061035,17.659175872802734,16.095151901245117,2650900,-0.0021163747436175177,0
2016-08-08,17.687265396118164,17.921348571777344,17.574907302856445,17.61236000061035,16.052480697631836,2439500,-0.004234990193806446,0
2016-08-09,17.631086349487305,17.883895874023438,17.565542221069336,17.602996826171875,16.043947219848633,1717300,-0.0015931816541892498,0
2016-08-10,17.621723175048828,17.808988571166992,17.546815872192383,17.631086349487305,16.06954574584961,1740800,0.0005313427265577629,0
2016-08-11,17.677902221679688,17.724720001220703,17.574907302856445,17.584270477294922,16.026872634887695,1228700,-0.005296541592471208,0
2016-08-12,17.509363174438477,17.509363174438477,17.294008255004883,17.47191047668457,15.924470901489258,1181600,-0.002139009704738011,0
2016-08-15,17.565542221069336,17.855804443359375,17.509363174438477,17.715354919433594,16.14635467529297,1486100,0.008528783027520893,0
2016-08-16,17.677902221679688,17.780899047851562,17.509363174438477,17.621723175048828,16.06101417541504,1139200,-0.0031779249554827246,0
2016-08-17,17.621723175048828,17.66853904724121,17.481273651123047,17.631086349487305,16.06954574584961,910300,0.0005313427265577629,0
2016-08-18,17.659175872802734,17.79026222229004,17.574907302856445,17.659175872802734,16.095151901245117,1186500,0.0,0
2016-08-19,17.565542221069336,17.565542221069336,17.425092697143555,17.509363174438477,15.958606719970703,1114400,-0.003198252916068501,0
2016-08-22,17.47191047668457,17.52808952331543,17.378276824951172,17.453184127807617,15.907401084899902,1046500,-0.0010717974374893084,0
2016-08-23,17.565542221069336,17.64044952392578,17.434457778930664,17.490636825561523,15.941536903381348,1140700,-0.004264337221424668,0
2016-08-24,17.490636825561523,17.771535873413086,17.350187301635742,17.38763999938965,15.847662925720215,1565200,-0.005888683596777407,0
2016-08-25,17.340824127197266,17.69662857055664,17.340824127197266,17.631086349487305,16.06954574584961,960800,0.016738663639105433,0
2016-08-26,17.715354919433594,17.827714920043945,17.509363174438477,17.621723175048828,16.06101417541504,1119700,-0.005285343974794002,0
2016-08-29,17.649812698364258,17.921348571777344,17.649812698364258,17.827714920043945,16.248764038085938,1400100,0.010079552951639825,0
2016-08-30,17.827714920043945,17.95880126953125,17.715354919433594,17.87453269958496,16.291433334350586,1463000,0.002626123412394134,0
2016-08-31,17.81835174560547,18.02434539794922,17.771535873413086,17.93071174621582,16.34263801574707,2194700,0.006305858264250668,0
2016-09-01,17.977527618408203,17.996253967285156,17.574907302856445,17.687265396118164,16.12074851989746,1462400,-0.016145836538324836,0
2016-09-02,17.799625396728516,17.93071174621582,17.649812698364258,17.81835174560547,16.240222930908203,1071500,0.0010520642125645486,0
2016-09-06,17.808988571166992,17.86516761779785,17.574907302856445,17.64044952392578,16.078083038330078,1616300,-0.009463706856102882,0
2016-09-07,17.574907302856445,17.98689079284668,17.537452697753906,17.977527618408203,16.385303497314453,1324500,0.022908815882421184,1
2016-09-08,17.977527618408203,18.24906349182129,17.883895874023438,18.230337142944336,16.615726470947266,1838900,0.014062530171126918,0
2016-09-09,18.089887619018555,18.174158096313477,17.76217269897461,17.771535873413086,16.19755744934082,1698100,-0.017598326330716063,0
2016-09-12,17.631086349487305,18.211610794067383,17.44382095336914,18.146066665649414,16.538917541503906,2147800,0.0292086548698166,1
2016-09-13,17.911985397338867,17.911985397338867,17.33146095275879,17.799625396728516,16.223155975341797,1753900,-0.006272894830912746,0
2016-09-14,17.752809524536133,17.86516761779785,17.565542221069336,17.649812698364258,16.08661460876465,1186000,-0.005801719780157796,0
2016-09-15,17.574907302856445,17.93071174621582,17.565542221069336,17.86516761779785,16.33750343322754,1115300,0.01651561000803858,0
2016-09-16,17.724720001220703,17.827714920043945,17.602996826171875,17.76217269897461,16.243310928344727,2768100,0.002113020558368588,0
2016-09-19,17.8464412689209,18.05243492126465,17.73408317565918,17.752809524536133,16.23474884033203,1004700,-0.005246521868078137,0
2016-09-20,17.855804443359375,17.911985397338867,17.705991744995117,17.715354919433594,16.20050048828125,1529200,-0.007865762887989895,0
2016-09-21,17.827714920043945,18.080524444580078,17.76217269897461,17.93071174621582,16.39743995666504,1973800,0.005777343121864387,0
2016-09-22,18.014982223510742,18.05243492126465,17.79026222229004,17.855804443359375,16.32893943786621,1239900,-0.008835855521612987,0
2016-09-23,17.808988571166992,17.90262222290039,17.631086349487305,17.64044952392578,16.132001876831055,1476500,-0.009463706856102882,0
2016-09-26,17.490636825561523,17.5936336517334,17.35955047607422,17.425092697143555,15.93505859375,1579000,-0.0037473837614751633,0
2016-09-27,17.397003173828125,17.61236000061035,17.294008255004883,17.565542221069336,16.06349754333496,1217300,0.009687820687114627,0
2016-09-28,17.602996826171875,17.715354919433594,17.425092697143555,17.659175872802734,16.149126052856445,1395700,0.003191447864566629,0
2016-09-29,17.649812698364258,17.743446350097656,17.20973777770996,17.546815872192383,16.046369552612305,2568800,-0.005835576157781012,0
2016-09-30,17.69662857055664,17.977527618408203,17.64044952392578,17.827714920043945,16.303253173828125,3256600,0.0074074193830006695,0
2016-10-03,17.771535873413086,17.87453269958496,17.677902221679688,17.73408317565918,16.21762466430664,1142900,-0.0021074541908297838,0
2016-10-04,17.76217269897461,17.827714920043945,17.621723175048828,17.659175872802734,16.149126052856445,1522300,-0.005798661454171138,0
2016-10-05,17.79026222229004,18.164794921875,17.73408317565918,18.0711612701416,16.525880813598633,2592000,0.015789483276958914,0
2016-10-06,18.117977142333984,18.314607620239258,17.98689079284668,18.30524253845215,16.73994255065918,2894800,0.010335888749997631,0
2016-10-07,18.352060317993164,18.48314666748047,18.211610794067383,18.30524253845215,16.73994255065918,4345900,-0.002551091197924705,0
2016-10-10,18.4176025390625,18.44569206237793,18.239700317382812,18.267789840698242,16.7056941986084,1885800,-0.008134212802481491,0
2016-10-11,18.211610794067383,18.295879364013672,17.996253967285156,18.043071746826172,16.50019073486328,2672000,-0.009254483260542458,0
2016-10-12,18.0711612701416,18.22097396850586,17.949438095092773,18.164794921875,16.61150550842285,2806200,0.00518138543138931,0
2016-10-13,17.95880126953125,17.95880126953125,17.602996826171875,17.69662857055664,16.18337631225586,2075100,-0.014598563402971075,0
2016-10-14,17.86516761779785,17.921348571777344,17.659175872802734,17.76217269897461,16.243310928344727,1920400,-0.005765124684340233,0
2016-10-17,17.799625396728516,17.799625396728516,17.434457778930664,17.44382095336914,15.95218276977539,1773600,-0.01998943435207182,0
2016-10-18,17.687265396118164,17.799625396728516,17.546815872192383,17.752809524536133,16.23474884033203,1629900,0.003705724256976082,0
2016-10-19,17.799625396728516,17.81835174560547,17.584270477294922,17.602996826171875,16.097745895385742,1824200,-0.01104678138860046,0
2016-10-20,17.55617904663086,17.76217269897461,17.546815872192383,17.602996826171875,16.097745895385742,1862400,0.0026667408333364115,0
2016-10-21,17.44382095336914,17.621723175048828,17.425092697143555,17.565542221069336,16.06349754333496,1191300,0.0069779016894051405,0
2016-10-24,17.687265396118164,17.715354919433594,17.481273651123047,17.631086349487305,16.123435974121094,1522200,-0.003176242645354834,0
2016-10-25,17.621723175048828,17.66853904724121,17.453184127807617,17.47191047668457,15.977874755859375,1346000,-0.008501591863409957,0
2016-10-26,17.397003173828125,17.69662857055664,17.275279998779297,17.602996826171875,16.097745895385742,2317200,0.011840755001622622,0
2016-10-27,17.715354919433594,17.715354919433594,17.490636825561523,17.518726348876953,16.02068519592285,1524600,-0.011099330013475527,0
2016-10-28,17.574907302856445,17.687265396118164,17.350187301635742,17.518726348876953,16.02068519592285,1758700,-0.0031966572005965067,0
2016-10-31,17.61236000061035,17.631086349487305,17.47191047668457,17.481273651123047,15.986433029174805,1574600,-0.007442861120415545,0
2016-11-01,17.5936336517334,17.5936336517334,17.228464126586914,17.397003173828125,15.909371376037598,1542100,-0.011176228958586993,0
2016-11-02,17.322097778320312,17.322097778320312,17.144195556640625,17.1535587310791,15.686739921569824,1458200,-0.009729713421439527,0
2016-11-03,17.26591682434082,17.322097778320312,16.938201904296875,16.94756507873535,15.498364448547363,1873100,-0.018438160501078563,0
2016-11-04,16.97565460205078,17.04119873046875,16.732210159301758,16.769662857055664,15.335670471191406,1868500,-0.012134539128183717,0
2016-11-07,17.106740951538086,17.5936336517334,17.106740951538086,17.47191047668457,15.977874755859375,2719600,0.021346528025471243,1
2016-11-08,17.47191047668457,17.76217269897461,17.30337142944336,17.61236000061035,16.106313705444336,3064400,0.008038589947745235,0
2016-11-09,17.481273651123047,18.52996253967285,17.453184127807617,18.398876190185547,16.825571060180664,3781600,0.05249059979125437,1
2016-11-10,18.576778411865234,19.16666603088379,18.567415237426758,18.91385841369629,17.296518325805664,4147300,0.018145234569615,0
2016-11-11,18.91385841369629,19.466291427612305,18.885766983032227,19.456928253173828,17.793148040771484,3627600,0.02871280029696533,1
2016-11-14,19.503746032714844,19.700374603271484,19.232210159301758,19.438201904296875,17.776020050048828,3110600,-0.003360591770833537,0
2016-11-15,19.30711555480957,19.550561904907227,19.13857650756836,19.54119873046875,17.870214462280273,1711600,0.012124191984797415,0
2016-11-16,19.353933334350586,19.503746032714844,19.325841903686523,19.4288387298584,17.767459869384766,1360800,0.003870293144746224,0
2016-11-17,19.4288387298584,19.531835556030273,19.363296508789062,19.456928253173828,17.793148040771484,1330600,0.0014457643972442613,0
2016-11-18,19.4288387298584,19.719100952148438,19.297752380371094,19.6535587310791,17.97296714782715,1320200,0.011566311519964989,0
2016-11-21,19.662921905517578,19.76591682434082,19.62546730041504,19.719100952148438,18.03290367126465,1502900,0.0028571057191197546,0
2016-11-22,19.756553649902344,19.840824127197266,19.559925079345703,19.691011428833008,18.00721549987793,1129800,-0.0033174926270432754,0
2016-11-23,19.662921905517578,19.953184127807617,19.606740951538086,19.94382095336914,18.2384090423584,1690700,0.01428572260019707,0
2016-11-25,20.018726348876953,20.05617904663086,19.840824127197266,19.990636825561523,18.28122329711914,537300,-0.001403162360376913,0
2016-11-28,19.83146095275879,19.94382095336914,19.70973777770996,19.756553649902344,18.067153930664062,1180200,-0.0037771953884226986,0
2016-11-29,19.784645080566406,20.074907302856445,19.775279998779297,19.97191047668457,18.26409339904785,1418500,0.009465188551808123,0
2016-11-30,20.308988571166992,20.646066665649414,20.243446350097656,20.617977142333984,18.85491943359375,2583900,0.015214375156312234,0
2016-12-01,20.72097396850586,21.329587936401367,20.702247619628906,21.32022476196289,19.497112274169922,3194100,0.028920010920714546,1
2016-12-02,21.245317459106445,21.26404571533203,21.0112361907959,21.114233016967773,19.30873680114746,2200000,-0.006170039228219899,0
2016-12-05,21.273408889770508,21.51685333251953,21.198501586914062,21.498126983642578,19.659805297851562,2706300,0.010563332610982147,0
2016-12-06,21.535579681396484,21.647939682006836,21.301498413085938,21.51685333251953,19.67692756652832,2530600,-0.0008695539731920886,0
2016-12-07,21.51685333251953,21.919475555419922,21.395130157470703,21.919475555419922,20.045120239257812,2464900,0.018711947173608648,0
2016-12-08,22.050561904907227,22.631086349487305,21.891386032104492,22.38763999938965,20.473251342773438,1984100,0.015286598860204424,0
2016-12-09,22.350187301635742,22.509363174438477,22.144195556640625,22.47191047668457,20.550315856933594,1892200,0.0054461814304312154,0
2016-12-12,22.425092697143555,22.5,22.256553649902344,22.35955047607422,20.501380920410156,1464200,-0.002922717955038131,0
2016-12-13,22.44382095336914,22.518726348876953,21.87265968322754,21.994382858276367,20.16655731201172,1850900,-0.020025025864649233,0
2016-12-14,21.87265968322754,22.33146095275879,21.788389205932617,22.022472381591797,20.19231414794922,1901300,0.0068493132766628126,0
2016-12-15,22.106740951538086,22.340824127197266,21.985017776489258,22.088014602661133,20.252412796020508,1512000,-0.0008470877239663963,0
2016-12-16,22.116104125976562,22.219100952148438,21.910112380981445,21.966291427612305,20.14080238342285,3019600,-0.006773919018960246,0
2016-12-19,21.919475555419922,22.06928825378418,21.676029205322266,21.891386032104492,20.07212257385254,1207600,-0.0012814870157093758,0
2016-12-20,22.050561904907227,22.368913650512695,22.050561904907227,22.368913650512695,20.509963989257812,1222500,0.014437352978956123,0
2016-12-21,22.340824127197266,22.350187301635742,22.12546730041504,22.26591682434082,20.4155330657959,1037500,-0.0033529337337763958,0
2016-12-22,22.172285079956055,22.219100952148438,21.9288387298584,22.003746032714844,20.17514991760254,1527600,-0.007601338636655531,0
2016-12-23,22.050561904907227,22.09737777709961,21.94756507873535,22.04119873046875,20.209484100341797,1134600,-0.0004246229406241499,0
2016-12-27,22.1535587310791,22.200374603271484,21.97565460205078,21.994382858276367,20.16655731201172,985400,-0.007185115255519983,0
2016-12-28,22.003746032714844,22.04119873046875,21.69475746154785,21.741573333740234,19.934757232666016,1071300,-0.01191491206019261,0
2016-12-29,21.72284698486328,21.891386032104492,21.647939682006836,21.72284698486328,19.91758918762207,769600,0.0,0
2016-12-30,21.704120635986328,21.788389205932617,21.647939682006836,21.769662857055664,19.96051597595215,1487900,0.003019805417072011,0
2017-01-03,21.87265968322754,22.003746032714844,21.657302856445312,21.816478729248047,20.003440856933594,2259700,-0.002568546980254671,0
2017-01-04,21.94756507873535,22.20973777770996,21.938201904296875,22.144195556640625,20.303926467895508,1626500,0.008959102169187123,0
2017-01-05,22.09737777709961,22.1535587310791,21.75093650817871,21.956928253173828,20.132219314575195,1327700,-0.006355936226575022,0
2017-01-06,22.031835556030273,22.13483238220215,21.825841903686523,22.031835556030273,20.20090103149414,1300800,0.0,0
2017-01-09,21.938201904296875,21.966291427612305,21.704120635986328,21.741573333740234,19.934757232666016,1126400,-0.008962838951633882,0
2017-01-10,21.769662857055664,22.144195556640625,21.75093650817871,22.106740951538086,20.269582748413086,1375200,0.015483845418082488,0
2017-01-11,22.003746032714844,22.284645080566406,21.919475555419922,22.275279998779297,20.424118041992188,1466100,0.012340351759229562,0
2017-01-12,22.13483238220215,22.18164825439453,21.66666603088379,21.853933334350586,20.03778076171875,1200600,-0.012690362547196141,0
2017-01-13,21.994382858276367,22.09737777709961,21.816478729248047,21.966291427612305,20.14080238342285,1143400,-0.0012772093149907068,0
2017-01-17,21.825841903686523,21.825841903686523,21.301498413085938,21.395130157470703,19.617111206054688,1238000,-0.01973402666969151,0
2017-01-18,21.451311111450195,21.741573333740234,21.245317459106445,21.72284698486328,19.91758918762207,1408900,0.012658241354214783,0
2017-01-19,21.769662857055664,21.853933334350586,21.41385841369629,21.47003746032715,19.685791015625,1514900,-0.013763437619402793,0
2017-01-20,21.5823974609375,21.72284698486328,21.51685333251953,21.657302856445312,19.857492446899414,1024400,0.0034706707465371064,0
2017-01-23,21.51685333251953,21.647939682006836,21.282772064208984,21.451311111450195,19.668621063232422,927400,-0.003046087643785655,0
2017-01-24,21.61048698425293,22.022472381591797,21.573034286499023,21.891386032104492,20.07212257385254,1361100,0.012998274775401742,0
2017-01-25,22.116104125976562,22.509363174438477,22.078651428222656,22.481273651123047,20.612985610961914,1936300,0.016511476120135146,0
2017-01-26,22.5,22.743446350097656,22.434457778930664,22.705991744995117,20.819032669067383,1744600,0.009155188666449652,0
2017-01-27,22.73408317565918,22.73408317565918,22.275279998779297,22.397003173828125,20.535715103149414,926500,-0.01482707700268986,0
2017-01-30,22.340824127197266,22.350187301635742,21.9288387298584,22.228464126586914,20.381187438964844,1063900,-0.005029357913147295,0
2017-01-31,22.116104125976562,22.368913650512695,21.985017776489258,22.33146095275879,20.475631713867188,1358800,0.0097375571011749,0
2017-02-01,22.5,22.677902221679688,22.275279998779297,22.415729522705078,20.552892684936523,1294400,-0.003745354546440972,0
2017-02-02,22.219100952148438,22.415729522705078,22.088014602661133,22.219100952148438,20.372604370117188,1651000,0.0,0
2017-02-03,22.659175872802734,22.921348571777344,22.490636825561523,22.799625396728516,20.904882431030273,1487000,0.0061983509335994625,0
2017-02-06,22.631086349487305,22.95880126953125,22.584270477294922,22.855804443359375,20.956396102905273,1222200,0.009929620275482762,0
2017-02-07,22.996253967285156,23.033708572387695,21.919475555419922,22.13483238220215,20.29533576965332,3359700,-0.03745921341399691,0
2017-02-08,22.003746032714844,22.04119873046875,21.713483810424805,21.9288387298584,20.106464385986328,1526400,-0.0034042977384430018,0
2017-02-09,22.04119873046875,22.509363174438477,21.994382858276367,22.378276824951172,20.518552780151367,1684500,0.015293092658180176,0
2017-02-10,22.55617904663086,22.621723175048828,22.35955047607422,22.481273651123047,20.612985610961914,975700,-0.003320837068767676,0
2017-02-13,22.649812698364258,22.90262222290039,22.649812698364258,22.73408317565918,20.844789505004883,1117000,0.003720581640880756,0
2017-02-14,22.64044952392578,23.352060317993164,22.64044952392578,23.323970794677734,21.385652542114258,3590700,0.030190269412699925,1
2017-02-15,23.408239364624023,23.426965713500977,23.164794921875,23.408239364624023,21.462919235229492,2375400,0.0,0
2017-02-16,23.408239364624023,23.754682540893555,23.36142349243164,23.717227935791016,21.746231079101562,2610900,0.013199991949584846,0
2017-02-17,23.642322540283203,23.951311111450195,23.295879364013672,23.932584762573242,21.94369125366211,2667600,0.012277229607855697,0
2017-02-21,23.94194793701172,24.204120635986328,23.829587936401367,24.073034286499023,22.072467803955078,1620600,0.005475174778266853,0
2017-02-22,23.951311111450195,24.119850158691406,23.829587936401367,24.073034286499023,22.072467803955078,2517200,0.005082109053756017,0
2017-02-23,24.119850158691406,24.25093650817871,23.84831428527832,24.0823974609375,22.081058502197266,1787200,-0.0015527748931893947,0
2017-02-24,23.79213523864746,24.0823974609375,23.67977523803711,24.05430793762207,22.055301666259766,1757500,0.011019300972564303,0
2017-02-27,24.176029205322266,24.6535587310791,24.11048698425293,24.47565460205078,22.441627502441406,2634800,0.012393490849297707,0
2017-02-28,24.47565460205078,24.94382095336914,24.37265968322754,24.925092697143555,22.853715896606445,3328600,0.01836265882977102,0
2017-03-01,25.31835174560547,25.59925079345703,25.280899047851562,25.468164443969727,23.351659774780273,3849100,0.005917158426012505,0
