Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2016-04-19,1.75,1.809999942779541,1.7300000190734863,1.7799999713897705,1.7799999713897705,7500,0.017142840794154575,0.04624272995609515,0
2016-04-20,1.7799999713897705,1.7999999523162842,1.7799999713897705,1.7799999713897705,1.7799999713897705,21700,0.0,-0.01111110080907347,0
2016-04-21,1.7799999713897705,1.7999999523162842,1.7599999904632568,1.7999999523162842,1.7999999523162842,18400,0.011235944521335181,0.02272725117600642,0
2016-04-22,1.7699999809265137,1.8300000429153442,1.7599999904632568,1.7999999523162842,1.7999999523162842,59700,0.01694913656104499,0.03977275729056248,0
2016-04-25,1.809999942779541,1.809999942779541,1.7599999904632568,1.7799999713897705,1.7799999713897705,4500,-0.01657457035258289,-0.027624283920971483,0
2016-04-26,1.7799999713897705,1.7799999713897705,1.6799999475479126,1.7100000381469727,1.7100000381469727,77600,-0.039325805824673134,-0.05617978957818797,0
2016-04-27,1.7000000476837158,1.7300000190734863,1.6299999952316284,1.690000057220459,1.690000057220459,80800,-0.005882347166332156,-0.057803481352221964,0
2016-04-28,1.7000000476837158,1.7000000476837158,1.4700000286102295,1.5499999523162842,1.5499999523162842,143700,-0.08823534774120141,-0.13529412507185865,0
2016-04-29,1.5399999618530273,1.559999942779541,1.5099999904632568,1.5099999904632568,1.5099999904632568,62300,-0.019480501384995234,-0.03205125266043049,0
2016-05-02,1.5099999904632568,1.5099999904632568,1.3700000047683716,1.4900000095367432,1.4900000095367432,235200,-0.013245020564786776,-0.09271522290005729,0
2016-05-03,1.4700000286102295,1.649999976158142,1.4700000286102295,1.6399999856948853,1.6399999856948853,91200,0.11564622705849704,0.12244894152695257,1
2016-05-04,1.6100000143051147,1.7400000095367432,1.5800000429153442,1.6200000047683716,1.6200000047683716,69200,0.00621117414559334,0.10126579890857108,0
2016-05-05,1.649999976158142,1.7400000095367432,1.6100000143051147,1.7200000286102295,1.7200000286102295,80900,0.042424274826400564,0.08074533793574974,1
2016-05-06,1.7000000476837158,1.7200000286102295,1.659999966621399,1.6799999475479126,1.6799999475479126,22900,-0.011764764455773846,-0.03488375638999901,0
2016-05-09,1.7300000190734863,1.7699999809265137,1.7000000476837158,1.7100000381469727,1.7100000381469727,55500,-0.011560682489023788,-0.03954798530910498,0
2016-05-10,1.7400000095367432,1.7599999904632568,1.7100000381469727,1.7100000381469727,1.7100000381469727,8900,-0.01724136277318624,-0.028409063970008027,0
2016-05-11,1.7799999713897705,1.7799999713897705,1.649999976158142,1.7000000476837158,1.7000000476837158,60100,-0.044943778085340724,-0.07303370636019074,0
2016-05-12,1.7000000476837158,1.7000000476837158,1.5800000429153442,1.6100000143051147,1.6100000143051147,47100,-0.05294119462009894,-0.07058823611909541,0
2016-05-13,1.600000023841858,1.659999966621399,1.5800000429153442,1.600000023841858,1.600000023841858,36000,0.0,-0.04819272609316896,0
2016-05-16,1.7100000381469727,1.7100000381469727,1.5199999809265137,1.5299999713897705,1.5299999713897705,35700,-0.10526319458580699,-0.11111114209468145,0
2016-05-17,1.5399999618530273,1.6699999570846558,1.5099999904632568,1.5099999904632568,1.5099999904632568,30900,-0.019480501384995234,-0.09580836570841193,0
2016-05-18,1.5199999809265137,1.5499999523162842,1.5099999904632568,1.5199999809265137,1.5199999809265137,22900,0.0,-0.025806427795854008,0
2016-05-19,1.5299999713897705,1.5800000429153442,1.4900000095367432,1.5499999523162842,1.5499999523162842,85800,0.0130718832029433,0.060402706578896626,0
2016-05-20,1.5700000524520874,1.5700000524520874,1.4900000095367432,1.5700000524520874,1.5700000524520874,21200,0.0,-0.05095543964498412,0
2016-05-23,1.5700000524520874,1.5800000429153442,1.5,1.5399999618530273,1.5399999618530273,46500,-0.01910833732279483,-0.05063293717874323,0
2016-05-24,1.5299999713897705,1.5700000524520874,1.4900000095367432,1.559999942779541,1.559999942779541,19600,0.01960782480441495,0.05369130362637857,0
2016-05-25,1.5399999618530273,1.5800000429153442,1.5299999713897705,1.5800000429153442,1.5800000429153442,13100,0.02597407925529181,0.032679785921928044,1
2016-05-26,1.5700000524520874,1.6699999570846558,1.5700000524520874,1.6100000143051147,1.6100000143051147,37600,0.02547768185775143,0.06369420464437858,1
2016-05-27,1.600000023841858,1.6699999570846558,1.5,1.559999942779541,1.559999942779541,74600,-0.02500005029141828,-0.10179638410376206,0
2016-05-31,1.559999942779541,1.6200000047683716,1.5499999523162842,1.5499999523162842,1.5499999523162842,29000,-0.006410250532086098,-0.04320990879385587,0
2016-06-01,1.559999942779541,1.6100000143051147,1.559999942779541,1.600000023841858,1.600000023841858,13700,0.025641078544558448,0.03205132907664455,1
2016-06-02,1.5700000524520874,1.600000023841858,1.5700000524520874,1.590000033378601,1.590000033378601,17900,0.012738840928875715,0.019108261393313574,0
2016-06-03,1.6100000143051147,1.6100000143051147,1.5499999523162842,1.600000023841858,1.600000023841858,28200,-0.00621117414559334,-0.03726711891659637,0
2016-06-06,1.5700000524520874,1.75,1.5700000524520874,1.6699999570846558,1.6699999570846558,152000,0.06369420464437858,0.1146496442893627,1
2016-06-07,1.6799999475479126,1.690000057220459,1.5199999809265137,1.5800000429153442,1.5800000429153442,132100,-0.05952375461590092,-0.10059175771481584,0
2016-06-08,1.649999976158142,1.6799999475479126,1.600000023841858,1.6399999856948853,1.6399999856948853,30900,-0.006060600368335035,-0.047619003692720735,0
2016-06-09,1.6200000047683716,1.6299999952316284,1.5800000429153442,1.6299999952316284,1.6299999952316284,28000,0.006172833601124982,0.031645538581142406,0
2016-06-10,1.6299999952316284,1.6399999856948853,1.5399999618530273,1.5700000524520874,1.5700000524520874,17700,-0.03680978095402683,-0.06097562482568367,0
2016-06-13,1.559999942779541,1.6399999856948853,1.5299999713897705,1.559999942779541,1.559999942779541,48800,0.0,-0.06707318003939286,0
2016-06-14,1.5299999713897705,1.6399999856948853,1.5299999713897705,1.5700000524520874,1.5700000524520874,38600,0.026143844320456393,0.07189543553075795,1
2016-06-15,1.590000033378601,1.6200000047683716,1.5499999523162842,1.600000023841858,1.600000023841858,19100,0.006289302046118699,0.04516132555196595,0
2016-06-16,1.600000023841858,1.6200000047683716,1.559999942779541,1.5700000524520874,1.5700000524520874,30100,-0.018749981839210065,-0.03703707519273088,0
2016-06-17,1.6299999952316284,1.75,1.5499999523162842,1.5499999523162842,1.5499999523162842,87100,-0.049079781073236114,-0.1142857415335519,0
2016-06-20,1.5700000524520874,1.6200000047683716,1.559999942779541,1.590000033378601,1.590000033378601,7900,0.012738840928875715,0.038461579608730645,0
2016-06-21,1.5700000524520874,1.6200000047683716,1.5399999618530273,1.5399999618530273,1.5399999618530273,12100,-0.01910833732279483,-0.04938274239498085,0
2016-06-22,1.590000033378601,1.590000033378601,1.5499999523162842,1.5700000524520874,1.5700000524520874,8300,-0.012578604092237398,-0.025157283158869167,0
2016-06-23,1.5399999618530273,1.5700000524520874,1.5299999713897705,1.5700000524520874,1.5700000524520874,6000,0.019480578793626732,0.026143844320456393,0
2016-06-24,1.5499999523162842,1.600000023841858,1.5299999713897705,1.559999942779541,1.559999942779541,27400,0.006451606948963502,0.045751669124871344,0
2016-06-27,1.5499999523162842,1.5800000429153442,1.5299999713897705,1.559999942779541,1.559999942779541,62800,0.006451606948963502,0.032679785921928044,0
2016-06-28,1.590000033378601,1.6200000047683716,1.5299999713897705,1.559999942779541,1.559999942779541,21700,-0.018867981112750468,-0.05555557599610583,0
2016-06-29,1.590000033378601,1.6200000047683716,1.5499999523162842,1.6100000143051147,1.6100000143051147,59800,0.012578604092237398,0.04516132555196595,0
2016-06-30,1.6200000047683716,1.75,1.600000023841858,1.6299999952316284,1.6299999952316284,146600,0.006172833601124982,0.09374998370185518,0
2016-07-01,1.6299999952316284,1.6799999475479126,1.5700000524520874,1.6699999570846558,1.6699999570846558,75200,0.024539853969351218,0.07006362510881643,1
2016-07-05,1.649999976158142,1.649999976158142,1.590000033378601,1.600000023841858,1.600000023841858,16700,-0.030303001841675177,-0.03636360221001021,0
2016-07-06,1.590000033378601,1.600000023841858,1.559999942779541,1.5800000429153442,1.5800000429153442,16700,-0.006289302046118699,-0.02500005029141828,0
2016-07-07,1.590000033378601,1.590000033378601,1.5399999618530273,1.5499999523162842,1.5499999523162842,37300,-0.025157283158869167,-0.031446585204987866,0
2016-07-08,1.5399999618530273,1.600000023841858,1.5399999618530273,1.5700000524520874,1.5700000524520874,35000,0.019480578793626732,0.03896108017862197,0
2016-07-11,1.5399999618530273,1.600000023841858,1.5399999618530273,1.5800000429153442,1.5800000429153442,34100,0.02597407925529181,0.03896108017862197,1
2016-07-12,1.5700000524520874,1.6100000143051147,1.5499999523162842,1.559999942779541,1.559999942779541,55900,-0.006369496393919111,-0.03726711891659637,0
2016-07-13,1.5499999523162842,1.5800000429153442,1.5499999523162842,1.5800000429153442,1.5800000429153442,55800,0.019354897756111936,0.019354897756111936,0
2016-07-14,1.600000023841858,1.6399999856948853,1.590000033378601,1.590000033378601,1.590000033378601,20400,-0.0062499939464033556,-0.030487776068545924,0
2016-07-15,1.590000033378601,1.6399999856948853,1.559999942779541,1.6299999952316284,1.6299999952316284,62900,0.025157208184474797,0.05128208067290284,1
2016-07-18,1.6699999570846558,1.7000000476837158,1.6200000047683716,1.6699999570846558,1.6699999570846558,66200,0.0,-0.04705884745376678,0
2016-07-19,1.7000000476837158,1.75,1.6200000047683716,1.659999966621399,1.659999966621399,163000,-0.023529458788438158,-0.07428571156093053,0
2016-07-20,1.75,1.75,1.600000023841858,1.6100000143051147,1.6100000143051147,69400,-0.07999999182564872,-0.0857142720903669,0
2016-07-21,1.600000023841858,1.6299999952316284,1.5700000524520874,1.5700000524520874,1.5700000524520874,25700,-0.018749981839210065,-0.03680978095402683,0
2016-07-22,1.5800000429153442,1.6100000143051147,1.5800000429153442,1.5800000429153442,1.5800000429153442,15100,0.0,-0.018633522436780018,0
2016-07-25,1.5700000524520874,1.6699999570846558,1.5700000524520874,1.600000023841858,1.600000023841858,6000,0.019108261393313574,0.06369420464437858,0
2016-07-26,1.6200000047683716,1.6200000047683716,1.5700000524520874,1.5700000524520874,1.5700000524520874,12100,-0.03086416800562491,-0.03086416800562491,0
2016-07-27,1.600000023841858,1.649999976158142,1.5800000429153442,1.6399999856948853,1.6399999856948853,51500,0.024999975785613422,0.044303754013599365,1
2016-07-28,1.649999976158142,1.649999976158142,1.6200000047683716,1.6200000047683716,1.6200000047683716,20200,-0.018181801105005106,-0.018181801105005106,0
2016-07-29,1.6200000047683716,1.6200000047683716,1.590000033378601,1.600000023841858,1.600000023841858,4400,-0.012345667202249964,-0.018518500803374947,0
2016-08-01,1.5800000429153442,1.649999976158142,1.5700000524520874,1.6100000143051147,1.6100000143051147,12000,0.018987323148685443,0.05095536371550286,0
2016-08-02,1.6399999856948853,1.6399999856948853,1.5800000429153442,1.590000033378601,1.590000033378601,20000,-0.030487776068545924,-0.03658533128225511,0
2016-08-03,1.6100000143051147,1.6399999856948853,1.590000033378601,1.590000033378601,1.590000033378601,9900,-0.01242234829118668,-0.030487776068545924,0
2016-08-04,1.600000023841858,1.6299999952316284,1.600000023841858,1.600000023841858,1.600000023841858,12500,0.0,-0.018404890477013415,0
2016-08-05,1.590000033378601,1.8700000047683716,1.590000033378601,1.6200000047683716,1.6200000047683716,167600,0.018867906138356098,0.1761006072401123,0
2016-08-08,1.6200000047683716,1.7000000476837158,1.6200000047683716,1.659999966621399,1.659999966621399,46000,0.02469133440449993,0.04938274239498085,1
2016-08-09,1.6399999856948853,1.7200000286102295,1.6399999856948853,1.7000000476837158,1.7000000476837158,46100,0.03658540397084693,0.0487805143982653,1
2016-08-10,1.7300000190734863,1.7400000095367432,1.7000000476837158,1.7300000190734863,1.7300000190734863,17900,0.0,-0.022988483697581656,0
2016-08-11,1.7000000476837158,1.7999999523162842,1.6799999475479126,1.7000000476837158,1.7000000476837158,75300,0.0,-0.06666667108182565,0
2016-08-12,1.8300000429153442,1.8300000429153442,1.7000000476837158,1.75,1.75,32300,-0.043715869420362104,-0.0710382470945342,0
2016-08-15,1.7699999809265137,1.7699999809265137,1.7000000476837158,1.7300000190734863,1.7300000190734863,97500,-0.022598848748059987,-0.03954798530910498,0
2016-08-16,1.7200000286102295,1.7300000190734863,1.690000057220459,1.690000057220459,1.690000057220459,45900,-0.01744184354113684,-0.023121364978047575,0
2016-08-17,1.7200000286102295,1.7400000095367432,1.7100000381469727,1.7400000095367432,1.7400000095367432,27700,0.011627895694091225,0.01754384252662341,0
2016-08-18,1.7300000190734863,1.7400000095367432,1.690000057220459,1.7400000095367432,1.7400000095367432,23500,0.005780341244511894,0.029585769599628914,0
2016-08-19,1.7200000286102295,1.7200000286102295,1.690000057220459,1.7200000286102295,1.7200000286102295,48900,0.0,-0.01744184354113684,0
2016-08-22,1.7200000286102295,1.7300000190734863,1.690000057220459,1.7300000190734863,1.7300000190734863,7200,0.005813947847045612,0.02366861567970313,0
2016-08-23,1.7100000381469727,1.7300000190734863,1.7100000381469727,1.7200000286102295,1.7200000286102295,10600,0.0058479475088744695,0.011695895017748939,0
2016-08-24,1.7300000190734863,1.75,1.7000000476837158,1.7400000095367432,1.7400000095367432,24500,0.005780341244511894,0.02941173583166078,0
2016-08-25,1.7100000381469727,1.7899999618530273,1.7100000381469727,1.7899999618530273,1.7899999618530273,13000,0.046783580070995756,0.046783580070995756,1
2016-08-26,1.75,1.7599999904632568,1.7200000286102295,1.75,1.75,12700,0.0,-0.02272725117600642,0
2016-08-29,1.7699999809265137,1.7799999713897705,1.7300000190734863,1.7699999809265137,1.7699999809265137,4300,0.0,-0.028089861303337953,0
2016-08-30,1.75,1.7799999713897705,1.7000000476837158,1.7300000190734863,1.7300000190734863,11300,-0.011428560529436384,-0.044943778085340724,0
2016-08-31,1.7000000476837158,1.7799999713897705,1.7000000476837158,1.7400000095367432,1.7400000095367432,5800,0.023529388665328624,0.04705877733065725,1
2016-09-01,1.7300000190734863,1.75,1.7300000190734863,1.7400000095367432,1.7400000095367432,6100,0.005780341244511894,0.011560682489023788,0
2016-09-02,1.7100000381469727,1.7100000381469727,1.649999976158142,1.7000000476837158,1.7000000476837158,58000,-0.0058479475088744695,-0.03508775476628009,0
2016-09-06,1.690000057220459,1.7400000095367432,1.659999966621399,1.6799999475479126,1.6799999475479126,50800,-0.005917224457964549,-0.04597703590624888,0
2016-09-07,1.690000057220459,1.7100000381469727,1.6200000047683716,1.649999976158142,1.649999976158142,58600,-0.023668686217741895,-0.052631597292903495,0
2016-09-08,1.6399999856948853,1.6699999570846558,1.6200000047683716,1.649999976158142,1.649999976158142,26200,0.006097555213709185,0.03086416800562491,0
2016-09-09,1.659999966621399,1.6699999570846558,1.6299999952316284,1.6699999570846558,1.6699999570846558,23100,0.00602409076164612,0.024539853969351218,0
2016-09-12,1.659999966621399,1.7000000476837158,1.6299999952316284,1.649999976158142,1.649999976158142,57800,-0.00602409076164612,-0.04117650028743462,0
2016-09-13,1.649999976158142,1.659999966621399,1.6299999952316284,1.6399999856948853,1.6399999856948853,59000,-0.006060600368335035,-0.018072272284938358,0
2016-09-14,1.6399999856948853,1.6399999856948853,1.590000033378601,1.6200000047683716,1.6200000047683716,39800,-0.01219511042741837,-0.030487776068545924,0
2016-09-15,1.590000033378601,1.590000033378601,1.4500000476837158,1.5,1.5,123100,-0.05660379338946266,-0.08805030362005616,0
2016-09-16,1.5,1.559999942779541,1.5,1.559999942779541,1.559999942779541,47300,0.039999961853027344,0.039999961853027344,1
2016-09-19,1.6100000143051147,1.7000000476837158,1.5399999618530273,1.590000033378601,1.590000033378601,39900,-0.01242234829118668,-0.09411769490753356,0
2016-09-20,1.590000033378601,1.590000033378601,1.5099999904632568,1.5299999713897705,1.5299999713897705,27200,-0.03773588725110657,-0.05031449134334397,0
2016-09-21,1.559999942779541,1.7400000095367432,1.5299999713897705,1.7200000286102295,1.7200000286102295,183700,0.10256416134580568,0.13725492946004425,1
2016-09-22,1.7100000381469727,1.7100000381469727,1.6200000047683716,1.6299999952316284,1.6299999952316284,70600,-0.046783649784029026,-0.052631597292903495,0
2016-09-23,1.6299999952316284,1.6799999475479126,1.590000033378601,1.590000033378601,1.590000033378601,2700,-0.024539853969351218,-0.05357137915431082,0
2016-09-26,1.5700000524520874,1.5800000429153442,1.5499999523162842,1.5700000524520874,1.5700000524520874,13200,0.0,-0.01898739859760083,0
2016-09-27,1.600000023841858,1.649999976158142,1.5399999618530273,1.649999976158142,1.649999976158142,2300,0.031249969732016776,0.07142858248694736,1
2016-09-28,1.6399999856948853,1.6399999856948853,1.5499999523162842,1.5800000429153442,1.5800000429153442,12100,-0.03658533128225511,-0.054878069611974487,0
2016-09-29,1.5399999618530273,1.600000023841858,1.5299999713897705,1.559999942779541,1.559999942779541,5000,0.012987000923330156,0.045751669124871344,0
2016-09-30,1.5299999713897705,1.5499999523162842,1.5199999809265137,1.5299999713897705,1.5299999713897705,17100,0.0,-0.019354820846890507,0
2016-10-03,1.559999942779541,1.559999942779541,1.5299999713897705,1.5399999618530273,1.5399999618530273,2100,-0.012820501064172197,-0.019230751596258297,0
2016-10-04,1.5299999713897705,1.5499999523162842,1.5299999713897705,1.5499999523162842,1.5499999523162842,14000,0.0130718832029433,0.0130718832029433,0
2016-10-05,1.5399999618530273,1.5399999618530273,1.4900000095367432,1.5,1.5,36000,-0.02597400184666031,-0.03246750230832539,0
2016-10-06,1.5,1.5099999904632568,1.4900000095367432,1.5,1.5,44600,0.0,-0.013245020564786776,0
2016-10-07,1.5099999904632568,1.5499999523162842,1.4800000190734863,1.5199999809265137,1.5199999809265137,26400,0.006622510282393388,0.047297251581536734,0
2016-10-10,1.5099999904632568,1.5499999523162842,1.4700000286102295,1.4900000095367432,1.4900000095367432,30300,-0.013245020564786776,-0.051612855591708015,0
2016-10-11,1.4800000190734863,1.5099999904632568,1.4600000381469727,1.4600000381469727,1.4600000381469727,30200,-0.013513500451867638,-0.03311255141196694,0
2016-10-12,1.4600000381469727,1.4800000190734863,1.440000057220459,1.440000057220459,1.440000057220459,17100,-0.013698616715036242,-0.027027000903735277,0
2016-10-13,1.440000057220459,1.440000057220459,1.3799999952316284,1.3799999952316284,1.3799999952316284,34000,-0.04166670805877945,-0.04166670805877945,0
2016-10-14,1.3700000047683716,1.399999976158142,1.3700000047683716,1.399999976158142,1.399999976158142,17900,0.02189778925938227,0.02189778925938227,1
2016-10-17,1.3899999856948853,1.440000057220459,1.309999942779541,1.440000057220459,1.440000057220459,32500,0.035971274849026576,0.09923673291548807,1
2016-10-18,1.4199999570846558,1.4299999475479126,1.3799999952316284,1.3899999856948853,1.3899999856948853,23000,-0.02112674105382526,-0.03496500290228781,0
2016-10-19,1.3799999952316284,1.4299999475479126,1.3799999952316284,1.409999966621399,1.409999966621399,31500,0.021739109777848306,0.036231849629747175,1
2016-10-20,1.3700000047683716,1.399999976158142,1.3600000143051147,1.3799999952316284,1.3799999952316284,13200,0.007299263086460757,0.029411736347271383,0
2016-10-21,1.3700000047683716,1.3899999856948853,1.3600000143051147,1.3899999856948853,1.3899999856948853,16900,0.014598526172921514,0.022058802260453536,0
2016-10-24,1.3600000143051147,1.399999976158142,1.3600000143051147,1.399999976158142,1.399999976158142,5600,0.029411736347271383,0.029411736347271383,1
2016-10-25,1.3799999952316284,1.4800000190734863,1.3700000047683716,1.409999966621399,1.409999966621399,22800,0.021739109777848306,0.08029198096514799,1
2016-10-26,1.4199999570846558,1.4199999570846558,1.3799999952316284,1.3799999952316284,1.3799999952316284,9800,-0.02816898807176702,-0.02816898807176702,0
2016-10-27,1.3600000143051147,1.409999966621399,1.3600000143051147,1.409999966621399,1.409999966621399,9900,0.03676467043408923,0.03676467043408923,1
2016-10-28,1.399999976158142,1.440000057220459,1.3799999952316284,1.3799999952316284,1.3799999952316284,16300,-0.014285700905079517,-0.04166670805877945,0
2016-10-31,1.3899999856948853,1.4500000476837158,1.3799999952316284,1.440000057220459,1.440000057220459,13900,0.035971274849026576,0.05072467586518949,1
2016-11-01,1.4500000476837158,1.4500000476837158,1.3700000047683716,1.440000057220459,1.440000057220459,14600,-0.006896544920278584,-0.05517244157552911,0
2016-11-02,1.4299999475479126,1.4500000476837158,1.3700000047683716,1.3899999856948853,1.3899999856948853,17600,-0.02797200232183025,-0.05517244157552911,0
2016-11-03,1.3799999952316284,1.399999976158142,1.3600000143051147,1.3799999952316284,1.3799999952316284,5600,0.0,-0.028571401810159033,0
2016-11-04,1.399999976158142,1.4199999570846558,1.3799999952316284,1.3799999952316284,1.3799999952316284,17800,-0.014285700905079517,-0.02816898807176702,0
2016-11-07,1.4500000476837158,1.4500000476837158,1.3799999952316284,1.3799999952316284,1.3799999952316284,28800,-0.048275896655250526,-0.048275896655250526,0
2016-11-08,1.3899999856948853,1.409999966621399,1.3899999856948853,1.409999966621399,1.409999966621399,3500,0.014388475634778753,0.014388475634778753,0
2016-11-09,1.4199999570846558,1.4299999475479126,1.3700000047683716,1.3700000047683716,1.3700000047683716,6000,-0.03521123508970877,-0.04195800348274537,0
2016-11-10,1.409999966621399,1.409999966621399,1.3600000143051147,1.3700000047683716,1.3700000047683716,9800,-0.028368767943217823,-0.03546095992902228,0
2016-11-11,1.3600000143051147,1.3799999952316284,1.350000023841858,1.3700000047683716,1.3700000047683716,27700,0.007352934086817846,0.02222220063700145,0
2016-11-14,1.5199999809265137,1.5399999618530273,1.3300000429153442,1.3700000047683716,1.3700000047683716,7200,-0.09868419607920642,-0.13636358710359814,0
2016-11-15,1.3799999952316284,1.3799999952316284,1.309999942779541,1.3600000143051147,1.3600000143051147,22800,-0.01449273985189887,-0.05072467586518949,0
2016-11-16,1.3799999952316284,1.4500000476837158,1.3200000524520874,1.3700000047683716,1.3700000047683716,28000,-0.007246369925949435,-0.08965516617692204,0
2016-11-17,1.399999976158142,1.4500000476837158,1.3700000047683716,1.3700000047683716,1.3700000047683716,33400,-0.021428551357619275,-0.05517244157552911,0
2016-11-18,1.399999976158142,1.399999976158142,1.350000023841858,1.350000023841858,1.350000023841858,1100,-0.03571425226269879,-0.03571425226269879,0
2016-11-21,1.5,1.5,1.309999942779541,1.309999942779541,1.309999942779541,38200,-0.1266667048136393,-0.1266667048136393,0
2016-11-22,1.3700000047683716,1.4700000286102295,1.309999942779541,1.3200000524520874,1.3200000524520874,28700,-0.036496315432303784,-0.10884359368479475,0
2016-11-23,1.3899999856948853,1.3899999856948853,1.309999942779541,1.309999942779541,1.309999942779541,19200,-0.05755398830119471,-0.05755398830119471,0
2016-11-25,1.309999942779541,1.3200000524520874,1.2799999713897705,1.2799999713897705,1.2799999713897705,22500,-0.022900742519207255,-0.030303090509739804,0
2016-11-28,1.2799999713897705,1.409999966621399,1.190000057220459,1.2200000286102295,1.2200000286102295,22500,-0.046874956344253337,-0.15602830823329547,0
2016-11-29,1.2599999904632568,1.350000023841858,1.2000000476837158,1.2300000190734863,1.2300000190734863,21500,-0.02380950128320286,-0.11111109148818314,0
2016-11-30,1.2799999713897705,1.2799999713897705,1.2000000476837158,1.2000000476837158,1.2000000476837158,17500,-0.06249994179233778,-0.06249994179233778,0
2016-12-01,1.2300000190734863,1.2300000190734863,1.1100000143051147,1.159999966621399,1.159999966621399,54100,-0.056910610867157436,-0.09756097797361268,0
2016-12-02,1.149999976158142,1.1799999475479126,1.100000023841858,1.100000023841858,1.100000023841858,54400,-0.043478220306857156,-0.06779654852722472,0
2016-12-05,1.25,1.2799999713897705,1.1200000047683716,1.159999966621399,1.159999966621399,178500,-0.07200002670288086,-0.12499997671693511,0
2016-12-06,1.2100000381469727,1.2300000190734863,1.159999966621399,1.159999966621399,1.159999966621399,87000,-0.04132237185888458,-0.056910610867157436,0
2016-12-07,1.2599999904632568,1.2999999523162842,1.190000057220459,1.2899999618530273,1.2899999618530273,48600,0.02380950128320286,0.09243688219037342,1
2016-12-08,1.2100000381469727,1.340000033378601,1.2100000381469727,1.340000033378601,1.340000033378601,49300,0.10743800920098646,0.10743800920098646,1
2016-12-09,1.340000033378601,1.399999976158142,1.340000033378601,1.399999976158142,1.399999976158142,38100,0.04477607558580467,0.04477607558580467,1
2016-12-12,1.409999966621399,1.4700000286102295,1.2200000286102295,1.2799999713897705,1.2799999713897705,61300,-0.09219858036105535,-0.17006802390089443,0
2016-12-13,1.2599999904632568,1.399999976158142,1.2200000286102295,1.3300000429153442,1.3300000429153442,91000,0.05555559760468799,0.14754093715305944,1
2016-12-14,1.350000023841858,1.3899999856948853,1.2799999713897705,1.3300000429153442,1.3300000429153442,56800,-0.014814800424667634,-0.07913670175336283,0
2016-12-15,1.3300000429153442,1.340000033378601,1.2599999904632568,1.309999942779541,1.309999942779541,52000,-0.01503766878981691,-0.05970152307656038,0
2016-12-16,1.2999999523162842,1.340000033378601,1.2599999904632568,1.340000033378601,1.340000033378601,70800,0.030769294253470136,0.06349209803242228,1
2016-12-19,1.3200000524520874,1.3200000524520874,1.2100000381469727,1.2799999713897705,1.2799999713897705,33900,-0.030303090509739804,-0.08333334085917202,0
2016-12-20,1.2200000286102295,1.2999999523162842,1.2200000286102295,1.2799999713897705,1.2799999713897705,9100,0.049180279813509774,0.06557370641801304,1
2016-12-21,1.25,1.309999942779541,1.2000000476837158,1.2899999618530273,1.2899999618530273,22400,0.031999969482421876,0.09166657560401854,1
2016-12-22,1.2899999618530273,1.2899999618530273,1.2200000286102295,1.2400000095367432,1.2400000095367432,23500,-0.03875965410453306,-0.05426351574634628,0
2016-12-23,1.2400000095367432,1.2699999809265137,1.2200000286102295,1.2699999809265137,1.2699999809265137,15500,0.02419352512826054,0.040983566511258146,1
2016-12-27,1.2699999809265137,1.2999999523162842,1.2100000381469727,1.2100000381469727,1.2100000381469727,92000,-0.04724405014224391,-0.06923070574652987,0
2016-12-28,1.190000057220459,1.2599999904632568,1.190000057220459,1.2000000476837158,1.2000000476837158,29700,0.008403352926397583,0.058823470484783084,0
2016-12-29,1.2200000286102295,1.25,1.2000000476837158,1.2000000476837158,1.2000000476837158,54600,-0.01639342660450326,-0.039999961853027344,0
2016-12-30,1.2100000381469727,1.2699999809265137,1.2100000381469727,1.2300000190734863,1.2300000190734863,41500,0.01652890933552547,0.04958672800657641,0
2017-01-03,1.2300000190734863,1.2599999904632568,1.1799999475479126,1.25,1.25,98000,0.0162601468425821,0.06779664955205086,0
2017-01-04,1.2300000190734863,1.440000057220459,1.2000000476837158,1.2699999809265137,1.2699999809265137,330800,0.0325202936851642,0.2,1
2017-01-05,1.2999999523162842,1.309999942779541,1.2200000286102295,1.2899999618530273,1.2899999618530273,82500,-0.007692300638503318,-0.06870222755762177,0
2017-01-06,1.2799999713897705,1.2899999618530273,1.2400000095367432,1.2400000095367432,1.2400000095367432,54200,-0.03124997089616889,-0.03875965410453306,0
2017-01-09,1.2400000095367432,1.2699999809265137,1.2200000286102295,1.2400000095367432,1.2400000095367432,34600,0.0,-0.03937004178520326,0
2017-01-10,1.350000023841858,1.350000023841858,1.2200000286102295,1.2200000286102295,1.2200000286102295,108800,-0.0962962910635155,-0.0962962910635155,0
2017-01-11,1.25,1.2699999809265137,1.2200000286102295,1.2400000095367432,1.2400000095367432,54000,-0.007999992370605469,-0.03937004178520326,0
2017-01-12,1.2400000095367432,1.2400000095367432,1.2200000286102295,1.2400000095367432,1.2400000095367432,25900,0.0,-0.016129016752173694,0
2017-01-13,1.2300000190734863,1.2899999618530273,1.2200000286102295,1.2300000190734863,1.2300000190734863,31900,0.0,-0.05426351574634628,0
2017-01-17,1.2400000095367432,1.350000023841858,1.2100000381469727,1.2300000190734863,1.2300000190734863,345900,-0.008064508376086847,-0.10370369127584932,0
2017-01-18,1.2300000190734863,1.2400000095367432,1.1399999856948853,1.2000000476837158,1.2000000476837158,95800,-0.02439022026387315,-0.08064517989739156,0
