Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2016-05-27,109.0999984741211,109.83000183105469,109.08000183105469,109.80999755859375,104.27481842041016,272300,0.006507782716798759,0
2016-05-31,109.88999938964844,110.08000183105469,109.33999633789062,109.98999786376953,104.44571685791016,321100,0.0009099870295432319,0
2016-06-01,109.62000274658203,110.1500015258789,109.44000244140625,109.93000030517578,104.38875579833984,326200,0.002827928761417731,0
2016-06-02,109.69000244140625,109.93000030517578,108.97000122070312,109.93000030517578,104.38875579833984,322600,0.0021879647955859267,0
2016-06-03,109.66000366210938,109.8499984741211,108.94000244140625,109.55000305175781,104.02791595458984,256600,-0.0010031060247864174,0
2016-06-06,109.75,110.27999877929688,109.63999938964844,109.95999908447266,104.417236328125,229100,0.0019134312936005126,0
2016-06-07,110.19000244140625,110.58000183105469,110.12000274658203,110.18000030517578,104.62615203857422,191400,-9.077172165221981e-05,0
2016-06-08,110.3499984741211,110.6500015258789,110.05999755859375,110.54000091552734,104.96800994873047,197900,0.0017218164389083224,0
2016-06-09,110.02999877929688,110.52999877929688,109.97000122070312,110.44999694824219,104.88253784179688,249200,0.0038171241807224204,0
2016-06-10,109.43000030517578,109.62000274658203,108.80999755859375,109.12000274658203,103.61959838867188,197300,-0.0028328388716918227,0
2016-06-13,108.52999877929688,109.0999984741211,108.06999969482422,108.12999725341797,102.67948913574219,221400,-0.003685630981092486,0
2016-06-14,107.87000274658203,108.55000305175781,107.5199966430664,108.23999786376953,102.78394317626953,280200,0.0034300093424186333,0
2016-06-15,108.55000305175781,108.75,107.9800033569336,108.05000305175781,102.60352325439453,254500,-0.004606172141345723,0
2016-06-16,107.54000091552734,108.36000061035156,106.80000305175781,108.25,102.79344177246094,277800,0.006602185962694574,0
2016-06-17,108.25,108.25,106.94999694824219,107.26000213623047,101.85334014892578,213500,-0.009145476801566108,0
2016-06-20,108.30999755859375,108.9800033569336,107.94999694824219,108.05000305175781,102.60352325439453,197400,-0.002400466371493409,0
2016-06-21,107.93000030517578,108.45999908447266,107.86000061035156,108.25,103.12750244140625,239100,0.0029648818115390403,0
2016-06-22,108.30000305175781,108.66000366210938,107.66000366210938,107.7699966430664,102.67019653320312,1146400,-0.0048938725185271705,0
2016-06-23,108.51000213623047,109.44000244140625,108.12999725341797,109.44000244140625,104.26118469238281,272600,0.008570641294506647,0
2016-06-24,105.30999755859375,106.83000183105469,104.4800033569336,104.69000244140625,99.73595428466797,745400,-0.0058873338862489195,0
2016-06-27,103.83000183105469,103.83000183105469,101.45999908447266,101.94000244140625,97.1160888671875,629400,-0.018202825352191743,0
2016-06-28,103.06999969482422,104.02999877929688,102.91000366210938,104.02999877929688,99.10718536376953,446800,0.009314049551907233,0
2016-06-29,104.8499984741211,105.9800033569336,104.75,105.76000213623047,100.75532531738281,258400,0.008679100384860574,0
2016-06-30,105.9800033569336,107.08999633789062,105.75,107.08999633789062,102.02237701416016,413300,0.010473607716529776,0
2016-07-01,106.97000122070312,107.66000366210938,106.8499984741211,107.16000366210938,102.08908081054688,402500,0.001776221737290928,0
2016-07-05,106.56999969482422,106.66999816894531,105.80000305175781,106.29000091552734,101.26024627685547,314500,-0.0026273696171407014,0
2016-07-06,105.81999969482422,106.93000030517578,105.41999816894531,106.87000274658203,101.81280517578125,260400,0.009922538790265839,0
2016-07-07,107.01000213623047,107.63999938964844,106.80999755859375,107.20999908447266,102.13671112060547,290600,0.0018689556513378888,0
2016-07-08,107.97000122070312,109.18000030517578,107.8499984741211,109.1500015258789,103.98490142822266,261100,0.010928964451558398,0
2016-07-11,109.51000213623047,110.11000061035156,109.51000213623047,109.81999969482422,104.6231918334961,245400,0.0028307693593879486,0
2016-07-12,110.55000305175781,111.19999694824219,110.4000015258789,110.91000366210938,105.66162109375,286100,0.003256450478640111,0
2016-07-13,111.16999816894531,111.30999755859375,110.79000091552734,110.83000183105469,105.58541107177734,1363900,-0.003058346167946605,0
2016-07-14,111.5,111.83999633789062,111.29000091552734,111.62999725341797,106.34754180908203,310500,0.001165894649488509,0
2016-07-15,111.93000030517578,111.94000244140625,111.19999694824219,111.44000244140625,106.1665267944336,249600,-0.004377716987702654,0
2016-07-18,111.6500015258789,112.4000015258789,111.48999786376953,112.22000122070312,106.90960693359375,294700,0.005105236784901439,0
2016-07-19,112.05000305175781,112.31999969482422,111.8499984741211,112.05000305175781,106.74766540527344,251000,0.0,0
2016-07-20,112.8499984741211,113.83000183105469,112.83000183105469,113.56999969482422,108.19575500488281,264900,0.006380161545755241,0
2016-07-21,113.69999694824219,113.80999755859375,112.66000366210938,112.9000015258789,107.55744934082031,228000,-0.00703601973470105,0
2016-07-22,112.9800033569336,113.55999755859375,112.47000122070312,113.54000091552734,108.16714477539062,255700,0.004956607735481917,0
2016-07-25,113.52999877929688,113.72000122070312,113.22000122070312,113.51000213623047,108.13858795166016,1473500,-0.00017613532353928643,0
2016-07-26,113.6500015258789,114.26000213623047,113.37000274658203,114.02999877929688,108.63397216796875,374300,0.003343574556234746,0
2016-07-27,115.18000030517578,115.30000305175781,114.38999938964844,114.9000015258789,109.46282196044922,330400,-0.0024309669956155823,0
2016-07-28,115.1500015258789,115.41000366210938,114.6500015258789,115.18000030517578,109.72956085205078,634600,0.0002605191393778058,0
2016-07-29,115.5,115.55999755859375,114.91000366210938,115.19999694824219,109.74861907958984,412800,-0.00259742901954816,0
2016-08-01,115.37999725341797,115.91999816894531,115.16999816894531,115.70999908447266,110.23448181152344,490700,0.0028601303424360385,0
2016-08-02,115.56999969482422,115.68000030517578,114.08000183105469,114.62999725341797,109.2055892944336,348100,-0.008133619831171012,0
2016-08-03,114.4800033569336,115.08999633789062,114.44000244140625,115.06999969482422,109.62477111816406,236500,0.0051537065041052975,0
2016-08-04,115.1500015258789,115.8499984741211,115.0999984741211,115.7300033569336,110.25353240966797,228500,0.005036924215101616,0
2016-08-05,116.19999694824219,117.18000030517578,116.04000091552734,117.08999633789062,111.5491714477539,215600,0.007659203210176168,0
2016-08-08,117.23999786376953,117.37999725341797,116.8499984741211,117.11000061035156,111.56822204589844,193200,-0.0011088131677469228,0
2016-08-09,117.2300033569336,117.66000366210938,117.12999725341797,117.30999755859375,111.75875854492188,348600,0.0006823696952101552,0
2016-08-10,117.38999938964844,117.38999938964844,116.76000213623047,116.98999786376953,111.45390319824219,683300,-0.003407458283999095,0
2016-08-11,117.25,117.63999938964844,117.16999816894531,117.43000030517578,111.87307739257812,263100,0.001535183839452292,0
2016-08-12,117.25,117.45999908447266,117.04000091552734,117.33999633789062,111.78733825683594,260300,0.0007675593849946695,0
2016-08-15,117.55000305175781,118.29000091552734,117.31999969482422,118.01000213623047,112.4256591796875,207900,0.003913220523440706,0
2016-08-16,117.73999786376953,117.80000305175781,117.37999725341797,117.4000015258789,111.84451293945312,333500,-0.0028876876512603307,0
2016-08-17,117.41000366210938,117.41000366210938,116.5999984741211,117.25,111.70158386230469,324600,-0.0013627770813281345,0
2016-08-18,117.13999938964844,117.5199966430664,117.02999877929688,117.44000244140625,111.88262176513672,179300,0.0025610641396701553,0
2016-08-19,117.26000213623047,117.81999969482422,117.04000091552734,117.69999694824219,112.13031005859375,180200,0.003752300903939444,0
2016-08-22,117.58999633789062,117.8499984741211,117.2300033569336,117.6500015258789,112.0826644897461,186900,0.0005102916052132403,0
2016-08-23,118.06999969482422,118.47000122070312,118.06999969482422,118.19999694824219,112.60664367675781,281900,0.0011010184954177431,0
2016-08-24,118.19000244140625,118.19999694824219,117.27999877929688,117.55000305175781,111.9874038696289,194500,-0.005415004454084202,0
2016-08-25,117.33999633789062,117.97000122070312,117.2300033569336,117.79000091552734,112.216064453125,209600,0.0038350485058896017,0
2016-08-26,117.80000305175781,118.68000030517578,117.27999877929688,117.9000015258789,112.32086181640625,250000,0.0008488834595119442,0
2016-08-29,117.94999694824219,118.56999969482422,117.87000274658203,118.22000122070312,112.62568664550781,190700,0.0022891418350728613,0
2016-08-30,118.05000305175781,118.44999694824219,117.61000061035156,118.0,112.41612243652344,210000,-0.00042357518394886594,0
2016-08-31,117.83999633789062,117.93000030517578,117.4000015258789,117.88999938964844,112.31131744384766,187700,0.0004243300518648639,0
2016-09-01,117.69999694824219,118.3499984741211,117.30999755859375,118.33000183105469,112.73049926757812,311600,0.00535263295792217,0
2016-09-02,118.69000244140625,119.16000366210938,118.36000061035156,118.83000183105469,113.20682525634766,280300,0.0011795381815545168,0
2016-09-06,119.05999755859375,119.33999633789062,118.7300033569336,119.33999633789062,113.69269561767578,395300,0.0023517452128207664,0
2016-09-07,119.3499984741211,119.69000244140625,119.04000091552734,119.62000274658203,113.95945739746094,1272600,0.00226228970182587,0
2016-09-08,119.2300033569336,119.30000305175781,118.33999633789062,118.61000061035156,112.99725341796875,650100,-0.005200056438193299,0
2016-09-09,117.77999877929688,118.0,115.81999969482422,115.81999969482422,110.33927154541016,589900,-0.016641187848417442,0
2016-09-12,115.08999633789062,117.80999755859375,115.0,117.66000366210938,112.09220123291016,417100,0.022330414510341214,1
2016-09-13,117.23999786376953,117.66000366210938,116.31999969482422,116.83000183105469,111.30147552490234,933400,-0.003497066190595216,0
2016-09-14,116.91999816894531,118.04000091552734,116.91999816894531,117.41999816894531,111.8635482788086,542600,0.004276428394033307,0
2016-09-15,117.5999984741211,119.5199966430664,117.4800033569336,119.36000061035156,113.71175384521484,353000,0.014966004753969215,0
2016-09-16,119.4000015258789,119.4000015258789,118.4000015258789,118.91999816894531,113.29257202148438,234900,-0.00402012856615883,0
2016-09-19,119.30999755859375,120.0199966430664,118.55000305175781,118.79000091552734,113.1687240600586,214300,-0.004358366052358967,0
2016-09-20,118.83999633789062,119.11000061035156,118.23999786376953,118.36000061035156,113.14291381835938,295000,-0.004039008265990849,0
2016-09-21,118.87999725341797,119.80999755859375,118.4000015258789,119.69999694824219,114.42384338378906,338400,0.006897709570738088,0
2016-09-22,120.36000061035156,120.63999938964844,120.23999786376953,120.5199966430664,115.20770263671875,924700,0.0013293123288758383,0
2016-09-23,120.30999755859375,120.30999755859375,119.22000122070312,119.44000244140625,114.17530822753906,1384100,-0.00723127865382752,0
2016-09-26,118.81999969482422,119.08999633789062,118.38999938964844,118.68000030517578,113.44881439208984,455000,-0.0011782476856422332,0
2016-09-27,118.77999877929688,120.04000091552734,118.63999938964844,120.02999877929688,114.73929595947266,329600,0.010523657289495381,0
2016-09-28,120.12999725341797,120.47000122070312,119.66000366210938,120.41000366210938,115.10255432128906,231800,0.0023308616922776085,0
2016-09-29,120.31999969482422,120.55000305175781,119.30000305175781,119.69999694824219,114.42384338378906,282200,-0.0051529483722954315,0
2016-09-30,119.9800033569336,120.7300033569336,119.73999786376953,120.37000274658203,115.0643310546875,416400,0.0032505365789015006,0
2016-10-03,120.18000030517578,120.41999816894531,119.7300033569336,120.0199966430664,114.72972869873047,390000,-0.001331366797329623,0
2016-10-04,120.33000183105469,120.66999816894531,119.3499984741211,119.7699966430664,114.49075317382812,357000,-0.004653911572066107,0
2016-10-05,120.04000091552734,120.79000091552734,119.95999908447266,120.38999938964844,115.08343505859375,1121400,0.002915682034752642,0
2016-10-06,120.41999816894531,120.69000244140625,119.83000183105469,120.56999969482422,115.25550842285156,314600,0.0012456529493420107,0
2016-10-07,120.66999816894531,120.81999969482422,119.62000274658203,120.18000030517578,114.88269805908203,278200,-0.004060643666236777,0
2016-10-10,120.18000030517578,121.3499984741211,120.18000030517578,120.94999694824219,115.61874389648438,251700,0.006407028133725548,0
2016-10-11,121.01000213623047,121.16999816894531,118.81999969482422,119.3499984741211,114.08928680419922,285200,-0.013717904576520695,0
2016-10-12,119.44000244140625,119.75,118.69999694824219,119.38999938964844,114.12750244140625,200300,-0.0004186457697231087,0
2016-10-13,118.58999633789062,118.95999908447266,117.5,118.62000274658203,113.39147186279297,238200,0.00025302647455954867,0
2016-10-14,119.0999984741211,119.88999938964844,118.91000366210938,119.05999755859375,113.81204986572266,441200,-0.0003358599163713292,0
2016-10-17,119.0199966430664,119.26000213623047,118.66999816894531,118.75,113.51571655273438,250900,-0.002268498157297966,0
2016-10-18,119.62999725341797,119.98999786376953,119.30999755859375,119.5,114.232666015625,380800,-0.0010866610081298365,0
2016-10-19,119.38999938964844,119.80000305175781,119.33000183105469,119.62000274658203,114.3473892211914,222700,0.001926487629696193,0
2016-10-20,119.55000305175781,119.56999969482422,118.70999908447266,119.31999969482422,114.06060028076172,679800,-0.00192390925188029,0
2016-10-21,119.54000091552734,119.9800033569336,119.06999969482422,119.93000030517578,114.64371490478516,385900,0.0032625011432284466,0
2016-10-24,120.5999984741211,121.4000015258789,120.5999984741211,121.30999755859375,115.96288299560547,236600,0.005887222997146315,0
2016-10-25,121.41999816894531,121.41999816894531,120.58000183105469,120.86000061035156,115.53272247314453,358500,-0.004612070227628914,0
2016-10-26,120.0199966430664,120.87999725341797,119.83999633789062,120.25,114.94960021972656,449600,0.0019163752988396799,0
2016-10-27,120.73999786376953,120.7699966430664,119.54000091552734,119.6500015258789,114.37605285644531,332400,-0.009027632575581652,0
2016-10-28,119.98999786376953,120.93000030517578,119.4000015258789,119.70999908447266,114.43340301513672,466100,-0.002333517662153567,0
2016-10-31,120.0,120.13999938964844,119.69000244140625,119.72000122070312,114.44297790527344,545200,-0.0023333231608072915,0
2016-11-01,119.83999633789062,120.04000091552734,117.81999969482422,118.75,113.51571655273438,357200,-0.009095430333770742,0
2016-11-02,118.66999816894531,119.0199966430664,117.54000091552734,117.83000183105469,112.63627624511719,356100,-0.007078422102061203,0
2016-11-03,117.5199966430664,117.8499984741211,116.7300033569336,116.93000030517578,111.77595520019531,302300,-0.005020391037642481,0
2016-11-04,116.8499984741211,117.62000274658203,116.33999633789062,116.5999984741211,111.46048736572266,1035900,-0.00213949510709979,0
2016-11-07,118.3499984741211,119.33999633789062,118.30000305175781,119.27999877929688,114.0223617553711,331300,0.007858050842131096,0
2016-11-08,119.25,120.38999938964844,118.83999633789062,119.87000274658203,114.58634948730469,335000,0.005199184457710954,0
2016-11-09,117.41999816894531,119.97000122070312,117.37000274658203,119.69999694824219,114.42384338378906,612000,0.01941746563491157,1
2016-11-10,120.33999633789062,120.6500015258789,116.44999694824219,118.05000305175781,112.84657287597656,627000,-0.019029361441087047,0
2016-11-11,117.9000015258789,118.87999725341797,117.51000213623047,118.7699966430664,113.53483581542969,1969900,0.007379093349685302,0
2016-11-14,118.86000061035156,118.87000274658203,116.5,117.12000274658203,111.95759582519531,477900,-0.014639053128340587,0
2016-11-15,117.87000274658203,119.12000274658203,117.83999633789062,118.69000244140625,113.45836639404297,713200,0.006956814080909122,0
2016-11-16,118.27999877929688,119.76000213623047,118.25,119.72000122070312,114.44297790527344,622900,0.012174521950183691,0
2016-11-17,119.79000091552734,120.66999816894531,119.45999908447266,120.66999816894531,115.3510971069336,402900,0.007346166179917795,0
2016-11-18,120.79000091552734,121.05999755859375,120.2300033569336,120.38999938964844,115.08343505859375,337400,-0.0033115450190172716,0
2016-11-21,120.77999877929688,121.6500015258789,120.58999633789062,121.56999969482422,116.21141052246094,358900,0.006540825662458603,0
2016-11-22,121.97000122070312,121.97000122070312,121.44000244140625,121.7300033569336,116.3643798828125,443600,-0.001967679440580297,0
2016-11-23,121.55000305175781,121.75,120.80999755859375,121.30000305175781,115.95333862304688,281800,-0.0020567667110098407,0
2016-11-25,121.29000091552734,121.69000244140625,121.19999694824219,121.62000274658203,116.25923156738281,147100,0.002720766992858034,0
2016-11-28,121.56999969482422,122.16999816894531,121.4000015258789,121.54000091552734,116.18274688720703,321200,-0.0002467613668847626,0
2016-11-29,121.52999877929688,122.26000213623047,121.19999694824219,121.69000244140625,116.32614135742188,235300,0.0013165775011645296,0
2016-11-30,121.87999725341797,121.88999938964844,120.33999633789062,120.3499984741211,115.0451889038086,586200,-0.012553321412664933,0
2016-12-01,120.36000061035156,120.5,117.12999725341797,117.43000030517578,112.25391387939453,679200,-0.024343638171465634,0
2016-12-02,117.33000183105469,118.1500015258789,116.88999938964844,117.87000274658203,112.67453002929688,486200,0.004602411208557719,0
2016-12-05,118.54000091552734,119.55000305175781,118.12999725341797,119.19000244140625,113.93633270263672,451400,0.0054833939670888236,0
2016-12-06,119.5199966430664,119.80000305175781,118.94000244140625,119.56999969482422,114.29957580566406,380900,0.00041836557197320905,0
2016-12-07,119.61000061035156,121.83999633789062,119.44999694824219,121.68000030517578,116.31658172607422,431100,0.0173062426574812,1
2016-12-08,121.80999755859375,122.76000213623047,121.6500015258789,122.37000274658203,116.97615814208984,403700,0.004597366383813482,0
2016-12-09,122.72000122070312,123.08000183105469,122.5,123.0199966430664,117.5975112915039,484800,0.0024445519832073746,0
2016-12-12,122.56999969482422,122.7699966430664,121.9000015258789,122.41999816894531,117.02395629882812,467000,-0.0012238029391562475,0
2016-12-13,122.7699966430664,124.5,122.7699966430664,123.81999969482422,118.36225128173828,556500,0.008552603082742796,0
2016-12-14,123.45999908447266,123.95999908447266,122.80999755859375,123.0199966430664,118.01018524169922,537200,-0.0035639271397142616,0
2016-12-15,123.20999908447266,124.2300033569336,123.04000091552734,123.55999755859375,118.52819061279297,463200,0.0028406661530866106,0
2016-12-16,123.83000183105469,123.86000061035156,122.47000122070312,122.69000244140625,117.69364166259766,418400,-0.009206164683771676,0
2016-12-19,123.04000091552734,123.88999938964844,122.66999816894531,123.41000366210938,118.38431549072266,438600,0.0030071744459434398,0
2016-12-20,123.76000213623047,124.02999877929688,123.45999908447266,123.83000183105469,118.7872085571289,380400,0.0005656083840978416,0
2016-12-21,123.87000274658203,123.87000274658203,123.27999877929688,123.47000122070312,118.4418716430664,370000,-0.0032292041415163653,0
2016-12-22,123.66999816894531,123.66999816894531,122.62999725341797,123.0,117.99101257324219,364600,-0.00541762900351975,0
2016-12-23,122.83000183105469,123.18000030517578,122.73999786376953,123.16999816894531,118.15408325195312,222300,0.0027680235514306157,0
2016-12-27,123.33999633789062,124.3499984741211,123.26000213623047,123.79000091552734,118.74884033203125,312200,0.00364848865735271,0
2016-12-28,124.04000091552734,124.08000183105469,122.5,122.55000305175781,117.55934143066406,297100,-0.012012236800806191,0
2016-12-29,122.45999908447266,122.95999908447266,122.16999816894531,122.62000274658203,117.6264877319336,253700,0.001306578991553028,0
2016-12-30,122.79000091552734,122.86000061035156,121.19999694824219,121.5,116.55209350585938,431500,-0.010505748887605207,0
2017-01-03,122.29000091552734,123.11000061035156,121.7300033569336,122.45999908447266,117.47298431396484,435000,0.0013901232126307685,0
2017-01-04,122.61000061035156,123.37999725341797,122.61000061035156,123.19999694824219,118.182861328125,447600,0.004811975654136108,0
2017-01-05,123.04000091552734,123.75,122.87000274658203,123.29000091552734,118.26920318603516,579400,0.002031859542748513,0
2017-01-06,123.36000061035156,124.69000244140625,123.0999984741211,124.41999816894531,119.3531723022461,392000,0.008592716872156063,0
2017-01-09,124.55000305175781,124.9800033569336,124.45999908447266,124.63999938964844,119.56421661376953,321000,0.0007225719444842266,0
2017-01-10,124.6500015258789,125.12999725341797,124.30000305175781,124.62999725341797,119.55462646484375,322300,-0.00016048353161700012,0
2017-01-11,124.6500015258789,125.38999938964844,124.41999816894531,125.38999938964844,120.28367614746094,459700,0.005936605332619257,0
2017-01-12,125.01000213623047,125.4800033569336,123.69000244140625,125.01000213623047,119.91914367675781,326700,0.0,0
2017-01-13,125.05999755859375,125.69999694824219,125.0,125.5,120.38919067382812,374300,0.0035183308011828307,0
2017-01-17,125.18000030517578,125.22000122070312,124.45999908447266,124.80000305175781,119.71769714355469,354100,-0.0030356067462180467,0
2017-01-18,125.05000305175781,125.37000274658203,124.72000122070312,125.27999877929688,120.17814636230469,505700,0.0018392300833760713,0
2017-01-19,125.16999816894531,125.70999908447266,124.7699966430664,124.91999816894531,119.83280944824219,315000,-0.001997283723393271,0
2017-01-20,125.52999877929688,125.88999938964844,125.23999786376953,125.58999633789062,120.47552490234375,343700,0.0004779539486751365,0
2017-01-23,125.47000122070312,125.77999877929688,124.8499984741211,125.6500015258789,120.53308868408203,2578300,0.0014346083001876976,0
2017-01-24,125.87999725341797,127.22000122070312,125.81999969482422,126.98999786376953,121.81851196289062,426400,0.008817926871391182,0
2017-01-25,127.91000366210938,128.39999389648438,127.80999755859375,128.35000610351562,123.12315368652344,459600,0.0034399376812510513,0
2017-01-26,128.52999877929688,128.58999633789062,127.63999938964844,128.02999877929688,122.81616973876953,732100,-0.0038901424161573873,0
2017-01-27,128.4199981689453,128.60000610351562,128.1199951171875,128.38999938964844,123.16149139404297,335800,-0.00023359896997825487,0
2017-01-30,127.98999786376953,127.98999786376953,126.56999969482422,127.3499984741211,122.16386413574219,452000,-0.005000385970235287,0
2017-01-31,126.81999969482422,126.95999908447266,126.05999755859375,126.73999786376953,121.57870483398438,531400,-0.0006308297685475593,0
2017-02-01,127.97000122070312,128.08999633789062,127.0,127.6500015258789,122.4516372680664,668200,-0.0025005836662635654,0
2017-02-02,127.4000015258789,128.02000427246094,126.8499984741211,127.70999908447266,122.50920104980469,387600,0.002433261812251861,0
2017-02-03,128.38999938964844,128.8800048828125,128.2899932861328,128.72999572753906,123.4876480102539,353900,0.002648152811799433,0
2017-02-06,128.61000061035156,128.91000366210938,128.2899932861328,128.91000366210938,123.66034698486328,388000,0.0023326572609755967,0
2017-02-07,129.14999389648438,129.6699981689453,129.0399932861328,129.3699951171875,124.10157775878906,455600,0.0017034551382128537,0
2017-02-08,129.3699951171875,129.83999633789062,128.9499969482422,129.58999633789062,124.31265258789062,346300,0.0017005583134160345,0
2017-02-09,129.58999633789062,130.5,129.58999633789062,130.22000122070312,124.91699981689453,377500,0.004861524042101495,0
2017-02-10,130.5399932861328,130.75999450683594,130.08999633789062,130.52999877929688,125.21436309814453,381400,-7.656279569457593e-05,0
2017-02-13,130.97000122070312,131.47000122070312,130.97000122070312,131.25,125.9050521850586,493200,0.0021378848338333384,0
2017-02-14,131.16000366210938,131.74000549316406,130.82000732421875,131.72000122070312,126.35590362548828,592800,0.00426957565536823,0
2017-02-15,131.82000732421875,132.39999389648438,131.60000610351562,132.3000030517578,126.91230010986328,416900,0.0036412964714717844,0
2017-02-16,132.5500030517578,132.85000610351562,132.1199951171875,132.47999572753906,127.08495330810547,466100,-0.0005281578469026041,0
2017-02-17,132.32000732421875,132.8699951171875,132.1199951171875,132.8699951171875,127.45905303955078,286800,0.004156497600707772,0
2017-02-21,133.22999572753906,133.6999969482422,133.13999938964844,133.66000366210938,128.2168731689453,524000,0.0032275609724532065,0
2017-02-22,133.52000427246094,133.85000610351562,133.22999572753906,133.8300018310547,128.37997436523438,391900,0.002321731191388887,0
2017-02-23,134.0399932861328,134.0399932861328,132.89999389648438,133.52000427246094,128.08261108398438,338900,-0.003879357204695345,0
2017-02-24,132.64999389648438,133.7899932861328,132.42999267578125,133.7899932861328,128.34161376953125,455500,0.008594040272162056,0
2017-02-27,133.67999267578125,133.85000610351562,133.33999633789062,133.82000732421875,128.37039184570312,556700,0.0010473867153559951,0
2017-02-28,133.69000244140625,133.69000244140625,132.85000610351562,133.0,127.58377838134766,576400,-0.00516121197401178,0
2017-03-01,133.7100067138672,135.07000732421875,133.64999389648438,134.8699951171875,129.37759399414062,388900,0.008675404570150314,0
2017-03-02,134.80999755859375,134.80999755859375,133.8000030517578,133.8699951171875,128.4183349609375,335700,-0.006972794736515649,0
2017-03-03,133.85000610351562,134.11000061035156,133.42999267578125,134.10000610351562,128.6389923095703,305700,0.0018677623354507538,0
2017-03-06,133.57000732421875,134.05999755859375,133.27999877929688,133.85000610351562,128.399169921875,404500,0.002096269850590223,0
2017-03-07,133.69000244140625,134.4499969482422,133.61000061035156,133.9600067138672,128.5046844482422,608000,0.0020196294975705097,0
2017-03-08,134.0500030517578,134.52999877929688,133.92999267578125,134.1199951171875,128.6581573486328,315600,0.0005221340084763966,0
2017-03-09,134.1300048828125,134.2100067138672,133.33999633789062,134.0399932861328,128.5814208984375,346300,-0.0006710772638704469,0
2017-03-10,134.72999572753906,134.9499969482422,134.16000366210938,134.72999572753906,129.24334716796875,276900,0.0,0
2017-03-13,134.6999969482422,135.0,134.64999389648438,134.91000366210938,129.41598510742188,278000,0.0015590699229776639,0
2017-03-14,134.6999969482422,134.6999969482422,133.9600067138672,134.5399932861328,129.06105041503906,273400,-0.0011878520099065453,0
2017-03-15,134.8000030517578,135.67999267578125,134.35000610351562,135.39999389648438,129.8860626220703,347400,0.004450970557442717,0
2017-03-16,136.00999450683594,136.1199951171875,135.47000122070312,135.77000427246094,130.24098205566406,414500,-0.0017645044045857818,0
2017-03-17,136.19000244140625,136.3000030517578,135.7899932861328,135.7899932861328,130.2601318359375,284100,-0.0029371403781678876,0
2017-03-20,135.94000244140625,136.30999755859375,135.58999633789062,135.97000122070312,130.43283081054688,428600,0.00022067661290358788,0
2017-03-21,136.49000549316406,136.6699981689453,133.66000366210938,133.77999877929688,128.3319854736328,540500,-0.01985498281779258,0
2017-03-22,133.6999969482422,134.85000610351562,133.67999267578125,134.7899932861328,129.3008575439453,381400,0.008152553199478257,0
2017-03-23,134.47000122070312,134.94000244140625,134.16000366210938,134.4600067138672,128.9843292236328,348300,-7.432517844283872e-05,0
2017-03-24,134.63999938964844,135.0500030517578,133.69000244140625,134.19000244140625,129.0737762451172,426400,-0.0033422233383995745,0
2017-03-27,133.1199951171875,134.5500030517578,132.7100067138672,134.2899932861328,129.1699676513672,397800,0.008789049067462373,0
2017-03-28,134.30999755859375,135.5800018310547,133.94000244140625,135.22000122070312,130.0644989013672,552300,0.006775397800989305,0
2017-03-29,135.17999267578125,135.6300048828125,134.8800048828125,135.5399932861328,130.37228393554688,458000,0.0026631205049329754,0
2017-03-30,135.64999389648438,135.9199981689453,135.39999389648438,135.67999267578125,130.50697326660156,341700,0.0002211484013760245,0
2017-03-31,135.58999633789062,136.00999450683594,135.36000061035156,135.6300048828125,130.4588623046875,640600,0.00029507003468142004,0
2017-04-03,135.67999267578125,135.9600067138672,134.4499969482422,135.22999572753906,130.07412719726562,644500,-0.003316605045207314,0
2017-04-04,134.75999450683594,135.24000549316406,134.72999572753906,135.14999389648438,129.99717712402344,348500,0.002894029426727634,0
2017-04-05,135.4600067138672,136.25999450683594,134.4499969482422,134.66000366210938,129.5258331298828,388200,-0.005905824687043333,0
2017-04-06,134.7899932861328,135.11000061035156,134.32000732421875,134.72000122070312,129.58355712890625,375100,-0.0005192675192223508,0
2017-04-07,134.66000366210938,135.02999877929688,134.2100067138672,134.6300048828125,129.4969940185547,292100,-0.00022277423496993453,0
2017-04-10,134.8000030517578,135.1999969482422,134.25,134.55999755859375,129.4296417236328,371600,-0.0017804561404342846,0
2017-04-11,134.33999633789062,134.49000549316406,132.8699951171875,134.08999633789062,128.97756958007812,380100,-0.001860949879522123,0
2017-04-12,133.99000549316406,134.05999755859375,133.22999572753906,133.39999389648438,128.31390380859375,252300,-0.004403400048444575,0
2017-04-13,133.27999877929688,134.16000366210938,132.8800048828125,132.89999389648438,127.83293914794922,264300,-0.002851177118044274,0
2017-04-17,133.25,134.19000244140625,133.25,134.16000366210938,129.04489135742188,316300,0.006829295775680112,0
2017-04-18,133.77000427246094,134.3699951171875,133.57000732421875,134.1300048828125,129.0160675048828,279700,0.0026911908413960886,0
2017-04-19,134.49000549316406,134.91000366210938,133.92999267578125,134.14999389648438,129.0352783203125,282300,-0.002528155125229509,0
2017-04-20,134.7100067138672,135.75,134.44000244140625,135.50999450683594,130.34344482421875,292100,0.005938592183934606,0
2017-04-21,135.57000732421875,135.69000244140625,135.14999389648438,135.41000366210938,130.2472686767578,372300,-0.0011802290585315276,0
2017-04-24,136.88999938964844,137.2899932861328,136.67999267578125,137.2100067138672,131.9786376953125,422300,0.0023376968781179557,0
