Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2015-08-10,238.14999389648438,242.97000122070312,236.0500030517578,241.13999938964844,241.13999938964844,4185900,0.012555135711923281,0.029315814782802565,0
2015-08-11,237.14999389648438,239.3000030517578,234.44000244140625,237.3699951171875,237.3699951171875,4264900,0.000927688072381546,0.020730253198006282,0
2015-08-12,235.0,239.77000427246094,232.74000549316406,238.1699981689453,238.1699981689453,3728000,0.013489353910405585,0.03020537343548081,0
2015-08-13,239.86000061035156,246.47999572753906,239.1199951171875,242.50999450683594,242.50999450683594,4689200,0.011048085924043853,0.03077952810573029,0
2015-08-14,247.24000549316406,247.92999267578125,241.77000427246094,243.14999389648438,243.14999389648438,4364800,-0.01654267717929157,-0.02484567654295762,0
2015-08-17,255.55999755859375,256.5899963378906,250.50999450683594,254.99000549316406,254.99000549316406,7176700,-0.0022303649666415497,-0.02369539700623494,0
2015-08-18,255.3800048828125,260.95001220703125,253.55999755859375,260.7200012207031,260.7200012207031,4195000,0.02091000170644141,0.029145033599906795,0
2015-08-19,260.3299865722656,260.6499938964844,255.02000427246094,255.25,255.25,3604300,-0.019513643584257088,-0.02159980723521273,0
2015-08-20,252.05999755859375,254.55999755859375,241.89999389648438,242.17999267578125,242.17999267578125,4905800,-0.03919703633463616,-0.04973288727029996,0
2015-08-21,236.0,243.8000030517578,230.50999450683594,230.77000427246094,230.77000427246094,6590200,-0.0221609988455045,-0.05451192936244737,0
2015-08-24,202.7899932861328,231.39999389648438,195.0,218.8699951171875,218.8699951171875,9581600,0.0792938624361317,0.18666663536658654,1
2015-08-25,230.52000427246094,230.89999389648438,219.1199951171875,220.02999877929688,220.02999877929688,4327300,-0.04550583593068782,-0.051017752666455286,0
2015-08-26,227.92999267578125,228.0,215.50999450683594,224.83999633789062,224.83999633789062,4963000,-0.013556778121280364,-0.054780725847210804,0
2015-08-27,231.0,244.75,230.80999755859375,242.99000549316406,242.99000549316406,7656000,0.05190478568469291,0.06039600792364907,1
2015-08-28,241.86000061035156,251.4499969482422,241.57000732421875,248.47999572753906,248.47999572753906,5513700,0.027371186225425673,0.04089907407571169,0
2015-08-31,245.6199951171875,254.9499969482422,245.50999450683594,249.05999755859375,249.05999755859375,4700200,0.014005384373389447,0.038450583082650855,0
2015-09-01,240.33999633789062,246.0,236.97000122070312,238.6300048828125,238.6300048828125,5454800,-0.007114885084187453,-0.036707312110962904,0
2015-09-02,245.3000030517578,247.8800048828125,239.77999877929688,247.69000244140625,247.69000244140625,4629200,0.009743169017181596,0.03378099151202013,0
2015-09-03,252.05999755859375,252.0800018310547,245.0,245.57000732421875,245.57000732421875,4194800,-0.02574779932252574,-0.02808632886237339,0
2015-09-04,240.88999938964844,244.08999633789062,238.1999969482422,241.92999267578125,241.92999267578125,3689200,0.0043172953994266286,0.02472711782161886,0
2015-09-08,245.0500030517578,249.16000366210938,244.0500030517578,248.1699981689453,248.1699981689453,3138200,0.01273207540637539,0.020938334548055056,0
2015-09-09,252.0500030517578,254.25,248.3000030517578,248.91000366210938,248.91000366210938,3390800,-0.012457843093156586,-0.023402151222191494,0
2015-09-10,247.22999572753906,250.72000122070312,245.3300018310547,248.47999572753906,248.47999572753906,2709000,0.005056020796835543,0.02197040455476063,0
2015-09-11,247.63999938964844,250.24000549316406,244.72999572753906,250.24000549316406,250.24000549316406,2350800,0.010499136286237236,0.022514648232002433,0
2015-09-14,251.10000610351562,254.25,249.6699981689453,253.19000244140625,253.19000244140625,2890900,0.008323362353997821,0.01834422183139328,0
2015-09-15,252.75,254.60000610351562,249.5,253.57000732421875,253.57000732421875,2933500,0.0032443415399357072,0.02044090622651553,0
2015-09-16,253.0399932861328,262.8800048828125,252.8800048828125,262.25,262.25,4417100,0.03639743502305854,0.03954444719595017,0
2015-09-17,263.9599914550781,265.5,260.69000244140625,262.07000732421875,262.07000732421875,3585800,-0.007160115896507069,-0.01811675163312147,0
2015-09-18,257.9599914550781,263.82000732421875,257.5,260.6199951171875,260.6199951171875,3763100,0.010311690766870704,0.02454371776395631,0
2015-09-21,263.9800109863281,271.57000732421875,255.8000030517578,264.20001220703125,264.20001220703125,6120200,0.0008334010589707838,0.061649742315562375,0
2015-09-22,259.0299987792969,262.6499938964844,255.8699951171875,260.94000244140625,260.94000244140625,3664400,0.0073736774547753,0.02649782666463749,0
2015-09-23,261.95001220703125,262.0799865722656,257.5799865722656,261.05999755859375,261.05999755859375,2600800,-0.0033976507232764703,-0.017170330550055853,0
2015-09-24,259.5299987792969,263.45001220703125,256.2099914550781,263.1199951171875,263.1199951171875,3448200,0.013832683523200497,0.028258151490639795,0
2015-09-25,266.6099853515625,266.9100036621094,256.1499938964844,256.9100036621094,256.9100036621094,3773400,-0.03638266465024686,-0.04031325022664369,0
2015-09-28,257.3500061035156,259.7900085449219,246.61000061035156,248.42999267578125,248.42999267578125,4901100,-0.034661018908802424,-0.050733313449548144,0
2015-09-29,250.4600067138672,254.72999572753906,245.4600067138672,246.64999389648438,246.64999389648438,3703200,-0.015212060669372585,-0.03639143080576627,0
2015-09-30,252.0,252.39999389648438,242.33999633789062,248.39999389648438,248.39999389648438,4929600,-0.014285738506014384,-0.03985736054621146,0
2015-10-01,247.50999450683594,248.5,237.1300048828125,239.8800048828125,239.8800048828125,4573000,-0.03082699605414401,-0.045754507513833,0
2015-10-02,235.60000610351562,247.6999969482422,234.92999267578125,247.57000732421875,247.57000732421875,4424000,0.050806455477950464,0.05435663674533195,1
2015-10-05,248.83999633789062,249.83999633789062,244.1300048828125,246.14999389648438,246.14999389648438,3689900,-0.01081016910864118,-0.022854593094677172,0
2015-10-06,240.0,243.02999877929688,235.5800018310547,241.4600067138672,241.4600067138672,5225200,0.006083361307779948,0.03162406354672212,0
2015-10-07,236.6300048828125,237.6999969482422,229.1199951171875,231.9600067138672,231.9600067138672,6814000,-0.01973544382614563,-0.036095927392556654,0
2015-10-08,230.0800018310547,230.72000122070312,221.30999755859375,226.72000122070312,226.72000122070312,6133200,-0.014603618670077964,-0.04078538320181402,0
2015-10-09,220.92999267578125,224.3699951171875,218.36000061035156,220.69000244140625,220.69000244140625,6158400,-0.0010862727666278882,-0.026786088325655766,0
2015-10-12,222.99000549316406,223.0,215.27000427246094,215.5800018310547,215.5800018310547,3836300,-0.03323020529875961,-0.03466365797102718,0
2015-10-13,213.27999877929688,222.52000427246094,211.1300048828125,219.25,219.25,5171500,0.027991378726895576,0.05394780053157506,0
2015-10-14,220.6699981689453,220.9499969482422,215.42999267578125,216.8800048828125,216.8800048828125,3104400,-0.017174936863103552,-0.02498304751619438,0
2015-10-15,216.42999267578125,221.72999572753906,213.6999969482422,221.30999755859375,221.30999755859375,2844200,0.02254772927947605,0.03757603600360242,0
2015-10-16,223.0399932861328,230.47999572753906,222.8699951171875,227.00999450683594,227.00999450683594,4334500,0.017799503856737044,0.03414546945339206,0
2015-10-19,226.5,231.14999389648438,224.94000244140625,228.10000610351562,228.10000610351562,2507900,0.007064044607133002,0.027607323675991075,0
2015-10-20,227.72000122070312,228.60000610351562,202.0,213.02999877929688,213.02999877929688,14900000,-0.06450905657236888,-0.11636047853590388,0
2015-10-21,211.99000549316406,214.80999755859375,208.8000030517578,210.08999633789062,210.08999633789062,4151500,-0.008962729874237896,-0.0279781880505659,0
2015-10-22,211.55999755859375,215.75,209.39999389648438,211.72000122070312,211.72000122070312,2825200,0.0007563039513888268,0.030324767376329113,0
2015-10-23,215.0,215.35000610351562,207.69000244140625,209.08999633789062,209.08999633789062,4235500,-0.027488389126090116,-0.035570018319049046,0
2015-10-26,211.3800048828125,215.8800048828125,210.0,215.25999450683594,215.25999450683594,3391400,0.018355518660218003,0.028000023251488097,0
2015-10-27,214.83999633789062,217.10000610351562,207.50999450683594,210.35000610351562,210.35000610351562,3519400,-0.020899228779139183,-0.04417324425180839,0
2015-10-28,211.30999755859375,213.4499969482422,208.3000030517578,212.9600067138672,212.9600067138672,2728600,0.007808476524239747,0.024723926169145177,0
2015-10-29,211.75,213.75,210.63999938964844,211.6300048828125,211.6300048828125,1805000,-0.0005666829619244392,-0.014549710457785088,0
2015-10-30,210.39999389648438,211.6300048828125,203.88999938964844,206.92999267578125,206.92999267578125,4438900,-0.0164924017175131,-0.03657328977263879,0
2015-11-02,208.9199981689453,215.8000030517578,207.22000122070312,213.7899932861328,213.7899932861328,3927900,0.023310334864397847,0.0414052783539771,0
2015-11-03,213.85000610351562,214.44000244140625,207.75,208.35000610351562,208.35000610351562,8332500,-0.025718961155127045,-0.031197548802650434,0
2015-11-04,227.0,232.74000549316406,225.1999969482422,231.6300048828125,231.6300048828125,12726400,0.020396497281112334,0.033481388308609965,0
2015-11-05,230.5800018310547,234.5800018310547,229.19000244140625,231.77000427246094,231.77000427246094,4496800,0.005160909150647684,0.023517602566571035,0
2015-11-06,230.6999969482422,233.36000061035156,229.5,232.36000061035156,232.36000061035156,2445300,0.0071955079500144025,0.01681917477277369,0
2015-11-09,232.99000549316406,232.99000549316406,224.30999755859375,225.3300018310547,225.3300018310547,3850900,-0.03287696245122463,-0.03725485098039961,0
2015-11-10,223.47999572753906,223.6999969482422,216.0800018310547,216.5,216.5,4617000,-0.031233201454186933,-0.03406345650934698,0
2015-11-11,217.77000427246094,219.47999572753906,213.6300048828125,219.0800018310547,219.0800018310547,3347800,0.006015509633524912,0.02738375092925545,0
2015-11-12,217.85000610351562,219.0,212.66000366210938,212.94000244140625,212.94000244140625,2915900,-0.022538460062178252,-0.0289497549675371,0
2015-11-13,212.9499969482422,212.99000549316406,206.52000427246094,207.19000244140625,207.19000244140625,3430300,-0.02704857755051254,-0.03037701795313011,0
2015-11-16,206.08999633789062,214.97999572753906,205.8000030517578,214.30999755859375,214.30999755859375,2925400,0.039885493555088386,0.04460637774369965,0
2015-11-17,215.1999969482422,216.0,211.39999389648438,214.0,214.0,2148700,-0.005576194076484114,-0.021296324553313078,0
2015-11-18,214.5,221.3800048828125,212.52000427246094,221.07000732421875,221.07000732421875,2811900,0.030629404774912588,0.041690195897947625,0
2015-11-19,220.5399932861328,226.19000244140625,220.3000030517578,221.8000030517578,221.8000030517578,2504400,0.005713293751624628,0.026736265583548934,0
2015-11-20,223.49000549316406,225.0,213.5800018310547,220.00999450683594,220.00999450683594,4400700,-0.015571215270450064,-0.05075554741753472,0
2015-11-23,217.35000610351562,219.17999267578125,214.67999267578125,217.75,217.75,2526200,0.0018403215332502589,0.02096143168216001,0
2015-11-24,215.3699951171875,221.0,215.0,218.25,218.25,2480300,0.013372358954855465,0.027906976744186046,0
2015-11-25,221.33999633789062,230.8300018310547,220.3800048828125,229.63999938964844,229.63999938964844,3990800,0.0374988849240211,0.047418081117654,0
2015-11-27,231.05999755859375,232.25,227.00999450683594,231.61000061035156,231.61000061035156,1949400,0.002380347345145016,0.02308270833866863,0
2015-11-30,231.7899932861328,234.27999877929688,229.0800018310547,230.25999450683594,230.25999450683594,2659800,-0.006600797375269649,-0.022195650398397163,0
2015-12-01,231.05999755859375,238.0,231.0500030517578,237.19000244140625,237.19000244140625,3734000,0.026529927064757333,0.030080055643562618,0
2015-12-02,237.0,238.60000610351562,231.22999572753906,231.99000549316406,231.99000549316406,2981500,-0.021139217328421677,-0.030888559042111314,0
2015-12-03,235.47999572753906,237.4499969482422,230.0,232.7100067138672,232.7100067138672,2939600,-0.011763160624806859,-0.03137501387235684,0
2015-12-04,232.4600067138672,233.27000427246094,227.66000366210938,230.3800048828125,230.3800048828125,2573600,-0.008947783579886678,-0.024049387009051727,0
2015-12-07,227.6999969482422,235.6300048828125,226.14999389648438,231.1300048828125,231.1300048828125,3144200,0.015063715329561368,0.041919129967641786,0
2015-12-08,227.52000427246094,228.8000030517578,224.1999969482422,226.72000122070312,226.72000122070312,2687600,-0.003516187749362859,-0.02010492151293826,0
2015-12-09,226.6999969482422,227.5,220.72000122070312,224.52000427246094,224.52000427246094,3057800,-0.00961620072839685,-0.02980219243646978,0
2015-12-10,224.7100067138672,228.49000549316406,223.63999938964844,227.07000732421875,227.07000732421875,2071700,0.010502427750610376,0.021686666592524217,0
2015-12-11,225.24000549316406,225.75,216.63999938964844,217.02000427246094,217.02000427246094,3268700,-0.036494410496507465,-0.040354377011524084,0
2015-12-14,217.50999450683594,220.9199981689453,214.8699951171875,218.5800018310547,218.5800018310547,2827100,0.004919347851783986,0.028156574622986395,0
2015-12-15,221.82000732421875,222.22000122070312,218.0,221.08999633789062,221.08999633789062,2244400,-0.0032910060509605842,-0.01899019529080071,0
2015-12-16,222.10000610351562,234.8800048828125,220.72999572753906,234.50999450683594,234.50999450683594,5104300,0.05587567790311679,0.06410551093717089,1
2015-12-17,233.94000244140625,237.75999450683594,229.80999755859375,233.38999938964844,233.38999938964844,3298600,-0.002351043199187659,-0.03343706734487502,0
2015-12-18,232.88999938964844,235.89999389648438,229.2899932861328,230.4600067138672,230.4600067138672,3014200,-0.010434079102364664,-0.02802035091722854,0
2015-12-21,231.69000244140625,235.8300018310547,231.0800018310547,232.55999755859375,232.55999755859375,1953200,0.003754996365920102,0.02055565155946632,0
2015-12-22,234.99000549316406,236.5500030517578,229.6300048828125,229.9499969482422,229.9499969482422,1961500,-0.021447757041175484,-0.029253849417331005,0
2015-12-23,232.17999267578125,233.4499969482422,228.1300048828125,229.6999969482422,229.6999969482422,1555000,-0.010681349839657185,-0.022788572006746156,0
2015-12-24,230.55999755859375,231.8800048828125,228.27999877929688,230.57000732421875,230.57000732421875,708000,4.341501444740496e-05,0.015770133707579622,0
2015-12-28,231.49000549316406,231.97999572753906,225.5399932861328,228.9499969482422,228.9499969482422,1901300,-0.010972432868151976,-0.027761024916002002,0
2015-12-29,230.05999755859375,237.72000122070312,229.5500030517578,237.19000244140625,237.19000244140625,2406300,0.030991936705539458,0.03559136597834495,0
2015-12-30,236.60000610351562,243.6300048828125,235.6699981689453,238.08999633789062,238.08999633789062,3697900,0.0062975071679546345,0.03377607152252311,0
2015-12-31,238.50999450683594,243.4499969482422,238.3699951171875,240.00999450683594,240.00999450683594,2715000,0.0062890446293520355,0.021311414754853084,0
2016-01-04,230.72000122070312,231.3800048828125,219.0,223.41000366210938,223.41000366210938,6827100,-0.03168341504818701,-0.05350507659070466,0
2016-01-05,226.36000061035156,226.88999938964844,220.0,223.42999267578125,223.42999267578125,3186800,-0.012944018053851878,-0.030367135652444206,0
2016-01-06,220.0,220.0500030517578,215.97999572753906,219.0399932861328,219.0399932861328,3779100,-0.004363666881214489,-0.018495829437736686,0
2016-01-07,214.19000244140625,218.44000244140625,213.6699981689453,215.64999389648438,215.64999389648438,3554300,0.006816338010349105,0.02232416489604392,0
2016-01-08,217.86000061035156,220.44000244140625,210.77000427246094,211.0,211.0,3628100,-0.03148811434468348,-0.0438668030386891,0
2016-01-11,214.00999450683594,214.4499969482422,203.0,207.85000610351562,207.85000610351562,4091400,-0.028783648247435234,-0.05339238568982428,0
2016-01-12,211.60000610351562,213.74000549316406,205.30999755859375,209.97000122070312,209.97000122070312,3091900,-0.00770323646406274,-0.039440477766994,0
2016-01-13,212.00999450683594,212.64999389648438,200.0,200.30999755859375,200.30999755859375,4126400,-0.05518606316394645,-0.059487393649502056,0
2016-01-14,202.2100067138672,210.0,193.3800048828125,206.17999267578125,206.17999267578125,6490700,0.01963298466990164,0.0859447445316756,0
2016-01-15,198.97000122070312,205.07000732421875,197.25,204.99000549316406,204.99000549316406,5578600,0.03025583874718571,0.03964515753723067,0
2016-01-19,208.7100067138672,210.47000122070312,200.77999877929688,204.72000122070312,204.72000122070312,4038700,-0.01911746138092073,-0.046039826983443194,0
2016-01-20,199.39999389648438,201.27999877929688,191.25,198.6999969482422,198.6999969482422,5838600,-0.003510516397536004,-0.04983107531859014,0
2016-01-21,201.5500030517578,203.22999572753906,195.02000427246094,199.97000122070312,199.97000122070312,3166200,-0.007839254810871646,-0.04039753790126963,0
2016-01-22,204.8000030517578,205.5,199.02999877929688,202.5500030517578,202.5500030517578,3124100,-0.010986327961290955,-0.03148419085500304,0
2016-01-25,200.05999755859375,203.57000732421875,195.8800048828125,196.3800048828125,196.3800048828125,2698700,-0.018394445269866857,-0.03777571432297812,0
2016-01-26,196.6999969482422,197.82000732421875,188.8800048828125,193.55999755859375,193.55999755859375,4964200,-0.015963393179282397,-0.045192610001039774,0
2016-01-27,192.3800048828125,193.25999450683594,185.77000427246094,188.07000732421875,188.07000732421875,3617200,-0.022403562996160475,-0.03875603046294233,0
2016-01-28,190.7899932861328,191.27999877929688,182.41000366210938,189.6999969482422,189.6999969482422,4592800,-0.0057130686946245055,-0.04637178572665038,0
2016-01-29,189.9499969482422,193.74000549316406,188.0800018310547,191.1999969482422,191.1999969482422,2852300,0.006580679231811736,0.030093596379234127,0
2016-02-01,188.75999450683594,199.52000427246094,182.75,196.94000244140625,196.94000244140625,5297600,0.04333549572271297,0.09176472926107217,1
2016-02-02,192.4199981689453,193.1199951171875,180.22999572753906,182.77999877929688,182.77999877929688,5773600,-0.05009873963923693,-0.0667460631501499,0
2016-02-03,183.58999633789062,183.94000244140625,170.17999267578125,173.47999572753906,173.47999572753906,7931400,-0.055068363266070765,-0.0748070543818125,0
2016-02-04,170.6999969482422,175.97999572753906,166.99000549316406,175.3300018310547,175.3300018310547,4385400,0.02712363775973798,0.05383549876428392,0
2016-02-05,171.3000030517578,173.0,157.74000549316406,162.60000610351562,162.60000610351562,9437600,-0.050788072348215356,-0.08820806073315571,0
2016-02-08,157.10000610351562,157.14999389648438,146.0,147.99000549316406,147.99000549316406,9313000,-0.05798854396191966,-0.07095128431140088,0
2016-02-09,142.32000732421875,159.7899932861328,141.0500030517578,148.25,148.25,8651600,0.04166661305934417,0.1328606155896248,0
2016-02-10,150.5,154.97000122070312,141.74000549316406,143.6699981689453,143.6699981689453,10406500,-0.04538207196714078,-0.08537133395706271,0
2016-02-11,152.0,163.25999450683594,147.0,150.47000122070312,150.47000122070312,14252400,-0.010065781442742599,-0.09959570656579379,0
2016-02-12,155.0,157.00999450683594,143.6999969482422,151.0399932861328,151.0399932861328,7235800,-0.02554843041204637,-0.0847716580106896,0
2016-02-16,158.6999969482422,162.9499969482422,154.11000061035156,155.1699981689453,155.1699981689453,5593800,-0.022243218948820368,-0.05424974841023454,0
2016-02-17,159.0,169.33999633789062,156.67999267578125,168.67999267578125,168.67999267578125,5825200,0.06088045708038522,0.08080166105385765,1
2016-02-18,172.4199981689453,172.9499969482422,164.77000427246094,166.77000427246094,166.77000427246094,3887600,-0.032768785271347946,-0.04729686510621467,0
2016-02-19,163.66000366210938,167.49000549316406,162.5,166.5800018310547,166.5800018310547,2959400,0.017841855698438748,0.030707726111778848,0
2016-02-22,170.1199951171875,178.91000366210938,169.85000610351562,177.74000549316406,177.74000549316406,5060100,0.04479197386954722,0.053341167106418036,1
2016-02-23,176.16000366210938,181.72999572753906,173.67999267578125,177.2100067138672,177.2100067138672,5984400,0.005960507663089132,0.04634962800110909,0
2016-02-24,172.75,179.5,167.83999633789062,179.0,179.0,5395600,0.0361794500723589,0.06947094802502136,0
2016-02-25,178.64999389648438,188.52000427246094,175.1999969482422,187.42999267578125,187.42999267578125,5750700,0.0491463704408761,0.07602744038947537,1
2016-02-26,188.6999969482422,192.0,185.0,190.33999633789062,190.33999633789062,6065100,0.00869104089121033,0.03783783783783784,0
2016-02-29,192.39999389648438,196.35000610351562,189.22000122070312,191.92999267578125,191.92999267578125,4499000,-0.0024428338649324305,-0.03631273064006713,0
2016-03-01,194.25,195.9499969482422,182.6999969482422,186.35000610351562,186.35000610351562,6712200,-0.040669209248310814,-0.06761929168848023,0
2016-03-02,183.72999572753906,188.52000427246094,181.5,188.33999633789062,188.33999633789062,4862400,0.02509117029093021,0.0386777094901429,0
2016-03-03,188.27999877929688,197.4199981689453,184.22000122070312,195.74000549316406,195.74000549316406,4829000,0.03962187572888111,0.07165344078153625,0
2016-03-04,198.0,204.02999877929688,197.5,201.0399932861328,201.0399932861328,6489100,0.015353501445115214,0.03306328495846519,0
2016-03-07,197.67999267578125,209.6999969482422,197.39999389648438,205.2899932861328,205.2899932861328,5329400,0.03849656461103208,0.062310047781500316,0
2016-03-08,203.5,207.5,202.1999969482422,202.60000610351562,202.60000610351562,4178700,-0.004422574429898648,-0.02554218338196536,0
2016-03-09,204.52000427246094,209.3699951171875,202.7899932861328,208.72000122070312,208.72000122070312,3208600,0.020535873560059995,0.032447369440810774,0
2016-03-10,210.0,213.2899932861328,200.6699981689453,205.17999267578125,205.17999267578125,5192500,-0.022952415829613094,-0.05916824752419361,0
2016-03-11,207.92999267578125,209.4199981689453,205.3300018310547,207.5,207.5,3343100,-0.002067968503474745,-0.019530113521398773,0
2016-03-14,212.64999389648438,216.72000122070312,210.63999938964844,215.14999389648438,215.14999389648438,4065700,0.011756407579381224,0.02886442199331624,0
2016-03-15,214.27000427246094,218.97000122070312,211.5,218.33999633789062,218.33999633789062,3180500,0.018994688870470067,0.03531915470781619,0
2016-03-16,218.0,222.5800018310547,217.02000427246094,221.92999267578125,221.92999267578125,3516700,0.0180274893384461,0.02561974679354153,0
2016-03-17,221.47000122070312,228.5,220.0,226.3800048828125,226.3800048828125,3782900,0.022170062017638104,0.038636363636363635,0
2016-03-18,229.10000610351562,234.47999572753906,228.05999755859375,232.74000549316406,232.74000549316406,4711800,0.01588825531503371,0.028150478986547697,0
2016-03-21,235.33999633789062,239.8800048828125,235.0,238.32000732421875,238.32000732421875,5307800,0.012662577686325612,0.02076597822473404,0
2016-03-22,237.2100067138672,238.99000549316406,232.55999755859375,234.24000549316406,234.24000549316406,4316000,-0.012520556201853942,-0.026904924000071766,0
2016-03-23,232.3699951171875,234.72999572753906,222.02999877929688,222.5800018310547,222.5800018310547,4948800,-0.042131056039294484,-0.05410470404039715,0
2016-03-24,215.77999877929688,228.88999938964844,215.0,227.75,227.75,4960900,0.05547317308564001,0.06460464832394622,1
2016-03-28,231.61000061035156,234.80999755859375,225.0,230.25999450683594,230.25999450683594,3925700,-0.005828790207495418,-0.04177844921677917,0
2016-03-29,229.88999938964844,232.3800048828125,225.3300018310547,230.1300048828125,230.1300048828125,4014300,0.0010440014520043082,0.03128745836980768,0
2016-03-30,235.08999633789062,235.5,226.5,226.88999938964844,226.88999938964844,4033000,-0.03488024618647099,-0.03821656050955414,0
2016-03-31,229.33999633789062,237.4199981689453,225.00999450683594,229.77000427246094,229.77000427246094,8012900,0.0018749801231215436,0.05515312192824551,0
2016-04-01,244.8300018310547,247.89999389648438,233.25,237.58999633789062,237.58999633789062,15997500,-0.02957156165101056,-0.05909638667680554,0
2016-04-04,249.1199951171875,252.1199951171875,243.63999938964844,246.99000549316406,246.99000549316406,13475300,-0.008550054856180765,-0.033634760795539,0
2016-04-05,240.5,256.55999755859375,240.0,255.47000122070312,255.47000122070312,9948700,0.062245327321010915,0.06899998982747396,1
2016-04-06,253.97000122070312,267.739990234375,253.4499969482422,265.4200134277344,265.4200134277344,11705500,0.04508411289521177,0.0563819035636091,1
2016-04-07,266.45001220703125,269.3399963378906,254.50999450683594,257.20001220703125,257.20001220703125,8856200,-0.03471570492108953,-0.05506052585094065,0
2016-04-08,260.5,260.82000732421875,248.02000427246094,250.07000732421875,250.07000732421875,7363900,-0.040038359599928026,-0.04907600142747658,0
2016-04-11,251.0,258.989990234375,245.3000030517578,249.9199981689453,249.9199981689453,9161700,-0.004302796139660109,-0.052859136255529904,0
2016-04-12,249.5,251.8000030517578,243.6300048828125,247.82000732421875,247.82000732421875,5763200,-0.006733437578281563,-0.03244637835554735,0
2016-04-13,248.50999450683594,255.5,247.3300018310547,254.52999877929688,254.52999877929688,4925600,0.024224395016415892,0.033032782551491856,0
2016-04-14,253.0,256.8399963378906,251.0500030517578,251.86000061035156,251.86000061035156,4132200,-0.004505926441298172,-0.02254319174851443,0
2016-04-15,251.30999755859375,254.60000610351562,249.1199951171875,254.50999450683594,254.50999450683594,3752400,0.012733265605543996,0.021997475488670815,0
2016-04-18,252.22999572753906,258.30999755859375,251.66000366210938,253.8800048828125,253.8800048828125,4271400,0.006541684903550453,0.026424516409897902,0
2016-04-19,253.1199951171875,254.3699951171875,241.25,247.3699951171875,247.3699951171875,6357500,-0.022716498541878963,-0.051578391197999424,0
2016-04-20,246.25999450683594,253.66000366210938,241.5,249.97000122070312,249.97000122070312,5194100,0.015065405655095966,0.050351982037719976,0
2016-04-21,248.99000549316406,250.89999389648438,246.91000366210938,248.2899932861328,248.2899932861328,2783100,-0.002811406850025025,-0.015902711564118967,0
2016-04-22,248.88999938964844,254.0,245.7100067138672,253.75,253.75,3786300,0.019526701041704026,0.03373893231701641,0
2016-04-25,253.00999450683594,257.3800048828125,250.75999450683594,251.82000732421875,251.82000732421875,3670300,-0.004703320850769932,-0.025720764046883574,0
2016-04-26,252.0500030517578,255.72999572753906,249.38999938964844,253.74000549316406,253.74000549316406,3223800,0.0067050284504825515,0.0254220151305465,0
2016-04-27,252.75,255.0,249.39999389648438,251.47000122070312,251.47000122070312,3205800,-0.0050642879497403565,-0.021960808249080883,0
2016-04-28,249.85000610351562,253.42999267578125,247.44000244140625,247.7100067138672,247.7100067138672,2519000,-0.00856513643134278,-0.023635680098993375,0
2016-04-29,248.13999938964844,248.42999267578125,237.80999755859375,240.75999450683594,240.75999450683594,5413800,-0.02974129483745122,-0.04274844193650702,0
2016-05-02,241.5,243.19000244140625,234.82000732421875,241.8000030517578,241.8000030517578,3843900,0.0012422486615230332,0.035644301405846346,0
2016-05-03,237.36000061035156,238.91000366210938,231.6199951171875,232.32000732421875,232.32000732421875,4302200,-0.021233540921692315,-0.030513617819169014,0
2016-05-04,230.2899932861328,234.4600067138672,220.39999389648438,222.55999755859375,222.55999755859375,8700500,-0.03356635526032009,-0.05996763803961467,0
2016-05-05,228.4600067138672,228.63999938964844,209.7899932861328,211.52999877929688,211.52999877929688,11254800,-0.07410490868003063,-0.08244404370991723,0
2016-05-06,210.8699951171875,216.3699951171875,208.11000061035156,214.92999267578125,214.92999267578125,5685200,0.0192535574173911,0.03969052175585395,0
2016-05-09,215.72000122070312,216.14999389648438,206.8000030517578,208.9199981689453,208.9199981689453,4776400,-0.03152235774744285,-0.04325695632082383,0
2016-05-10,207.5500030517578,209.47000122070312,205.0,208.69000244140625,208.69000244140625,4070600,0.00549264935141509,0.021804884003429878,0
2016-05-11,207.58999633789062,215.47999572753906,206.0500030517578,208.9600067138672,208.9600067138672,5161900,0.006599597283804661,0.045765554652345844,0
2016-05-12,211.44000244140625,211.6699981689453,203.66000366210938,207.27999877929688,207.27999877929688,3650500,-0.019674629275802175,-0.03784189812503672,0
2016-05-13,207.77999877929688,211.1999969482422,206.6999969482422,207.61000061035156,207.61000061035156,2822800,-0.0008181642600060072,-0.021306818489693416,0
2016-05-16,208.14999389648438,213.14999389648438,207.9199981689453,208.2899932861328,208.2899932861328,2949400,0.0006725889683093672,0.025153885021148525,0
2016-05-17,209.0500030517578,209.82000732421875,204.02000427246094,204.66000366210938,204.66000366210938,2843600,-0.020999757596566675,-0.027642754977105274,0
2016-05-18,209.14999389648438,215.30999755859375,207.75,211.1699981689453,211.1699981689453,5617500,0.009658160800428748,0.03638987994509627,0
2016-05-19,213.6199951171875,216.7899932861328,207.3000030517578,215.2100067138672,215.2100067138672,6866300,0.007443177759682281,0.04577901637563207,0
2016-05-20,216.99000549316406,220.5500030517578,216.35000610351562,220.27999877929688,220.27999877929688,9007100,0.015161957707017334,0.01941297356022556,0
2016-05-23,219.8699951171875,222.60000610351562,215.86000061035156,216.22000122070312,216.22000122070312,5102500,-0.016600691215456577,-0.030278550352014634,0
2016-05-24,216.60000610351562,218.74000549316406,215.17999267578125,217.91000366210938,217.91000366210938,3013800,0.006048003331854419,0.016544348631644397,0
