Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2008-10-27,20.8700008392334,24.170000076293945,20.020000457763672,24.170000076293945,20.854005813598633,506277400.0,0.15812166288258583,0.20729268349846222,0
2008-11-03,23.969999313354492,24.6200008392334,19.950000762939453,20.489999771118164,17.678878784179688,437693700.0,-0.14518146190757308,-0.18968318103596607,0
2008-11-10,21.049999237060547,21.139999389648438,14.880000114440918,16.420000076293945,14.167265892028809,607708300.0,-0.21995246216517875,-0.2961210717098145,0
2008-11-17,16.209999084472656,16.280000686645508,10.010000228881836,11.470000267028809,9.896380424499512,878144900.0,-0.29241203486459355,-0.3851351470093583,1
2008-11-24,12.59000015258789,16.389999389648438,12.430000305175781,16.25,14.020586967468262,515374400.0,0.29070689460315785,0.3185839893200755,0
2008-12-01,15.59000015258789,15.600000381469727,12.770000457763672,15.239999771118164,13.149151802062988,639654300.0,-0.022450312895707546,-0.18141024708356007,0
2008-12-08,16.190000534057617,18.0,13.899999618530273,14.930000305175781,13.17507553100586,595844500.0,-0.07782582997642734,-0.22777779897054037,0
2008-12-15,15.050000190734863,15.390000343322754,13.510000228881836,13.800000190734863,12.177896499633789,567949000.0,-0.08305647735270659,-0.12215724967521473,0
2008-12-22,13.899999618530273,14.010000228881836,12.720000267028809,13.359999656677246,11.789615631103516,222777900.0,-0.03884891918508733,-0.0920770835673273,0
2008-12-29,13.569999694824219,14.569999694824219,12.65999984741211,14.329999923706055,12.645598411560059,335570800.0,0.056005913483676076,0.1508688681226597,0
2009-01-05,14.380000114440918,14.8100004196167,12.949999809265137,12.989999771118164,11.463111877441406,486223100.0,-0.0966620537038011,-0.12559085466924663,0
2009-01-12,12.859999656677246,12.899999618530273,7.0,7.179999828338623,6.336037635803223,1579398100.0,-0.44167962519263515,-0.4573643250388308,0
2009-01-19,6.480000019073486,6.880000114440918,5.050000190734863,6.239999771118164,5.506527900695801,1515742500.0,-0.03703707519273088,-0.2659883565793754,0
2009-01-26,6.460000038146973,7.809999942779541,6.0,6.579999923706055,5.806563377380371,1211635100.0,0.018575833568184243,0.3016666571299235,0
2009-02-02,6.199999809265137,6.659999847412109,3.7699999809265137,6.130000114440918,5.409459114074707,2740118600.0,-0.011290273706075413,-0.4339339238286273,0
2009-02-09,6.570000171661377,7.050000190734863,5.349999904632568,5.570000171661377,4.915282249450684,2077201500.0,-0.15220699754519593,-0.24113478583113254,0
2009-02-16,5.070000171661377,5.210000038146973,2.5299999713897705,3.7899999618530273,3.3445098400115967,1852894300.0,-0.2524655160689885,-0.5143954025210317,0
2009-02-23,4.289999961853027,5.889999866485596,3.819999933242798,3.950000047683716,3.485703229904175,2541500000.0,-0.07925405995165827,-0.35144312057139504,0
2009-03-02,3.609999895095825,4.079999923706055,3.0,3.140000104904175,2.7709131240844727,1612161300.0,-0.13019385148186396,-0.2647058686033112,0
2009-03-09,3.2200000286102295,6.449999809265137,3.200000047683716,5.760000228881836,5.096911907196045,2282945600.0,0.7888199309637538,1.0156249103602035,0
2009-03-16,6.21999979019165,8.569999694824219,5.800000190734863,6.190000057220459,5.47741174697876,2827037200.0,-0.0048231083574147605,-0.32322049040004913,0
2009-03-23,7.369999885559082,7.989999771118164,6.900000095367432,7.340000152587891,6.49502420425415,2576882700.0,-0.0040705201407090184,-0.13642048898309192,1
2009-03-30,6.699999809265137,7.869999885559082,6.019999980926514,7.599999904632568,6.725094318389893,2191818400.0,0.1343283762669457,0.30730895523156504,1
2009-04-06,7.239999771118164,9.850000381469727,6.909999847412109,9.550000190734863,8.450611114501953,1893466200.0,0.31906084152540476,0.4254704195339003,1
2009-04-13,9.399999618530273,11.579999923706055,9.15999984741211,10.600000381469727,9.379739761352539,2781157300.0,0.1276596608125265,0.2641921524679551,0
2009-04-20,9.75,9.890000343322754,7.0,9.100000381469727,8.052413940429688,3442212100.0,-0.0666666275415665,-0.29221438250747295,0
2009-04-27,8.65999984741211,9.289999961853027,8.0,8.699999809265137,7.698461532592773,1901373100.0,0.004618933320764507,0.16124999523162842,1
2009-05-04,8.890000343322754,15.069999694824219,8.819999694824219,14.170000076293945,12.5387544631958,3685892900.0,0.5939257063062973,0.7086168045637967,0
2009-05-11,13.600000381469727,13.949999809265137,10.579999923706055,10.670000076293945,9.44167709350586,1979550700.0,-0.2154411928670212,-0.2415770560312723,0
2009-05-18,11.550000190734863,12.239999771118164,10.75,11.069999694824219,9.795629501342773,3347886200.0,-0.041558483808137904,-0.12173200972062173,0
2009-05-25,10.899999618530273,11.539999961853027,10.569999694824219,11.270000457763672,9.972607612609863,1870113600.0,0.033945032310311984,0.09176918590676836,0
2009-06-01,11.40999984741211,12.329999923706055,11.100000381469727,11.859999656677246,10.494683265686035,1585459000.0,0.03943907232980382,0.11081076576264645,0
2009-06-08,11.770000457763672,13.930000305175781,11.65999984741211,13.720000267028809,12.151211738586426,1756686800.0,0.1656754234005902,0.19468271762177505,0
2009-06-15,13.619999885559082,13.6899995803833,12.020000457763672,13.220000267028809,11.70838451385498,1935431400.0,-0.02936854786279273,-0.12198679136649551,0
2009-06-22,12.880000114440918,13.050000190734863,11.930000305175781,12.75,11.29212474822998,1798342500.0,-0.01009317649734826,-0.08582374476547906,0
2009-06-29,12.789999961853027,13.479999542236328,12.520000457763672,12.640000343322754,11.194703102111816,1098982000.0,-0.011727882640942662,-0.07121655171164737,0
2009-07-06,12.470000267028809,12.59000015258789,11.270000457763672,11.880000114440918,10.52160358428955,1709333800.0,-0.04731356374930281,-0.10484508966053437,0
2009-07-13,12.369999885559082,13.619999885559082,12.270000457763672,12.890000343322754,11.416118621826172,1801953100.0,0.04203722413698063,0.11002439913856864,0
2009-07-20,12.829999923706055,12.880000114440918,11.930000305175781,12.510000228881836,11.079566955566406,1360349300.0,-0.0249415196201953,-0.07375774851119815,1
2009-07-27,12.5600004196167,14.789999961853027,12.510000228881836,14.789999961853027,13.098868370056152,1404199600.0,0.17754772832279747,0.1822541719629514,1
2009-08-03,15.239999771118164,17.350000381469727,14.819999694824219,16.420000076293945,14.542486190795898,2166068700.0,0.0774278427098168,0.17071529951036996,0
2009-08-10,16.309999465942383,17.469999313354492,15.399999618530273,17.389999389648438,15.401573181152344,1520781100.0,0.06621704224829984,0.13441556792855122,0
2009-08-17,16.540000915527344,17.600000381469727,16.399999618530273,17.459999084472656,15.463569641113281,1131863500.0,0.05562261898556734,0.07317077992999332,0
2009-08-24,17.809999465942383,18.25,17.329999923706055,17.979999542236328,15.924113273620605,1123748500.0,0.009545203896217528,0.05308713677692859,0
2009-08-31,17.56999969482422,17.899999618530273,16.020000457763672,17.09000015258789,15.135878562927246,1073649600.0,-0.027319268672368086,-0.10502788831461236,0
2009-09-07,17.459999084472656,17.510000228881836,16.700000762939453,16.969999313354492,15.038736343383789,633874800.0,-0.028064134983484937,-0.0462592493063667,0
2009-09-14,16.68000030517578,17.770000457763672,16.510000228881836,17.6299991607666,15.623625755310059,888230600.0,0.0569543667991443,0.07631739620921685,0
2009-09-21,17.389999389648438,18.079999923706055,16.5,16.600000381469727,14.710843086242676,867480100.0,-0.04542835169097047,-0.0873893766799411,0
2009-09-28,16.709999084472656,17.530000686645508,15.619999885559082,16.34000015258789,14.48043441772461,914452900.0,-0.022142366975266788,-0.10895611672973175,0
2009-10-05,16.670000076293945,17.600000381469727,16.549999237060547,17.5,15.508416175842285,729447000.0,0.04979003718700518,0.06344418083463736,0
2009-10-12,17.649999618530273,19.100000381469727,17.059999465942383,17.260000228881836,15.295731544494629,1069259800.0,-0.022096283177195503,-0.10680632852272057,0
2009-10-19,17.270000457763672,17.530000686645508,16.049999237060547,16.219999313354492,14.374092102050781,961494800.0,-0.060799138192098603,-0.08442677647539613,0
2009-10-26,16.15999984741211,16.200000762939453,14.5,14.579999923706055,12.920726776123047,1370794500.0,-0.09777227342975987,-0.10493831375789342,0
2009-11-02,14.850000381469727,15.25,14.119999885559082,15.050000190734863,13.337239265441895,1005286100.0,0.013468000277946285,0.08002833736539904,0
2009-11-09,15.289999961853027,16.6200008392334,15.140000343322754,15.979999542236328,14.161402702331543,830731100.0,0.04512750700489068,0.0977543238011467,0
2009-11-16,16.15999984741211,16.469999313354492,15.59000015258789,16.09000015258789,14.258883476257324,731916700.0,-0.0043316643245778635,-0.05343043093226272,0
2009-11-23,16.280000686645508,16.469999313354492,15.199999809265137,15.470000267028809,13.709441184997559,450534800.0,-0.049754323430781115,-0.07710986988685496,0
2009-11-30,15.59000015258789,16.739999771118164,15.539999961853027,16.280000686645508,14.427262306213379,2281910500.0,0.04425917429789629,0.07722006513583324,0
2009-12-07,16.25,16.290000915527344,15.09000015258789,15.630000114440918,13.859949111938477,1252698300.0,-0.03815383911132812,-0.0736648677407767,0
2009-12-14,15.670000076293945,15.729999542236328,14.829999923706055,15.029999732971191,13.327898025512695,956931100.0,-0.04084239567369026,-0.05721548917491709,0
2009-12-21,15.210000038146973,15.470000267028809,15.149999618530273,15.25,13.522984504699707,396360100.0,0.0026298462690799913,0.0211221555482507,0
2009-12-28,15.3100004196167,15.40999984741211,14.970000267028809,15.0600004196167,13.354500770568848,366883300.0,-0.016329196155976264,-0.02855286078780802,1
2010-01-04,15.239999771118164,17.190000534057617,15.119999885559082,16.780000686645508,14.879714965820312,1136597500.0,0.10104993035799457,0.13690480583108774,0
2010-01-11,16.989999771118164,17.139999389648438,16.149999618530273,16.260000228881836,14.418604850769043,922839600.0,-0.04296642448914433,-0.057759615307575,0
2010-01-18,16.059999465942383,16.65999984741211,14.710000038146973,14.899999618530273,13.21261978149414,1391263900.0,-0.07222913362307773,-0.11704680835084408,0
2010-01-25,15.15999984741211,15.59000015258789,14.680000305175781,15.180000305175781,13.460908889770508,1141313200.0,0.0013192914224920693,0.061989089134505494,0
2010-02-01,15.260000228881836,15.800000190734863,14.3100004196167,15.0,13.30129623413086,1012011700.0,-0.017038022606955572,-0.09430378184374336,0
2010-02-08,14.9399995803833,14.960000038146973,14.25,14.449999809265137,12.813582420349121,939376800.0,-0.03279784370017985,-0.047459895477040194,1
2010-02-15,14.65999984741211,16.040000915527344,14.619999885559082,15.880000114440918,14.081640243530273,925253700.0,0.08321966437429207,0.0971272941917646,0
2010-02-22,15.960000038146973,16.84000015258789,15.789999961853027,16.65999984741211,14.773308753967285,1206817700.0,0.043859637067169444,0.06649779564734344,0
2010-03-01,16.739999771118164,16.860000610351562,16.030000686645508,16.700000762939453,14.808784484863281,839145400.0,-0.002389427044540465,-0.04922893793944813,0
2010-03-08,16.75,17.350000381469727,16.540000915527344,16.850000381469727,14.950871467590332,834953100.0,0.005970172028043377,0.048972153634040935,0
2010-03-15,16.739999771118164,17.31999969482422,16.59000015258789,16.81999969482422,14.924256324768066,664389500.0,0.004778968028666288,0.0440023830935562,1
2010-03-22,16.6200008392334,18.350000381469727,16.600000381469727,17.899999618530273,15.882529258728027,1051615200.0,0.07701556646587482,0.10542168432438669,0
2010-03-29,18.170000076293945,18.200000762939453,17.670000076293945,18.040000915527344,16.00675392150879,506800800.0,-0.007154604304939382,-0.029120915627912768,0
2010-04-05,18.15999984741211,18.860000610351562,18.020000457763672,18.59000015258789,16.494768142700195,801614300.0,0.023678431100706117,0.04661487964757448,0
2010-04-12,18.68000030517578,19.860000610351562,18.049999237060547,18.40999984741211,16.335046768188477,1317793300.0,-0.014453985725517425,-0.09113803210799473,0
2010-04-19,18.100000381469727,18.90999984741211,17.8700008392334,18.43000030517578,16.3527889251709,1126164800.0,0.018232039599507376,0.05819803913469349,0
2010-04-26,18.40999984741211,18.440000534057617,17.40999984741211,17.829999923706055,15.820416450500488,1024431900.0,-0.03150461317291022,-0.05585686859082005,0
2010-05-03,17.8799991607666,18.149999618530273,15.5,16.18000030517578,14.356389999389648,1382222500.0,-0.09507824023398517,-0.14600549169294483,0
2010-05-10,17.229999542236328,17.489999771118164,16.1200008392334,16.34000015258789,14.4983549118042,984202900.0,-0.051654057649088134,-0.0783304145119025,0
2010-05-17,16.389999389648438,16.75,14.949999809265137,15.989999771118164,14.187800407409668,1226461000.0,-0.024405102710553142,-0.1074626979543202,0
2010-05-24,15.979999542236328,16.200000762939453,14.800000190734863,15.739999771118164,13.96597957611084,984778700.0,-0.015018759574042966,-0.08641978433774856,0
2010-05-31,15.579999923706055,16.06999969482422,15.25,15.350000381469727,13.61993408203125,525944800.0,-0.014762486737010043,-0.05102673991265364,0
2010-06-07,15.359999656677246,15.699999809265137,14.770000457763672,15.600000381469727,13.850729942321777,716623700.0,0.015625047536257475,0.06296542469046587,0
2010-06-14,15.699999809265137,16.06999969482422,15.3100004196167,15.819999694824219,14.046060562133789,594104400.0,0.007643304905536735,0.0496407089730535,0
2010-06-21,16.030000686645508,16.100000381469727,14.979999542236328,15.420000076293945,13.690913200378418,693316900.0,-0.03805368585291142,-0.06956526786933881,0
2010-06-28,15.5,15.550000190734863,13.5,13.84000015258789,12.288081169128418,849387500.0,-0.10709676434916834,-0.1318328080765113,0
2010-07-05,14.130000114440918,15.130000114440918,13.829999923706055,15.109999656677246,13.415674209594727,489056300.0,0.06935594722570204,0.09399856817833585,0
2010-07-12,15.069999694824219,15.720000267028809,13.960000038146973,13.979999542236328,12.412381172180176,954180800.0,-0.07232914231327095,-0.11195930018991586,0
2010-07-19,13.970000267028809,14.020000457763672,13.300000190734863,13.739999771118164,12.199296951293945,1017890700.0,-0.016463886293078926,-0.05135522421685111,0
2010-07-26,13.850000381469727,14.649999618530273,13.710000038146973,14.039999961853027,12.465654373168945,701096900.0,0.01371838087726742,0.06856306183572776,0
2010-08-02,14.380000114440918,14.470000267028809,13.75,13.960000038146973,12.39462661743164,604874800.0,-0.029207237340155928,-0.049758137784516404,0
2010-08-09,14.0600004196167,14.069999694824219,13.020000457763672,13.229999542236328,11.746481895446777,690443100.0,-0.05903277756822417,-0.07462681306573155,0
2010-08-16,13.130000114440918,13.5,12.75,12.869999885559082,11.426850318908691,687283800.0,-0.019801997457401157,-0.05555555555555555,0
2010-08-23,13.069999694824219,13.100000381469727,12.40999984741211,12.640000343322754,11.222640991210938,727827600.0,-0.03289972161757177,-0.05267179495915435,1
2010-08-30,12.539999961853027,13.6899995803833,12.180000305175781,13.5,11.986207008361816,800802000.0,0.07655502719835049,0.12397366480901145,0
2010-09-06,13.380000114440918,13.869999885559082,13.199999809265137,13.550000190734863,12.040261268615723,484589900.0,0.012705536236166822,0.05075758227084741,0
2010-09-13,13.9399995803833,14.0600004196167,13.34000015258789,13.399999618530273,11.906970977783203,692318600.0,-0.038737444627539884,-0.051209121304452786,0
2010-09-20,13.460000038146973,14.0,13.119999885559082,13.600000381469727,12.08469009399414,735625900.0,0.010401214184693839,0.06707318003939286,0
2010-09-27,13.609999656677246,13.630000114440918,13.050000190734863,13.300000190734863,11.818120956420898,722870800.0,-0.02277733091567662,-0.042553185534572935,0
2010-10-04,13.270000457763672,13.65999984741211,13.100000381469727,13.180000305175781,11.711487770080566,761180900.0,-0.006782226788487836,-0.040995568974949506,0
2010-10-11,13.199999809265137,13.640000343322754,11.739999771118164,11.979999542236328,10.64519214630127,1524821700.0,-0.09242426398919226,-0.1392962261276412,0
2010-10-18,11.960000038146973,12.449999809265137,11.170000076293945,11.4399995803833,10.165359497070312,2138082500.0,-0.04347829900544368,-0.1028112251068977,0
2010-10-25,11.5600004196167,11.720000267028809,11.029999732971191,11.449999809265137,10.174246788024902,1142693300.0,-0.0095156233874263,-0.058873764363193345,1
2010-11-01,11.5,12.710000038146973,11.300000190734863,12.359999656677246,10.982857704162598,1221290500.0,0.07478257884149966,0.12477874545242942,0
2010-11-08,12.619999885559082,12.739999771118164,12.029999732971191,12.119999885559082,10.769593238830566,965861100.0,-0.039619651706347805,-0.05572998829690382,0
2010-11-15,12.220000267028809,12.289999961853027,11.529999732971191,11.65999984741211,10.360846519470215,745399700.0,-0.04582654724874721,-0.06183891222463818,0
2010-11-22,11.5600004196167,11.59000015258789,11.0600004196167,11.119999885559082,9.881014823913574,586228400.0,-0.038062328554154715,-0.04572905314870506,0
2010-11-29,11.140000343322754,11.880000114440918,10.90999984741211,11.859999656677246,10.538561820983887,1149896800.0,0.06463189328230634,0.08890928328096137,0
2010-12-06,11.779999732971191,12.850000381469727,11.5,12.800000190734863,11.384224891662598,1135775200.0,0.08658747715492553,0.11739133751910666,0
2010-12-13,12.859999656677246,12.880000114440918,12.279999732971191,12.569999694824219,11.179665565490723,975002400.0,-0.022550541959186744,-0.04658388013498638,0
2010-12-20,12.59000015258789,13.449999809265137,12.569999694824219,13.0600004196167,11.615463256835938,701403400.0,0.037331236007348216,0.07000796625343307,0
2010-12-27,12.979999542236328,13.489999771118164,12.960000038146973,13.34000015258789,11.864498138427734,461513200.0,0.027735024888108577,0.04089504100394826,0
2011-01-03,13.850000381469727,14.6899995803833,13.800000190734863,14.25,12.673844337463379,1453438900.0,0.02888083808758903,0.06449270850343693,1
2011-01-10,14.170000076293945,15.3100004196167,14.09000015258789,15.25,13.563234329223633,1043121000.0,0.07621735482647368,0.08658624938373283,0
2011-01-17,15.079999923706055,15.15999984741211,13.9399995803833,14.25,12.673844337463379,982445900.0,-0.05503978301758998,-0.08047495246097044,0
2011-01-24,14.25,14.260000228881836,13.399999618530273,13.600000381469727,12.095736503601074,1054415700.0,-0.04561400831791393,-0.060308597233381486,0
2011-01-31,13.710000038146973,14.470000267028809,13.640000343322754,14.289999961853027,12.709420204162598,757192400.0,0.042304881261287494,0.06085043275767717,0
2011-02-07,14.510000228881836,14.869999885559082,14.350000381469727,14.770000457763672,13.136330604553223,746465200.0,0.017918692266062904,0.03623689827638159,0
2011-02-14,14.779999732971191,14.949999809265137,14.670000076293945,14.75,13.118541717529297,556789700.0,-0.00202975192917413,-0.018729079367456842,0
2011-02-21,14.380000114440918,14.520000457763672,13.789999961853027,14.199999809265137,12.629373550415039,712444800.0,-0.012517406379921958,-0.05027551466228239,0
2011-02-28,14.270000457763672,14.479999542236328,13.8100004196167,14.119999885559082,12.558221817016602,699610600.0,-0.01051160248022145,-0.04627065910225523,0
2011-03-07,14.180000305175781,14.699999809265137,13.920000076293945,14.380000114440918,12.798652648925781,804351600.0,0.014104358600904658,0.05603446326839807,0
2011-03-14,14.260000228881836,14.350000381469727,13.65999984741211,14.039999961853027,12.49604320526123,789562200.0,-0.015427788464072093,-0.048083659631718234,0
2011-03-21,14.199999809265137,14.220000267028809,13.319999694824219,13.34000015258789,11.873019218444824,717388300.0,-0.0605633569175204,-0.06329117829142207,0
2011-03-28,13.420000076293945,13.609999656677246,13.15999984741211,13.369999885559082,11.899723052978516,498658100.0,-0.003725796605857493,-0.03306391040534383,0
2011-04-04,13.399999618530273,13.880000114440918,13.369999885559082,13.479999542236328,11.997626304626465,479032700.0,0.00597014373011073,0.03814511841789067,0
2011-04-11,13.5,13.640000343322754,12.819999694824219,12.819999694824219,11.410202980041504,670312800.0,-0.050370392975983794,-0.060117348083495725,0
2011-04-18,12.59000015258789,12.600000381469727,12.149999618530273,12.3100004196167,10.956289291381836,725435400.0,-0.022239851435874456,-0.035714345183770764,0
2011-04-25,12.329999923706055,12.600000381469727,12.229999542236328,12.279999732971191,10.92958927154541,557502900.0,-0.0040551655348132895,-0.029365145081863855,0
2011-05-02,12.359999656677246,12.710000038146973,12.199999809265137,12.3100004196167,10.956289291381836,576950000.0,-0.004045245829237202,-0.040125903017400016,0
2011-05-09,12.279999732971191,12.430000305175781,11.90999984741211,11.930000305175781,10.61807632446289,623762300.0,-0.028501582687797542,-0.04183430772299713,0
2011-05-16,11.890000343322754,12.109999656677246,11.529999732971191,11.579999923706055,10.306564331054688,658908700.0,-0.02607236422754107,-0.04789429728730444,0
2011-05-23,11.470000267028809,11.779999732971191,11.289999961853027,11.6899995803833,10.404465675354004,586673500.0,0.01918041048236879,0.04340121990910445,0
2011-05-30,11.869999885559082,11.920000076293945,11.079999923706055,11.279999732971191,10.039555549621582,596420700.0,-0.049705152340033185,-0.07046981100767372,0
2011-06-06,11.180000305175781,11.199999809265137,10.40999984741211,10.800000190734863,9.620527267456055,873228000.0,-0.03398927585583311,-0.07053571208095061,0
2011-06-13,10.890000343322754,11.119999885559082,10.399999618530273,10.680000305175781,9.51363468170166,889049500.0,-0.019283749451462138,-0.06474822611858408,0
2011-06-20,10.59000015258789,10.9399995803833,10.489999771118164,10.520000457763672,9.371106147766113,603058300.0,-0.006609980530275332,-0.04113343935332859,0
2011-06-27,10.520000457763672,11.25,10.520000457763672,11.09000015258789,9.87885570526123,1010951800.0,0.05418247813892097,0.06939158844784979,0
2011-07-04,11.0600004196167,11.069999694824219,10.609999656677246,10.699999809265137,9.531450271606445,499171300.0,-0.03254978270281466,-0.041553753462346146,0
2011-07-11,10.529999732971191,10.550000190734863,9.880000114440918,10.0,8.907894134521484,787197600.0,-0.050332359583227106,-0.06350711508823928,0
2011-07-18,9.880000114440918,10.279999732971191,9.399999618530273,10.130000114440918,9.023698806762695,1176054500.0,0.025303643431602005,0.0936170372503174,0
2011-07-25,9.970000267028809,10.09000015258789,9.600000381469727,9.710000038146973,8.649566650390625,704793100.0,-0.026078256962707127,-0.048562910179192474,0
2011-08-01,10.039999961853027,10.050000190734863,8.029999732971191,8.170000076293945,7.277751445770264,1361371400.0,-0.18625496938885908,-0.2009950666096423,0
2011-08-08,7.400000095367432,7.710000038146973,6.309999942779541,7.190000057220459,6.404777526855469,2315210700.0,-0.028378383167648534,-0.18158237204158414,0
2011-08-15,7.460000038146973,7.840000152587891,6.75,6.96999979019165,6.208803176879883,1328137300.0,-0.06568367901470358,-0.13903062900172197,1
2011-08-22,7.199999809265137,8.800000190734863,6.010000228881836,7.760000228881836,6.912527561187744,2849157600.0,0.07777783811828397,0.4642262654908598,0
2011-08-29,8.100000381469727,8.40999984741211,7.170000076293945,7.25,6.458225250244141,1492442600.0,-0.10493831375789342,-0.1474434950792219,0
2011-09-05,6.909999847412109,7.519999980926514,6.800000190734863,6.980000019073486,6.225378036499023,1000776000.0,0.010130271086415869,0.10588231911708834,0
2011-09-12,6.849999904632568,7.389999866485596,6.809999942779541,7.230000019073486,6.448349475860596,1191277100.0,0.05547447003377747,0.08516885882224022,0
2011-09-19,7.059999942779541,7.070000171661377,6.0,6.309999942779541,5.627814769744873,1612033500.0,-0.10623229547856385,-0.15134372640473898,0
2011-09-26,6.480000019073486,6.849999904632568,6.110000133514404,6.119999885559082,5.458354473114014,1081680800.0,-0.05555557599610583,-0.10802916517089461,0
2011-10-03,6.079999923706055,6.329999923706055,5.130000114440918,5.900000095367432,5.262138843536377,1731106500.0,-0.029605235295612375,-0.18957343186863218,0
2011-10-10,6.139999866485596,6.739999771118164,6.119999885559082,6.190000057220459,5.520787239074707,1148055300.0,0.008143353716957378,0.10130717273738037,0
2011-10-17,6.179999828338623,6.860000133514404,6.03000020980835,6.460000038146973,5.761597633361816,1498508400.0,0.04530747857376922,0.1376450903527306,1
2011-10-24,6.590000152587891,7.429999828338623,6.440000057220459,7.349999904632568,6.5553765296936035,1308194500.0,0.11532621160049991,0.15372667116798966,0
2011-10-31,7.090000152587891,7.159999847412109,6.320000171661377,6.489999771118164,5.788353443145752,1351467500.0,-0.0846262861152017,-0.11731839296817019,0
2011-11-07,6.440000057220459,6.590000152587891,6.010000228881836,6.210000038146973,5.5386247634887695,1211987000.0,-0.03571428835867987,-0.08801212599035964,0
2011-11-14,6.159999847412109,6.239999771118164,5.75,5.78000020980835,5.155112266540527,1299133100.0,-0.06168825438581824,-0.07852560722616174,0
2011-11-21,5.659999847412109,5.679999828338623,5.119999885559082,5.170000076293945,4.611060619354248,944020900.0,-0.08657240005796184,-0.098591542201391,0
2011-11-28,5.5,5.880000114440918,5.03000020980835,5.639999866485596,5.030247688293457,1714184200.0,0.02545452117919922,0.1689860574906327,0
2011-12-05,5.860000133514404,5.949999809265137,5.53000020980835,5.71999979019165,5.111660957336426,1373150200.0,-0.02389084302610618,-0.07058817023872473,0
2011-12-12,5.590000152587891,5.599999904632568,5.159999847412109,5.199999809265137,4.6469645500183105,1068944700.0,-0.06976750137335921,-0.07857144012743132,1
2011-12-19,5.199999809265137,5.630000114440918,4.920000076293945,5.599999904632568,5.00442361831665,1281073500.0,0.07692309808449005,0.14430894860509627,0
2011-12-26,5.550000190734863,5.579999923706055,5.269999980926514,5.559999942779541,4.9686784744262695,649219400.0,0.0018017570632468194,0.05882351876689006,1
2012-01-02,5.75,6.349999904632568,5.619999885559082,6.179999828338623,5.522739887237549,1337415000.0,0.07478257884149966,0.12989324447305844,0
2012-01-09,6.260000228881836,7.019999980926514,6.190000057220459,6.610000133514404,5.907008647918701,1648094100.0,0.05591052585234258,0.13408722391494704,0
2012-01-16,6.630000114440918,7.289999961853027,6.440000057220459,7.070000171661377,6.318085670471191,1324333000.0,0.06636501502648352,0.13198756165841297,0
2012-01-23,7.130000114440918,7.5,7.059999942779541,7.289999961853027,6.514686584472656,1314945400.0,0.022440370945864336,0.062322954785638394,1
2012-01-30,7.130000114440918,7.889999866485596,7.019999980926514,7.840000152587891,7.0061936378479,1359408500.0,0.09957924638864409,0.12393160796622363,0
2012-02-06,7.789999961853027,8.350000381469727,7.769999980926514,8.069999694824219,7.211732387542725,1661077400.0,0.03594348322751303,0.07464612637927603,0
2012-02-13,8.270000457763672,8.3100004196167,7.659999847412109,8.020000457763672,7.167050361633301,1758731800.0,-0.03022974439684658,-0.07821907814471221,0
2012-02-20,8.029999732971191,8.199999809265137,7.880000114440918,7.880000114440918,7.041938781738281,869635500.0,-0.018679903302409186,-0.03902435393506385,0
2012-02-27,7.789999961853027,8.239999771118164,7.670000076293945,8.130000114440918,7.265351295471191,1100832100.0,0.04364571941628276,0.07431547446602321,0
2012-03-05,8.09000015258789,8.1899995803833,7.659999847412109,8.050000190734863,7.202730178833008,1143094800.0,-0.004944370963977282,-0.06471303542440314,1
2012-03-12,8.010000228881836,9.800000190734863,7.909999847412109,9.800000190734863,8.768542289733887,2111247100.0,0.22347065052492565,0.2389381011102168,0
2012-03-19,9.779999732971191,10.100000381469727,9.399999618530273,9.850000381469727,8.81328010559082,1994899000.0,0.0071575307167486765,0.07446816929221332,0
2012-03-26,10.010000228881836,10.039999961853027,9.350000381469727,9.569999694824219,8.562746047973633,1229557100.0,-0.04395609630338313,-0.06872505806822247,0
2012-04-02,9.539999961853027,9.779999732971191,9.109999656677246,9.229999542236328,8.25853443145752,779111100.0,-0.032494803024767045,-0.06850716713571907,0
2012-04-09,9.039999961853027,9.180000305175781,8.5,8.680000305175781,7.766421318054199,1347545800.0,-0.039822971039421666,-0.07407410485513709,0
2012-04-16,8.869999885559082,9.170000076293945,8.329999923706055,8.359999656677246,7.480101585388184,1197542800.0,-0.05749720805658052,-0.09160306931288234,0
2012-04-23,8.020000457763672,8.399999618530273,7.949999809265137,8.25,7.381680011749268,865954600.0,0.028678245524746775,0.05660375095112521,0
2012-04-30,8.220000267028809,8.399999618530273,7.699999809265137,7.739999771118164,6.925357818603516,851026300.0,-0.05839421901675253,-0.08333331441122302,0
2012-05-07,7.710000038146973,8.0,7.409999847412109,7.550000190734863,6.755356311798096,925353700.0,-0.020752249885923977,-0.07375001907348633,0
2012-05-14,7.369999885559082,7.550000190734863,6.889999866485596,7.019999980926514,6.281139850616455,1053449600.0,-0.04748981140669552,-0.08741725928155611,0
2012-05-21,7.03000020980835,7.329999923706055,6.71999979019165,7.150000095367432,6.397456645965576,960676500.0,0.01706968449185202,0.09077383222611789,0
2012-05-28,7.28000020980835,7.449999809265137,6.940000057220459,7.019999980926514,6.281139850616455,810800000.0,-0.03571431612481789,-0.06845634430895157,0
2012-06-04,7.099999904632568,7.900000095367432,6.849999904632568,7.559999942779541,6.773406982421875,1178746500.0,0.0647887386374237,0.15328470151142068,0
