Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2015-01-29,100.9000015258789,102.19999694824219,100.0,101.98999786376953,96.58960723876953,504600,0.010802738566966839,1
2015-01-30,101.41000366210938,102.08000183105469,100.27999877929688,100.36000061035156,95.0458984375,326400,-0.010354038199784954,0
2015-02-02,100.55999755859375,101.36000061035156,98.97000122070312,101.29000091552734,95.92666625976562,13029000,0.007259381211780951,0
2015-02-03,101.48999786376953,102.44000244140625,101.25,102.4000015258789,96.9778823852539,394900,0.008966436902785997,0
2015-02-04,102.12999725341797,103.20999908447266,102.12999725341797,102.55999755859375,97.12940979003906,334600,0.004210323281501806,0
2015-02-05,103.06999969482422,103.52999877929688,102.62999725341797,103.44000244140625,97.96282958984375,296700,0.0035898200026929015,0
2015-02-06,103.66000366210938,104.12999725341797,102.73999786376953,103.04000091552734,97.583984375,436500,-0.005981118316404802,0
2015-02-09,102.72000122070312,103.30000305175781,102.63999938964844,102.87999725341797,97.43246459960938,1762400,0.0015575937579194333,0
2015-02-10,103.54000091552734,104.69999694824219,103.29000091552734,104.62000274658203,99.08032989501953,1191400,0.010430768992708454,1
2015-02-11,104.66999816894531,105.2699966430664,104.55000305175781,105.01000213623047,99.44967651367188,1731500,0.0032483421537503427,0
2015-02-12,105.83999633789062,106.73999786376953,105.7699966430664,106.73999786376953,101.08808135986328,206400,0.008503416071611357,0
2015-02-13,107.02999877929688,107.68000030517578,106.83999633789062,107.68000030517578,101.97830963134766,258300,0.00607307795283875,0
2015-02-17,107.68000030517578,107.75,107.4000015258789,107.69999694824219,101.9972152709961,541900,0.00018570433701461538,0
2015-02-18,107.54000091552734,107.95999908447266,107.44999694824219,107.9000015258789,102.18665313720703,324300,0.003347597240903345,0
2015-02-19,107.7300033569336,108.4800033569336,107.5999984741211,108.3499984741211,102.61283874511719,128700,0.005755083058275952,0
2015-02-20,108.38999938964844,109.05000305175781,107.8499984741211,108.9800033569336,103.20946502685547,405700,0.005443343210697567,0
2015-02-23,109.05999755859375,109.05999755859375,108.45999908447266,109.04000091552734,103.26628112792969,528000,-0.0001833545159916478,0
2015-02-24,108.9800033569336,109.45999908447266,108.37999725341797,109.30000305175781,103.51251983642578,147900,0.002936315699827509,0
2015-02-25,108.91999816894531,109.0,108.22000122070312,108.5199966430664,102.7738265991211,112100,-0.0036724341957706033,0
2015-02-26,108.77999877929688,109.43000030517578,108.6500015258789,109.30999755859375,103.5219955444336,189400,0.0048722079908475316,0
2015-02-27,109.25,109.41999816894531,108.63999938964844,108.7699966430664,103.01058959960938,100000,-0.004393623404426487,0
2015-03-02,108.94999694824219,109.7699966430664,108.86000061035156,109.7699966430664,103.9576187133789,945700,0.0075263856612475906,0
2015-03-03,109.4800033569336,109.51000213623047,108.37999725341797,108.9000015258789,103.13372039794922,603800,-0.005297787844997858,0
2015-03-04,108.58999633789062,108.63999938964844,107.88999938964844,108.48999786376953,102.74540710449219,262100,-0.0009208810893586981,0
2015-03-05,108.62999725341797,108.70999908447266,107.91999816894531,108.2699966430664,102.53705596923828,178400,-0.0033140073594196406,0
2015-03-06,108.31999969482422,108.55000305175781,106.91000366210938,107.0999984741211,101.42899322509766,659600,-0.011262935968798932,0
2015-03-09,107.31999969482422,108.08999633789062,107.12000274658203,107.58000183105469,101.88359832763672,361000,0.0024226811122792804,0
2015-03-10,106.93000030517578,107.0,105.37000274658203,105.37000274658203,99.79061126708984,186200,-0.01458896057366083,0
2015-03-11,105.68000030517578,105.77999877929688,104.66000366210938,104.7699966430664,99.22236633300781,118800,-0.008610935460650322,0
2015-03-12,104.44999694824219,105.23999786376953,104.20999908447266,105.16999816894531,99.6011962890625,193800,0.006893262247388146,0
2015-03-13,105.05000305175781,105.33000183105469,104.02999877929688,104.66000366210938,99.11821746826172,146600,-0.00371251193068777,0
2015-03-16,105.08000183105469,105.9800033569336,104.95999908447266,105.9000015258789,100.29253387451172,433200,0.007803575185910219,0
2015-03-17,105.87000274658203,106.38999938964844,105.56999969482422,106.19999694824219,100.57666015625,148200,0.0031169754708522475,0
2015-03-18,106.01000213623047,107.94999694824219,105.66000366210938,107.48999786376953,101.79835510253906,237500,0.013960906496701713,1
2015-03-19,107.5,107.83000183105469,107.29000091552734,107.29000091552734,101.60894775390625,157400,-0.001953479855559593,0
2015-03-20,107.87999725341797,108.5,107.87999725341797,107.91000366210938,102.19610595703125,109300,0.0002781461758931919,0
2015-03-23,108.08999633789062,108.5,108.01000213623047,108.02999877929688,102.30978393554688,110600,-0.0005550704100886164,0
2015-03-24,108.05000305175781,108.47000122070312,107.69000244140625,107.70999908447266,102.00672149658203,109900,-0.003146727974845947,0
2015-03-25,107.66000366210938,107.66000366210938,104.33999633789062,104.33999633789062,99.07638549804688,237700,-0.030837889757449607,0
2015-03-26,103.76000213623047,104.87999725341797,103.23999786376953,104.43000030517578,99.16184997558594,383000,0.006457191163755436,0
2015-03-27,104.31999969482422,104.95999908447266,103.91000366210938,104.66000366210938,99.38026428222656,118500,0.003259240493479654,0
2015-03-30,105.38999938964844,105.94000244140625,105.3499984741211,105.9000015258789,100.55768585205078,439700,0.004839189099383958,0
2015-03-31,105.4000015258789,105.73999786376953,104.93000030517578,104.95999908447266,99.66512298583984,121100,-0.004174596157839865,0
2015-04-01,104.9000015258789,104.94000244140625,103.83000183105469,104.4000015258789,99.13336181640625,968400,-0.0047664441632696225,0
2015-04-02,104.44000244140625,104.76000213623047,104.11000061035156,104.27999877929688,99.01941680908203,359500,-0.0015320151126877032,0
2015-04-06,103.68000030517578,105.6500015258789,103.36000061035156,105.43000030517578,100.11139678955078,152500,0.016878857975009466,1
2015-04-07,105.5,106.11000061035156,105.23999786376953,105.25,99.94048309326172,357400,-0.002369668246445498,0
2015-04-08,105.31999969482422,105.83999633789062,104.9800033569336,105.48999786376953,100.16837310791016,163900,0.001614110989725599,0
2015-04-09,105.33999633789062,106.05999755859375,105.05999755859375,106.05000305175781,100.70013427734375,164400,0.006740143711318881,0
2015-04-10,105.97000122070312,106.52999877929688,105.7699966430664,106.5199966430664,101.14640808105469,133100,0.0051901048978739645,0
2015-04-13,106.69999694824219,107.12999725341797,106.16999816894531,106.19000244140625,100.83306884765625,127400,-0.004779704980528955,0
2015-04-14,106.12000274658203,106.2699966430664,105.20999908447266,105.7699966430664,100.43423461914062,146100,-0.0032982104641615098,0
2015-04-15,106.12000274658203,107.04000091552734,105.95999908447266,106.87999725341797,101.48825073242188,210800,0.0071616517825657125,0
2015-04-16,106.44999694824219,106.80999755859375,106.29000091552734,106.58000183105469,101.20339965820312,103500,0.0012212765292582452,0
2015-04-17,105.69000244140625,105.75,104.5999984741211,104.86000061035156,99.5701675415039,186100,-0.007853172597993214,0
2015-04-20,105.43000030517578,107.0,105.43000030517578,106.93000030517578,101.53573608398438,307000,0.014227449451371782,1
2015-04-21,107.41000366210938,107.62000274658203,106.75,106.83000183105469,101.44078063964844,157500,-0.0053998865215502505,0
2015-04-22,107.18000030517578,107.9000015258789,106.4800033569336,107.7699966430664,102.3333511352539,143700,0.005504724166922154,0
2015-04-23,107.26000213623047,108.51000213623047,107.26000213623047,108.08999633789062,102.63720703125,98700,0.007738152015007273,0
2015-04-24,109.12999725341797,109.44999694824219,108.58999633789062,109.18000030517578,103.6722412109375,236000,0.00045819713201034095,0
2015-04-27,109.63999938964844,110.04000091552734,109.23999786376953,109.55000305175781,104.02356719970703,1002400,-0.0008208348995952468,0
2015-04-28,109.75,110.2699966430664,108.62000274658203,109.66000366210938,104.12800598144531,204300,-0.0008200121903473804,0
2015-04-29,109.06999969482422,109.51000213623047,108.2300033569336,108.94000244140625,103.44435119628906,115800,-0.001191869934736395,0
2015-04-30,108.44999694824219,108.66000366210938,106.88999938964844,107.2699966430664,101.85859680175781,649700,-0.010880593253856308,0
2015-05-01,107.72000122070312,108.83999633789062,107.72000122070312,108.83999633789062,103.3493881225586,912200,0.01039728095521265,1
2015-05-04,109.06999969482422,109.47000122070312,108.81999969482422,108.87000274658203,103.37786102294922,624900,-0.0018336568149057958,0
2015-05-05,108.56999969482422,108.56999969482422,106.91999816894531,107.04000091552734,101.64017486572266,236700,-0.01409227948418069,0
2015-05-06,107.37999725341797,107.55999755859375,105.48999786376953,106.20999908447266,100.85205841064453,263600,-0.010895867003834095,0
2015-05-07,106.16999816894531,107.29000091552734,106.16999816894531,106.9000015258789,101.50724792480469,440300,0.0068757970191537544,0
2015-05-08,107.87999725341797,108.5,107.87999725341797,108.38999938964844,102.92208099365234,247200,0.004727494894465343,0
2015-05-11,108.30999755859375,108.44000244140625,107.80999755859375,107.87000274658203,102.42832946777344,131500,-0.004062365635025423,0
2015-05-12,107.20999908447266,107.7699966430664,106.38999938964844,107.29000091552734,101.87757873535156,148400,0.0007462161341094,0
2015-05-13,107.7699966430664,108.38999938964844,107.7300033569336,107.83999633789062,102.39982604980469,77100,0.0006495285979831411,0
2015-05-14,108.63999938964844,109.70999908447266,108.5999984741211,109.69000244140625,104.1565170288086,995100,0.009664976598461395,0
2015-05-15,109.77999877929688,109.94000244140625,109.05999755859375,109.30999755859375,103.7956771850586,154300,-0.004281301019578453,0
2015-05-18,109.13999938964844,110.01000213623047,108.9800033569336,109.8499984741211,104.30842590332031,250100,0.006505397548499503,0
2015-05-19,109.93000030517578,110.11000061035156,109.55000305175781,109.62999725341797,104.09952545166016,116900,-0.002729037122941658,0
2015-05-20,109.66999816894531,110.23999786376953,109.26000213623047,109.73999786376953,104.20399475097656,787500,0.0006382756997623458,0
2015-05-21,109.47000122070312,110.30999755859375,109.3499984741211,110.12999725341797,104.57431030273438,117300,0.006029012746462127,0
2015-05-22,110.08000183105469,110.52999877929688,110.0,110.23999786376953,104.67876434326172,77100,0.001453452307898738,0
2015-05-26,109.88999938964844,109.88999938964844,108.2300033569336,108.63999938964844,103.15948486328125,405300,-0.011375011438190518,0
2015-05-27,108.91000366210938,110.80000305175781,108.88999938964844,110.66000366210938,105.07758331298828,343800,0.01606831274590103,1
2015-05-28,110.45999908447266,110.75,110.26000213623047,110.58000183105469,105.0016098022461,108200,0.0010863909793287334,0
2015-05-29,110.51000213623047,110.51000213623047,109.5,109.77999877929688,104.24198913574219,140000,-0.0066057672864188975,0
2015-06-01,110.1500015258789,110.47000122070312,109.37999725341797,110.11000061035156,104.55532836914062,565400,-0.0003631494777414582,0
2015-06-02,109.7699966430664,110.31999969482422,109.19000244140625,109.80000305175781,104.2609634399414,210100,0.00027335710676002465,0
2015-06-03,110.27999877929688,110.6500015258789,109.80999755859375,110.0199966430664,104.46984100341797,115600,-0.002357654507693734,0
2015-06-04,109.51000213623047,110.04000091552734,108.77999877929688,108.95999908447266,103.46332550048828,128200,-0.00502240015550003,0
2015-06-05,109.0,109.20999908447266,108.25,108.9000015258789,103.4063720703125,165500,-0.0009174171937715023,0
2015-06-08,108.83999633789062,108.9800033569336,107.23999786376953,107.4800033569336,102.0580062866211,90100,-0.012495342031572404,0
2015-06-09,107.2300033569336,107.54000091552734,106.36000061035156,107.22000122070312,101.81111145019531,140000,-9.32774029408067e-05,0
2015-06-10,107.76000213623047,109.12999725341797,107.72000122070312,108.9000015258789,103.4063720703125,513100,0.010579058714264383,1
2015-06-11,109.16999816894531,109.47000122070312,108.69999694824219,108.80000305175781,103.31141662597656,339400,-0.0033891648199436304,0
2015-06-12,108.23999786376953,108.45999908447266,107.81999969482422,107.87000274658203,102.42832946777344,99400,-0.003418284594325053,0
2015-06-15,107.04000091552734,107.38999938964844,106.33000183105469,107.31999969482422,101.90605926513672,143700,0.00261583311754492,0
2015-06-16,107.18000030517578,108.18000030517578,107.1500015258789,107.97000122070312,102.5232925415039,85500,0.007370786651221852,0
2015-06-17,108.0999984741211,108.5,107.4800033569336,108.16999816894531,102.71318054199219,98500,0.0006475457521951448,0
2015-06-18,108.05000305175781,109.19999694824219,108.05000305175781,109.02999877929688,103.52980041503906,103800,0.009069835260158463,0
2015-06-19,109.11000061035156,109.11000061035156,108.19000244140625,108.23999786376953,102.77964782714844,91100,-0.00797362974718462,0
2015-06-22,109.01000213623047,109.29000091552734,108.75,108.9800033569336,103.48233032226562,101100,-0.0002751929062379555,0
2015-06-23,109.1500015258789,109.27999877929688,108.56999969482422,108.94000244140625,103.44435119628906,61500,-0.0019239494414745064,0
2015-06-24,108.58999633789062,109.08000183105469,108.16000366210938,108.25,103.02842712402344,124800,-0.00313100975556428,0
2015-06-25,108.55999755859375,108.69999694824219,107.75,107.91000366210938,102.704833984375,117900,-0.005987416277653744,0
2015-06-26,107.56999969482422,107.69999694824219,106.4000015258789,106.6500015258789,101.505615234375,152000,-0.008552553421542666,0
2015-06-29,105.47000122070312,106.11000061035156,104.30000305175781,104.30999755859375,99.27845764160156,1226300,-0.010998422761767004,0
2015-06-30,105.23999786376953,105.23999786376953,104.2300033569336,104.66999816894531,99.62110137939453,408100,-0.00541618877227714,0
2015-07-01,105.55000305175781,105.7300033569336,104.62000274658203,105.08999633789062,100.02083587646484,1035600,-0.004358187594192842,0
2015-07-02,105.16000366210938,105.44999694824219,104.83000183105469,105.26000213623047,100.18265533447266,405700,0.000950917370090627,0
2015-07-06,104.3499984741211,105.2699966430664,104.19999694824219,104.72000122070312,99.668701171875,240900,0.0035457858360562634,0
2015-07-07,104.69000244140625,104.94000244140625,102.72000122070312,104.7699966430664,99.71627807617188,1175500,0.0007641054522367411,0
2015-07-08,103.87999725341797,104.16999816894531,102.98999786376953,103.0199966430664,98.0506820678711,287400,-0.008278789305833043,0
2015-07-09,104.05000305175781,104.5199966430664,102.6500015258789,102.6500015258789,97.69854736328125,213900,-0.013455083948267648,0
2015-07-10,103.66999816894531,104.61000061035156,103.62000274658203,104.30999755859375,99.27845764160156,126500,0.006173429159374206,0
2015-07-13,104.98999786376953,106.0,104.98999786376953,105.97000122070312,100.8583984375,174700,0.00933425447065161,0
2015-07-14,106.16999816894531,106.7300033569336,106.0199966430664,106.44999694824219,101.31523132324219,108600,0.002637268382083994,0
2015-07-15,106.58000183105469,106.88999938964844,106.25,106.51000213623047,101.37235260009766,175000,-0.0006567807620718451,0
2015-07-16,107.33000183105469,107.86000061035156,107.12000274658203,107.86000061035156,102.65724182128906,145400,0.004938030096478821,0
2015-07-17,109.13999938964844,109.76000213623047,108.87999725341797,109.76000213623047,104.4655990600586,278400,0.005680802181137234,0
2015-07-20,110.06999969482422,110.55000305175781,109.66999816894531,110.18000030517578,104.8653335571289,500900,0.0009993695889574444,0
2015-07-21,109.83000183105469,110.16999816894531,109.5,109.63999938964844,104.35137939453125,153100,-0.0017299684807300657,0
2015-07-22,107.16999816894531,108.25,106.97000122070312,107.6500015258789,102.45735931396484,296400,0.004478896754079488,0
2015-07-23,107.97000122070312,108.69999694824219,107.38999938964844,107.58999633789062,102.40025329589844,91800,-0.0035195413403369905,0
2015-07-24,108.01000213623047,108.01000213623047,106.55999755859375,106.72000122070312,101.57221221923828,130300,-0.01194334681986485,0
2015-07-27,106.11000061035156,106.41999816894531,105.58000183105469,105.7300033569336,100.6299819946289,400200,-0.0035811634269361987,0
2015-07-28,106.3499984741211,106.97000122070312,105.33000183105469,106.80000305175781,101.64836120605469,132600,0.0042313548104678305,0
2015-07-29,106.52999877929688,107.33000183105469,106.05999755859375,107.19000244140625,102.0195541381836,130600,0.006195472352128109,0
2015-07-30,106.8499984741211,107.5199966430664,106.20999908447266,107.36000061035156,102.18135070800781,105600,0.004773066387586243,0
2015-07-31,107.6500015258789,107.6500015258789,106.75,106.91000366210938,101.7530517578125,270100,-0.006874109180496731,0
2015-08-03,106.75,106.94999694824219,105.5,106.12000274658203,101.00115203857422,462700,-0.005901613615156616,0
2015-08-04,105.94000244140625,105.94000244140625,104.97000122070312,105.33000183105469,100.24927520751953,321800,-0.005757981841551724,0
2015-08-05,105.58999633789062,107.25,105.58999633789062,106.4000015258789,101.26765441894531,168900,0.00767123038243362,0
2015-08-06,106.77999877929688,106.98999786376953,104.94000244140625,105.30000305175781,100.2207260131836,176600,-0.013860233606090027,0
2015-08-07,105.05000305175781,105.54000091552734,104.62000274658203,105.30999755859375,100.23023986816406,139200,0.002474959536249028,0
2015-08-10,106.08000183105469,107.26000213623047,106.08000183105469,107.12000274658203,101.95292663574219,129900,0.009803930029937893,0
2015-08-11,106.7300033569336,106.8499984741211,104.83000183105469,105.19999694824219,100.12554168701172,137700,-0.014335298047116675,0
2015-08-12,104.5199966430664,106.06999969482422,103.4800033569336,105.86000061035156,100.75370788574219,182900,0.012820551189465129,1
2015-08-13,106.08000183105469,106.27999877929688,105.37999725341797,105.52999877929688,100.43962097167969,88500,-0.005184794893138853,0
2015-08-14,105.13999938964844,106.19999694824219,105.12999725341797,106.05999755859375,100.94404602050781,190800,0.008750220413601134,0
2015-08-17,105.77999877929688,106.77999877929688,105.4000015258789,106.77999877929688,101.62934112548828,154900,0.009453583017016622,0
2015-08-18,106.41999816894531,106.5199966430664,105.95999908447266,106.06999969482422,100.9535903930664,116000,-0.0032888411966091134,0
2015-08-19,105.83999633789062,106.16999816894531,104.72000122070312,105.19999694824219,100.12554168701172,83500,-0.00604685763220608,0
2015-08-20,104.41999816894531,104.51000213623047,102.33999633789062,102.33999633789062,97.40349578857422,248800,-0.019919573525459835,0
2015-08-21,101.31999969482422,102.02999877929688,98.25,98.25,93.51078033447266,975700,-0.030300036558143072,0
2015-08-24,89.52999877929688,98.69999694824219,73.70999908447266,94.83999633789062,90.26526641845703,920800,0.05930970212211872,1
2015-08-25,95.77999877929688,98.76000213623047,93.9000015258789,94.0,89.4657974243164,448600,-0.018584243077706397,0
2015-08-26,94.94000244140625,98.94999694824219,94.94000244140625,98.76000213623047,93.99618530273438,411000,0.04023593423838169,1
2015-08-27,99.73999786376953,101.20999908447266,98.9000015258789,101.20999908447266,96.3280029296875,414100,0.014738332185558445,1
2015-08-28,100.66000366210938,101.62000274658203,100.5,101.45999908447266,96.56593322753906,195300,0.007947500429750303,0
2015-08-31,100.70999908447266,101.80000305175781,100.29000091552734,100.63999938964844,95.7854995727539,129200,-0.0006950620143041112,0
2015-09-01,99.72000122070312,99.72000122070312,96.86000061035156,97.2699966430664,92.57806396484375,284900,-0.024568838223480355,0
2015-09-02,98.23999786376953,99.80000305175781,97.80000305175781,99.80000305175781,94.98603057861328,174000,0.015879531981989225,1
2015-09-03,100.2300033569336,100.95999908447266,99.37999725341797,99.69000244140625,94.8813247680664,203900,-0.005387617454269877,0
2015-09-04,98.08000183105469,98.94000244140625,97.7699966430664,98.25,93.51078033447266,315200,0.00173326025460459,0
2015-09-08,100.16000366210938,101.1500015258789,99.87999725341797,101.11000061035156,96.23282623291016,318800,0.009484793465533511,0
2015-09-09,102.08000183105469,102.2699966430664,99.54000091552734,99.68000030517578,94.87181854248047,149700,-0.02351098631298006,0
2015-09-10,99.81999969482422,101.55999755859375,99.58000183105469,100.9000015258789,96.032958984375,593100,0.010819493431742485,1
2015-09-11,100.38999938964844,101.38999938964844,100.19999694824219,101.38999938964844,96.49933624267578,143100,0.009961151569676306,0
2015-09-14,101.91000366210938,101.91000366210938,100.91999816894531,101.13999938964844,96.26136779785156,79100,-0.0075557280423023745,0
2015-09-15,101.43000030517578,102.75,101.2699966430664,102.5,97.55577850341797,457400,0.01054914415463744,1
2015-09-16,102.66999816894531,103.06999969482422,102.30000305175781,102.94000244140625,97.97455596923828,281700,0.002629826407677934,0
2015-09-17,102.75,103.86000061035156,102.01000213623047,102.25,97.31784057617188,318100,-0.004866180048661801,0
2015-09-18,100.83000183105469,101.95999908447266,100.3499984741211,100.9800033569336,96.1091079711914,166400,0.001487667590547511,0
2015-09-21,101.44000244140625,102.22000122070312,100.9000015258789,101.79000091552734,96.88002014160156,122700,0.0034503003321915316,0
2015-09-22,100.27999877929688,100.55000305175781,99.41000366210938,100.05999755859375,95.23348999023438,249700,-0.002193869399493301,0
2015-09-23,100.33000183105469,100.72000122070312,99.80000305175781,100.29000091552734,95.45238494873047,101600,-0.00039869345955660543,0
2015-09-24,99.2699966430664,100.62000274658203,98.5,100.38999938964844,95.54753875732422,307400,0.011282389286353006,1
2015-09-25,101.05999755859375,101.05999755859375,99.12999725341797,99.69000244140625,95.17904663085938,114900,-0.013556255197742194,0
2015-09-28,99.12999725341797,99.41999816894531,97.36000061035156,97.4000015258789,92.9926528930664,687400,-0.01745178831304177,0
2015-09-29,97.58000183105469,98.33000183105469,96.06999969482422,96.70999908447266,92.33387756347656,251600,-0.008915789406197307,0
2015-09-30,97.9000015258789,98.98999786376953,97.81999969482422,98.9000015258789,94.42475891113281,229600,0.010214504437322811,1
2015-10-01,99.06999969482422,99.06999969482422,97.4800033569336,98.91000366210938,94.43431091308594,141800,-0.0016149796427545819,0
2015-10-02,97.7300033569336,100.55000305175781,97.44999694824219,100.55000305175781,96.00012969970703,489500,0.028855004583647648,1
2015-10-05,101.02999877929688,102.73999786376953,100.94999694824219,102.41999816894531,97.78549194335938,179800,0.0137582837418907,1
2015-10-06,102.33000183105469,102.86000061035156,102.08000183105469,102.68000030517578,98.03372955322266,132900,0.003420291877830082,0
2015-10-07,103.27999877929688,103.4800033569336,101.72000122070312,103.05999755859375,98.39653015136719,199000,-0.0021301435254008315,0
2015-10-08,102.88999938964844,103.66000366210938,102.08000183105469,103.44999694824219,98.76887512207031,107100,0.0054426821062853485,0
2015-10-09,103.58999633789062,104.16000366210938,103.4000015258789,104.12999725341797,99.41812133789062,132900,0.005212867406288583,0
2015-10-12,104.19999694824219,104.19999694824219,103.62000274658203,104.02999877929688,99.32263946533203,154900,-0.0016314604023429417,0
2015-10-13,103.4800033569336,104.48999786376953,103.45999908447266,103.66999816894531,98.97892761230469,193600,0.0018360534001566429,0
2015-10-14,103.36000061035156,104.12999725341797,103.08999633789062,103.58999633789062,98.90254974365234,84900,0.0022251908492735466,0
2015-10-15,104.01000213623047,104.9000015258789,103.91999816894531,104.8499984741211,100.10552978515625,576600,0.008076111149295167,0
2015-10-16,104.9800033569336,105.12000274658203,104.44000244140625,105.12000274658203,100.36331939697266,75700,0.00133358149334819,0
2015-10-19,104.83999633789062,105.37999725341797,104.52999877929688,105.37999725341797,100.61155700683594,75900,0.005150714749998326,0
2015-10-20,104.9800033569336,105.29000091552734,104.61000061035156,104.93000030517578,100.1819076538086,60100,-0.00047631025108468866,0
2015-10-21,105.1500015258789,105.48999786376953,104.02999877929688,104.11000061035156,99.3990249633789,58500,-0.009890640993204216,0
2015-10-22,104.9000015258789,106.69000244140625,104.9000015258789,106.45999908447266,101.6426773071289,216000,0.014871282515748081,1
2015-10-23,109.45999908447266,110.31999969482422,108.9800033569336,109.83000183105469,104.8602066040039,319000,0.0033802553414648954,0
2015-10-26,109.62000274658203,109.62000274658203,108.79000091552734,109.16999816894531,104.23004150390625,157300,-0.004105131968268902,0
2015-10-27,108.86000061035156,109.37999725341797,108.5,108.56999969482422,103.6572036743164,88100,-0.0026639804694229205,0
2015-10-28,109.08000183105469,110.48999786376953,108.87999725341797,110.48999786376953,105.49031829833984,164700,0.012926256041860672,1
2015-10-29,109.8499984741211,110.0999984741211,109.36000061035156,109.95999908447266,104.98431396484375,102100,0.0010013710685437733,0
2015-10-30,110.0,110.26000213623047,109.23999786376953,109.23999786376953,104.29689025878906,99000,-0.006909110329367898,0
2015-11-02,109.47000122070312,110.6500015258789,109.30000305175781,110.4800033569336,105.48079681396484,343300,0.009226291449419072,0
2015-11-03,110.08999633789062,111.5999984741211,110.08999633789062,111.22000122070312,106.18728637695312,312100,0.010264373879569078,1
2015-11-04,111.45999908447266,111.6500015258789,111.01000213623047,111.25,106.21593475341797,198000,-0.001884075777835808,0
2015-11-05,111.58999633789062,111.86000061035156,110.5999984741211,110.79000091552734,105.7767562866211,213500,-0.007169060387285281,0
2015-11-06,110.7699966430664,111.52999877929688,110.55999755859375,111.41000366210938,106.36870574951172,482400,0.005777801195618522,0
2015-11-09,111.30000305175781,111.30000305175781,109.83999633789062,110.30999755859375,105.31846618652344,160700,-0.008894927816881375,0
2015-11-10,109.5199966430664,109.56999969482422,108.94000244140625,109.33000183105469,104.38279724121094,417100,-0.0017347956339966444,0
2015-11-11,109.56999969482422,110.06999969482422,109.04000091552734,109.25,104.30643463134766,131600,-0.0029205046610886742,0
2015-11-12,108.7300033569336,109.31999969482422,108.26000213623047,108.26000213623047,103.3612289428711,142400,-0.0043226451411045004,0
2015-11-13,107.63999938964844,107.93000030517578,105.94999694824219,105.98999786376953,101.19393920898438,368100,-0.015328888287206589,0
2015-11-16,105.9000015258789,107.5199966430664,105.7699966430664,107.48999786376953,102.62606811523438,254700,0.015014129508790193,1
2015-11-17,107.66999816894531,108.33999633789062,107.30000305175781,107.44999694824219,102.58789825439453,224300,-0.00204329176599335,0
2015-11-18,108.08999633789062,109.30999755859375,107.95999908447266,109.2300033569336,104.28736114501953,101100,0.010546831877755765,1
2015-11-19,109.25,110.41999816894531,109.25,109.77999877929688,104.81246185302734,99400,0.0048512474077517164,0
2015-11-20,110.30999755859375,110.75,110.20999908447266,110.69000244140625,105.6812744140625,106900,0.003444881617467641,0
2015-11-23,110.7699966430664,110.83000183105469,109.72000122070312,110.04000091552734,105.06070709228516,321800,-0.006590193641436354,0
2015-11-24,109.36000061035156,110.55000305175781,109.05999755859375,110.31999969482422,105.32801055908203,115700,0.008778338324019603,0
2015-11-25,110.2699966430664,110.30000305175781,109.94000244140625,109.97000122070312,104.99385070800781,120000,-0.0027205534732565395,0
2015-11-27,110.05000305175781,110.3499984741211,109.94000244140625,110.18000030517578,105.1943588256836,27300,0.0011812562454617062,0
2015-11-30,110.41000366210938,110.69999694824219,110.0199966430664,110.30000305175781,105.3089370727539,82700,-0.0009962920632463725,0
2015-12-01,110.73999786376953,111.48999786376953,110.55000305175781,111.48999786376953,106.445068359375,876700,0.006772620683293107,0
2015-12-02,111.55000305175781,112.08000183105469,110.68000030517578,110.77999877929688,105.7672119140625,215700,-0.0069027723119260255,0
2015-12-03,111.33999633789062,111.47000122070312,108.80000305175781,109.31999969482422,104.37327575683594,473800,-0.01814259663648805,0
2015-12-04,109.55000305175781,112.01000213623047,109.36000061035156,111.80999755859375,106.75060272216797,446600,0.020629798666168764,1
2015-12-07,111.63999938964844,111.75,110.62999725341797,111.06999969482422,106.04407501220703,429100,-0.0051056941771810025,0
2015-12-08,109.94999694824219,111.12999725341797,109.83000183105469,110.87999725341797,105.86267852783203,163300,0.00845839318771031,0
2015-12-09,110.48999786376953,111.0199966430664,108.62999725341797,109.11000061035156,104.1727523803711,759400,-0.012489793466368415,0
2015-12-10,109.5,110.23999786376953,109.1500015258789,109.4800033569336,104.52603912353516,105100,-0.0001826177448986872,0
2015-12-11,108.22000122070312,108.51000213623047,107.16999816894531,107.22000122070312,102.36827850341797,391200,-0.009240436044355671,0
2015-12-14,107.25,107.76000213623047,105.73999786376953,107.73999786376953,102.86475372314453,447300,0.00456874465053176,0
2015-12-15,108.37000274658203,108.91000366210938,107.97000122070312,108.08999633789062,103.19892120361328,307100,-0.00258379995935026,0
2015-12-16,108.63999938964844,109.69999694824219,107.80000305175781,109.51000213623047,104.55467224121094,305500,0.008008125473764756,0
2015-12-17,110.0199966430664,110.0199966430664,107.8499984741211,107.88999938964844,103.00798034667969,323700,-0.019360091968810323,0
2015-12-18,107.68000030517578,107.88999938964844,105.7300033569336,105.79000091552734,101.00299835205078,281700,-0.01755200022559428,0
2015-12-21,106.68000030517578,106.8499984741211,105.81999969482422,106.79000091552734,101.95775604248047,270900,0.0010311268282422906,0
2015-12-22,107.13999938964844,107.5999984741211,106.6500015258789,107.45999908447266,102.59744262695312,405100,0.002986743481866551,0
2015-12-23,107.83999633789062,108.3499984741211,107.80999755859375,108.31999969482422,103.41852569580078,368400,0.004451069855655586,0
