Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2019-07-08 11:30:00-04:00,173.85870361328125,173.85870361328125,173.5749969482422,173.65249633789062,173.65249633789062,20853,-0.0011860624237098741,0
2019-07-08 12:30:00-04:00,173.66000366210938,173.85000610351562,173.58999633789062,173.8000030517578,173.8000030517578,6806,0.0008061694500527283,0
2019-07-08 13:30:00-04:00,173.7899932861328,173.91229248046875,173.42999267578125,173.50999450683594,173.50999450683594,14143,-0.001611132919695077,0
2019-07-08 14:30:00-04:00,173.63999938964844,174.11500549316406,173.6156005859375,174.08999633789062,174.08999633789062,15191,0.0025915511968667634,0
2019-07-08 15:30:00-04:00,174.1667938232422,174.3206024169922,174.08999633789062,174.25,174.25,19034,0.0004777384651304801,0
2019-07-09 09:30:00-04:00,173.66879272460938,174.63999938964844,173.41000366210938,174.4738006591797,174.4738006591797,13558,0.004635305640932463,0
2019-07-09 10:30:00-04:00,174.35000610351562,174.69000244140625,174.35000610351562,174.6199951171875,174.6199951171875,9591,0.0015485460523102952,0
2019-07-09 11:30:00-04:00,174.38999938964844,174.52349853515625,174.3300018310547,174.4600067138672,174.4600067138672,7382,0.0004014411632763934,0
2019-07-09 12:30:00-04:00,174.4499969482422,174.5,174.3090057373047,174.33999633789062,174.33999633789062,6851,-0.0006305566768464819,0
2019-07-09 13:30:00-04:00,174.40750122070312,174.51499938964844,174.34649658203125,174.4770965576172,174.4770965576172,39589,0.0003990386676430472,0
2019-07-09 14:30:00-04:00,174.4600067138672,174.56640625,174.25,174.29229736328125,174.29229736328125,14077,-0.0009613054232022272,0
2019-07-09 15:30:00-04:00,174.25999450683594,174.77000427246094,174.25,174.6300048828125,174.6300048828125,20538,0.0021233236981540683,0
2019-07-10 09:30:00-04:00,175.1699981689453,175.75999450683594,174.83999633789062,174.9499969482422,174.9499969482422,24204,-0.0012559297996392142,0
2019-07-10 10:30:00-04:00,175.07000732421875,175.07000732421875,174.4600067138672,174.7010040283203,174.7010040283203,12306,-0.002107747075231832,0
2019-07-10 11:30:00-04:00,174.89999389648438,175.27020263671875,174.8699951171875,175.25,175.25,11297,0.00200117847758633,0
2019-07-10 12:30:00-04:00,175.29800415039062,175.4552001953125,175.29800415039062,175.3300018310547,175.3300018310547,14022,0.00018253305745917814,0
2019-07-10 13:30:00-04:00,175.36509704589844,175.53900146484375,175.07850646972656,175.13319396972656,175.13319396972656,25611,-0.001322401550128181,0
2019-07-10 14:30:00-04:00,175.08099365234375,175.3699951171875,175.08099365234375,175.21200561523438,175.21200561523438,17734,0.0007482934621148763,0
2019-07-10 15:30:00-04:00,175.22799682617188,175.33740234375,175.1999053955078,175.23480224609375,175.23480224609375,17775,3.883751481006801e-05,0
2019-07-11 09:30:00-04:00,176.13999938964844,176.33399963378906,174.75010681152344,175.01499938964844,175.01499938964844,96661,-0.0063869649364045305,0
2019-07-11 10:30:00-04:00,174.8300018310547,175.13999938964844,173.97000122070312,174.97000122070312,174.97000122070312,31118,0.0008007743990286323,0
2019-07-11 11:30:00-04:00,174.7696075439453,174.99899291992188,174.71499633789062,174.7550048828125,174.7550048828125,12067,-8.355377881786856e-05,0
2019-07-11 12:30:00-04:00,174.75999450683594,174.87989807128906,174.58999633789062,174.58999633789062,174.58999633789062,18471,-0.0009727521989517047,0
2019-07-11 13:30:00-04:00,174.52000427246094,174.56410217285156,174.0800018310547,174.21839904785156,174.21839904785156,27594,-0.001728198585982776,0
2019-07-11 14:30:00-04:00,174.46519470214844,174.74000549316406,174.4600067138672,174.67340087890625,174.67340087890625,13908,0.0011933966377263244,0
2019-07-11 15:30:00-04:00,174.75,175.181396484375,174.72999572753906,175.17999267578125,175.17999267578125,21678,0.0024606161704220316,0
2019-07-12 09:30:00-04:00,174.5,174.53500366210938,173.36000061035156,173.61000061035156,173.61000061035156,29570,-0.005100283035234599,0
2019-07-12 10:30:00-04:00,173.82000732421875,173.8300018310547,173.5,173.73500061035156,173.73500061035156,17290,-0.0004890502260112569,0
2019-07-12 11:30:00-04:00,173.72000122070312,173.76019287109375,172.2899932861328,172.2899932861328,172.2899932861328,26455,-0.00823168273383532,0
2019-07-12 12:30:00-04:00,172.33099365234375,173.0500030517578,172.3300018310547,173.0030059814453,173.0030059814453,18219,0.003899544213487583,0
2019-07-12 13:30:00-04:00,173.0373992919922,173.1988067626953,172.85000610351562,173.0966033935547,173.0966033935547,19519,0.00034214627476338776,0
2019-07-12 14:30:00-04:00,173.08999633789062,173.3300018310547,173.02000427246094,173.05099487304688,173.05099487304688,20617,-0.0002253247771038996,0
2019-07-12 15:30:00-04:00,173.1199951171875,173.5,173.1199951171875,173.3699951171875,173.3699951171875,19631,0.0014440850684565424,0
2019-07-15 09:30:00-04:00,173.47000122070312,174.1199951171875,173.0,173.84500122070312,173.84500122070312,38990,0.0021617570609392773,0
2019-07-15 10:30:00-04:00,173.90179443359375,173.99989318847656,173.4687957763672,173.86610412597656,173.86610412597656,13494,-0.00020523254365161956,0
2019-07-15 11:30:00-04:00,173.77499389648438,174.04299926757812,173.74000549316406,173.87100219726562,173.87100219726562,19598,0.0005524862848704283,0
2019-07-15 12:30:00-04:00,173.88670349121094,173.97000122070312,173.73019409179688,173.83999633789062,173.83999633789062,14505,-0.0002686068134167217,0
2019-07-15 13:30:00-04:00,173.86309814453125,174.0,173.7899932861328,173.88999938964844,173.88999938964844,14806,0.0001547265946844262,0
2019-07-15 14:30:00-04:00,173.89999389648438,173.91799926757812,173.73899841308594,173.8350067138672,173.8350067138672,21544,-0.00037370434098963647,0
2019-07-15 15:30:00-04:00,173.82000732421875,173.88999938964844,173.77000427246094,173.8000030517578,173.8000030517578,18064,-0.00011508613288471688,0
2019-07-16 09:30:00-04:00,173.55999755859375,173.92999267578125,173.1750030517578,173.35000610351562,173.35000610351562,11134,-0.0012099069948836108,0
2019-07-16 10:30:00-04:00,173.3730010986328,173.50999450683594,173.3101043701172,173.33450317382812,173.33450317382812,7947,-0.00022205259504497953,0
2019-07-16 11:30:00-04:00,173.32000732421875,173.35000610351562,172.8699951171875,173.23699951171875,173.23699951171875,13547,-0.00047892804634333156,0
2019-07-16 12:30:00-04:00,173.0325927734375,173.49000549316406,173.0,173.43499755859375,173.43499755859375,9431,0.0023256010830464986,0
2019-07-16 13:30:00-04:00,173.36990356445312,173.36990356445312,172.94000244140625,172.99000549316406,172.99000549316406,21411,-0.002191257325974281,0
2019-07-16 14:30:00-04:00,172.9647979736328,173.13999938964844,172.92999267578125,173.00999450683594,173.00999450683594,25726,0.00026130480729387993,0
2019-07-16 15:30:00-04:00,172.97000122070312,173.1199951171875,172.9499969482422,172.9499969482422,172.9499969482422,15922,-0.00011565168711199124,0
2019-07-17 09:30:00-04:00,173.25,173.72000122070312,173.22000122070312,173.50999450683594,173.50999450683594,34226,0.0015006897941468255,0
2019-07-17 10:30:00-04:00,173.44000244140625,173.51759338378906,173.08999633789062,173.3300018310547,173.3300018310547,31700,-0.0006342286024167022,0
2019-07-17 11:30:00-04:00,173.35499572753906,173.63999938964844,173.30999755859375,173.5500030517578,173.5500030517578,30694,0.0011249016701268982,0
2019-07-17 12:30:00-04:00,173.55999755859375,173.75,173.47000122070312,173.58999633789062,173.58999633789062,26519,0.0001728438564119444,0
2019-07-17 13:30:00-04:00,173.5800018310547,173.72999572753906,173.33529663085938,173.42999267578125,173.42999267578125,39596,-0.0008642075912606644,0
2019-07-17 14:30:00-04:00,173.47999572753906,173.60000610351562,173.1300048828125,173.1300048828125,173.1300048828125,38176,-0.0020174709093044047,0
2019-07-17 15:30:00-04:00,173.14999389648438,173.2899932861328,173.02000427246094,173.0399932861328,173.0399932861328,43348,-0.0006352908705115233,0
2019-07-18 09:30:00-04:00,173.10850524902344,173.5720977783203,172.30999755859375,173.5399932861328,173.5399932861328,13318,0.002492587157913832,0
2019-07-18 10:30:00-04:00,173.5749969482422,173.88499450683594,173.31500244140625,173.31500244140625,173.31500244140625,12191,-0.0014978799447334255,0
2019-07-18 11:30:00-04:00,173.10499572753906,173.3800048828125,172.77999877929688,173.3070068359375,173.3070068359375,9519,0.0011669860107122246,0
2019-07-18 12:30:00-04:00,173.35850524902344,173.56500244140625,173.27000427246094,173.37010192871094,173.37010192871094,16136,6.689420672404722e-05,0
2019-07-18 13:30:00-04:00,173.4058074951172,174.2115020751953,173.33999633789062,174.2115020751953,174.2115020751953,12656,0.004646295252255678,0
2019-07-18 14:30:00-04:00,174.12899780273438,174.4499969482422,173.85809326171875,173.85809326171875,173.85809326171875,11348,-0.001555769254024679,0
2019-07-18 15:30:00-04:00,173.9969940185547,174.0500030517578,173.77999877929688,174.0,174.0,15994,1.7276053889712302e-05,0
2019-07-19 09:30:00-04:00,174.44000244140625,174.5666046142578,173.5699005126953,173.72999572753906,173.72999572753906,11969,-0.004070205823951855,0
2019-07-19 10:30:00-04:00,173.6479949951172,173.66000366210938,173.41940307617188,173.52000427246094,173.52000427246094,13463,-0.0007370699711208815,0
2019-07-19 11:30:00-04:00,173.52000427246094,173.52000427246094,173.1300048828125,173.33999633789062,173.33999633789062,9610,-0.0010373900999199159,0
2019-07-19 12:30:00-04:00,173.3699951171875,173.4499969482422,173.24009704589844,173.33999633789062,173.33999633789062,10718,-0.0001730332822389345,0
2019-07-19 13:30:00-04:00,173.34500122070312,173.38999938964844,172.88999938964844,172.88999938964844,172.88999938964844,13247,-0.002624833873780868,0
2019-07-19 14:30:00-04:00,172.92999267578125,173.02999877929688,172.5,172.7100067138672,172.7100067138672,11618,-0.0012721099359930257,0
2019-07-19 15:30:00-04:00,172.8000030517578,172.84979248046875,172.1699981689453,172.22999572753906,172.22999572753906,17928,-0.0032986534383799685,0
2019-07-22 09:30:00-04:00,172.52999877929688,172.60000610351562,172.07000732421875,172.33749389648438,172.33749389648438,16746,-0.0011157762949894603,0
2019-07-22 10:30:00-04:00,172.41000366210938,172.6654052734375,171.9499969482422,172.0800018310547,172.0800018310547,17388,-0.0019140526886214095,0
2019-07-22 11:30:00-04:00,172.23500061035156,172.41259765625,172.12060546875,172.39999389648438,172.39999389648438,13283,0.0009579544549488983,0
2019-07-22 12:30:00-04:00,172.375,172.5261993408203,172.19000244140625,172.22000122070312,172.22000122070312,6983,-0.0008991952388506164,0
2019-07-22 13:30:00-04:00,172.25999450683594,172.57249450683594,172.25999450683594,172.4250030517578,172.4250030517578,9410,0.0009579040414710267,0
2019-07-22 14:30:00-04:00,172.3300018310547,172.64999389648438,172.2100067138672,172.2100067138672,172.2100067138672,11146,-0.000696310078990995,0
2019-07-22 15:30:00-04:00,172.22000122070312,172.22000122070312,171.9499969482422,172.02999877929688,172.02999877929688,11908,-0.0011032542100772509,0
2019-07-23 09:30:00-04:00,172.25,172.27000427246094,171.47999572753906,171.86000061035156,171.86000061035156,28242,-0.002264147399990929,0
2019-07-23 10:30:00-04:00,171.8300018310547,172.3988037109375,171.82000732421875,172.27499389648438,172.27499389648438,36719,0.0025897227532314703,0
2019-07-23 11:30:00-04:00,172.27279663085938,172.47000122070312,172.0301055908203,172.35000610351562,172.35000610351562,14466,0.0004481814550308368,0
2019-07-23 12:30:00-04:00,172.35000610351562,172.7675018310547,172.28500366210938,172.7322998046875,172.7322998046875,10926,0.0022181240941892655,0
2019-07-23 13:30:00-04:00,172.69000244140625,173.16000366210938,172.6551971435547,172.73399353027344,172.73399353027344,15938,0.0002547402179933009,0
2019-07-23 14:30:00-04:00,172.6999969482422,172.9499969482422,172.6750030517578,172.8000030517578,172.8000030517578,19732,0.0005790741475554085,0
2019-07-23 15:30:00-04:00,172.8300018310547,172.89500427246094,172.74000549316406,172.8300018310547,172.8300018310547,8903,0.0,0
2019-07-24 09:30:00-04:00,172.47000122070312,172.50340270996094,171.13999938964844,172.3300018310547,172.3300018310547,25430,-0.000811731829637351,0
2019-07-24 10:30:00-04:00,172.3800048828125,172.42869567871094,171.83999633789062,171.92080688476562,171.92080688476562,12184,-0.0026638704318348717,0
2019-07-24 11:30:00-04:00,171.9658966064453,172.30499267578125,171.9149932861328,172.28500366210938,172.28500366210938,14414,0.0018556415077715027,0
2019-07-24 12:30:00-04:00,172.3699951171875,172.55599975585938,172.35000610351562,172.5050048828125,172.5050048828125,15527,0.0007832556097319155,0
2019-07-24 13:30:00-04:00,172.49000549316406,172.70899963378906,172.4199981689453,172.70899963378906,172.70899963378906,9860,0.0012696048098489912,0
2019-07-24 14:30:00-04:00,172.6840057373047,172.9600067138672,172.6840057373047,172.9600067138672,172.9600067138672,20898,0.0015983007539352898,0
2019-07-24 15:30:00-04:00,172.97000122070312,173.24000549316406,172.94000244140625,173.1999969482422,173.1999969482422,20882,0.0013296856444233744,0
2019-07-25 09:30:00-04:00,172.94000244140625,173.2454071044922,172.36500549316406,173.1300048828125,173.1300048828125,23380,0.0010986610311320233,0
2019-07-25 10:30:00-04:00,173.24000549316406,173.32339477539062,172.73089599609375,172.875,172.875,14162,-0.002106935358983612,0
2019-07-25 11:30:00-04:00,172.94000244140625,172.94000244140625,172.52000427246094,172.52000427246094,172.52000427246094,8989,-0.002428577327490278,0
2019-07-25 12:30:00-04:00,172.49989318847656,172.49989318847656,171.99000549316406,172.3800048828125,172.3800048828125,20559,-0.0006950051008615427,0
2019-07-25 13:30:00-04:00,172.52999877929688,172.78359985351562,172.49000549316406,172.77000427246094,172.77000427246094,7339,0.0013910942726608451,0
2019-07-25 14:30:00-04:00,172.7100067138672,172.7100067138672,172.10690307617188,172.22999572753906,172.22999572753906,13115,-0.00277928879432777,0
2019-07-25 15:30:00-04:00,172.25,172.3300018310547,171.99000549316406,172.16000366210938,172.16000366210938,67491,-0.0005224751111211902,0
2019-07-26 09:30:00-04:00,172.6999969482422,173.13929748535156,172.35589599609375,172.49000549316406,172.49000549316406,23688,-0.0012159320138323973,0
2019-07-26 10:30:00-04:00,172.52920532226562,172.77000427246094,172.41000366210938,172.65480041503906,172.65480041503906,13163,0.0007279642454669611,0
2019-07-26 11:30:00-04:00,172.68899536132812,172.94549560546875,172.6226043701172,172.88999938964844,172.88999938964844,14875,0.0011639654738840714,0
2019-07-26 12:30:00-04:00,172.77000427246094,172.88999938964844,172.7449951171875,172.78439331054688,172.78439331054688,12326,8.328435336058549e-05,0
2019-07-26 13:30:00-04:00,172.72360229492188,172.92999267578125,172.5695037841797,172.8842010498047,172.8842010498047,8231,0.0009298020232845395,0
2019-07-26 14:30:00-04:00,172.88699340820312,173.07110595703125,172.7760009765625,172.9600067138672,172.9600067138672,20888,0.00042231809475494166,0
2019-07-26 15:30:00-04:00,172.97500610351562,173.16000366210938,172.97000122070312,173.0800018310547,173.0800018310547,32725,0.000606999415142258,0
2019-07-29 09:30:00-04:00,173.16000366210938,173.310302734375,172.72149658203125,173.11000061035156,173.11000061035156,15048,-0.0002887679065622132,0
2019-07-29 10:30:00-04:00,173.05369567871094,173.2899932861328,173.05369567871094,173.26010131835938,173.26010131835938,7102,0.0011927259850702484,0
2019-07-29 11:30:00-04:00,173.2375030517578,173.52780151367188,173.2021942138672,173.50999450683594,173.50999450683594,17463,0.0015729357112513524,0
2019-07-29 12:30:00-04:00,173.57200622558594,173.61000061035156,173.42999267578125,173.4600067138672,173.4600067138672,56621,-0.0006452625291038456,0
2019-07-29 13:30:00-04:00,173.53050231933594,173.56500244140625,173.3300018310547,173.39999389648438,173.39999389648438,10297,-0.0007520777103001584,0
2019-07-29 14:30:00-04:00,173.4600067138672,173.49000549316406,173.2100067138672,173.42999267578125,173.42999267578125,50574,-0.0001730314592656939,0
2019-07-29 15:30:00-04:00,173.43499755859375,173.75,173.43499755859375,173.64999389648438,173.64999389648438,29975,0.001239636410857561,0
2019-07-30 09:30:00-04:00,172.5,172.89739990234375,171.72000122070312,172.64999389648438,172.64999389648438,12486,0.000869529834692029,0
2019-07-30 10:30:00-04:00,172.82870483398438,173.15480041503906,172.60000610351562,173.0583953857422,173.0583953857422,13179,0.0013290069608428092,0
2019-07-30 11:30:00-04:00,173.0561065673828,173.13360595703125,172.88209533691406,173.0001983642578,173.0001983642578,12675,-0.00032306402954484034,0
2019-07-30 12:30:00-04:00,173.1699981689453,173.1699981689453,172.91259765625,172.95010375976562,172.95010375976562,10303,-0.0012698181642593637,0
2019-07-30 13:30:00-04:00,172.9499969482422,173.160400390625,172.8800048828125,173.0,173.0,11020,0.00028911854663273945,0
2019-07-30 14:30:00-04:00,173.1033935546875,173.13999938964844,172.91600036621094,172.9600067138672,172.9600067138672,20045,-0.0008283306171869655,0
2019-07-30 15:30:00-04:00,172.9199981689453,173.25,172.9199981689453,173.08160400390625,173.08160400390625,15067,0.0009345699553098901,0
2019-07-31 09:30:00-04:00,173.23399353027344,173.60000610351562,173.12010192871094,173.47000122070312,173.47000122070312,13250,0.001362363619403856,0
2019-07-31 10:30:00-04:00,173.57699584960938,173.75999450683594,173.36500549316406,173.75999450683594,173.75999450683594,13076,0.0010542794356523848,0
2019-07-31 11:30:00-04:00,173.9199981689453,173.9199981689453,173.66319274902344,173.82000732421875,173.82000732421875,8302,-0.0005749243662562124,0
2019-07-31 12:30:00-04:00,173.77999877929688,173.77999877929688,173.5399932861328,173.5399932861328,173.5399932861328,7829,-0.001381088127805047,0
2019-07-31 13:30:00-04:00,173.5500030517578,173.63499450683594,173.0399932861328,173.25,173.25,9373,-0.0017286260240994787,0
2019-07-31 14:30:00-04:00,173.32699584960938,173.34519958496094,170.77999877929688,172.7100067138672,172.7100067138672,33875,-0.0035596828567751237,0
2019-07-31 15:30:00-04:00,172.53280639648438,172.5800018310547,171.6199951171875,171.6199951171875,171.6199951171875,16199,-0.005290653403035789,0
2019-08-01 09:30:00-04:00,171.75999450683594,172.71800231933594,171.5399932861328,172.71800231933594,172.71800231933594,18700,0.005577595733224548,0
2019-08-01 10:30:00-04:00,172.94000244140625,173.11000061035156,172.52740478515625,173.0800018310547,173.0800018310547,16233,0.0008095257758300926,0
2019-08-01 11:30:00-04:00,173.30499267578125,173.7449951171875,173.22999572753906,173.55499267578125,173.55499267578125,22950,0.0014425435536511038,0
2019-08-01 12:30:00-04:00,173.5500030517578,173.66000366210938,172.360595703125,172.4199981689453,172.4199981689453,44506,-0.0065111199247602355,0
2019-08-01 13:30:00-04:00,172.1699981689453,172.8300018310547,170.99000549316406,171.4499969482422,171.4499969482422,44392,-0.004181920359879479,0
2019-08-01 14:30:00-04:00,171.5399932861328,172.02000427246094,170.79010009765625,171.9199981689453,171.9199981689453,30124,0.0022152553205399906,0
2019-08-01 15:30:00-04:00,171.85000610351562,171.89999389648438,171.32000732421875,171.77999877929688,171.77999877929688,37276,-0.0004073745809271625,0
2019-08-02 09:30:00-04:00,171.5,171.91000366210938,170.5955047607422,170.7447967529297,170.7447967529297,19365,-0.004403517475628644,0
2019-08-02 10:30:00-04:00,170.5500030517578,170.55670166015625,170.0399932861328,170.2480010986328,170.2480010986328,33453,-0.001770753138206334,0
2019-08-02 11:30:00-04:00,170.4199981689453,170.77999877929688,170.11000061035156,170.6269989013672,170.6269989013672,25494,0.0012146504790867647,0
2019-08-02 12:30:00-04:00,170.52999877929688,170.639892578125,169.9499969482422,170.08999633789062,170.08999633789062,54510,-0.0025802055037583704,0
2019-08-02 13:30:00-04:00,170.11729431152344,170.61000061035156,170.0,170.49899291992188,170.49899291992188,11811,0.0022437378277334963,0
2019-08-02 14:30:00-04:00,170.40679931640625,170.91000366210938,170.21139526367188,170.8699951171875,170.8699951171875,18568,0.0027181767549145845,0
2019-08-02 15:30:00-04:00,170.8800048828125,171.39999389648438,170.72760009765625,171.0399932861328,171.0399932861328,42038,0.0009362616967972975,0
2019-08-05 09:30:00-04:00,168.99000549316406,169.66119384765625,167.9499969482422,168.19000244140625,168.19000244140625,57439,-0.004734025834386839,0
2019-08-05 10:30:00-04:00,168.1699981689453,168.7592010498047,167.8321990966797,168.5,168.5,27332,0.001962310963000453,0
2019-08-05 11:30:00-04:00,168.4499969482422,168.4499969482422,167.47999572753906,167.47999572753906,167.47999572753906,26283,-0.005758392628532768,0
2019-08-05 12:30:00-04:00,167.5399932861328,167.77000427246094,166.9600067138672,167.625,167.625,14052,0.0005073816239326748,0
2019-08-05 13:30:00-04:00,167.69000244140625,167.97909545898438,166.61000061035156,166.61000061035156,166.61000061035156,26871,-0.006440466428116718,0
2019-08-05 14:30:00-04:00,166.66470336914062,166.89999389648438,165.4499969482422,166.47000122070312,166.47000122070312,42980,-0.0011682266520839754,0
2019-08-05 15:30:00-04:00,166.42999267578125,167.25999450683594,166.15969848632812,166.84500122070312,166.84500122070312,40810,0.002493592280150756,0
2019-08-06 09:30:00-04:00,167.30999755859375,168.52000427246094,167.30999755859375,168.0,168.0,60913,0.004124095699449184,0
2019-08-06 10:30:00-04:00,168.0,168.58999633789062,166.97000122070312,167.5399932861328,167.5399932861328,19797,-0.002738135201590402,0
2019-08-06 11:30:00-04:00,167.547607421875,167.97999572753906,167.32000732421875,167.5399932861328,167.5399932861328,19585,-4.544461039670686e-05,0
2019-08-06 12:30:00-04:00,167.4600067138672,168.16000366210938,167.39999389648438,168.16000366210938,168.16000366210938,8736,0.004180084319704147,0
2019-08-06 13:30:00-04:00,167.98060607910156,168.6999969482422,167.98060607910156,168.6999969482422,168.6999969482422,13125,0.004282582888180949,0
2019-08-06 14:30:00-04:00,168.74000549316406,168.86500549316406,168.35000610351562,168.68699645996094,168.68699645996094,21459,-0.0003141462100122575,0
2019-08-06 15:30:00-04:00,168.66000366210938,169.24000549316406,168.6300048828125,169.22000122070312,169.22000122070312,71624,0.0033202747920938014,0
2019-08-07 09:30:00-04:00,167.97000122070312,167.97000122070312,165.83200073242188,167.50999450683594,167.50999450683594,24006,-0.0027386242217309065,0
2019-08-07 10:30:00-04:00,167.85000610351562,168.60000610351562,167.65499877929688,167.88499450683594,167.88499450683594,20284,0.00020845041434633385,0
2019-08-07 11:30:00-04:00,167.75,167.98500061035156,167.5,167.66000366210938,167.66000366210938,13146,-0.0005364908369038748,0
2019-08-07 12:30:00-04:00,167.9499969482422,168.7572021484375,167.9499969482422,168.71080017089844,168.71080017089844,17157,0.004529938889434513,0
2019-08-07 13:30:00-04:00,168.7239990234375,169.3748016357422,168.52000427246094,169.0054931640625,169.0054931640625,14431,0.0016683704882190327,0
2019-08-07 14:30:00-04:00,168.94790649414062,169.60000610351562,168.94790649414062,169.60000610351562,169.60000610351562,14251,0.0038597673265493575,0
2019-08-07 15:30:00-04:00,169.7449951171875,169.77000427246094,169.1199951171875,169.3800048828125,169.3800048828125,24643,-0.002150226780607112,0
2019-08-08 09:30:00-04:00,169.8800048828125,170.43080139160156,169.8800048828125,170.27999877929688,170.27999877929688,21928,0.00235456725328152,0
2019-08-08 10:30:00-04:00,170.3498992919922,170.79989624023438,170.26719665527344,170.64999389648438,170.64999389648438,11658,0.0017616365242330047,0
2019-08-08 11:30:00-04:00,170.73410034179688,171.1999969482422,170.73410034179688,171.17999267578125,171.17999267578125,16761,0.002611618493855252,0
2019-08-08 12:30:00-04:00,171.19000244140625,171.5050048828125,171.125,171.26100158691406,171.26100158691406,8476,0.0004147388544615133,0
2019-08-08 13:30:00-04:00,171.1699981689453,171.2908935546875,170.99000549316406,171.02760314941406,171.02760314941406,10781,-0.0008318923938452443,0
2019-08-08 14:30:00-04:00,171.0966033935547,171.49899291992188,171.0,171.3065948486328,171.3065948486328,12387,0.0012273268487691994,0
2019-08-08 15:30:00-04:00,171.33999633789062,171.8350067138672,171.3350067138672,171.67999267578125,171.67999267578125,35846,0.0019843372543334016,0
2019-08-09 09:30:00-04:00,171.36000061035156,171.88999938964844,171.14669799804688,171.3000030517578,171.3000030517578,17946,-0.0003501258075399753,0
2019-08-09 10:30:00-04:00,171.11500549316406,171.23500061035156,170.55999755859375,170.55999755859375,170.55999755859375,9900,-0.0032434790448140137,0
2019-08-09 11:30:00-04:00,170.61000061035156,170.8199005126953,170.34500122070312,170.47999572753906,170.47999572753906,8548,-0.0007620003654382034,0
2019-08-09 12:30:00-04:00,170.4499969482422,171.72999572753906,170.40440368652344,171.5,171.5,29198,0.006160182285463168,1
2019-08-09 13:30:00-04:00,171.60000610351562,171.77000427246094,171.49000549316406,171.72019958496094,171.72019958496094,24251,0.0007004281886377512,0
2019-08-09 14:30:00-04:00,171.72999572753906,172.07000732421875,171.47000122070312,171.77499389648438,171.77499389648438,31333,0.0002620285917709161,0
2019-08-09 15:30:00-04:00,171.8000030517578,172.6999969482422,171.6699981689453,171.7899932861328,171.7899932861328,26169,-5.826405964605472e-05,0
2019-08-12 09:30:00-04:00,170.9499969482422,171.50999450683594,170.49380493164062,171.0709991455078,171.0709991455078,11289,0.0007078221668659071,0
2019-08-12 10:30:00-04:00,170.94000244140625,171.1123046875,170.39999389648438,170.75999450683594,170.75999450683594,7865,-0.001053047455243921,0
2019-08-12 11:30:00-04:00,170.72039794921875,170.87710571289062,170.50999450683594,170.87710571289062,170.87710571289062,7256,0.0009179205622428794,0
2019-08-12 12:30:00-04:00,170.875,170.875,170.2938995361328,170.3699951171875,170.3699951171875,9464,-0.002955405312728603,0
2019-08-12 13:30:00-04:00,170.22000122070312,170.22000122070312,169.74000549316406,169.74000549316406,169.74000549316406,9494,-0.0028198550352300355,0
2019-08-12 14:30:00-04:00,169.79100036621094,169.80999755859375,169.2100067138672,169.80999755859375,169.80999755859375,22429,0.00011188574389595866,0
2019-08-13 09:30:00-04:00,169.61000061035156,172.80999755859375,169.00999450683594,172.75,172.75,50546,0.018513055706320176,1
2019-08-13 10:30:00-04:00,172.60000610351562,172.6699981689453,171.55999755859375,171.77999877929688,171.77999877929688,16836,-0.004750911328050339,0
2019-08-13 11:30:00-04:00,171.51780700683594,172.4949951171875,171.51780700683594,172.33999633789062,172.33999633789062,12594,0.004793609161653511,0
2019-08-13 12:30:00-04:00,172.1999969482422,172.33999633789062,171.72000122070312,171.92999267578125,171.92999267578125,15769,-0.0015679690896980222,0
2019-08-13 13:30:00-04:00,171.96189880371094,172.27999877929688,171.91000366210938,172.27999877929688,172.27999877929688,10375,0.001849828234038277,0
2019-08-13 14:30:00-04:00,172.4499969482422,172.52589416503906,172.0644073486328,172.1699981689453,172.1699981689453,13842,-0.0016236519817446659,0
2019-08-13 15:30:00-04:00,172.11000061035156,172.22000122070312,171.85000610351562,171.97999572753906,171.97999572753906,36903,-0.0007553592606557741,0
2019-08-14 09:30:00-04:00,170.08999633789062,170.38999938964844,169.35499572753906,170.0010986328125,170.0010986328125,42187,-0.0005226509906057387,0
2019-08-14 10:30:00-04:00,169.8300018310547,170.1605987548828,168.75,169.02999877929688,169.02999877929688,27311,-0.00471061086458474,0
2019-08-14 11:30:00-04:00,169.1199951171875,169.31500244140625,168.24000549316406,168.33999633789062,168.33999633789062,33702,-0.0046121026597499264,0
2019-08-14 12:30:00-04:00,168.3800048828125,168.72000122070312,167.8300018310547,168.51210021972656,168.51210021972656,34691,0.0007845072638286057,0
2019-08-14 13:30:00-04:00,168.63499450683594,168.82000732421875,168.1999969482422,168.1999969482422,168.1999969482422,14651,-0.002579521290144298,0
2019-08-14 14:30:00-04:00,168.05999755859375,168.35000610351562,167.41000366210938,168.07000732421875,168.07000732421875,29599,5.956066744265016e-05,0
2019-08-14 15:30:00-04:00,167.8000030517578,167.94000244140625,167.2100067138672,167.27999877929688,167.27999877929688,46901,-0.0030989526996643884,0
2019-08-15 09:30:00-04:00,167.8800048828125,168.1999969482422,167.0500030517578,168.0,168.0,34377,0.0007147671771350124,0
2019-08-15 10:30:00-04:00,167.64010620117188,168.27000427246094,167.1605987548828,167.74000549316406,167.74000549316406,14725,0.0005959152273042951,0
2019-08-15 11:30:00-04:00,167.69000244140625,168.1999969482422,167.42999267578125,167.860107421875,167.860107421875,12715,0.0010144014430925159,0
