Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2016-01-15,4.0,4.400000095367432,3.7200000286102295,4.360000133514404,4.360000133514404,12396,0.09000003337860107,0.18279571546434806,1
2016-01-19,4.039999961853027,4.400000095367432,4.039999961853027,4.360000133514404,4.360000133514404,7021,0.07920796403042599,0.08910894478060415,0
2016-01-20,4.039999961853027,4.360000133514404,3.6440000534057617,4.360000133514404,4.360000133514404,9757,0.07920796403042599,0.19648739561335993,0
2016-01-21,4.0,4.395999908447266,3.9600000381469727,4.395999908447266,4.395999908447266,7454,0.0989999771118164,0.11010097628794799,1
2016-01-22,4.400000095367432,4.840000152587891,4.400000095367432,4.800000190734863,4.800000190734863,14937,0.09090911061310529,0.1000000108372079,1
2016-01-25,4.71999979019165,4.992000102996826,4.679999828338623,4.800000190734863,4.800000190734863,7334,0.016949238156632324,0.0666667277996379,0
2016-01-26,4.800000190734863,5.0,4.567999839782715,4.995999813079834,4.995999813079834,3258,0.040833253032634534,0.09457096658695023,0
2016-01-27,4.900000095367432,4.960000038146973,4.639999866485596,4.639999866485596,4.639999866485596,2040,-0.05306127016765692,-0.06451616314521787,0
2016-01-28,4.71999979019165,4.800000190734863,4.400000095367432,4.599999904632568,4.599999904632568,8850,-0.025423705697709274,-0.08333334989017845,0
2016-01-29,4.599999904632568,4.668000221252441,4.072000026702881,4.1519999504089355,4.1519999504089355,9407,-0.09739129641556318,-0.1276778419666937,0
2016-02-01,4.0,4.311999797821045,3.8399999141693115,3.9800000190734863,3.9800000190734863,76398,-0.004999995231628418,-0.10946194475478549,0
2016-02-02,4.0,4.0,3.4000000953674316,3.799999952316284,3.799999952316284,16081,-0.050000011920928955,-0.1499999761581421,0
2016-02-03,3.996000051498413,4.156000137329102,3.7799999713897705,3.996000051498413,3.996000051498413,11412,0.0,-0.0904716442528733,0
2016-02-04,4.0,4.079999923706055,3.799999952316284,4.079999923706055,4.079999923706055,7000,0.019999980926513672,0.07368420392192293,0
2016-02-05,4.076000213623047,4.076000213623047,3.8440001010894775,3.8440001010894775,3.8440001010894775,1810,-0.056918572221405915,-0.056918572221405915,0
2016-02-08,3.8480000495910645,3.8480000495910645,3.819999933242798,3.8440001010894775,3.8440001010894775,6580,-0.0010394876429411682,-0.007276537418766987,0
2016-02-09,3.799999952316284,4.079999923706055,3.799999952316284,4.0,4.0,2250,0.05263159215615413,0.07368420392192293,0
2016-02-10,3.5399999618530273,3.9760000705718994,3.5399999618530273,3.7200000286102295,3.7200000286102295,8450,0.0508474770330168,0.12316387384666695,0
2016-02-11,3.8399999141693115,3.996000051498413,3.640000104904175,3.880000114440918,3.880000114440918,5967,0.01041671905356266,0.0978021803116432,0
2016-02-12,3.996000051498413,3.996000051498413,3.7200000286102295,3.9200000762939453,3.9200000762939453,2533,-0.019019012568823525,-0.06906907390671568,0
2016-02-16,3.7200000286102295,3.940000057220459,3.7200000286102295,3.880000114440918,3.880000114440918,28131,0.04301077543014525,0.05913979218231894,0
2016-02-17,4.0,4.039999961853027,3.9200000762939453,4.039999961853027,4.039999961853027,10470,0.009999990463256836,0.030612215108049838,0
2016-02-18,4.039999961853027,4.076000213623047,3.9200000762939453,3.927999973297119,3.927999973297119,1775,-0.027722769706298996,-0.03827284817299782,0
2016-02-19,4.0,4.079999923706055,3.9600000381469727,3.9600000381469727,3.9600000381469727,6189,-0.009999990463256836,-0.029411737206622428,0
2016-02-22,4.079999923706055,4.599999904632568,3.8399999141693115,4.400000095367432,4.400000095367432,15170,0.0784314160895145,0.19791666860692209,0
2016-02-23,4.360000133514404,4.691999912261963,4.199999809265137,4.400000095367432,4.400000095367432,12960,0.00917430289635912,0.11714288698572826,0
2016-02-24,4.239999771118164,4.239999771118164,3.9600000381469727,4.199999809265137,4.199999809265137,12125,-0.00943395377648302,-0.06603767643538114,0
2016-02-25,4.0,4.159999847412109,3.799999952316284,3.9619998931884766,3.9619998931884766,4291,-0.00950002670288086,-0.08653843949532287,0
2016-02-26,3.880000114440918,4.159999847412109,3.8399999141693115,3.880000114440918,3.880000114440918,45419,0.0,-0.07692306369719372,0
2016-02-29,4.0,4.400000095367432,3.940000057220459,4.400000095367432,4.400000095367432,3787,0.10000002384185791,0.11675127702193172,1
2016-03-01,4.159999847412109,4.4039998054504395,4.039999961853027,4.392000198364258,4.392000198364258,5030,0.05576931717833435,0.09009897203822156,0
2016-03-02,4.400000095367432,4.400000095367432,4.28000020980835,4.3520002365112305,4.3520002365112305,1545,-0.010909058594507335,-0.027272700672307866,0
2016-03-03,4.320000171661377,4.679999828338623,4.320000171661377,4.567999839782715,4.567999839782715,2749,0.057407328302480756,0.08333325054910777,0
2016-03-04,4.400000095367432,4.639999866485596,4.28000020980835,4.5960001945495605,4.5960001945495605,65066,0.044545476121350285,0.0841120651938861,0
2016-03-07,4.564000129699707,4.716000080108643,4.400000095367432,4.639999866485596,4.639999866485596,9890,0.016652001451824924,0.07181817679365815,0
2016-03-08,4.480000019073486,4.636000156402588,4.400000095367432,4.519999980926514,4.519999980926514,440,0.008928562875609045,0.05363637634545291,0
2016-03-09,4.599999904632568,4.880000114440918,4.343999862670898,4.880000114440918,4.880000114440918,5400,0.060869612089853954,0.12338864381097402,0
2016-03-10,4.71999979019165,4.776000022888184,4.400000095367432,4.443999767303467,4.443999767303467,49720,-0.058474583719627014,-0.07872695262119661,0
2016-03-11,4.71999979019165,4.8084001541137695,4.28000020980835,4.8084001541137695,4.8084001541137695,45762,0.018728891493982405,0.1234579248604945,0
2016-03-14,4.4720001220703125,4.776000022888184,4.400000095367432,4.400000095367432,4.400000095367432,2309,-0.016100184422523773,-0.07872695262119661,0
2016-03-15,4.440000057220459,4.556000232696533,4.400000095367432,4.400000095367432,4.400000095367432,6812,-0.009009000301245093,-0.03424059029004278,0
2016-03-16,4.480000019073486,4.800000190734863,4.400000095367432,4.619999885559082,4.619999885559082,6574,0.031249970064631656,0.09090911061310529,0
2016-03-17,5.039999961853027,5.199999809265137,4.639999866485596,4.800000190734863,4.800000190734863,4002,-0.04761900256640572,-0.10769230063850332,0
2016-03-18,4.800000190734863,5.0,4.599999904632568,4.796000003814697,4.796000003814697,2300,-0.000833372241919349,-0.08000001907348633,0
2016-03-21,4.400000095367432,4.860000133514404,4.400000095367432,4.599999904632568,4.599999904632568,17015,0.045454501120513115,0.10454546094925922,0
2016-03-22,4.599999904632568,4.992000102996826,4.400000095367432,4.960000038146973,4.960000038146973,5499,0.07826090021259681,0.1345454533632137,0
2016-03-23,4.760000228881836,4.760000228881836,4.599999904632568,4.599999904632568,4.599999904632568,808,-0.03361351188145909,-0.03361351188145909,0
2016-03-24,4.480000019073486,4.599999904632568,4.440000057220459,4.599999904632568,4.599999904632568,1807,0.026785688626827134,0.03603600120498037,0
2016-03-28,4.440000057220459,4.584000110626221,4.199999809265137,4.584000110626221,4.584000110626221,19915,0.03243244404278432,0.09142864733326536,0
2016-03-29,4.400000095367432,4.480000019073486,4.079999923706055,4.179999828338623,4.179999828338623,2367,-0.05000005960464348,-0.08928573519295567,0
2016-03-30,4.0,4.283999919891357,3.9600000381469727,4.283999919891357,4.283999919891357,3961,0.07099997997283936,0.08181815116749243,0
2016-03-31,4.0,4.239999771118164,4.0,4.199999809265137,4.199999809265137,4289,0.04999995231628418,0.059999942779541016,0
2016-04-01,4.0,4.320000171661377,4.0,4.28000020980835,4.28000020980835,406,0.0700000524520874,0.08000004291534424,0
2016-04-04,4.039999961853027,4.199999809265137,4.0,4.0,4.0,4200,-0.009900980750178165,-0.047619004368509764,0
2016-04-05,4.199999809265137,4.199999809265137,3.799999952316284,4.01200008392334,4.01200008392334,13996,-0.0447618413998668,-0.09523806550335047,0
2016-04-06,4.0,4.495999813079834,3.803999900817871,4.440000057220459,4.440000057220459,10669,0.11000001430511475,0.18191375665209164,1
2016-04-07,4.395999908447266,4.440000057220459,4.0,4.440000057220459,4.440000057220459,7891,0.010009133232383274,0.11000001430511475,0
2016-04-08,4.199999809265137,4.800000190734863,4.199999809265137,4.800000190734863,4.800000190734863,27903,0.14285724017085302,0.14285724017085302,1
2016-04-11,4.800000190734863,4.800000190734863,4.199999809265137,4.519999980926514,4.519999980926514,21117,-0.05833337472544611,-0.125000074505803,0
2016-04-12,4.392000198364258,4.599999904632568,4.196000099182129,4.360000133514404,4.360000133514404,12999,-0.007285988935467606,-0.08782604648395304,0
2016-04-13,4.239999771118164,4.5,4.239999771118164,4.5,4.5,7991,0.061320812008739616,0.061320812008739616,0
2016-04-14,4.676000118255615,4.676000118255615,4.640399932861328,4.640399932861328,4.640399932861328,24,-0.007613384194602583,-0.007613384194602583,0
2016-04-15,4.639999866485596,4.800000190734863,4.400000095367432,4.800000190734863,4.800000190734863,8049,0.03448282949422888,0.09090911061310529,0
2016-04-18,4.728000164031982,4.840000152587891,4.440000057220459,4.751999855041504,4.751999855041504,16093,0.005076076602555536,0.0900901104082059,0
2016-04-19,4.796000003814697,4.800000190734863,4.323999881744385,4.559999942779541,4.559999942779541,17067,-0.04920768574800747,-0.09916672709915134,0
2016-04-20,4.5960001945495605,4.74399995803833,4.400000095367432,4.696000099182129,4.696000099182129,5024,0.021758028807561666,0.07818178527611418,0
2016-04-21,4.796000003814697,4.880000114440918,4.559999942779541,4.800000190734863,4.800000190734863,11170,0.0008340673304804632,0.07017547712211622,0
2016-04-22,4.699999809265137,4.920000076293945,4.559999942779541,4.75600004196167,4.75600004196167,727,0.011914943610452838,0.07894739869118655,0
2016-04-25,4.4527997970581055,4.691999912261963,4.325200080871582,4.636000156402588,4.636000156402588,5899,0.04114273439051089,0.0848052863525486,0
2016-04-26,4.703999996185303,4.703999996185303,4.199999809265137,4.199999809265137,4.199999809265137,87,-0.10714289696617427,-0.10714289696617427,0
2016-04-27,4.47599983215332,4.800000190734863,4.199999809265137,4.480000019073486,4.480000019073486,1930,0.0008936968432015334,0.14285724017085302,0
2016-04-28,4.199999809265137,4.440000057220459,4.099999904632568,4.400000095367432,4.400000095367432,20036,0.04761911790117163,0.08292686841375929,0
2016-04-29,4.159999847412109,4.440000057220459,3.687999963760376,4.056399822235107,4.056399822235107,24064,-0.024903853119477973,-0.1693693882361912,0
2016-05-02,4.039999961853027,5.0,3.9860999584198,4.25,4.25,4139,0.0519802079529357,0.2543589102522502,0
2016-05-03,4.269999980926514,4.5,4.0,4.447000026702881,4.447000026702881,10988,0.04145200153793943,0.125,0
2016-05-04,4.279300212860107,5.0,4.150000095367432,5.0,5.0,2973,0.16841533692215688,0.20481924942156207,1
2016-05-05,4.800000190734863,5.0,4.699999809265137,4.940000057220459,4.940000057220459,6824,0.02916663769218772,0.06382983040626325,0
2016-05-06,4.8520002365112305,4.8520002365112305,4.300000190734863,4.610000133514404,4.610000133514404,3698,-0.049876358450228205,-0.11376752243797825,0
2016-05-09,4.03000020980835,4.400000095367432,3.549999952316284,4.119999885559082,4.119999885559082,192811,0.022332424581936298,0.2394366632305288,0
2016-05-10,4.349999904632568,4.349999904632568,4.125,4.289999961853027,4.289999961853027,24955,-0.013793090596540837,-0.05172411714146312,0
2016-05-11,4.139999866485596,4.289999961853027,3.902100086212158,4.059999942779541,4.059999942779541,89775,-0.019323653692280385,-0.09041955223545485,0
2016-05-12,3.9700000286102295,4.199999809265137,3.840100049972534,3.9700000286102295,3.9700000286102295,61043,0.0,-0.08569042277065562,0
2016-05-13,3.930000066757202,4.07889986038208,3.930000066757202,4.0,4.0,57332,0.01781168754548077,0.037887987556127704,0
2016-05-16,3.9600000381469727,4.039999961853027,3.9500999450683594,3.950700044631958,3.950700044631958,41869,-0.0023484831882391727,-0.02225247961226057,0
2016-05-17,3.9899001121520996,4.210000038146973,3.8499999046325684,4.099999904632568,4.099999904632568,99522,0.02759462377144133,0.09350653050178752,0
2016-05-18,4.019999980926514,4.059999942779541,3.9000000953674316,3.990000009536743,3.990000009536743,64136,-0.007462679485599458,-0.03940882996726618,0
2016-05-19,3.950000047683716,4.059999942779541,3.9000000953674316,3.940000057220459,3.940000057220459,39596,-0.0025316431246933378,-0.03940882996726618,0
2016-05-20,3.9200000762939453,4.119999885559082,3.9000000953674316,4.050000190734863,4.050000190734863,21579,0.03316329385478557,0.05641020123383446,0
2016-05-23,4.050000190734863,4.099999904632568,3.9100000858306885,3.9800000190734863,3.9800000190734863,47988,-0.017283992188819028,-0.04634142029788832,0
2016-05-24,3.9400999546051025,4.019999980926514,3.849900007247925,3.9600000381469727,3.9600000381469727,34069,0.0050506544938311365,0.044182958871231484,0
2016-05-25,3.900099992752075,3.9800000190734863,3.890000104904175,3.9800000190734863,3.9800000190734863,21734,0.020486660975333172,0.02313622409825836,0
2016-05-26,3.9800000190734863,4.150000095367432,3.9240000247955322,3.950000047683716,3.950000047683716,70217,-0.007537681217588103,-0.054457847079131184,0
2016-05-27,3.9800000190734863,4.099999904632568,3.9600000381469727,4.0,4.0,39252,0.005025120811725401,0.035353501297213805,0
2016-05-31,3.9600000381469727,4.010000228881836,3.7100000381469727,3.7100000381469727,3.7100000381469727,65992,-0.06313131252316453,-0.07481301087569177,0
2016-06-01,3.990000009536743,4.059999942779541,3.940999984741211,3.990000009536743,3.990000009536743,26370,0.0,-0.02931033490529086,0
2016-06-02,3.9800000190734863,4.190000057220459,3.930000066757202,4.150000095367432,4.150000095367432,117092,0.04271358680383123,0.06615775726380409,0
2016-06-03,4.099999904632568,4.170000076293945,4.0,4.050000190734863,4.050000190734863,59334,-0.012195052453833148,-0.04076740364116049,0
2016-06-06,4.050000190734863,4.199999809265137,4.010000228881836,4.190000057220459,4.190000057220459,65187,0.03456786664007368,0.04738143878766835,0
2016-06-07,4.170000076293945,4.340000152587891,4.164999961853027,4.28000020980835,4.28000020980835,97498,0.026378928417710258,0.04201685290220385,0
2016-06-08,4.349999904632568,4.369999885559082,4.25,4.25,4.25,216750,-0.022988484327568063,-0.027459928764673108,0
2016-06-09,4.244999885559082,4.329999923706055,4.184999942779541,4.235000133514404,4.235000133514404,56748,-0.002355654255420723,-0.03348729410655692,0
2016-06-10,4.289999961853027,4.400000095367432,4.099999904632568,4.360000133514404,4.360000133514404,239462,0.016317056476415678,0.07317077992999332,0
2016-06-13,4.130000114440918,4.349899768829346,4.099999904632568,4.139999866485596,4.139999866485596,98643,0.002421247401353017,0.0609511878072038,0
2016-06-14,4.099999904632568,4.289999961853027,4.0,4.130000114440918,4.130000114440918,87116,0.007317124513698776,0.07249999046325684,0
2016-06-15,4.010000228881836,4.099999904632568,3.9700000286102295,4.019999980926514,4.019999980926514,72925,0.0024937036094549313,0.03274556047493221,0
2016-06-16,4.110000133514404,4.300000190734863,3.819999933242798,4.300000190734863,4.300000190734863,239829,0.046228722882787975,0.12565451986398157,0
2016-06-17,4.300000190734863,4.300000190734863,4.019999980926514,4.21999979019165,4.21999979019165,364700,-0.018604743487125507,-0.06511632497404564,0
2016-06-20,4.210000038146973,4.210000038146973,3.919600009918213,4.050000190734863,4.050000190734863,41977,-0.038004714005307506,-0.06897862840794154,0
2016-06-21,4.199999809265137,4.199999809265137,3.8499999046325684,4.010000228881836,4.010000228881836,72059,-0.04523799738375334,-0.08333331441122302,0
2016-06-22,4.0,4.0,3.7799999713897705,3.869999885559082,3.869999885559082,36710,-0.03250002861022949,-0.05500000715255737,0
2016-06-23,3.9700000286102295,4.03000020980835,3.75,3.930000066757202,3.930000066757202,26532,-0.010075557069209911,-0.06947895663302342,0
2016-06-24,3.7300000190734863,4.0,3.719899892807007,4.0,4.0,56627,0.0723860534975494,0.07529775404295405,0
2016-06-27,3.990000009536743,4.0,3.621999979019165,3.9700000286102295,3.9700000286102295,22182,-0.0050125265360176675,-0.09450000524520874,0
2016-06-28,3.859999895095825,3.884999990463257,3.710099935531616,3.809999942779541,3.809999942779541,18905,-0.012953355874389972,-0.04501931926923509,0
2016-06-29,3.9800000190734863,3.9800000190734863,3.7300000190734863,3.8399999141693115,3.8399999141693115,28315,-0.03517590558624313,-0.06281407005073283,0
2016-06-30,3.9000000953674316,4.0,3.799999952316284,3.950000047683716,3.950000047683716,29138,0.012820500280416923,0.05263159215615413,0
2016-07-01,3.890000104904175,3.950000047683716,3.75,3.819999933242798,3.819999933242798,21101,-0.017994902255433567,-0.05063292285299998,0
2016-07-05,3.808799982070923,3.8399999141693115,3.7100000381469727,3.7300000190734863,3.7300000190734863,13719,-0.020688921279240127,-0.0338541351375163,0
2016-07-06,3.650099992752075,3.8299999237060547,3.5999999046325684,3.809999942779541,3.809999942779541,52145,0.04380700538203767,0.06388889587955729,0
2016-07-07,3.799999952316284,3.930000066757202,3.799999952316284,3.9000000953674316,3.9000000953674316,15941,0.026315827448943133,0.03421055686110643,0
2016-07-08,3.8912999629974365,3.9000000953674316,3.75,3.819999933242798,3.819999933242798,11594,-0.018322933321161097,-0.038461561974218274,0
2016-07-11,3.764400005340576,3.9000000953674316,3.764400005340576,3.8499999046325684,3.8499999046325684,24285,0.022739320786991583,0.03602170062545926,0
2016-07-12,4.0,4.010000228881836,3.825700044631958,3.859999895095825,3.859999895095825,101794,-0.0350000262260437,-0.045960143074921696,0
2016-07-13,3.9200000762939453,3.950000047683716,3.759999990463257,3.8299999237060547,3.8299999237060547,162312,-0.022959222152102294,-0.04810127972830664,0
2016-07-14,3.8299999237060547,3.859999895095825,3.7200000286102295,3.740000009536743,3.740000009536743,76760,-0.023498672574965525,-0.03626939644829192,0
2016-07-15,3.7100000381469727,3.8399999141693115,3.630000114440918,3.680000066757202,3.680000066757202,545847,-0.008086245574475666,-0.05468744906829556,0
2016-07-18,3.950000047683716,3.950000047683716,3.7200000286102295,3.9200000762939453,3.9200000762939453,126731,-0.007594929374080014,-0.05822785222707999,0
2016-07-19,4.0,4.130000114440918,3.809999942779541,3.880000114440918,3.880000114440918,255661,-0.029999971389770508,-0.0774818796112057,0
2016-07-20,3.950000047683716,3.950000047683716,3.75,3.799999952316284,3.799999952316284,54776,-0.03797470722953329,-0.05063292285299998,0
2016-07-21,3.799999952316284,3.849600076675415,3.690000057220459,3.759999990463257,3.759999990463257,63380,-0.0105263058828844,-0.0414588570958232,0
2016-07-22,3.759999990463257,3.799999952316284,3.609999895095825,3.6600000858306885,3.6600000858306885,56347,-0.026595719384628964,-0.05000001568543303,0
2016-07-25,3.5899999141693115,3.640000104904175,3.549999952316284,3.5999999046325684,3.5999999046325684,22695,0.0027855127304566327,0.025352155999091727,0
2016-07-26,3.640000104904175,3.7799999713897705,3.5,3.5,3.5,56738,-0.03846156617291097,-0.07407406706588533,0
2016-07-27,3.5299999713897705,3.630000114440918,3.5,3.5799999237060547,3.5799999237060547,61090,0.01416429255567361,0.037142889840262275,0
2016-07-28,3.6249001026153564,3.799999952316284,3.609999895095825,3.7799999713897705,3.7799999713897705,68173,0.042787349825864136,0.05263159632734991,0
2016-07-29,3.799999952316284,3.8399999141693115,3.710099935531616,3.799999952316284,3.799999952316284,65787,0.0,-0.03382812019301723,0
2016-08-01,3.8499999046325684,3.8499999046325684,3.75,3.7899999618530273,3.7899999618530273,47077,-0.015584401107996188,-0.02597400184666031,0
2016-08-02,3.799999952316284,3.799999952316284,3.5999999046325684,3.7100000381469727,3.7100000381469727,98794,-0.023684188236489902,-0.05263159215615413,0
2016-08-03,3.75819993019104,3.796299934387207,3.619999885559082,3.7899999618530273,3.7899999618530273,26597,0.008461506107358907,0.048701672486626824,0
2016-08-04,3.819999933242798,3.859999895095825,3.7600998878479004,3.779900074005127,3.779900074005127,22070,-0.010497345533624167,-0.02588083159661453,0
2016-08-05,3.7799999713897705,3.7799999713897705,3.700000047683716,3.7699999809265137,3.7699999809265137,25528,-0.002645500142578096,-0.021164001140624767,0
2016-08-08,3.740000009536743,3.809999942779541,3.7000999450683594,3.7200000286102295,3.7200000286102295,30516,-0.005347588469389063,-0.028845144189426256,0
2016-08-09,3.7200000286102295,3.740000009536743,3.609999895095825,3.609999895095825,3.609999895095825,20097,-0.02956992813666717,-0.034759388799311924,0
2016-08-10,3.75,3.75,3.6050000190734863,3.6600000858306885,3.6600000858306885,83702,-0.023999977111816406,-0.03866666158040365,0
2016-08-11,3.7100000381469727,3.8399999141693115,3.5999999046325684,3.609999895095825,3.609999895095825,249399,-0.026954216178686177,-0.06250000388051082,0
2016-08-12,3.640000104904175,3.7200000286102295,3.559999942779541,3.559999942779541,3.559999942779541,62647,-0.02197806588435245,-0.04301077543014525,0
2016-08-15,3.549999952316284,3.75,3.549999952316284,3.690000057220459,3.690000057220459,42834,0.039436649798496,0.056338042357781136,0
2016-08-16,3.740000009536743,3.740000009536743,3.2699999809265137,3.5799999237060547,3.5799999237060547,89179,-0.04278077150339552,-0.125668456527209,0
2016-08-17,3.549999952316284,3.640000104904175,3.259999990463257,3.380000114440918,3.380000114440918,54851,-0.047887278917974535,-0.10439563282675282,0
2016-08-18,3.299999952316284,3.4800000190734863,3.299999952316284,3.440000057220459,3.440000057220459,62555,0.042424274826400564,0.054545475563070635,0
2016-08-19,3.5999999046325684,3.5999999046325684,3.4100000858306885,3.559999942779541,3.559999942779541,22124,-0.01111110080907347,-0.05277772884309898,0
2016-08-22,3.6500000953674316,3.759999990463257,3.5799999237060547,3.75,3.75,31632,0.027397233430072485,0.05027934932771287,0
2016-08-23,3.75,3.799999952316284,3.7100000381469727,3.759999990463257,3.759999990463257,26286,0.002666664123535156,0.024258736723426995,0
2016-08-24,3.619999885559082,3.799999952316284,3.6010000705718994,3.619999885559082,3.619999885559082,26992,0.0,-0.05236839058986953,0
2016-08-25,3.759000062942505,3.759000062942505,3.630000114440918,3.630000114440918,3.630000114440918,4389,-0.03431762339493209,-0.03431762339493209,0
2016-08-26,3.630000114440918,3.7499001026153564,3.600100040435791,3.6500000953674316,3.6500000953674316,8769,0.005509636445175157,0.041609972083284714,0
2016-08-29,3.700000047683716,3.75,3.490000009536743,3.6700000762939453,3.6700000762939453,18105,-0.008108100271120583,-0.06933333079020182,0
2016-08-30,3.680000066757202,3.680000066757202,3.440000057220459,3.569999933242798,3.569999933242798,34315,-0.02989134008666904,-0.06521739271277513,0
2016-08-31,3.5299999713897705,3.579900026321411,3.430000066757202,3.430000066757202,3.430000066757202,22155,-0.02832858511134722,-0.041872666404665304,0
2016-09-01,3.4000000953674316,3.940000057220459,3.299999952316284,3.9000000953674316,3.9000000953674316,556124,0.14705881940452298,0.19393942853088708,1
2016-09-02,3.890000104904175,4.150000095367432,3.809999942779541,4.119999885559082,4.119999885559082,267051,0.05912590602888248,0.08923888653390569,0
2016-09-06,4.090000152587891,4.099999904632568,3.8299999237060547,4.03000020980835,4.03000020980835,74891,-0.014669912112735958,-0.06585365541629455,0
2016-09-07,4.050000190734863,4.099999904632568,3.9100000858306885,4.099999904632568,4.099999904632568,60781,0.012345607788386979,0.048593302974701595,0
2016-09-08,4.099999904632568,4.099999904632568,3.950000047683716,3.990000009536743,3.990000009536743,36117,-0.026829243330356398,-0.03658533181412236,0
2016-09-09,4.0,4.070000171661377,3.880000114440918,3.9000000953674316,3.9000000953674316,32770,-0.02499997615814209,-0.04668305877316482,0
2016-09-12,3.950000047683716,3.9600000381469727,3.850100040435791,3.950000047683716,3.950000047683716,18590,0.0,-0.0277525244071987,0
2016-09-13,3.8499999046325684,3.940000057220459,3.7200000286102295,3.7200000286102295,3.7200000286102295,51609,-0.033766202400658404,-0.05583756990232947,0
2016-09-14,3.7200000286102295,3.930000066757202,3.6700000762939453,3.759999990463257,3.759999990463257,35314,0.010752677834782464,0.07084468257717616,0
2016-09-15,3.930000066757202,3.9600000381469727,3.795599937438965,3.9100000858306885,3.9100000858306885,16731,-0.005089053584423077,-0.041515176546547856,0
2016-09-16,3.819999933242798,3.9798998832702637,3.75,3.9600000381469727,3.9600000381469727,181999,0.03664924276198317,0.06130663553873698,0
2016-09-19,3.940000057220459,3.940000057220459,3.75,3.890000104904175,3.890000104904175,22001,-0.012690343043181961,-0.04822336407642029,0
2016-09-20,3.8399999141693115,3.8499999046325684,3.559999942779541,3.6500000953674316,3.6500000953674316,78107,-0.04947912058560075,-0.0753246672822201,0
2016-09-21,3.6500000953674316,3.9000000953674316,3.6500000953674316,3.9000000953674316,3.9000000953674316,67630,0.06849314889533817,0.06849314889533817,0
2016-09-22,3.880000114440918,3.880000114440918,3.780100107192993,3.809999942779541,3.809999942779541,29669,-0.01804128082389593,-0.025747423789011854,0
2016-09-23,3.9100000858306885,3.9100000858306885,3.819999933242798,3.9000000953674316,3.9000000953674316,8815,-0.0025575422618264,-0.023017941333054955,0
2016-09-26,3.9000000953674316,3.9000000953674316,3.7100000381469727,3.759999990463257,3.759999990463257,29757,-0.035897461918134886,-0.04871796219855181,0
2016-09-27,3.7604000568389893,3.7904999256134033,3.5899999141693115,3.6500000953674316,3.6500000953674316,31321,-0.029358568184992627,-0.05289540044289688,0
2016-09-28,3.609999895095825,3.700000047683716,3.5399999618530273,3.549299955368042,3.549299955368042,89482,-0.01681438822484286,-0.04324326588342942,0
2016-09-29,3.549999952316284,3.569999933242798,3.380000114440918,3.4000000953674316,3.4000000953674316,42895,-0.042253481398212826,-0.05322123875484058,0
2016-09-30,3.319999933242798,3.549999952316284,3.30049991607666,3.430000066757202,3.430000066757202,17660,0.033132571001880134,0.07559461977996576,0
2016-10-03,3.380000114440918,3.609999895095825,3.380000114440918,3.4200000762939453,3.4200000762939453,44405,0.011834307839851566,0.0680472700791465,0
2016-10-04,3.4200000762939453,3.490000009536743,3.2799999713897705,3.299999952316284,3.299999952316284,15736,-0.03508775476628009,-0.06017193053671301,0
2016-10-05,3.4100000858306885,3.4600000381469727,3.2799999713897705,3.4000000953674316,3.4000000953674316,41802,-0.0029325484491361242,-0.05202314010771007,0
2016-10-06,3.3399999141693115,3.4019999504089355,3.2999000549316406,3.3299999237060547,3.3299999237060547,19891,-0.002994009197675062,-0.030011727503118292,0
2016-10-07,3.2607998847961426,3.380000114440918,3.069999933242798,3.190000057220459,3.190000057220459,48009,-0.021712411088394598,-0.09171602683492716,0
2016-10-10,3.180000066757202,3.3499999046325684,3.109999895095825,3.180000066757202,3.180000066757202,16801,0.0,-0.0716417959310559,0
2016-10-11,3.190000057220459,3.2093000411987305,3.0999999046325684,3.130000114440918,3.130000114440918,38125,-0.018808759154637988,-0.03405731317204501,0
2016-10-12,3.1600000858306885,3.379699945449829,3.109999895095825,3.2100000381469727,3.2100000381469727,27807,0.015822769290571203,0.08672027635090769,0
2016-10-13,3.1700000762939453,3.2100000381469727,3.0899999141693115,3.109999895095825,3.109999895095825,58517,-0.018927501499705474,-0.03738321574816343,0
2016-10-14,3.140000104904175,3.2899999618530273,3.0999999046325684,3.0999999046325684,3.0999999046325684,119390,-0.01273891685835697,-0.05775077794026636,0
2016-10-17,3.11899995803833,3.180000066757202,2.940500020980835,2.9600000381469727,2.9600000381469727,112982,-0.050977852526602516,-0.07531447822282494,0
2016-10-18,2.9600000381469727,3.049999952316284,2.930000066757202,2.9800000190734863,2.9800000190734863,41950,0.006756750225933819,0.04095559140785029,0
2016-10-19,2.9700000286102295,3.240000009536743,2.9700000286102295,3.2300000190734863,3.2300000190734863,33875,0.08754208348776354,0.09090908361130771,1
2016-10-20,3.200000047683716,3.359999895095825,3.130000114440918,3.3299999237060547,3.3299999237060547,81138,0.04062496065162181,0.07348235535000608,0
2016-10-21,3.319999933242798,3.369999885559082,3.1700000762939453,3.369999885559082,3.369999885559082,18830,0.0150602269041153,0.0630914209626635,0
2016-10-24,3.4200000762939453,3.509999990463257,3.2300000190734863,3.259999990463257,3.259999990463257,17503,-0.046783649784029026,-0.07977207183775963,0
2016-10-25,3.25,3.3499999046325684,3.140000104904175,3.190000057220459,3.190000057220459,91667,-0.01846152085524339,-0.06268650916616267,0
