Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2019-07-18 15:30:00-04:00,254.77999877929688,254.77999877929688,253.27000427246094,253.52000427246094,253.52000427246094,443809,-0.004945421590677562,-0.005926660311133646,0
2019-07-19 09:30:00-04:00,255.69000244140625,257.239990234375,254.6199951171875,255.7239990234375,255.7239990234375,1831625,0.00013296015372771814,0.010289824709098989,0
2019-07-19 10:30:00-04:00,255.75,257.05999755859375,255.63999938964844,256.9700012207031,256.9700012207031,767791,0.004770288252993646,0.00555467912821006,0
2019-07-19 11:30:00-04:00,256.9100036621094,257.06500244140625,256.0,256.92999267578125,256.92999267578125,729333,7.780550927150643e-05,0.004160165786743164,0
2019-07-19 12:30:00-04:00,256.8399963378906,258.8617858886719,256.79541015625,258.82000732421875,258.82000732421875,991678,0.007709122467527545,0.008046778293913297,0
2019-07-19 13:30:00-04:00,258.8299865722656,259.70001220703125,258.5,259.5299987792969,259.5299987792969,881582,0.0027045251452571003,0.004642213566852031,0
2019-07-19 14:30:00-04:00,259.5249938964844,259.9599914550781,258.70001220703125,259.3500061035156,259.3500061035156,830980,-0.0006742618132515847,-0.004846819854833713,0
2019-07-19 15:30:00-04:00,259.3699951171875,259.6000061035156,257.8240051269531,258.0788879394531,258.0788879394531,842908,-0.004977858665382757,-0.006841297899871076,0
2019-07-22 09:30:00-04:00,258.75,262.1549987792969,258.1700134277344,258.9200134277344,258.9200134277344,2498562,0.0006570567255434782,0.015435508170192494,0
2019-07-22 10:30:00-04:00,258.94049072265625,259.25,256.56500244140625,256.9200134277344,256.9200134277344,1186592,-0.00780286346597663,-0.010356789039898746,0
2019-07-22 11:30:00-04:00,256.96551513671875,258.1099853515625,256.3500061035156,257.4800109863281,257.4800109863281,665377,0.00200219803554433,0.006865532304049118,0
2019-07-22 12:30:00-04:00,257.3800048828125,257.7947998046875,256.04998779296875,256.1549987792969,256.1549987792969,466249,-0.004759523196346902,-0.006768220356037701,0
2019-07-22 13:30:00-04:00,256.1120910644531,256.3399963378906,254.60079956054688,254.8699951171875,254.8699951171875,686770,-0.004849813775301375,-0.0067847265436145774,0
2019-07-22 14:30:00-04:00,254.86940002441406,256.6000061035156,254.19110107421875,255.8300018310547,255.8300018310547,760571,0.003768996225316215,0.009476748080939004,0
2019-07-22 15:30:00-04:00,255.8300018310547,255.8300018310547,254.8699951171875,255.64999389648438,255.64999389648438,476649,-0.0007036232391898522,-0.003752518105758205,0
2019-07-23 09:30:00-04:00,256.7099914550781,257.4798889160156,254.5,256.8699951171875,256.8699951171875,1258477,0.0006232856820353802,0.011708797312438604,0
2019-07-23 10:30:00-04:00,256.9800109863281,258.2799987792969,256.29998779296875,257.7882080078125,257.7882080078125,692748,0.003144980103247691,0.007725365121466635,0
2019-07-23 11:30:00-04:00,257.7691955566406,257.989990234375,256.79998779296875,257.1510009765625,257.1510009765625,607675,-0.0023982484747378852,-0.0046125915207996014,0
2019-07-23 12:30:00-04:00,257.1600036621094,258.20001220703125,257.0150146484375,258.0498962402344,258.0498962402344,487949,0.0034604626125851897,0.004610616077098335,0
2019-07-23 13:30:00-04:00,258.05999755859375,259.7900085449219,257.6300048828125,259.1000061035156,259.1000061035156,568923,0.0040301036765131954,0.00838413081229374,0
2019-07-23 14:30:00-04:00,259.1532897949219,260.4800109863281,259.0899963378906,259.8299865722656,259.8299865722656,763203,0.0026111834346353334,0.0053649877188802035,0
2019-07-23 15:30:00-04:00,259.8900146484375,260.4700012207031,259.7237854003906,260.1099853515625,260.1099853515625,517520,0.0008463992101526572,0.0028731131388761042,0
2019-07-24 09:30:00-04:00,259.1700134277344,260.739990234375,258.17999267578125,259.4849853515625,259.4849853515625,1439082,0.001215310057141121,0.009915553610726754,0
2019-07-24 10:30:00-04:00,259.54998779296875,261.0,259.3399963378906,259.8800048828125,259.8800048828125,899706,0.0012714972273741337,0.0064008779422768955,0
2019-07-24 11:30:00-04:00,259.8546142578125,261.0,259.8114013671875,260.9700012207031,260.9700012207031,639406,0.004292350036101354,0.004574851706113819,0
2019-07-24 12:30:00-04:00,261.0,263.1499938964844,260.9599914550781,262.2052001953125,262.2052001953125,1058876,0.004617625269396552,0.00839210037214934,0
2019-07-24 13:30:00-04:00,262.2300109863281,262.8800048828125,261.25,262.6499938964844,262.6499938964844,705577,0.001601582170463878,0.006239253139952153,0
2019-07-24 14:30:00-04:00,262.6575927734375,265.5400085449219,262.1000061035156,264.9455871582031,264.9455871582031,1442133,0.008710939442512888,0.013124770550549439,0
2019-07-24 15:30:00-04:00,264.94000244140625,266.07000732421875,264.6400146484375,265.02880859375,265.02880859375,1335076,0.0003351934457817114,0.005403539134778736,0
2019-07-25 09:30:00-04:00,233.5,234.5,225.5500946044922,230.0,230.0,11042995,-0.014989293361884369,-0.03816590786996935,0
2019-07-25 10:30:00-04:00,229.99000549316406,231.99000549316406,227.5399932861328,227.71499633789062,227.71499633789062,3008769,-0.009891773994244533,-0.01918191345170849,0
2019-07-25 11:30:00-04:00,227.7135009765625,228.5,226.60000610351562,228.21229553222656,228.21229553222656,2131587,0.002190447880889597,0.008384791903387761,0
2019-07-25 12:30:00-04:00,228.1999969482422,228.49000549316406,227.0,227.6999969482422,227.6999969482422,1321897,-0.0021910605025704907,-0.006521097016686099,0
2019-07-25 13:30:00-04:00,227.7100067138672,228.97999572753906,227.08030700683594,227.5399932861328,227.5399932861328,1664896,-0.0007466225581733358,-0.008296308656427547,0
2019-07-25 14:30:00-04:00,227.5399932861328,230.1199951171875,227.4001007080078,229.75840759277344,229.75840759277344,1455094,0.009749557757307993,0.011960832034424457,0
2019-07-25 15:30:00-04:00,229.77000427246094,230.22999572753906,228.4600067138672,228.8231964111328,228.8231964111328,1293890,-0.004120676518791381,-0.007687916633445678,0
2019-07-26 09:30:00-04:00,227.1999969482422,227.44900512695312,222.25,223.22000122070312,223.22000122070312,3853094,-0.017517587064253944,-0.022857893460783634,0
2019-07-26 10:30:00-04:00,223.2899932861328,224.72999572753906,222.5800018310547,224.60000610351562,224.60000610351562,1284530,0.005866867556864087,0.009659420787121247,0
2019-07-26 11:30:00-04:00,224.5500030517578,225.9499969482422,223.85000610351562,224.9600067138672,224.9600067138672,1016356,0.0018258902540066806,0.00938124095362078,0
2019-07-26 12:30:00-04:00,224.9553985595703,226.57000732421875,224.8699951171875,226.38070678710938,226.38070678710938,781762,0.006335959201982109,0.007559977960355783,0
2019-07-26 13:30:00-04:00,226.3782958984375,229.3000030517578,225.8000030517578,229.206298828125,229.206298828125,1005428,0.012492376614391766,0.015500442660302937,0
2019-07-26 14:30:00-04:00,229.22000122070312,230.25999450683594,228.0,230.1199951171875,230.1199951171875,1011387,0.0039263323082256735,0.00991225660892955,0
2019-07-26 15:30:00-04:00,230.10000610351562,230.2100067138672,227.97349548339844,228.0,228.0,924565,-0.009126493036992317,-0.009715091287272132,0
2019-07-29 09:30:00-04:00,227.98350524902344,229.74000549316406,226.03250122070312,226.33999633789062,226.33999633789062,2446355,-0.007208893947558307,-0.01613782616789941,0
2019-07-29 10:30:00-04:00,226.39999389648438,229.27999877929688,226.1699981689453,228.89999389648438,228.89999389648438,1044620,0.011042403124547174,0.013750721296059977,0
2019-07-29 11:30:00-04:00,228.88999938964844,231.1300048828125,228.52000427246094,230.9499969482422,230.9499969482422,1009182,0.008999945668604487,0.01142132225430776,0
2019-07-29 12:30:00-04:00,230.9438934326172,234.0,230.9438934326172,233.4199981689453,233.4199981689453,1312342,0.010721672262144405,0.013233112692258723,0
2019-07-29 13:30:00-04:00,233.39779663085938,234.9499969482422,231.14999389648438,234.71099853515625,234.71099853515625,1125409,0.005626453733724949,0.016439555059904364,0
2019-07-29 14:30:00-04:00,234.64999389648438,235.80999755859375,234.3300018310547,235.57530212402344,235.57530212402344,1326263,0.003943355003653916,0.006315861033475763,0
2019-07-29 15:30:00-04:00,235.5399932861328,235.94000244140625,234.5,235.79200744628906,235.79200744628906,877602,0.00106994212167657,0.006140735357809168,0
2019-07-30 09:30:00-04:00,233.89999389648438,239.64999389648438,232.17999267578125,237.99000549316406,237.99000549316406,2516043,0.017486155209092386,0.0321733200807458,1
2019-07-30 10:30:00-04:00,237.93089294433594,240.25,237.80999755859375,238.86740112304688,238.86740112304688,1269287,0.003936051208491173,0.010260302201151407,0
2019-07-30 11:30:00-04:00,238.8905029296875,240.17999267578125,238.50999450683594,239.16000366210938,239.16000366210938,679733,0.0011281349786483434,0.007001795343622167,0
2019-07-30 12:30:00-04:00,239.12109375,240.99000549316406,238.8699951171875,240.44000244140625,240.44000244140625,683275,0.0055156518010291596,0.008875163977528883,0
2019-07-30 13:30:00-04:00,240.44000244140625,242.0,240.3699951171875,241.69000244140625,241.69000244140625,838942,0.005198802143185876,0.006781232749194941,0
2019-07-30 14:30:00-04:00,241.74000549316406,243.36000061035156,241.64999389648438,242.41000366210938,242.41000366210938,1271560,0.002771565126667703,0.007076378055278177,0
2019-07-30 15:30:00-04:00,242.47000122070312,242.6199951171875,241.57009887695312,242.1999969482422,242.1999969482422,689049,-0.0011135574343284303,-0.004327327760959134,0
2019-07-31 09:30:00-04:00,243.0,245.74000549316406,240.2100067138672,243.39999389648438,243.39999389648438,2662335,0.0016460654176311729,0.02302151710891914,0
2019-07-31 10:30:00-04:00,243.55999755859375,245.1300048828125,242.7205047607422,244.61749267578125,244.61749267578125,795402,0.004341825947559784,0.009927056325321332,0
2019-07-31 11:30:00-04:00,244.64999389648438,246.27000427246094,244.2899932861328,246.24000549316406,246.24000549316406,977576,0.006499127882065057,0.00810516615802994,0
2019-07-31 12:30:00-04:00,246.2407989501953,246.27000427246094,244.59500122070312,245.88999938964844,245.88999938964844,591811,-0.001424619973791702,-0.0068014903264657115,0
2019-07-31 13:30:00-04:00,245.89010620117188,246.66000366210938,244.64439392089844,244.7283935546875,244.7283935546875,926486,-0.004724519682520022,-0.00817161157579503,0
2019-07-31 14:30:00-04:00,244.6300048828125,245.41000366210938,236.6501007080078,242.99000549316406,242.99000549316406,2336754,-0.006703999333336328,-0.03569497096036296,0
2019-07-31 15:30:00-04:00,242.9423065185547,242.9423065185547,241.41000366210938,241.6199951171875,241.6199951171875,696778,-0.005442902968677447,-0.0063072705549055245,0
2019-08-01 09:30:00-04:00,242.64999389648438,244.50999450683594,240.8000030517578,243.6999969482422,243.6999969482422,1636558,0.0043272329617520975,0.015406941063371562,0
2019-08-01 10:30:00-04:00,243.69000244140625,244.0,242.50999450683594,243.14999389648438,243.14999389648438,775271,-0.0022159651176158392,-0.00610657989001665,0
2019-08-01 11:30:00-04:00,243.1999969482422,243.22000122070312,240.41000366210938,241.64999389648438,241.64999389648438,729780,-0.006373367891479391,-0.01155331611088965,0
2019-08-01 12:30:00-04:00,241.6199951171875,241.760498046875,237.6199951171875,237.77999877929688,237.77999877929688,907901,-0.01589270927692966,-0.0171264659162172,0
2019-08-01 13:30:00-04:00,237.6999969482422,238.90350341796875,232.3800048828125,233.10000610351562,233.10000610351562,1993317,-0.01935208625908474,-0.027305997784985162,0
2019-08-01 14:30:00-04:00,233.22000122070312,234.868896484375,231.77000427246094,234.00999450683594,234.00999450683594,1226615,0.0033873307692217102,0.01337054905634428,0
2019-08-01 15:30:00-04:00,234.0,234.50599670410156,233.1999969482422,233.85000610351562,233.85000610351562,772663,-0.0006409995576255342,-0.0055691529181118495,0
2019-08-02 09:30:00-04:00,231.35000610351562,234.5399932861328,230.14999389648438,231.93479919433594,231.93479919433594,1673455,0.0025277418430611656,0.019074514473473973,0
2019-08-02 10:30:00-04:00,231.89999389648438,231.99000549316406,229.22999572753906,231.2100067138672,231.2100067138672,879630,-0.0029753652469917025,-0.011897106341964062,0
2019-08-02 11:30:00-04:00,231.22000122070312,233.97999572753906,231.17999267578125,233.38999938964844,233.38999938964844,822310,0.009384993328816805,0.012111787959456687,0
2019-08-02 12:30:00-04:00,233.36000061035156,233.39950561523438,231.2100067138672,231.8282012939453,231.8282012939453,518593,-0.006564104012683574,-0.009380906337379471,0
2019-08-02 13:30:00-04:00,231.72169494628906,233.6999969482422,231.60000610351562,233.1300048828125,233.1300048828125,475582,0.00607759207375844,0.009067317743454434,0
2019-08-02 14:30:00-04:00,233.25999450683594,236.07000732421875,232.89999389648438,235.8000030517578,235.8000030517578,949807,0.010889173474825908,0.01361104985319721,0
2019-08-02 15:30:00-04:00,235.83999633789062,236.27000427246094,233.89999389648438,234.2783966064453,234.2783966064453,689909,-0.0066214372273309865,-0.010030940589663353,0
2019-08-05 09:30:00-04:00,229.60000610351562,231.36729431152344,226.6999969482422,227.4680938720703,227.4680938720703,2052229,-0.009285331771655683,-0.02017267555974004,0
2019-08-05 10:30:00-04:00,227.35000610351562,227.718994140625,225.77499389648438,227.5,227.5,1146522,0.0006597488122172325,0.0086103434689137,0
2019-08-05 11:30:00-04:00,227.46119689941406,228.60000610351562,226.34500122070312,226.60000610351562,226.60000610351562,791277,-0.0037860998167492535,-0.009864413047265532,0
2019-08-05 12:30:00-04:00,226.60000610351562,228.4600067138672,226.60000610351562,227.75999450683594,227.75999450683594,539756,0.00511910137721005,0.008208299030238663,0
2019-08-05 13:30:00-04:00,227.74000549316406,229.92999267578125,227.6999969482422,228.00570678710938,228.00570678710938,801434,0.0011666869567775078,0.009793569422163657,0
2019-08-05 14:30:00-04:00,228.02000427246094,229.1999969482422,227.32000732421875,228.42999267578125,228.42999267578125,680727,0.0017980369951682733,0.008270233870536844,0
2019-08-05 15:30:00-04:00,228.42999267578125,229.80999755859375,228.0399932861328,228.47999572753906,228.47999572753906,736084,0.0002188988020884963,0.007761815140206689,0
2019-08-06 09:30:00-04:00,231.8800048828125,232.5,227.7100067138672,227.7100067138672,227.7100067138672,1613839,-0.017983431434947336,-0.02060212166078629,0
2019-08-06 10:30:00-04:00,227.72000122070312,229.64999389648438,227.14999389648438,227.59080505371094,227.59080505371094,831956,-0.000567346593622105,-0.010886131358343883,0
2019-08-06 11:30:00-04:00,227.77999877929688,227.89999389648438,225.75,225.83999633789062,225.83999633789062,627812,-0.008517000842053646,-0.009433935735254714,0
2019-08-06 12:30:00-04:00,225.75999450683594,228.60000610351562,225.75,228.2032928466797,228.2032928466797,596079,0.010822547835284288,0.012624611754222038,0
2019-08-06 13:30:00-04:00,228.22999572753906,230.25,227.8415985107422,229.99000549316406,229.99000549316406,648518,0.0077115620145132,0.010570508217112346,0
2019-08-06 14:30:00-04:00,229.88009643554688,230.5500030517578,229.30999755859375,230.0500030517578,230.0500030517578,626456,0.0007391097308790951,0.005407550941372339,0
2019-08-06 15:30:00-04:00,230.0,230.75,229.58749389648438,230.6300048828125,230.6300048828125,485561,0.002739151664402174,0.005063455695194669,0
2019-08-07 09:30:00-04:00,226.7100067138672,228.9600067138672,225.8000030517578,227.51499938964844,227.51499938964844,1386342,0.0035507593486918234,0.013994701591678189,0
2019-08-07 10:30:00-04:00,227.41000366210938,230.0,227.41000366210938,228.97000122070312,228.97000122070312,637890,0.006859845800414425,0.011389104683973783,0
2019-08-07 11:30:00-04:00,228.9600067138672,229.30999755859375,227.80999755859375,228.88499450683594,228.88499450683594,464853,-0.0003276214396909642,-0.006541363289739328,0
2019-08-07 12:30:00-04:00,228.80999755859375,230.89999389648438,228.59959411621094,230.32000732421875,230.32000732421875,478894,0.006599404666477985,0.010063009031870834,0
2019-08-07 13:30:00-04:00,230.36000061035156,233.19110107421875,230.36000061035156,232.7899932861328,232.7899932861328,742840,0.010548674550021054,0.012289896059932411,0
2019-08-07 14:30:00-04:00,232.82400512695312,233.1199951171875,231.66000366210938,232.7899932861328,232.7899932861328,448379,-0.00014608390918181607,-0.006262832385288098,0
2019-08-07 15:30:00-04:00,232.71800231933594,233.5688018798828,232.54750061035156,233.47999572753906,233.47999572753906,521243,0.0032743208544628046,0.004391796372142079,0
2019-08-08 09:30:00-04:00,234.4499969482422,236.64999389648438,232.64999389648438,233.80099487304688,233.80099487304688,1426905,-0.0027681897361618987,-0.016902599210501915,0
2019-08-08 10:30:00-04:00,233.89999389648438,236.39999389648438,233.6699981689453,235.697998046875,235.697998046875,758370,0.007687063690930904,0.011683124701208981,0
2019-08-08 11:30:00-04:00,235.65420532226562,236.5399932861328,235.5500030517578,236.08999633789062,236.08999633789062,540161,0.0018492817262863613,0.004202887801098724,0
2019-08-08 12:30:00-04:00,236.0,237.85000610351562,235.5800018310547,237.63999938964844,237.63999938964844,494326,0.006949149956137447,0.009635810573126926,0
2019-08-08 13:30:00-04:00,237.52000427246094,239.8000030517578,237.50039672851562,237.85609436035156,237.85609436035156,791602,0.001414996976444534,0.009682536765910521,0
2019-08-08 14:30:00-04:00,237.9290008544922,238.60000610351562,237.32000732421875,237.7100067138672,237.7100067138672,596926,-0.0009204180231855301,-0.0053646217374426755,0
2019-08-08 15:30:00-04:00,237.78500366210938,238.72999572753906,237.7100067138672,238.0399932861328,238.0399932861328,496400,0.001072353681251387,0.004290896406812361,0
2019-08-09 09:30:00-04:00,236.05349731445312,238.9600067138672,234.97999572753906,235.1999969482422,235.1999969482422,1037724,-0.0036157073541425526,-0.01665555270549446,0
2019-08-09 10:30:00-04:00,235.14999389648438,236.61849975585938,233.80999755859375,234.8300018310547,234.8300018310547,876953,-0.0013607998032547325,-0.011869326363591223,0
2019-08-09 11:30:00-04:00,234.88999938964844,235.52000427246094,234.1199951171875,234.39300537109375,234.39300537109375,452763,-0.002115858571442399,-0.0059443322430218675,0
2019-08-09 12:30:00-04:00,234.44000244140625,236.77999877929688,234.25999450683594,236.6999969482422,236.6999969482422,431484,0.009639969643835759,0.010757296728218789,0
2019-08-09 13:30:00-04:00,236.75,237.1699981689453,235.91000366210938,236.360107421875,236.360107421875,314291,-0.001646853550686378,-0.0053126218179518426,0
2019-08-09 14:30:00-04:00,236.4199981689453,236.99000549316406,235.88999938964844,236.60000610351562,236.60000610351562,274424,0.0007613904744288135,0.004663216356614636,0
2019-08-09 15:30:00-04:00,236.5800018310547,236.75999450683594,234.9499969482422,234.97999572753906,234.97999572753906,396734,-0.006763065733080065,-0.007644862310306778,0
2019-08-12 09:30:00-04:00,232.99000549316406,235.77000427246094,231.6501007080078,232.0,232.0,1278917,-0.0042491328804793276,-0.01747424816471596,0
2019-08-12 10:30:00-04:00,231.95350646972656,232.8300018310547,229.43499755859375,230.25999450683594,230.25999450683594,886851,-0.0073010836898542595,-0.014581472515403787,0
2019-08-12 11:30:00-04:00,230.25999450683594,231.33999633789062,228.75,231.07000732421875,231.07000732421875,646572,0.003517818278062909,0.011322388362363388,0
2019-08-12 12:30:00-04:00,231.10000610351562,231.8000030517578,230.51950073242188,231.57000732421875,231.57000732421875,403735,0.0020337568511036705,0.005554854644693574,0
2019-08-12 13:30:00-04:00,231.60000610351562,232.24000549316406,231.0,231.11000061035156,231.11000061035156,347756,-0.002115740415589844,-0.005339327694773766,0
2019-08-12 14:30:00-04:00,231.13999938964844,231.38999938964844,229.8000030517578,231.07000732421875,231.07000732421875,364354,-0.00030281243235489116,-0.006871499814532416,0
2019-08-12 15:30:00-04:00,231.13999938964844,231.13999938964844,228.8000030517578,229.02000427246094,229.02000427246094,620806,-0.009171909331078953,-0.010123718716231083,0
2019-08-13 09:30:00-04:00,228.80999755859375,234.1300048828125,227.5500030517578,234.07000732421875,234.07000732421875,1551631,0.02298854867247667,0.028916729258658902,1
2019-08-13 10:30:00-04:00,233.94000244140625,234.27000427246094,231.69000244140625,232.66000366210938,232.66000366210938,645473,-0.00547148314071455,-0.011012941409494709,0
2019-08-13 11:30:00-04:00,232.67999267578125,234.6999969482422,232.24000549316406,233.97000122070312,233.97000122070312,450065,0.005544131792712348,0.010592453483000518,0
2019-08-13 12:30:00-04:00,234.0800018310547,234.9499969482422,233.3300018310547,234.6909942626953,234.6909942626953,493968,0.0026101863758596676,0.006942935346824693,0
2019-08-13 13:30:00-04:00,234.6649932861328,235.14950561523438,233.88999938964844,235.04209899902344,235.04209899902344,596576,0.0016069960312777062,0.005385036679091466,0
2019-08-13 14:30:00-04:00,235.02999877929688,236.0,234.55999755859375,235.41000366210938,235.41000366210938,515951,0.0016168356583677673,0.006139164633332388,0
2019-08-13 15:30:00-04:00,235.3699951171875,235.86000061035156,234.72000122070312,234.99000549316406,234.99000549316406,484964,-0.0016144352802244222,-0.004833373131087852,0
2019-08-14 09:30:00-04:00,231.2100067138672,231.5,228.02999877929688,228.86000061035156,228.86000061035156,1643643,-0.010163946348671075,-0.014989206136946544,0
2019-08-14 10:30:00-04:00,228.82000732421875,229.03700256347656,226.33999633789062,226.83999633789062,226.83999633789062,1272468,-0.008653137500876904,-0.011775417052266366,0
2019-08-14 11:30:00-04:00,226.91000366210938,227.05999755859375,222.80999755859375,223.22999572753906,223.22999572753906,1440736,-0.016217918448629506,-0.01871751979959953,0
2019-08-14 12:30:00-04:00,223.22999572753906,224.22999572753906,219.5,221.47000122070312,221.47000122070312,1813901,-0.007884220492411243,-0.021094393335700103,0
2019-08-14 13:30:00-04:00,221.44000244140625,222.47999572753906,220.80999755859375,221.73849487304688,221.73849487304688,963437,0.0013479607494116023,0.007563055058239221,0
2019-08-14 14:30:00-04:00,221.8000030517578,222.3800048828125,220.72999572753906,221.22000122070312,221.22000122070312,778683,-0.002614976659487881,-0.007419772996870569,0
2019-08-14 15:30:00-04:00,221.24000549316406,221.25,216.69000244140625,219.58999633789062,219.58999633789062,1133017,-0.0074580053982344525,-0.020610158456920904,0
2019-08-15 09:30:00-04:00,220.86000061035156,221.55999755859375,212.8000030517578,215.85000610351562,215.85000610351562,3063962,-0.0226840283120108,-0.03953779835423256,0
2019-08-15 10:30:00-04:00,215.8699951171875,216.67999267578125,211.5500030517578,213.75,213.75,1605943,-0.009820703039515224,-0.02367541903926244,0
2019-08-15 11:30:00-04:00,213.75,215.24000549316406,213.05999755859375,213.50999450683594,213.50999450683594,667955,-0.0011228327165570175,-0.010128265559069356,0
2019-08-15 12:30:00-04:00,213.55999755859375,215.74000549316406,213.49000549316406,215.2899932861328,215.2899932861328,498242,0.008100748020772989,0.01053913505132232,0
2019-08-15 13:30:00-04:00,215.25,215.25,212.00999450683594,212.77999877929688,212.77999877929688,786089,-0.011475034707099303,-0.015052290328288328,0
2019-08-15 14:30:00-04:00,212.8800048828125,215.22000122070312,211.89999389648438,214.14999389648438,214.14999389648438,794498,0.005965750585034919,0.01566780283080429,0
2019-08-15 15:30:00-04:00,214.0800018310547,215.91000366210938,213.97999572753906,215.54820251464844,215.54820251464844,639859,0.006858186991012867,0.009019571796925323,0
2019-08-16 09:30:00-04:00,216.66000366210938,222.1199951171875,216.02000427246094,220.83999633789062,220.83999633789062,1862523,0.01929286718881501,0.028238083159339206,1
2019-08-16 10:30:00-04:00,220.82000732421875,222.24000549316406,219.8000030517578,219.9199981689453,219.9199981689453,793588,-0.004075759104346012,-0.010979132384341589,0
2019-08-16 11:30:00-04:00,219.99000549316406,221.1199951171875,219.44000244140625,220.5,220.5,469194,0.002318262166922783,0.00765581779570857,0
2019-08-16 12:30:00-04:00,220.3699951171875,221.38999938964844,220.25999450683594,220.3800048828125,220.3800048828125,311617,4.5422543208194226e-05,0.005130322850241556,0
2019-08-16 13:30:00-04:00,220.36000061035156,220.38999938964844,218.77999877929688,218.85499572753906,218.85499572753906,422297,-0.006829755303339754,-0.007305234424476264,0
2019-08-16 14:30:00-04:00,218.8800048828125,219.9199981689453,218.0625,219.88189697265625,219.88189697265625,491881,0.00457735776449822,0.008518191660396962,0
2019-08-16 15:30:00-04:00,219.85000610351562,220.1999969482422,219.27999877929688,219.8000030517578,219.8000030517578,582254,-0.0002274416664526665,-0.004178011724321491,0
2019-08-19 09:30:00-04:00,224.1728973388672,225.44000244140625,221.6999969482422,222.85000610351562,222.85000610351562,1488207,-0.005901209517544114,-0.0165898041725586,0
2019-08-19 10:30:00-04:00,222.8188934326172,225.16000366210938,222.75999450683594,224.63380432128906,224.63380432128906,931720,0.008145228892902314,0.010773968461378227,0
2019-08-19 11:30:00-04:00,224.74000549316406,226.72999572753906,224.5,226.139892578125,226.139892578125,719297,0.006228918086430847,0.00993316582422745,0
2019-08-19 12:30:00-04:00,226.13999938964844,226.94000244140625,225.30999755859375,226.94000244140625,226.94000244140625,422998,0.003537645060214998,0.0072344986928003655,0
2019-08-19 13:30:00-04:00,226.94000244140625,227.8300018310547,226.66000366210938,227.2899932861328,227.2899932861328,482354,0.0015422175066598354,0.0051619083651365015,0
2019-08-19 14:30:00-04:00,227.3000030517578,227.5500030517578,225.88999938964844,226.24000549316406,226.24000549316406,503424,-0.004663429583643169,-0.00729511597383629,0
2019-08-19 15:30:00-04:00,226.19000244140625,227.0,226.1199951171875,226.80999755859375,226.80999755859375,652792,0.0027410367854260385,0.0038917605776368175,0
2019-08-20 09:30:00-04:00,227.7050018310547,228.4600067138672,224.5399932861328,227.02000427246094,227.02000427246094,1221942,-0.003008267508774281,-0.017158422973540234,0
2019-08-20 10:30:00-04:00,227.00999450683594,228.65829467773438,225.52999877929688,228.5157012939453,228.5157012939453,621996,0.006632777514401613,0.013870863811332004,0
2019-08-20 11:30:00-04:00,228.4971923828125,229.08999633789062,227.61000061035156,228.0500030517578,228.0500030517578,476176,-0.0019570889532221883,-0.006460324550165776,0
2019-08-20 12:30:00-04:00,228.0,228.22000122070312,226.67999267578125,227.08999633789062,227.08999633789062,285311,-0.003991244132058662,-0.00674791226309998,0
2019-08-20 13:30:00-04:00,227.1199951171875,227.1999969482422,225.6300048828125,226.1300048828125,226.1300048828125,454465,-0.004358886296489188,-0.006910176437138523,0
2019-08-20 14:30:00-04:00,226.05999755859375,226.47000122070312,225.0305938720703,225.7050018310547,225.7050018310547,439371,-0.0015703606625362772,-0.00635584113072026,0
2019-08-20 15:30:00-04:00,225.67010498046875,226.5,225.58999633789062,225.64999389648438,225.64999389648438,384735,-8.911718273944868e-05,-0.004017676212403422,0
2019-08-21 09:30:00-04:00,222.86500549316406,223.1999969482422,220.27999877929688,221.85389709472656,221.85389709472656,2080935,-0.004536864799388677,-0.013082429251208415,0
2019-08-21 10:30:00-04:00,221.8300018310547,222.10000610351562,220.0500030517578,220.75999450683594,220.75999450683594,845387,-0.004823546478774614,-0.009230090028914065,0
2019-08-21 11:30:00-04:00,220.77999877929688,222.3000030517578,220.4600067138672,221.95379638671875,221.95379638671875,882871,0.005316593957386801,0.008346168383632219,0
2019-08-21 12:30:00-04:00,221.99000549316406,222.04879760742188,218.24000549316406,218.375,218.375,1188200,-0.016284541662734374,-0.017152950861691607,0
2019-08-21 13:30:00-04:00,218.36000061035156,220.42999267578125,217.60000610351562,220.13929748535156,220.13929748535156,1346086,0.008148456081821657,0.01300545263275111,0
2019-08-21 14:30:00-04:00,220.1575927734375,220.1575927734375,218.85000610351562,219.591796875,219.591796875,647523,-0.0025699585978838178,-0.005939321253696221,0
2019-08-21 15:30:00-04:00,219.60499572753906,221.0,219.33999633789062,220.7899932861328,220.7899932861328,655802,0.005396040990178386,0.0075681758449205015,0
2019-08-22 09:30:00-04:00,224.14999389648438,225.39999389648438,220.75,221.1486053466797,221.1486053466797,3055319,-0.013390089812765156,-0.020629964606919637,0
2019-08-22 10:30:00-04:00,221.05299377441406,222.16000366210938,218.22000122070312,221.05999755859375,221.05999755859375,1180629,3.1683733660874573e-05,0.018055184764761385,0
2019-08-22 11:30:00-04:00,221.25999450683594,223.38999938964844,221.02999877929688,223.25999450683594,223.25999450683594,593502,0.009039139698334437,0.010677286447022392,0
2019-08-22 12:30:00-04:00,223.2653045654297,223.91000366210938,222.8704071044922,223.5500030517578,223.5500030517578,350220,0.0012751577630132488,0.004664578716948166,0
2019-08-22 13:30:00-04:00,223.55589294433594,223.6300048828125,221.52000427246094,221.5800018310547,221.5800018310547,363503,-0.008838465795993285,-0.009435230354966247,0
