Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2019-07-16 13:30:00-04:00,218.2100067138672,218.26840209960938,217.52330017089844,217.52920532226562,217.52920532226562,42956,-0.003119936623686918,-0.0034136958054556215,0
2019-07-16 14:30:00-04:00,217.5,218.0500030517578,217.3699951171875,217.80999755859375,217.80999755859375,42286,0.0014252761314655171,0.0031283431469173555,0
2019-07-16 15:30:00-04:00,217.8300018310547,218.03280639648438,217.77999877929688,217.77999877929688,217.77999877929688,31011,-0.00022955080263275228,-0.0011594934788289565,0
2019-07-17 09:30:00-04:00,217.9199981689453,218.64999389648438,217.91299438476562,218.26010131835938,218.26010131835938,57358,0.0015606789292940113,0.0033820815220291143,0
2019-07-17 10:30:00-04:00,218.21499633789062,218.4114990234375,217.8000030517578,218.3350067138672,218.3350067138672,35741,0.0005499639254432122,0.002807603136416725,0
2019-07-17 11:30:00-04:00,218.35000610351562,218.55999755859375,218.22239685058594,218.30999755859375,218.30999755859375,28544,-0.00018323125167630041,-0.0015446591863971133,0
2019-07-17 12:30:00-04:00,218.3000030517578,218.42999267578125,218.19500732421875,218.38999938964844,218.38999938964844,17889,0.00041225990211867896,0.0010769510927137406,0
2019-07-17 13:30:00-04:00,218.38999938964844,218.5,218.0709991455078,218.30259704589844,218.30259704589844,24294,-0.0004002122074924225,-0.0019633906384081807,0
2019-07-17 14:30:00-04:00,218.27569580078125,218.34530639648438,217.99000549316406,218.02000427246094,218.02000427246094,20198,-0.0011714154770290158,-0.0016272431461161617,0
2019-07-17 15:30:00-04:00,217.92999267578125,218.17799377441406,217.4600067138672,217.55999755859375,217.55999755859375,26789,-0.0016977705209119565,-0.003290831710961832,0
2019-07-18 09:30:00-04:00,216.77000427246094,218.27000427246094,216.77000427246094,218.00999450683594,218.00999450683594,64990,0.005720303593371898,0.00691977658548473,0
2019-07-18 10:30:00-04:00,218.0399932861328,218.1300048828125,217.0800018310547,217.1999969482422,217.1999969482422,38532,-0.003852487450723326,-0.004813657123062519,0
2019-07-18 11:30:00-04:00,217.23739624023438,217.57000732421875,216.8153076171875,217.4647979736328,217.4647979736328,40276,0.001046789076531569,0.003480841437467873,0
2019-07-18 12:30:00-04:00,217.5399932861328,217.86000061035156,217.4499969482422,217.81280517578125,217.81280517578125,20829,0.0012540769424848007,0.0018855077850700765,0
2019-07-18 13:30:00-04:00,217.8300018310547,218.61000061035156,217.6999969482422,218.55999755859375,218.55999755859375,85857,0.0033512175614139462,0.004180081189094949,0
2019-07-18 14:30:00-04:00,218.5500030517578,219.13999938964844,218.39999389648438,218.6199951171875,218.6199951171875,46716,0.00032025652918024313,0.0033883036348197194,0
2019-07-18 15:30:00-04:00,218.55999755859375,218.86000061035156,218.42999267578125,218.77000427246094,218.77000427246094,43403,0.000960865282819592,0.001968630449063739,0
2019-07-19 09:30:00-04:00,220.61000061035156,220.61000061035156,219.7899932861328,219.99000549316406,219.99000549316406,78720,-0.00281036723390684,-0.003716999782195156,0
2019-07-19 10:30:00-04:00,220.02549743652344,220.19000244140625,219.3800048828125,219.86000061035156,219.86000061035156,38025,-0.0007521711260742416,-0.0036786300450189365,0
2019-07-19 11:30:00-04:00,219.8699951171875,219.9029998779297,219.05999755859375,219.8800048828125,219.8800048828125,42374,4.552583730065096e-05,0.003848271381042323,0
2019-07-19 12:30:00-04:00,219.93499755859375,220.25999450683594,219.6999969482422,219.82000732421875,219.82000732421875,44959,-0.0005228373640005383,-0.002542438811222117,0
2019-07-19 13:30:00-04:00,219.7799072265625,219.7855987548828,218.54049682617188,218.54049682617188,218.54049682617188,32772,-0.005639325341569852,-0.005665075126689919,0
2019-07-19 14:30:00-04:00,218.5749969482422,218.72500610351562,217.6999969482422,218.16000366210938,218.16000366210938,95951,-0.0018986310965434052,-0.004686291583817961,0
2019-07-19 15:30:00-04:00,218.19500732421875,218.4199981689453,217.60000610351562,217.60000610351562,217.60000610351562,32280,-0.0027269240850181556,-0.0037541986645171256,0
2019-07-22 09:30:00-04:00,218.50999450683594,220.14999389648438,218.50999450683594,219.9199981689453,219.9199981689453,81122,0.006452810844152321,0.0075053747237046,0
2019-07-22 10:30:00-04:00,219.99000549316406,220.14999389648438,219.53900146484375,219.74000549316406,219.74000549316406,54776,-0.0011364152632278037,-0.0027753461211900677,0
2019-07-22 11:30:00-04:00,219.75999450683594,220.16969299316406,219.63999938964844,220.05999755859375,220.05999755859375,52484,0.0013651395124533482,0.0024116445319048263,0
2019-07-22 12:30:00-04:00,220.0500946044922,220.23500061035156,219.91000366210938,220.06849670410156,220.06849670410156,33344,8.362686524834301e-05,0.0014778634115323998,0
2019-07-22 13:30:00-04:00,220.12010192871094,220.3000030517578,220.0500030517578,220.0800018310547,220.0800018310547,31031,-0.0001821737192782011,-0.0011348161440618064,0
2019-07-22 14:30:00-04:00,220.07000732421875,220.57000732421875,219.83999633789062,220.22000122070312,220.22000122070312,46377,0.0006815735515625992,0.003320646827186576,0
2019-07-22 15:30:00-04:00,220.11000061035156,220.1300048828125,219.9499969482422,220.02999877929688,220.02999877929688,52631,-0.00036346295412678805,-0.0008177346594170149,0
2019-07-23 09:30:00-04:00,221.0,221.22999572753906,219.6649932861328,219.89010620117188,219.89010620117188,82529,-0.005022143886100113,-0.0070740969652852365,0
2019-07-23 10:30:00-04:00,219.931396484375,220.5800018310547,219.88999938964844,220.33250427246094,220.33250427246094,45334,0.001823785937331754,0.003137943714227563,0
2019-07-23 11:30:00-04:00,220.30999755859375,220.30999755859375,219.5,219.6999969482422,219.6999969482422,32087,-0.002768828546645172,-0.0036766264244468645,0
2019-07-23 12:30:00-04:00,219.67999267578125,220.27000427246094,219.6699981689453,220.07000732421875,220.07000732421875,28930,0.001775376281139586,0.0027313975896433897,0
2019-07-23 13:30:00-04:00,220.20599365234375,221.02499389648438,219.8800048828125,220.69000244140625,220.69000244140625,47680,0.00219798190337472,0.005207335766078911,0
2019-07-23 14:30:00-04:00,220.71200561523438,221.0,220.6199951171875,220.8800048828125,220.8800048828125,41383,0.0007611695934248221,0.0017224408087338206,0
2019-07-23 15:30:00-04:00,220.97000122070312,221.25,220.94000244140625,221.25,221.25,38381,0.0012671348044987084,0.0014030847975389246,0
2019-07-24 09:30:00-04:00,220.99000549316406,222.05999755859375,220.86000061035156,221.73300170898438,221.73300170898438,68032,0.003362125876064996,0.005433292334175356,0
2019-07-24 10:30:00-04:00,221.77000427246094,222.1999053955078,221.5,221.6649932861328,221.6649932861328,35169,-0.0004735130283855304,-0.003149890609818245,0
2019-07-24 11:30:00-04:00,221.67999267578125,222.1300048828125,221.67999267578125,222.05999755859375,222.05999755859375,27129,0.001714204688594867,0.0020300082186010208,0
2019-07-24 12:30:00-04:00,222.1719970703125,222.45899963378906,222.14999389648438,222.37139892578125,222.37139892578125,32964,0.0008975111989727659,0.0013909779239007112,0
2019-07-24 13:30:00-04:00,222.41000366210938,222.62660217285156,222.2790069580078,222.44000244140625,222.44000244140625,40322,0.00013488053056484755,0.001563778872331459,0
2019-07-24 14:30:00-04:00,222.52000427246094,223.25,222.47000122070312,223.25,223.25,44450,0.003280584727318409,0.0035060852025755643,0
2019-07-24 15:30:00-04:00,223.25999450683594,223.36000061035156,223.19000244140625,223.32000732421875,223.32000732421875,81772,0.0002688023777630926,0.0007616746587470551,0
2019-07-25 09:30:00-04:00,222.88999938964844,222.88999938964844,221.27420043945312,221.67999267578125,221.67999267578125,74925,-0.005428716932929308,-0.007249311115886495,0
2019-07-25 10:30:00-04:00,221.85899353027344,222.61000061035156,221.84500122070312,222.125,222.125,42089,0.0011989888960271741,0.0034483508099755456,0
2019-07-25 11:30:00-04:00,222.0,222.4320068359375,222.0,222.27999877929688,222.27999877929688,30671,0.001261255762598536,0.0019459767384572071,0
2019-07-25 12:30:00-04:00,222.220703125,222.220703125,221.3000030517578,221.53700256347656,221.53700256347656,79087,-0.0030766735588036247,-0.004143178652100161,0
2019-07-25 13:30:00-04:00,221.61000061035156,222.0854034423828,221.61000061035156,222.0146942138672,222.0146942138672,29641,0.0018261522602817117,0.0021452228271373578,0
2019-07-25 14:30:00-04:00,221.88999938964844,221.92999267578125,221.38999938964844,221.860107421875,221.860107421875,41286,-0.00013471525465618623,-0.002433169485666102,0
2019-07-25 15:30:00-04:00,221.88999938964844,221.99000549316406,221.4600067138672,221.72999572753906,221.72999572753906,84694,-0.0007210945177768091,-0.0023874893742150734,0
2019-07-26 09:30:00-04:00,222.53379821777344,223.50999450683594,222.53379821777344,223.06500244140625,223.06500244140625,67218,0.0023870721116842288,0.004386732698047,0
2019-07-26 10:30:00-04:00,223.0500030517578,223.10279846191406,222.72999572753906,223.10279846191406,223.10279846191406,36323,0.00023669764372968445,0.0016737877319004746,0
2019-07-26 11:30:00-04:00,223.1199951171875,223.27999877929688,223.0045928955078,223.05630493164062,223.05630493164062,35035,-0.00028545261267787106,-0.0012334552368987153,0
2019-07-26 12:30:00-04:00,223.0399932861328,223.2863006591797,222.97000122070312,223.1887969970703,223.1887969970703,12771,0.0006671615648167779,0.0014185739639633352,0
2019-07-26 13:30:00-04:00,223.1999969482422,223.33999633789062,223.16400146484375,223.20750427246094,223.20750427246094,25420,3.363496559765129e-05,0.0007886346896974799,0
2019-07-26 14:30:00-04:00,223.16929626464844,223.5,223.16929626464844,223.3699951171875,223.3699951171875,32179,0.0008993121181914781,0.0014818514055777317,0
2019-07-26 15:30:00-04:00,223.3800048828125,223.5,223.2100067138672,223.22000122070312,223.22000122070312,42919,-0.0007162846208787336,-0.0012975091102139262,0
2019-07-29 09:30:00-04:00,223.25559997558594,223.4199981689453,220.9550018310547,221.66000366210938,221.66000366210938,121224,-0.007146948670721131,-0.011033015657025691,0
2019-07-29 10:30:00-04:00,221.60000610351562,222.2407989501953,221.60000610351562,222.1999969482422,222.1999969482422,37891,0.0027075398384523953,0.002891664390931267,0
2019-07-29 11:30:00-04:00,222.17999267578125,222.72000122070312,222.16000366210938,222.4949951171875,222.4949951171875,46007,0.001417780411334881,0.002520694766666772,0
2019-07-29 12:30:00-04:00,222.47999572753906,222.9199981689453,222.32699584960938,222.85000610351562,222.85000610351562,41643,0.001663117507560981,0.002667252877095804,0
2019-07-29 13:30:00-04:00,222.88999938964844,222.97000122070312,222.69189453125,222.93020629882812,222.93020629882812,35708,0.00018038902279056136,0.0012488406461246336,0
2019-07-29 14:30:00-04:00,222.9199981689453,223.04989624023438,222.80999755859375,222.94000244140625,222.94000244140625,43929,8.973745121681177e-05,0.001076696217715892,0
2019-07-29 15:30:00-04:00,222.9600067138672,223.1300048828125,222.83999633789062,222.85150146484375,222.85150146484375,69245,-0.0004866579016688239,-0.0012997290305003443,0
2019-07-30 09:30:00-04:00,222.0,222.0,220.8800048828125,221.63999938964844,221.63999938964844,51377,-0.0016216243709529842,-0.005045023050394144,0
2019-07-30 10:30:00-04:00,221.87559509277344,222.16000366210938,221.5988006591797,221.9001007080078,221.9001007080078,26858,0.00011044754707757922,0.0025325182323203146,0
2019-07-30 11:30:00-04:00,221.91799926757812,222.11000061035156,221.5,221.6199951171875,221.6199951171875,34895,-0.00134285705248859,-0.002746389665820086,0
2019-07-30 12:30:00-04:00,221.75,221.76629638671875,221.49819946289062,221.66639709472656,221.66639709472656,19392,-0.0003770142289670237,-0.0012089164503185567,0
2019-07-30 13:30:00-04:00,221.68980407714844,222.39959716796875,221.65179443359375,222.24090576171875,222.24090576171875,30618,0.002485913535195909,0.0033737725258932635,0
2019-07-30 14:30:00-04:00,222.19000244140625,222.22999572753906,221.5,221.5399932861328,221.5399932861328,24424,-0.002925465359067411,-0.003284865866775519,0
2019-07-30 15:30:00-04:00,221.52650451660156,221.61000061035156,221.22000122070312,221.3300018310547,221.3300018310547,40046,-0.0008870391647973155,-0.0017598456232765353,0
2019-07-31 09:30:00-04:00,222.72500610351562,222.9600067138672,222.22999572753906,222.2899932861328,222.2899932861328,87731,-0.0019531386483861274,-0.0032741790650597487,0
2019-07-31 10:30:00-04:00,222.26609802246094,222.64999389648438,221.92430114746094,222.35000610351562,222.35000610351562,63053,0.0003775118283950269,0.003270001280937864,0
2019-07-31 11:30:00-04:00,222.43589782714844,222.47000122070312,222.10000610351562,222.1199951171875,222.1199951171875,39706,-0.001420196618651998,-0.0016631236353545186,0
2019-07-31 12:30:00-04:00,222.0,222.07000732421875,221.72999572753906,221.7834014892578,221.7834014892578,24436,-0.0009756689673071509,-0.0015311009387380975,0
2019-07-31 13:30:00-04:00,221.77999877929688,221.99000549316406,221.19000244140625,221.36590576171875,221.36590576171875,65506,-0.0018671341863889508,-0.0036037795935026803,0
2019-07-31 14:30:00-04:00,221.5399932861328,221.72999572753906,216.0500030517578,220.0,220.0,302048,-0.0069513105209126486,-0.02561670854294699,0
2019-07-31 15:30:00-04:00,219.77000427246094,219.8076934814453,218.38999938964844,218.39999389648438,218.39999389648438,79665,-0.006233836962928232,-0.006449701870496845,0
2019-08-01 09:30:00-04:00,218.74000549316406,221.5,218.74000549316406,221.5,221.5,300532,0.012617694237564566,0.012617694237564566,1
2019-08-01 10:30:00-04:00,221.55999755859375,223.1300048828125,221.42999267578125,223.1300048828125,223.1300048828125,97983,0.007086149763129266,0.007677425205538507,1
2019-08-01 11:30:00-04:00,223.1199951171875,223.1999969482422,222.3800048828125,222.63999938964844,222.63999938964844,58332,-0.002151289611166217,-0.0036737996265288272,0
2019-08-01 12:30:00-04:00,222.66000366210938,222.88699340820312,220.86000061035156,220.86000061035156,220.86000061035156,38420,-0.008084087946434016,-0.009094262374203488,0
2019-08-01 13:30:00-04:00,220.60000610351562,221.3800048828125,216.39999389648438,216.8800048828125,216.8800048828125,171787,-0.01686310570162691,-0.022495306154520566,0
2019-08-01 14:30:00-04:00,216.9600067138672,218.08999633789062,216.1750030517578,217.82000732421875,217.82000732421875,130104,0.003963866997320639,0.008858532481085772,0
2019-08-01 15:30:00-04:00,217.86000061035156,218.2100067138672,216.86000061035156,217.16000366210938,217.16000366210938,78315,-0.0032130585985545405,-0.00618672866495005,0
2019-08-02 09:30:00-04:00,215.50999450683594,216.0,212.74000549316406,213.0,213.0,191447,-0.011646766139917102,-0.015092567161277489,0
2019-08-02 10:30:00-04:00,212.89349365234375,213.0050048828125,211.44000244140625,212.44000244140625,212.44000244140625,140305,-0.002130131847420634,-0.007347256663134543,0
2019-08-02 11:30:00-04:00,212.42999267578125,213.4434051513672,211.94239807128906,213.4434051513672,213.4434051513672,61217,0.004770571531924149,0.007082146346071094,0
2019-08-02 12:30:00-04:00,213.42999267578125,213.42999267578125,212.11000061035156,212.34629821777344,212.34629821777344,96111,-0.005077517196254787,-0.006184660594703156,0
2019-08-02 13:30:00-04:00,212.2899932861328,213.110595703125,211.86849975585938,212.73570251464844,212.73570251464844,51443,0.002099530089083759,0.005862579612811338,0
2019-08-02 14:30:00-04:00,212.67999267578125,213.38389587402344,212.2899932861328,213.31900024414062,213.31900024414062,46175,0.0030045495127202977,0.005152869294296977,0
2019-08-02 15:30:00-04:00,213.28269958496094,213.68209838867188,212.76499938964844,213.1300048828125,213.1300048828125,97490,-0.0007159263383555014,-0.004291885028924147,0
2019-08-05 09:30:00-04:00,207.5800018310547,207.61000061035156,206.05999755859375,206.52499389648438,206.52499389648438,328103,-0.005082416057732589,-0.00746593635759822,0
2019-08-05 10:30:00-04:00,206.38999938964844,207.0800018310547,205.60000610351562,206.29840087890625,206.29840087890625,140098,-0.0004438127380835762,-0.007146975634791188,0
2019-08-05 11:30:00-04:00,206.27000427246094,206.3300018310547,205.4600067138672,205.5800018310547,205.5800018310547,109673,-0.003345141935881426,-0.004216522606827977,0
2019-08-05 12:30:00-04:00,205.60000610351562,205.75999450683594,204.4499969482422,205.07000732421875,205.07000732421875,122078,-0.002577814997875199,-0.006366629051160031,0
2019-08-05 13:30:00-04:00,205.0,205.52499389648438,203.64999389648438,203.66050720214844,203.66050720214844,149882,-0.006534111209032013,-0.009122978010861154,0
2019-08-05 14:30:00-04:00,203.7593994140625,204.55999755859375,202.6199951171875,203.7899932861328,203.7899932861328,145830,0.00015014704675361866,0.00957458537240724,0
2019-08-05 15:30:00-04:00,203.74000549316406,205.0,203.45339965820312,204.3800048828125,204.3800048828125,95230,0.0031412553862423006,0.00760174243534454,0
2019-08-06 09:30:00-04:00,207.0,208.2666015625,205.93099975585938,206.5399932861328,206.5399932861328,167103,-0.0022222546563632245,-0.011214480810259535,0
2019-08-06 10:30:00-04:00,206.3719940185547,207.1750030517578,205.50869750976562,206.0399932861328,206.0399932861328,74174,-0.001608748968098962,-0.008042985483030982,0
2019-08-06 11:30:00-04:00,206.07049560546875,206.6300048828125,205.1699981689453,205.73309326171875,205.73309326171875,66973,-0.0016373151467348921,-0.007065802058588786,0
2019-08-06 12:30:00-04:00,205.69000244140625,206.82000732421875,205.61000061035156,206.76499938964844,206.76499938964844,41856,0.005226296540826849,0.005884960411824778,0
2019-08-06 13:30:00-04:00,206.77999877929688,207.66000366210938,206.3699951171875,207.60000610351562,207.60000610351562,101623,0.003965602713316441,0.006250950116025064,0
2019-08-06 14:30:00-04:00,207.63999938964844,207.8719940185547,207.0,207.2093048095703,207.2093048095703,105828,-0.0020742370513587884,-0.004194860508611146,0
2019-08-06 15:30:00-04:00,207.17999267578125,207.74000549316406,206.99000549316406,207.4499969482422,207.4499969482422,136390,0.0013032352640511518,0.003623363351351614,0
2019-08-07 09:30:00-04:00,205.19090270996094,207.0800018310547,204.19000244140625,206.6199951171875,206.6199951171875,120249,0.006964696720724488,0.014153481341368528,0
2019-08-07 10:30:00-04:00,206.5399932861328,208.1219940185547,206.47999572753906,206.94000244140625,206.94000244140625,75567,0.0019367152526207343,0.007952335940486582,0
2019-08-07 11:30:00-04:00,206.82000732421875,207.02540588378906,205.77659606933594,206.14999389648438,206.14999389648438,38734,-0.0032395967701714513,-0.006032157305147986,0
2019-08-07 12:30:00-04:00,206.07000732421875,207.22999572753906,206.07000732421875,207.1199951171875,207.1199951171875,44375,0.005095296528605249,0.005629098665946341,0
2019-08-07 13:30:00-04:00,207.135498046875,208.56280517578125,207.135498046875,208.02000427246094,208.02000427246094,68778,0.00427018175989213,0.006890693011891418,0
2019-08-07 14:30:00-04:00,207.99000549316406,209.0,207.99000549316406,208.97000122070312,208.97000122070312,57066,0.004711744322595692,0.004855976153474993,0
2019-08-07 15:30:00-04:00,208.92999267578125,209.25,208.3800048828125,208.7550048828125,208.7550048828125,54410,-0.0008375427133637871,-0.004157682758363202,0
2019-08-08 09:30:00-04:00,210.52000427246094,211.85000610351562,210.13999938964844,211.7899932861328,211.7899932861328,116668,0.006032628671374238,0.008137464161196829,0
2019-08-08 10:30:00-04:00,211.90249633789062,213.00999450683594,211.8300018310547,212.6999969482422,212.6999969482422,189040,0.003763526263890267,0.00557047002587648,0
2019-08-08 11:30:00-04:00,212.7100067138672,213.35000610351562,212.64999389648438,213.22999572753906,213.22999572753906,577099,0.002444591214607749,0.0032918515265606264,0
2019-08-08 12:30:00-04:00,213.22999572753906,213.50999450683594,212.97999572753906,213.02000427246094,213.02000427246094,40228,-0.0009848119837063064,-0.0024823136758588883,0
2019-08-08 13:30:00-04:00,212.976806640625,213.52000427246094,212.9199981689453,213.22000122070312,213.22000122070312,37532,0.0011418829304192224,0.0028179884871102575,0
2019-08-08 14:30:00-04:00,213.22999572753906,213.61000061035156,213.0500030517578,213.38999938964844,213.38999938964844,44758,0.0007503806467914787,0.0026284794676004093,0
2019-08-08 15:30:00-04:00,213.42100524902344,214.10000610351562,213.4199981689453,214.10000610351562,214.10000610351562,85272,0.00318150902578646,0.00318624280950472,0
2019-08-09 09:30:00-04:00,212.61160278320312,213.32000732421875,211.36000061035156,211.42820739746094,211.42820739746094,79757,-0.005565996259145264,-0.00918810541239215,0
2019-08-09 10:30:00-04:00,211.443603515625,211.75,210.1999969482422,210.1999969482422,210.1999969482422,55760,-0.005881504792321202,-0.007319967186577627,0
2019-08-09 11:30:00-04:00,210.1938934326172,210.8800048828125,210.10000610351562,210.57000732421875,210.57000732421875,39482,0.001789366405747344,0.00371251193068777,0
2019-08-09 12:30:00-04:00,210.51040649414062,212.33999633789062,210.44000244140625,212.2550048828125,212.2550048828125,63696,0.008287468623174381,0.009028672659388505,1
2019-08-09 13:30:00-04:00,212.47000122070312,212.80999755859375,212.0,212.3800048828125,212.3800048828125,34186,-0.00042357197427198836,-0.0038062006855233877,0
2019-08-09 14:30:00-04:00,212.41000366210938,212.7050018310547,211.94000244140625,212.52000427246094,212.52000427246094,27993,0.0005178692550024417,0.003609509204662448,0
2019-08-09 15:30:00-04:00,212.5500030517578,212.77000427246094,211.38999938964844,211.55999755859375,211.55999755859375,55926,-0.0046577533707350145,-0.006485899586886062,0
2019-08-12 09:30:00-04:00,210.2100067138672,210.6719970703125,209.50999450683594,210.39999389648438,210.39999389648438,85012,0.0009037970436668769,0.005546287021828204,0
2019-08-12 10:30:00-04:00,210.43499755859375,210.66000366210938,209.23809814453125,209.93499755859375,209.93499755859375,59583,-0.002376030630840193,-0.00674976499031495,0
2019-08-12 11:30:00-04:00,210.02499389648438,210.4965057373047,209.62759399414062,210.4499969482422,210.4499969482422,30056,0.0020235832120403963,0.004145025598053421,0
2019-08-12 12:30:00-04:00,210.55360412597656,210.64999389648438,209.83999633789062,210.0,210.0,30038,-0.0026292787923275587,-0.0038452294425025775,0
2019-08-12 13:30:00-04:00,209.85000610351562,209.94000244140625,208.625,208.64549255371094,208.64549255371094,34246,-0.00573987855502144,-0.006263705945098595,0
2019-08-12 14:30:00-04:00,208.64500427246094,208.89999389648438,207.82000732421875,208.66000366210938,208.66000366210938,112878,7.188952211312193e-05,0.005196740131862013,0
2019-08-13 09:30:00-04:00,208.6300048828125,214.5399932861328,208.16000366210938,214.16000366210938,214.16000366210938,0,0.026506248621347997,0.030649449998951764,1
2019-08-13 10:30:00-04:00,214.3000030517578,214.38690185546875,212.19000244140625,212.4199981689453,212.4199981689453,48485,-0.008772771143444364,-0.010247358374270288,0
2019-08-13 11:30:00-04:00,212.24000549316406,213.8249969482422,212.24000549316406,213.47000122070312,213.47000122070312,48013,0.0057953057656638576,0.007467920345154605,0
2019-08-13 12:30:00-04:00,213.460693359375,213.66000366210938,212.75,213.22470092773438,213.22470092773438,66044,-0.0011055545071397119,-0.00425912031504264,0
2019-08-13 13:30:00-04:00,213.32000732421875,214.0,213.25469970703125,213.99899291992188,213.99899291992188,37213,0.0031829438045684806,0.003494883320239327,0
2019-08-13 14:30:00-04:00,214.10000610351562,214.17999267578125,213.5800018310547,213.9199981689453,213.9199981689453,39490,-0.0008407656676258109,-0.0028013393652263742,0
2019-08-13 15:30:00-04:00,213.8800048828125,213.92999267578125,213.47999572753906,213.7100067138672,213.7100067138672,52842,-0.0007948296477665437,-0.0021034776031810293,0
2019-08-14 09:30:00-04:00,209.77999877929688,210.50999450683594,209.25999450683594,209.92999267578125,209.92999267578125,154446,0.0007150057076803542,0.005973430339353115,0
2019-08-14 10:30:00-04:00,209.8800048828125,210.0,207.69000244140625,208.19000244140625,208.19000244140625,803966,-0.00805223176142897,-0.010999988374255953,0
2019-08-14 11:30:00-04:00,208.25999450683594,208.5970001220703,206.8000030517578,207.1649932861328,207.1649932861328,103986,-0.005257856763590679,-0.008614683189407819,0
2019-08-14 12:30:00-04:00,207.38999938964844,208.1999969482422,206.55099487304688,207.9011993408203,207.9011993408203,60018,0.002464920934839401,0.007983510688045072,0
2019-08-14 13:30:00-04:00,207.94000244140625,208.5,207.6844940185547,207.86000061035156,207.86000061035156,908727,-0.0003847351645445449,-0.00391129967120054,0
2019-08-14 14:30:00-04:00,207.72000122070312,208.22999572753906,207.0,207.70419311523438,207.70419311523438,118948,-7.610295289741425e-05,-0.005906909440407734,0
2019-08-14 15:30:00-04:00,207.50999450683594,207.89999389648438,207.07269287109375,207.0800018310547,207.0800018310547,104279,-0.002072154051197206,-0.003979322028275513,0
2019-08-15 09:30:00-04:00,207.63900756835938,207.77000427246094,205.75999450683594,207.11500549316406,207.11500549316406,124928,-0.0025236205919680066,-0.009674205728894133,0
2019-08-15 10:30:00-04:00,207.0,207.3000030517578,205.7100067138672,206.52999877929688,206.52999877929688,73394,-0.0022705372980827295,-0.007670025636679037,0
2019-08-15 11:30:00-04:00,206.47450256347656,207.6199951171875,206.39999389648438,206.85000610351562,206.85000610351562,71131,0.0018186436357855917,0.00591085880222938,0
2019-08-15 12:30:00-04:00,206.8800048828125,207.28500366210938,206.55149841308594,206.7899932861328,206.7899932861328,69394,-0.00043509084761804174,-0.0035386315269536235,0
2019-08-15 13:30:00-04:00,206.73500061035156,206.91000366210938,205.05999755859375,206.19000244140625,206.19000244140625,132382,-0.0026362162543173326,-0.008941114836268351,0
2019-08-15 14:30:00-04:00,206.22000122070312,207.08999633789062,205.77000427246094,206.6199951171875,206.6199951171875,92552,0.0019396464655059766,0.006414890596405297,0
2019-08-15 15:30:00-04:00,206.52569580078125,207.36000061035156,206.52569580078125,206.75999450683594,206.75999450683594,77201,0.0011344772627261677,0.00403971431416989,0
2019-08-16 09:30:00-04:00,208.82000732421875,210.14999389648438,208.2899932861328,209.64999389648438,209.64999389648438,0,0.003974650623285195,0.008929860628476935,0
2019-08-16 10:30:00-04:00,209.75999450683594,211.09500122070312,209.5800018310547,210.49000549316406,210.49000549316406,37887,0.003480220277677088,0.007228740225270631,0
2019-08-16 11:30:00-04:00,210.53759765625,210.69000244140625,210.122802734375,210.3874969482422,210.3874969482422,46406,-0.0007129401573817028,-0.0026921054651797755,0
2019-08-16 12:30:00-04:00,210.33999633789062,210.92999267578125,210.33999633789062,210.9149932861328,210.9149932861328,28868,0.0027336548362324356,0.002804965047840229,0
2019-08-16 13:30:00-04:00,210.89999389648438,210.95230102539062,210.58999633789062,210.72000122070312,210.72000122070312,32825,-0.0008534503603143557,-0.0017174720813137388,0
2019-08-16 14:30:00-04:00,210.64999389648438,210.8300018310547,210.38650512695312,210.58999633789062,210.58999633789062,42076,-0.00028482107919373327,-0.0021035749193653737,0
2019-08-16 15:30:00-04:00,210.5800018310547,211.02000427246094,210.4199981689453,210.6300048828125,210.6300048828125,57941,0.00023745394302887902,0.0028514690083491145,0
2019-08-19 09:30:00-04:00,213.6699981689453,214.4600067138672,212.60009765625,213.2908935546875,213.2908935546875,0,-0.0017742529017015331,-0.008672521679525454,0
2019-08-19 10:30:00-04:00,213.24000549316406,214.0800018310547,213.21189880371094,213.98240661621094,213.98240661621094,153121,0.003481528343285822,0.00407155056642946,0
2019-08-19 11:30:00-04:00,213.94000244140625,214.22000122070312,213.76040649414062,213.85499572753906,213.85499572753906,76908,-0.0003973390338278092,-0.002145433311285421,0
2019-08-19 12:30:00-04:00,213.8800048828125,214.27999877929688,213.77999877929688,214.1699981689453,214.1699981689453,60872,0.0013558690831885075,0.0023388530398308787,0
2019-08-19 13:30:00-04:00,214.1699981689453,214.19400024414062,213.72999572753906,213.8800048828125,213.8800048828125,48039,-0.001354033191446614,-0.002166281576854091,0
2019-08-19 14:30:00-04:00,213.88999938964844,213.9499969482422,213.57969665527344,213.77999877929688,213.77999877929688,50482,-0.0005142858977299439,-0.0017307796132305221,0
2019-08-19 15:30:00-04:00,213.77000427246094,213.9499969482422,213.5500030517578,213.5500030517578,213.5500030517578,90371,-0.0010291491617445171,-0.001869567198830761,0
2019-08-20 09:30:00-04:00,213.36000061035156,213.6300048828125,212.38999938964844,213.456298828125,213.456298828125,73074,0.00045134147683708535,0.0058383421852606235,0
2019-08-20 10:30:00-04:00,213.3260040283203,214.3350067138672,213.1154022216797,214.02000427246094,214.02000427246094,41863,0.003253237913032357,0.005722742136295172,0
2019-08-20 11:30:00-04:00,213.95249938964844,214.20640563964844,213.6472930908203,214.0,214.0,29399,0.00022201474854030472,0.0026169886860698452,0
