Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2019-06-24 12:30:00-04:00,199.48069763183594,199.6699981689453,199.35000610351562,199.3800048828125,199.3800048828125,4685,-0.0005047743978180651,0
2019-06-24 13:30:00-04:00,199.3000030517578,199.3657989501953,199.1439971923828,199.1439971923828,199.1439971923828,5840,-0.0007827689763481117,0
2019-06-24 14:30:00-04:00,199.16419982910156,199.28720092773438,199.11000061035156,199.2010040283203,199.2010040283203,4385,0.00018479324723183623,0
2019-06-24 15:30:00-04:00,199.08999633789062,199.2100067138672,198.9600067138672,199.0,199.0,9706,-0.0004520384727813518,0
2019-06-25 09:30:00-04:00,198.9499969482422,198.9499969482422,197.58749389648438,197.82000732421875,197.82000732421875,16961,-0.005679766983446649,0
2019-06-25 10:30:00-04:00,197.80999755859375,197.80999755859375,196.85000610351562,197.00990295410156,197.00990295410156,14419,-0.004044763229195176,0
2019-06-25 11:30:00-04:00,197.00999450683594,197.10000610351562,196.91000366210938,197.01199340820312,197.01199340820312,5203,1.0146192695407346e-05,0
2019-06-25 12:30:00-04:00,196.9958953857422,196.9958953857422,195.74000549316406,196.13079833984375,196.13079833984375,15633,-0.004391447061394204,0
2019-06-25 13:30:00-04:00,196.36000061035156,196.5399932861328,195.69000244140625,195.74000549316406,195.74000549316406,55096,-0.0031574410025481305,0
2019-06-25 14:30:00-04:00,195.64999389648438,195.64999389648438,194.8256072998047,194.91000366210938,194.91000366210938,33998,-0.0037822144516217993,0
2019-06-25 15:30:00-04:00,195.0800018310547,195.26210021972656,194.77999877929688,194.9600067138672,194.9600067138672,45764,-0.0006151072178655169,0
2019-06-26 09:30:00-04:00,196.6999969482422,198.1999969482422,196.6999969482422,197.32000732421875,197.32000732421875,0,0.003152060933380219,0
2019-06-26 10:30:00-04:00,197.66000366210938,197.81680297851562,197.3300018310547,197.60000610351562,197.60000610351562,6143,-0.00030353919600402846,0
2019-06-26 11:30:00-04:00,197.60549926757812,197.92999267578125,197.4499969482422,197.5,197.5,8738,-0.0005338883177298025,0
2019-06-26 12:30:00-04:00,197.6999969482422,197.6999969482422,197.19000244140625,197.19000244140625,197.19000244140625,3124,-0.002579638415318003,0
2019-06-26 13:30:00-04:00,197.0399932861328,197.10000610351562,196.75999450683594,196.92999267578125,196.92999267578125,10110,-0.0005582653983946521,0
2019-06-26 14:30:00-04:00,196.8262939453125,197.00999450683594,196.72999572753906,196.89999389648438,196.89999389648438,6532,0.0003744415936234225,0
2019-06-26 15:30:00-04:00,196.90269470214844,197.14329528808594,196.8300018310547,196.8699951171875,196.8699951171875,18255,-0.00016606976867635884,0
2019-06-27 09:30:00-04:00,197.6300048828125,198.23770141601562,197.6300048828125,198.02999877929688,198.02999877929688,0,0.0020239532793694813,0
2019-06-27 10:30:00-04:00,198.17999267578125,198.1999969482422,197.44000244140625,197.47999572753906,197.47999572753906,27954,-0.0035321272283391865,0
2019-06-27 11:30:00-04:00,197.3699951171875,197.8800048828125,197.3699951171875,197.77890014648438,197.77890014648438,3688,0.002071768958873863,0
2019-06-27 12:30:00-04:00,197.93299865722656,197.93299865722656,197.6999969482422,197.6999969482422,197.6999969482422,2620,-0.0011771746528626043,0
2019-06-27 13:30:00-04:00,197.77000427246094,197.94000244140625,197.77000427246094,197.88999938964844,197.88999938964844,3632,0.0006067407321394747,0
2019-06-27 14:30:00-04:00,198.11000061035156,198.11000061035156,197.69000244140625,197.75,197.75,3376,-0.0018171753533009272,0
2019-06-27 15:30:00-04:00,197.67019653320312,197.8300018310547,197.5800018310547,197.75,197.75,13156,0.0004037202785067815,0
2019-06-28 09:30:00-04:00,198.1699981689453,198.1999969482422,197.10000610351562,197.42779541015625,197.42779541015625,0,-0.003745283169232885,0
2019-06-28 10:30:00-04:00,197.32000732421875,197.57000732421875,197.1553955078125,197.57000732421875,197.57000732421875,7861,0.001266977451451348,0
2019-06-28 11:30:00-04:00,197.48910522460938,198.18099975585938,197.48910522460938,198.18099975585938,198.18099975585938,6501,0.0035034567120200925,0
2019-06-28 12:30:00-04:00,198.0301055908203,198.101806640625,197.4936981201172,197.5,197.5,5002,-0.0026768939461944393,0
2019-06-28 13:30:00-04:00,197.4792938232422,197.52000427246094,197.15980529785156,197.3800048828125,197.3800048828125,5872,-0.000502781524621807,0
2019-06-28 14:30:00-04:00,197.4447021484375,197.50999450683594,197.19000244140625,197.19009399414062,197.19009399414062,6222,-0.0012895162621555803,0
2019-06-28 15:30:00-04:00,197.33639526367188,197.8000030517578,197.22999572753906,197.8000030517578,197.8000030517578,15794,0.002349327337547065,0
2019-07-01 09:30:00-04:00,202.14999389648438,202.5,201.0500030517578,201.0500030517578,201.0500030517578,133031,-0.005441458708575765,0
2019-07-01 10:30:00-04:00,201.08999633789062,201.3303985595703,200.8800048828125,200.99000549316406,200.99000549316406,36904,-0.0004972442515665887,0
2019-07-01 11:30:00-04:00,201.1300048828125,201.30999755859375,200.75,200.80999755859375,200.80999755859375,10695,-0.0015910471657632627,0
2019-07-01 12:30:00-04:00,200.74000549316406,200.80999755859375,200.10000610351562,200.47000122070312,200.47000122070312,21368,-0.0013450446601194904,0
2019-07-01 13:30:00-04:00,200.55999755859375,200.60000610351562,200.11000061035156,200.11000061035156,200.11000061035156,44383,-0.002243702401874634,0
2019-07-01 14:30:00-04:00,200.00999450683594,200.75010681152344,200.00999450683594,200.75010681152344,200.75010681152344,11881,0.003700376606241067,0
2019-07-01 15:30:00-04:00,200.80999755859375,200.99000549316406,200.72000122070312,200.72000122070312,200.72000122070312,52515,-0.0004481666201124535,0
2019-07-02 09:30:00-04:00,200.6999969482422,201.0050048828125,200.6199951171875,200.845703125,200.845703125,14119,0.0007259899301113998,0
2019-07-02 10:30:00-04:00,201.2449951171875,201.33079528808594,201.08999633789062,201.22000122070312,201.22000122070312,3272,-0.00012419636309375415,0
2019-07-02 11:30:00-04:00,201.17999267578125,201.17999267578125,200.72000122070312,200.75120544433594,200.75120544433594,7538,-0.00213136120417471,0
2019-07-02 12:30:00-04:00,200.66000366210938,200.72850036621094,200.39999389648438,200.72850036621094,200.72850036621094,10448,0.0003413570360384516,0
2019-07-02 13:30:00-04:00,200.7227020263672,201.05499267578125,200.7227020263672,200.97549438476562,200.97549438476562,7463,0.0012594108979522923,0
2019-07-02 14:30:00-04:00,201.00999450683594,201.27000427246094,200.9600067138672,201.21580505371094,201.21580505371094,26895,0.001023882157600879,0
2019-07-02 15:30:00-04:00,201.26890563964844,201.5500030517578,201.22000122070312,201.41000366210938,201.41000366210938,13126,0.0007010423294771583,0
2019-07-03 09:30:00-04:00,202.13999938964844,202.25999450683594,201.86000061035156,202.25999450683594,202.25999450683594,0,0.0005936238129505255,0
2019-07-03 10:30:00-04:00,202.3699951171875,202.89999389648438,202.35000610351562,202.47000122070312,202.47000122070312,70519,0.0004941745610939701,0
2019-07-03 11:30:00-04:00,202.49000549316406,202.92999267578125,202.45889282226562,202.89999389648438,202.89999389648438,43282,0.0020247340224115577,0
2019-07-03 13:00:00-04:00,202.91000366210938,203.1199951171875,202.62429809570312,202.62429809570312,202.62429809570312,0,-0.0014080408124284192,0
2019-07-05 09:30:00-04:00,201.6999969482422,202.0,201.19500732421875,201.32000732421875,201.32000732421875,11087,-0.0018839347038807632,0
2019-07-05 10:30:00-04:00,201.11000061035156,201.60000610351562,200.9600067138672,201.57000732421875,201.57000732421875,7527,0.0022873388318388277,0
2019-07-05 11:30:00-04:00,201.72000122070312,202.1300048828125,201.47000122070312,202.0500030517578,202.0500030517578,7713,0.0016359400607658654,0
2019-07-05 12:30:00-04:00,202.1300048828125,202.7270050048828,202.1300048828125,202.7270050048828,202.7270050048828,14328,0.002953545281000864,0
2019-07-05 13:30:00-04:00,202.74000549316406,202.88999938964844,202.69740295410156,202.82000732421875,202.82000732421875,6143,0.0003946030822090758,0
2019-07-05 14:30:00-04:00,202.86000061035156,203.2899932861328,202.86000061035156,203.0500030517578,203.0500030517578,9381,0.0009366185587823297,0
2019-07-05 15:30:00-04:00,203.0500030517578,203.1300048828125,202.60000610351562,202.64999389648438,202.64999389648438,25195,-0.0019700031975447667,0
2019-07-08 09:30:00-04:00,201.38999938964844,201.38999938964844,200.39199829101562,201.0,201.0,7568,-0.001936538014948143,0
2019-07-08 10:30:00-04:00,200.69000244140625,201.1999969482422,200.69000244140625,200.97000122070312,200.97000122070312,15997,0.0013951805067052298,0
2019-07-08 11:30:00-04:00,200.9499969482422,200.9600067138672,200.6013946533203,200.6699981689453,200.6699981689453,12657,-0.0013933753846684211,0
2019-07-08 12:30:00-04:00,200.7899932861328,201.05999755859375,200.7899932861328,200.97000122070312,200.97000122070312,5934,0.0008964985337381572,0
2019-07-08 13:30:00-04:00,201.00950622558594,201.11000061035156,200.80999755859375,200.93499755859375,200.93499755859375,30465,-0.00037067235471226434,0
2019-07-08 14:30:00-04:00,201.0,201.33999633789062,200.99000549316406,201.3000030517578,201.3000030517578,13317,0.0014925524963075249,0
2019-07-08 15:30:00-04:00,201.36000061035156,201.3699951171875,201.19500732421875,201.25999450683594,201.25999450683594,8378,-0.0004966532738006153,0
2019-07-09 09:30:00-04:00,200.13999938964844,201.2436065673828,200.13999938964844,201.2436065673828,201.2436065673828,0,0.005514175982312186,0
2019-07-09 10:30:00-04:00,201.2512969970703,201.77999877929688,201.2512969970703,201.72000122070312,201.72000122070312,7640,0.00232895007697583,0
2019-07-09 11:30:00-04:00,201.5050048828125,201.97500610351562,201.49000549316406,201.97500610351562,201.97500610351562,3082,0.002332454327754586,0
2019-07-09 12:30:00-04:00,201.864501953125,201.95590209960938,201.83070373535156,201.95590209960938,201.95590209960938,2123,0.0004527796893462678,0
2019-07-09 13:30:00-04:00,201.94949340820312,202.14999389648438,201.94760131835938,202.07000732421875,202.07000732421875,3877,0.0005967527522935086,0
2019-07-09 14:30:00-04:00,202.07359313964844,202.14199829101562,201.83999633789062,201.83999633789062,201.83999633789062,5846,-0.0011559986543931008,0
2019-07-09 15:30:00-04:00,202.05409240722656,202.38999938964844,202.05409240722656,202.3800048828125,202.3800048828125,5245,0.0016129961620825904,0
2019-07-10 09:30:00-04:00,203.77549743652344,205.0399932861328,203.77549743652344,204.4499969482422,204.4499969482422,14242,0.00331001283375033,0
2019-07-10 10:30:00-04:00,204.1300048828125,204.67840576171875,203.34080505371094,203.44000244140625,203.44000244140625,7328,-0.0033802107720634625,0
2019-07-10 11:30:00-04:00,203.6999969482422,204.35000610351562,203.6999969482422,204.1678924560547,204.1678924560547,6994,0.0022969833815529553,0
2019-07-10 12:30:00-04:00,204.1490020751953,204.1699981689453,203.92869567871094,204.1699981689453,204.1699981689453,2361,0.00010284690856468842,0
2019-07-10 13:30:00-04:00,204.4499969482422,204.4499969482422,203.77999877929688,203.79139709472656,203.79139709472656,18380,-0.0032213248390625007,0
2019-07-10 14:30:00-04:00,203.69239807128906,203.98350524902344,203.64999389648438,203.88999938964844,203.88999938964844,8675,0.0009700966763139473,0
2019-07-10 15:30:00-04:00,203.97000122070312,204.19000244140625,203.97000122070312,204.0500030517578,204.0500030517578,10854,0.00039222351608520384,0
2019-07-11 09:30:00-04:00,204.66000366210938,205.0489044189453,204.44000244140625,204.6300048828125,204.6300048828125,0,-0.0001465786121376336,0
2019-07-11 10:30:00-04:00,204.41690063476562,205.37399291992188,204.27999877929688,205.37399291992188,205.37399291992188,11909,0.004682060446979868,0
2019-07-11 11:30:00-04:00,205.33999633789062,205.5,205.11000061035156,205.23899841308594,205.23899841308594,6602,-0.0004918570497999504,0
2019-07-11 12:30:00-04:00,205.23680114746094,205.33999633789062,204.8300018310547,204.8300018310547,204.8300018310547,0,-0.0019820973340642163,0
2019-07-11 13:30:00-04:00,204.6999969482422,204.77000427246094,204.02000427246094,204.05999755859375,204.05999755859375,45991,-0.0031265236892517373,0
2019-07-11 14:30:00-04:00,204.08169555664062,204.4600067138672,204.08169555664062,204.24830627441406,204.24830627441406,4524,0.0008163922654552649,0
2019-07-11 15:30:00-04:00,204.30999755859375,204.63999938964844,204.3000030517578,204.63999938964844,204.63999938964844,36576,0.0016152015809213975,0
2019-07-12 09:30:00-04:00,205.11000061035156,205.78500366210938,205.11000061035156,205.35000610351562,205.35000610351562,5690,0.001170130624786073,0
2019-07-12 10:30:00-04:00,205.33389282226562,205.63999938964844,205.14500427246094,205.63999938964844,205.63999938964844,7412,0.0014907746752153303,0
2019-07-12 11:30:00-04:00,205.6999969482422,206.0399932861328,205.69949340820312,205.9600067138672,205.9600067138672,5086,0.001264024158884276,0
2019-07-12 12:30:00-04:00,205.9615936279297,206.1199951171875,205.8800048828125,205.97000122070312,205.97000122070312,3572,4.0821167798040275e-05,0
2019-07-12 13:30:00-04:00,205.89999389648438,206.00999450683594,205.77699279785156,205.98829650878906,205.98829650878906,5474,0.000428861655766155,0
2019-07-12 14:30:00-04:00,206.00999450683594,206.16000366210938,206.00469970703125,206.05050659179688,206.05050659179688,3387,0.00019665106568212255,0
2019-07-12 15:30:00-04:00,206.0930938720703,206.41000366210938,206.0930938720703,206.32000732421875,206.32000732421875,26666,0.001101024046391827,0
2019-07-15 09:30:00-04:00,206.8300018310547,206.86000061035156,206.32000732421875,206.52239990234375,206.52239990234375,0,-0.0014872210317060119,0
2019-07-15 10:30:00-04:00,206.63999938964844,206.82000732421875,206.47999572753906,206.77000427246094,206.77000427246094,5529,0.0006291370654108343,0
2019-07-15 11:30:00-04:00,206.50999450683594,206.67999267578125,206.49000549316406,206.5,206.5,4982,-4.8397206439355456e-05,0
2019-07-15 12:30:00-04:00,206.5200958251953,206.5200958251953,206.39999389648438,206.49000549316406,206.49000549316406,4465,-0.0001457017144555237,0
2019-07-15 13:30:00-04:00,206.57000732421875,206.82359313964844,206.5399932861328,206.75,206.75,5302,0.0008713398334674273,0
2019-07-15 14:30:00-04:00,206.81500244140625,207.0,206.7100067138672,206.88999938964844,206.88999938964844,16344,0.00036262818149972094,0
2019-07-15 15:30:00-04:00,206.9600067138672,207.02000427246094,206.74000549316406,206.9600067138672,206.9600067138672,30129,0.0,0
2019-07-16 09:30:00-04:00,206.57000732421875,206.5800018310547,206.25,206.46910095214844,206.46910095214844,4460,-0.0004884851067073667,0
2019-07-16 10:30:00-04:00,206.466796875,206.60000610351562,206.1300048828125,206.1300048828125,206.1300048828125,0,-0.0016312162405047724,0
2019-07-16 11:30:00-04:00,206.19000244140625,206.27000427246094,204.8970947265625,205.21749877929688,205.21749877929688,16034,-0.0047165412997448065,0
2019-07-16 12:30:00-04:00,205.17999267578125,205.81500244140625,205.16000366210938,205.6699981689453,205.6699981689453,4488,0.002388173850548641,0
2019-07-16 13:30:00-04:00,205.66000366210938,205.74110412597656,205.13999938964844,205.22999572753906,205.22999572753906,4030,-0.0020908680682355583,0
2019-07-16 14:30:00-04:00,205.1999969482422,205.62939453125,205.00909423828125,205.57000732421875,205.57000732421875,14554,0.0018031695003869353,0
2019-07-16 15:30:00-04:00,205.42999267578125,205.67999267578125,205.3699951171875,205.3699951171875,205.3699951171875,7567,-0.00029205841762571064,0
2019-07-17 09:30:00-04:00,205.5399932861328,206.04730224609375,205.5399932861328,205.8000030517578,205.8000030517578,11005,0.0012650081449746846,0
2019-07-17 10:30:00-04:00,205.7100067138672,205.80999755859375,205.42999267578125,205.60000610351562,205.60000610351562,5935,-0.0005347363120967086,0
2019-07-17 11:30:00-04:00,205.6199951171875,205.74000549316406,205.58689880371094,205.58999633789062,205.58999633789062,4115,-0.00014589427103029555,0
2019-07-17 12:30:00-04:00,205.78280639648438,205.78280639648438,205.60000610351562,205.6654052734375,205.6654052734375,2281,-0.0005705098744774466,0
2019-07-17 13:30:00-04:00,205.75999450683594,205.78860473632812,205.40980529785156,205.60000610351562,205.60000610351562,5007,-0.0007775486372060398,0
2019-07-17 14:30:00-04:00,205.6300048828125,205.6699981689453,205.3800048828125,205.3800048828125,205.3800048828125,5471,-0.0012157758793152475,0
2019-07-17 15:30:00-04:00,205.38229370117188,205.38999938964844,205.02999877929688,205.02999877929688,205.02999877929688,10278,-0.0017153130171366367,0
2019-07-18 09:30:00-04:00,204.17999267578125,205.5301055908203,203.62249755859375,205.36000061035156,205.36000061035156,9469,0.005779253486623711,0
2019-07-18 10:30:00-04:00,205.25999450683594,205.29600524902344,204.25999450683594,204.42990112304688,204.42990112304688,11856,-0.004044107015512062,0
2019-07-18 11:30:00-04:00,204.3916015625,204.6385955810547,204.04010009765625,204.6385955810547,204.6385955810547,8460,0.0012084352618527737,0
2019-07-18 12:30:00-04:00,204.57069396972656,204.76939392089844,204.4499969482422,204.66000366210938,204.66000366210938,5250,0.00043657129303197755,0
2019-07-18 13:30:00-04:00,204.92869567871094,205.5625,204.62100219726562,205.5625,205.5625,3358,0.003092804154098295,0
2019-07-18 14:30:00-04:00,205.510498046875,206.12989807128906,205.50999450683594,205.6300048828125,205.6300048828125,4126,0.0005815120739488531,0
2019-07-18 15:30:00-04:00,205.64999389648438,205.86000061035156,205.5240936279297,205.86000061035156,205.86000061035156,8194,0.0010211851208364057,0
2019-07-19 09:30:00-04:00,207.55999755859375,207.5800018310547,206.81019592285156,206.85000610351562,206.85000610351562,11193,-0.003420656501393993,0
2019-07-19 10:30:00-04:00,206.91000366210938,207.02000427246094,206.38999938964844,206.7899932861328,206.7899932861328,6005,-0.0005800124394784858,0
2019-07-19 11:30:00-04:00,206.77000427246094,206.77000427246094,206.0,206.57000732421875,206.57000732421875,8880,-0.0009672435271542163,0
2019-07-19 12:30:00-04:00,206.75999450683594,206.9499969482422,206.52000427246094,206.5500030517578,206.5500030517578,10057,-0.0010156290416770263,0
2019-07-19 13:30:00-04:00,206.47000122070312,206.55999755859375,205.42349243164062,205.46609497070312,205.46609497070312,7447,-0.004862237826631719,0
2019-07-19 14:30:00-04:00,205.43499755859375,205.61000061035156,204.64999389648438,204.88999938964844,204.88999938964844,7668,-0.0026528983640670537,0
2019-07-19 15:30:00-04:00,204.99000549316406,205.3000030517578,204.50999450683594,204.5500030517578,204.5500030517578,15873,-0.0021464580204663833,0
2019-07-22 09:30:00-04:00,205.25,206.72999572753906,205.25,206.68980407714844,206.68980407714844,19118,0.007014879791222594,0
2019-07-22 10:30:00-04:00,206.72999572753906,206.7642059326172,206.3719024658203,206.52000427246094,206.52000427246094,3738,-0.0010157764205388192,0
2019-07-22 11:30:00-04:00,206.60670471191406,206.8800048828125,206.52000427246094,206.83929443359375,206.83929443359375,3307,0.0011257607636886873,0
2019-07-22 12:30:00-04:00,206.7899932861328,207.02000427246094,206.75999450683594,206.8800048828125,206.8800048828125,6473,0.000435280234064032,0
2019-07-22 13:30:00-04:00,206.9293975830078,207.11000061035156,206.89999389648438,206.9199981689453,206.9199981689453,6743,-4.5423290128361353e-05,0
2019-07-22 14:30:00-04:00,206.92999267578125,207.44000244140625,206.77560424804688,207.1300048828125,207.1300048828125,8085,0.0009665694394752622,0
2019-07-22 15:30:00-04:00,207.11000061035156,207.1300048828125,206.8800048828125,207.10000610351562,207.10000610351562,13080,-4.8256997761980425e-05,0
2019-07-23 09:30:00-04:00,208.22999572753906,208.22999572753906,207.27999877929688,207.27999877929688,207.27999877929688,8668,-0.004562248320291097,0
2019-07-23 10:30:00-04:00,207.14999389648438,207.4600067138672,207.13999938964844,207.35000610351562,207.35000610351562,24277,0.0009655429057420044,0
2019-07-23 11:30:00-04:00,207.16000366210938,207.16000366210938,206.52549743652344,206.69000244140625,206.69000244140625,5064,-0.0022687836087786797,0
2019-07-23 12:30:00-04:00,206.72000122070312,207.13999938964844,206.72000122070312,207.10000610351562,207.10000610351562,6037,0.0018382589036790421,0
2019-07-23 13:30:00-04:00,207.14999389648438,207.91119384765625,207.14999389648438,207.62229919433594,207.62229919433594,8317,0.002280015987292666,0
2019-07-23 14:30:00-04:00,207.66270446777344,207.88999938964844,207.64999389648438,207.88999938964844,207.88999938964844,4192,0.0010945389662411589,0
2019-07-23 15:30:00-04:00,207.89999389648438,208.11000061035156,207.89999389648438,208.08999633789062,208.08999633789062,8639,0.0009139126839073128,0
2019-07-24 09:30:00-04:00,207.77000427246094,208.95460510253906,207.77000427246094,208.85000610351562,208.85000610351562,5518,0.005198064248188675,0
2019-07-24 10:30:00-04:00,208.99000549316406,209.17990112304688,208.80999755859375,208.89999389648438,208.89999389648438,4329,-0.00043069809231921247,0
2019-07-24 11:30:00-04:00,209.00999450683594,209.15240478515625,208.89999389648438,209.13009643554688,209.13009643554688,6416,0.0005746228977916624,0
2019-07-24 12:30:00-04:00,209.25,209.33999633789062,209.16000366210938,209.25999450683594,209.25999450683594,7293,4.776347352897252e-05,0
2019-07-24 13:30:00-04:00,209.25999450683594,209.39999389648438,209.1199951171875,209.3300018310547,209.3300018310547,6100,0.0003345470995721691,0
2019-07-24 14:30:00-04:00,209.3800048828125,210.0800018310547,209.3800048828125,209.99000549316406,209.99000549316406,17096,0.002913366110068498,0
2019-07-24 15:30:00-04:00,210.1999969482422,210.22000122070312,209.96139526367188,209.96139526367188,209.96139526367188,15259,-0.0011351174502113037,0
2019-07-25 09:30:00-04:00,209.57000732421875,209.57000732421875,208.11000061035156,208.1468048095703,208.1468048095703,14736,-0.006791060098817712,0
2019-07-25 10:30:00-04:00,208.52999877929688,209.21600341796875,208.47999572753906,208.5500030517578,208.5500030517578,12601,9.592995050131631e-05,0
2019-07-25 11:30:00-04:00,208.64999389648438,208.8300018310547,208.47860717773438,208.77999877929688,208.77999877929688,19392,0.000623076379657112,0
2019-07-25 12:30:00-04:00,208.70359802246094,208.70359802246094,208.02999877929688,208.08389282226562,208.08389282226562,12302,-0.0029693076979373356,0
2019-07-25 13:30:00-04:00,208.24000549316406,208.80999755859375,208.24000549316406,208.71499633789062,208.71499633789062,5583,0.0022809778726314675,0
2019-07-25 14:30:00-04:00,208.63999938964844,208.63999938964844,208.16000366210938,208.4499969482422,208.4499969482422,5424,-0.0009106712133918692,0
2019-07-25 15:30:00-04:00,208.6699981689453,208.77999877929688,208.2899932861328,208.49000549316406,208.49000549316406,17075,-0.0008625709366974867,0
2019-07-26 09:30:00-04:00,210.91000366210938,212.07000732421875,210.91000366210938,211.5592041015625,211.5592041015625,8239,0.003078092210804678,0
2019-07-26 10:30:00-04:00,211.55999755859375,211.67100524902344,211.25999450683594,211.66000366210938,211.66000366210938,4835,0.00047270800089665944,0
2019-07-26 11:30:00-04:00,211.664306640625,211.85000610351562,211.63999938964844,211.63999938964844,211.63999938964844,4104,-0.00011483868660875664,0
2019-07-26 12:30:00-04:00,211.5,211.89999389648438,211.5,211.82000732421875,211.82000732421875,13739,0.0015130369939420803,0
2019-07-26 13:30:00-04:00,211.85650634765625,211.91000366210938,211.67999267578125,211.67999267578125,211.67999267578125,6240,-0.0008331756004006849,0
2019-07-26 14:30:00-04:00,211.7899932861328,212.02000427246094,211.72999572753906,211.9499969482422,211.9499969482422,10756,0.0007554826345983525,0
2019-07-26 15:30:00-04:00,211.9600067138672,212.02999877929688,211.5399932861328,211.5399932861328,211.5399932861328,13861,-0.001981569232073893,0
2019-07-29 09:30:00-04:00,211.55999755859375,211.55999755859375,209.4600067138672,209.4600067138672,209.4600067138672,10526,-0.00992621889279871,0
2019-07-29 10:30:00-04:00,209.7899932861328,210.38999938964844,209.7899932861328,210.36000061035156,210.36000061035156,9061,0.002717037716099816,0
2019-07-29 11:30:00-04:00,210.30230712890625,210.6699981689453,210.30230712890625,210.38499450683594,210.38499450683594,9246,0.00039318340848730536,0
2019-07-29 12:30:00-04:00,210.60650634765625,211.00999450683594,210.52000427246094,210.97000122070312,210.97000122070312,15305,0.0017259432263067886,0
2019-07-29 13:30:00-04:00,211.00999450683594,211.0399932861328,210.82870483398438,210.97999572753906,210.97999572753906,10644,-0.00014216757536526618,0
2019-07-29 14:30:00-04:00,211.00999450683594,211.21009826660156,210.97410583496094,211.04269409179688,211.04269409179688,5323,0.00015496699593477387,0
2019-07-29 15:30:00-04:00,211.0500030517578,211.2772979736328,211.0500030517578,211.05999755859375,211.05999755859375,9848,4.735610846443083e-05,0
2019-07-30 09:30:00-04:00,209.35000610351562,209.91600036621094,209.0,209.80999755859375,209.80999755859375,0,0.002197236406339901,0
2019-07-30 10:30:00-04:00,210.00999450683594,210.14999389648438,209.83009338378906,210.10000610351562,210.10000610351562,5292,0.0004286062522455691,0
2019-07-30 11:30:00-04:00,210.22999572753906,210.22999572753906,209.7100067138672,209.82000732421875,209.82000732421875,5583,-0.0019501898475594466,0
2019-07-30 12:30:00-04:00,209.92379760742188,210.0198974609375,209.7899932861328,209.85560607910156,209.85560607910156,3003,-0.0003248394374411869,0
2019-07-30 13:30:00-04:00,209.89999389648438,210.7100067138672,209.89999389648438,210.7100067138672,210.7100067138672,9213,0.003859041643337463,0
2019-07-30 14:30:00-04:00,210.4600067138672,210.4600067138672,209.94000244140625,209.95289611816406,209.95289611816406,8557,-0.002409534256038354,0
2019-07-30 15:30:00-04:00,209.75999450683594,209.9600067138672,209.6300048828125,209.6300048828125,209.6300048828125,12266,-0.0006197064618019964,0
2019-07-31 09:30:00-04:00,210.4499969482422,210.80690002441406,210.38450622558594,210.59620666503906,210.59620666503906,9887,0.0006947480110101101,0
2019-07-31 10:30:00-04:00,210.07000732421875,210.78500366210938,210.07000732421875,210.64810180664062,210.64810180664062,4210,0.002751913468207068,0
2019-07-31 11:30:00-04:00,210.6999969482422,210.6999969482422,210.48849487304688,210.52659606933594,210.52659606933594,2422,-0.0008229752321678742,0
2019-07-31 12:30:00-04:00,210.28469848632812,210.42869567871094,210.24000549316406,210.25,210.25,3416,-0.00016500718586702568,0
2019-07-31 13:30:00-04:00,210.27999877929688,210.44000244140625,209.75,209.99000549316406,209.99000549316406,8629,-0.001379081642649143,0
2019-07-31 14:30:00-04:00,209.99009704589844,210.3000030517578,205.0,208.5399932861328,208.5399932861328,52727,-0.006905581644874756,0
2019-07-31 15:30:00-04:00,208.36000061035156,208.36000061035156,206.92999267578125,206.92999267578125,206.92999267578125,22059,-0.006863159581404168,0
2019-08-01 09:30:00-04:00,207.24000549316406,210.00999450683594,207.24000549316406,210.00999450683594,210.00999450683594,6651,0.013366092164880033,1
2019-08-01 10:30:00-04:00,209.9499969482422,211.47999572753906,209.91000366210938,211.47999572753906,211.47999572753906,9014,0.007287443684383845,0
2019-08-01 11:30:00-04:00,211.27000427246094,211.4499053955078,210.83999633789062,210.96270751953125,210.96270751953125,14741,-0.0014545214498759948,0
2019-08-01 12:30:00-04:00,211.08529663085938,211.25,209.30999755859375,209.30999755859375,209.30999755859375,14845,-0.008410339803867168,0
2019-08-01 13:30:00-04:00,209.0399932861328,209.8300018310547,205.0500030517578,205.5811004638672,205.5811004638672,39033,-0.01654656014809143,0
2019-08-01 14:30:00-04:00,205.35000610351562,206.24000549316406,204.72000122070312,205.99839782714844,205.99839782714844,9865,0.003157495516732356,0
2019-08-01 15:30:00-04:00,205.8271026611328,206.66000366210938,205.3800048828125,205.6300048828125,205.6300048828125,29759,-0.0009575890432894447,0
2019-08-02 09:30:00-04:00,203.52999877929688,204.0800018310547,201.75999450683594,201.89990234375,201.89990234375,0,-0.008009121236788848,0
2019-08-02 10:30:00-04:00,201.01620483398438,201.92999267578125,200.66909790039062,201.54080200195312,201.54080200195312,14063,0.0026097257601794105,0
2019-08-02 11:30:00-04:00,201.55999755859375,202.1999969482422,201.0,202.16000366210938,202.16000366210938,19351,0.002976811424802694,0
2019-08-02 12:30:00-04:00,202.27000427246094,202.3000030517578,201.0,201.22000122070312,201.22000122070312,11948,-0.005191096205957664,0
2019-08-02 13:30:00-04:00,200.89999389648438,201.66920471191406,200.74000549316406,201.5800018310547,201.5800018310547,8446,0.00338480813951987,0
