Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2009-01-19,34.84000015258789,35.08000183105469,33.04999923706055,34.560001373291016,31.146543502807617,2048600.0,-0.008036704307421677,0
2009-01-26,34.619998931884766,36.86000061035156,34.310001373291016,34.349998474121094,30.957284927368164,1994900.0,-0.007798973601787244,1
2009-02-02,34.02000045776367,37.810001373291016,33.939998626708984,37.58000183105469,33.868263244628906,3536500.0,0.1046443658256504,0
2009-02-09,37.59000015258789,37.900001525878906,35.400001525878906,36.5,32.894920349121094,2296400.0,-0.028997077631372378,0
2009-02-16,35.5,35.52000045776367,33.33000183105469,33.86000061035156,30.515676498413086,1241600.0,-0.04619716590558979,0
2009-02-23,34.20000076293945,34.31999969482422,32.33000183105469,33.150001525878906,29.87580108642578,1689000.0,-0.03070173139289429,0
2009-03-02,32.59000015258789,33.43000030517578,30.8799991607666,31.709999084472656,28.578033447265625,2486500.0,-0.027002180546027266,1
2009-03-09,31.239999771118164,34.84000015258789,30.700000762939453,34.65999984741211,31.23666763305664,3656700.0,0.1094750352545068,0
2009-03-16,34.93000030517578,36.63999938964844,34.040000915527344,35.4900016784668,31.98467445373535,2777300.0,0.016032103303704724,1
2009-03-23,36.31999969482422,38.439998626708984,35.9900016784668,37.4900016784668,33.787139892578125,3839200.0,0.03221371127404798,0
2009-03-25,,,,,,,,1
2009-03-30,36.70000076293945,39.88999938964844,35.900001525878906,39.720001220703125,35.86172866821289,3916400.0,0.08228883910033433,1
2009-04-06,39.130001068115234,40.310001373291016,38.029998779296875,40.0099983215332,36.12353515625,1966400.0,0.02248906796312427,0
2009-04-13,40.09000015258789,40.779998779296875,38.689998626708984,40.529998779296875,36.59305191040039,2491100.0,0.010975271265509874,1
2009-04-20,39.689998626708984,41.31999969482422,39.0,41.040000915527344,37.053504943847656,3467800.0,0.03401366428644543,1
2009-04-27,40.65999984741211,42.540000915527344,40.279998779296875,41.869998931884766,37.80287551879883,3244400.0,0.029758954476475957,0
2009-05-04,42.220001220703125,42.86000061035156,40.41999816894531,40.95000076293945,36.97224807739258,4268600.0,-0.030080540526865516,0
2009-05-11,40.5,41.470001220703125,39.66999816894531,40.31999969482422,36.403438568115234,2955300.0,-0.00444445197964892,0
2009-05-18,40.560001373291016,42.33000183105469,40.27000045776367,40.529998779296875,36.59305191040039,1938100.0,-0.0007397088998595917,1
2009-05-25,40.349998474121094,42.689998626708984,40.290000915527344,42.689998626708984,38.5432243347168,2073200.0,0.057992571030422095,1
2009-06-01,43.22999954223633,44.869998931884766,43.13999938964844,44.4900016784668,40.16838455200195,3139400.0,0.029146475817086896,0
2009-06-08,44.2599983215332,45.470001220703125,43.650001525878906,44.939998626708984,40.57466125488281,1761700.0,0.015363767080057709,0
2009-06-15,44.54999923706055,44.68000030517578,43.47999954223633,44.36000061035156,40.05099868774414,1856900.0,-0.004264840178738479,0
2009-06-22,44.09000015258789,44.66999816894531,42.709999084472656,44.439998626708984,40.12323760986328,1847700.0,0.007938273370601255,0
2009-06-24,,,,,,,,0
2009-06-29,44.66999816894531,45.290000915527344,43.689998626708984,43.84000015258789,39.656166076660156,1561600.0,-0.018580659287656707,0
2009-07-06,43.599998474121094,43.7599983215332,41.86000061035156,42.95000076293945,38.85110092163086,1335800.0,-0.01490820490664578,1
2009-07-13,42.91999816894531,47.029998779296875,42.43000030517578,47.02000045776367,42.53268814086914,3288900.0,0.09552661844671066,1
2009-07-20,47.31999969482422,49.099998474121094,47.029998779296875,48.54999923706055,43.91666793823242,3647400.0,0.025993228025545895,0
2009-07-27,48.5,49.41999816894531,47.79999923706055,48.5099983215332,43.88048553466797,2761200.0,0.0002061509594474871,0
2009-08-03,48.97999954223633,49.279998779296875,48.150001525878906,48.79999923706055,44.14282989501953,2987500.0,-0.0036749756402215516,0
2009-08-10,48.58000183105469,49.29999923706055,47.880001068115234,48.77000045776367,44.115684509277344,2028500.0,0.00391104610019854,1
2009-08-17,47.93000030517578,49.709999084472656,47.439998626708984,49.70000076293945,44.95692443847656,1658000.0,0.03692886389513618,0
2009-08-24,49.84000015258789,51.029998779296875,49.0,50.11000061035156,45.327789306640625,2322000.0,0.005417344641594115,0
2009-08-31,49.630001068115234,50.16999816894531,48.33000183105469,49.77000045776367,45.02024841308594,1897700.0,0.0028208621123399498,0
2009-09-07,50.2599983215332,51.470001220703125,49.81999969482422,51.22999954223633,46.34090805053711,1097900.0,0.01929966679460754,1
2009-09-14,50.86000061035156,52.31999969482422,50.84000015258789,52.040000915527344,47.073604583740234,1472200.0,0.023200949489088588,0
2009-09-21,51.66999816894531,52.95000076293945,51.209999084472656,51.40999984741211,46.50373840332031,1446300.0,-0.0050319011176096235,0
2009-09-22,,,,,,,,0
2009-09-28,51.65999984741211,52.58000183105469,49.9900016784668,50.34000015258789,45.58927536010742,1819800.0,-0.025551678256351053,1
2009-10-05,50.59000015258789,52.81999969482422,50.18000030517578,52.7599983215332,47.78089904785156,1293900.0,0.04289381621664826,0
2009-10-12,52.939998626708984,53.95000076293945,52.630001068115234,53.09000015258789,48.07974624633789,2285000.0,0.002833425193993646,0
2009-10-19,53.16999816894531,54.59000015258789,52.90999984741211,53.59000015258789,48.53255081176758,2478700.0,0.00789922885285872,0
2009-10-26,53.619998931884766,54.369998931884766,51.34000015258789,51.470001220703125,46.61262512207031,2693900.0,-0.0400969368521035,1
2009-11-02,51.599998474121094,53.33000183105469,51.040000915527344,53.13999938964844,48.12501907348633,1961100.0,0.029844979865642808,1
2009-11-09,53.560001373291016,55.04999923706055,53.470001220703125,54.88999938964844,49.70986557006836,2497500.0,0.024831926479760274,0
2009-11-16,55.09000015258789,55.79999923706055,53.970001220703125,54.2400016784668,49.1212043762207,1974500.0,-0.015429269772495445,0
2009-11-23,54.77000045776367,55.2400016784668,53.349998474121094,54.0099983215332,48.91291427612305,1315600.0,-0.013876248491481218,1
2009-11-30,53.81999969482422,55.91999816894531,53.529998779296875,55.380001068115234,50.153629302978516,1746100.0,0.028985532927103274,0
2009-12-07,55.189998626708984,55.66999816894531,54.29999923706055,55.22999954223633,50.017784118652344,2035900.0,0.0007247855865679522,0
2009-12-14,55.63999938964844,56.08000183105469,55.04999923706055,56.040000915527344,50.7513427734375,1261000.0,0.007189100112630927,1
2009-12-21,56.189998626708984,57.900001525878906,56.189998626708984,57.880001068115234,52.417701721191406,1333500.0,0.030076570256453706,0
2009-12-23,,,,,,,,0
2009-12-28,58.029998779296875,58.2400016784668,57.52000045776367,57.540000915527344,52.15736389160156,1139800.0,-0.008443871688385177,0
2010-01-04,57.959999084472656,58.63999938964844,57.470001220703125,58.209999084472656,52.76469802856445,2897200.0,0.004313319598843375,0
2010-01-11,58.29999923706055,58.470001220703125,56.880001068115234,57.40999984741211,52.03953552246094,2554400.0,-0.015265855939886129,0
2010-01-18,57.540000915527344,58.290000915527344,54.540000915527344,54.650001525878906,49.537715911865234,1842900.0,-0.05022591838139096,0
2010-01-25,55.119998931884766,55.7599983215332,52.220001220703125,52.4900016784668,47.579776763916016,3419100.0,-0.04771402946992109,0
2010-02-01,52.7400016784668,54.150001525878906,52.099998474121094,53.040000915527344,48.07833480834961,3923700.0,0.005688267491713667,0
2010-02-08,53.11000061035156,54.16999816894531,52.75,54.029998779296875,48.975711822509766,1607400.0,0.01732250345269244,1
2010-02-15,54.349998474121094,55.720001220703125,54.2599983215332,55.529998779296875,50.33538818359375,1524500.0,0.02171113777928884,0
2010-02-22,55.790000915527344,55.790000915527344,53.970001220703125,55.06999969482422,49.918426513671875,1340000.0,-0.012905560295532024,1
2010-03-01,55.33000183105469,56.880001068115234,55.22999954223633,56.72999954223633,51.42314147949219,1643900.0,0.025302686876035374,0
2010-03-08,56.810001373291016,57.95000076293945,56.72999954223633,57.7400016784668,52.33865737915039,2015000.0,0.016370362307595667,0
2010-03-15,57.529998779296875,58.619998931884766,57.11000061035156,57.81999969482422,52.41117477416992,1267400.0,0.005040864273956936,0
2010-03-22,57.540000915527344,59.40999984741211,57.439998626708984,58.459999084472656,52.991310119628906,2185700.0,0.015988845226052963,0
2010-03-25,,,,,,,,0
2010-03-29,58.709999084472656,59.06999969482422,57.93000030517578,58.439998626708984,53.027496337890625,939100.0,-0.004598883699098546,0
2010-04-05,58.56999969482422,59.63999938964844,58.45000076293945,59.59000015258789,54.070980072021484,1134200.0,0.01741506681028391,0
2010-04-12,59.619998931884766,61.45000076293945,59.540000915527344,60.56999969482422,54.96022033691406,1962600.0,0.01593426333376522,0
2010-04-19,60.31999969482422,61.619998931884766,59.84000015258789,61.52000045776367,55.82222366333008,2163100.0,0.01989391195309339,0
2010-04-26,61.599998474121094,61.77000045776367,59.560001373291016,59.560001373291016,54.04375457763672,1906600.0,-0.0331168368727656,0
2010-05-03,59.779998779296875,60.66999816894531,38.0,55.029998779296875,49.93331527709961,3393700.0,-0.07945801433580874,0
2010-05-10,57.63999938964844,59.36000061035156,56.45000076293945,57.220001220703125,51.92048645019531,2235700.0,-0.007286574833322083,0
2010-05-17,57.2400016784668,57.900001525878906,52.75,54.61000061035156,49.55221176147461,3911200.0,-0.04594690759949119,0
2010-05-24,54.540000915527344,55.65999984741211,52.43000030517578,55.130001068115234,50.024051666259766,2392100.0,0.010817751057644733,0
2010-05-31,54.869998931884766,56.61000061035156,54.36000061035156,54.58000183105469,49.52499771118164,1421200.0,-0.005285166875801811,0
2010-06-07,54.790000915527344,55.099998474121094,52.709999084472656,55.04999923706055,49.951446533203125,1920000.0,0.004745360780958123,1
2010-06-14,55.54999923706055,57.29999923706055,54.880001068115234,56.9900016784668,51.71178436279297,1624100.0,0.025922636564962236,0
2010-06-21,57.65999984741211,57.72999954223633,54.06999969482422,54.5,49.45240020751953,1378500.0,-0.05480402108523308,0
2010-06-24,,,,,,,,0
2010-06-28,54.5,54.88999938964844,50.4900016784668,51.2599983215332,46.57522201538086,1927600.0,-0.05944957208195958,1
2010-07-05,52.13999938964844,54.16999816894531,51.220001220703125,54.150001525878906,49.20109176635742,715600.0,0.038550098959715805,0
2010-07-12,54.04999923706055,56.25,54.04999923706055,54.34000015258789,49.37371826171875,1394200.0,0.0053654194194418855,1
2010-07-19,54.61000061035156,56.310001373291016,53.529998779296875,56.290000915527344,51.14551544189453,1073800.0,0.030763601655359255,0
2010-07-26,56.31999969482422,57.0,54.810001373291016,55.439998626708984,50.37319564819336,843000.0,-0.015625019049780038,0
2010-08-02,56.15999984741211,56.81999969482422,55.58000183105469,56.31999969482422,51.172760009765625,1267400.0,0.002849000139722797,0
2010-08-09,56.459999084472656,56.709999084472656,52.84000015258789,53.060001373291016,48.210697174072266,1175800.0,-0.06021958495066095,0
2010-08-16,52.77000045776367,54.400001525878906,52.560001373291016,53.540000915527344,48.646854400634766,942400.0,0.014591632576921596,0
2010-08-23,53.84000015258789,53.90999984741211,51.15999984741211,52.47999954223633,47.68370056152344,999500.0,-0.0252600409824886,1
2010-08-30,52.2599983215332,54.29999923706055,51.220001220703125,54.2599983215332,49.3010368347168,1185300.0,0.03827018875306623,0
2010-09-06,54.060001373291016,54.7400016784668,53.790000915527344,54.189998626708984,49.23741912841797,378100.0,0.0024046846118319825,1
2010-09-13,54.709999084472656,56.81999969482422,54.709999084472656,56.59000015258789,51.4180908203125,863400.0,0.03436302503336727,1
2010-09-20,56.7599983215332,58.15999984741211,56.40999984741211,58.11000061035156,52.7991828918457,758500.0,0.02378439620753486,0
2010-09-23,,,,,,,,0
2010-09-27,58.16999816894531,58.7599983215332,57.22999954223633,57.810001373291016,52.58750534057617,993700.0,-0.006188702200208855,0
2010-10-04,57.630001068115234,58.709999084472656,56.81999969482422,58.59000015258789,53.297035217285156,766800.0,0.01665797443484331,1
2010-10-11,58.689998626708984,60.84000015258789,58.099998474121094,60.84000015258789,55.34376907348633,837700.0,0.03663318412313731,0
2010-10-18,60.880001068115234,61.130001068115234,59.54999923706055,60.880001068115234,55.38016891479492,1394500.0,0.0,0
2010-10-25,61.09000015258789,62.029998779296875,60.43000030517578,61.66999816894531,56.09880065917969,825700.0,0.00949415640708346,1
2010-11-01,61.88999938964844,63.79999923706055,61.52000045776367,63.66999816894531,57.918128967285156,1315000.0,0.02876068503556316,0
2010-11-08,63.599998474121094,64.27999877929688,61.34000015258789,61.77000045776367,56.18976974487305,1140500.0,-0.02877355440664122,0
2010-11-15,61.959999084472656,62.060001373291016,60.119998931884766,61.66999816894531,56.09880065917969,958200.0,-0.004680453838160543,0
2010-11-22,61.40999984741211,62.45000076293945,60.90999984741211,62.130001068115234,56.517242431640625,809900.0,0.011724494748284334,1
2010-11-29,61.68000030517578,63.400001525878906,60.77000045776367,63.34000015258789,57.61794662475586,1528100.0,0.026913097263276328,0
2010-12-06,63.290000915527344,64.30999755859375,63.209999084472656,64.27999877929688,58.47300338745117,659300.0,0.01564224758174476,0
2010-12-13,64.5,64.52999877929688,63.52000045776367,64.31999969482422,58.509395599365234,976700.0,-0.002790702405826066,0
2010-12-20,64.44999694824219,64.80000305175781,63.95000076293945,64.51000213623047,58.68223571777344,530600.0,0.0009310347684961036,0
2010-12-22,,,,,,,,0
2010-12-27,64.37000274658203,64.83999633789062,64.0199966430664,64.37999725341797,58.631004333496094,470300.0,0.00015526652803301606,0
2011-01-03,64.87999725341797,66.37999725341797,64.76000213623047,66.05000305175781,60.15184783935547,1604400.0,0.018033382365444016,1
2011-01-10,65.94000244140625,67.6500015258789,65.7300033569336,67.6500015258789,61.60898971557617,941700.0,0.02593265121565847,0
2011-01-17,67.19000244140625,67.98999786376953,65.97000122070312,66.16999816894531,60.26114273071289,941500.0,-0.015180893516865742,0
2011-01-24,66.16000366210938,68.33000183105469,66.04000091552734,66.5,60.561668395996094,941600.0,0.005139001195148739,1
2011-01-31,66.55999755859375,68.93000030517578,66.19000244140625,68.87000274658203,62.72005081176758,861300.0,0.03470560806368344,0
2011-02-07,69.11000061035156,69.70999908447266,68.55999755859375,69.37999725341797,63.184505462646484,1358500.0,0.003906766613831647,0
2011-02-14,69.37999725341797,70.0,69.02999877929688,69.80999755859375,63.57612228393555,1236300.0,0.006197756157371389,0
2011-02-21,68.79000091552734,69.11000061035156,66.38999938964844,68.20999908447266,62.118980407714844,1118800.0,-0.008431484566585736,0
2011-02-28,68.5199966430664,68.73999786376953,66.97000122070312,68.16999816894531,62.082550048828125,1259800.0,-0.005107975646062884,0
2011-03-07,68.36000061035156,68.41000366210938,65.31999969482422,66.08000183105469,60.17918395996094,1051300.0,-0.03335281976214057,0
2011-03-14,65.66000366210938,66.2300033569336,62.68000030517578,63.709999084472656,58.02082824707031,2119600.0,-0.02969851460367819,1
2011-03-21,64.5999984741211,66.79000091552734,64.30999755859375,66.4000015258789,60.47062683105469,917200.0,0.027863824988771446,0
2011-03-25,,,,,,,,0
2011-03-28,66.51000213623047,66.91000366210938,65.66000366210938,66.3499984741211,60.48442077636719,838700.0,-0.0024057082689855317,0
2011-04-04,66.44000244140625,66.70999908447266,65.69000244140625,65.95999908447266,60.1288948059082,821200.0,-0.007224613776269965,0
2011-04-11,66.01000213623047,66.13999938964844,64.88999938964844,65.26000213623047,59.49077224731445,736500.0,-0.011361914493687807,1
2011-04-18,64.58000183105469,67.31999969482422,63.880001068115234,67.20999908447266,61.26838302612305,751600.0,0.04072463887966751,0
2011-04-25,67.30000305175781,68.43000030517578,67.1500015258789,68.4000015258789,62.35319137573242,585300.0,0.01634470169748919,0
2011-05-02,68.62000274658203,68.62000274658203,66.94000244140625,67.54000091552734,61.5692024230957,700100.0,-0.015738877700766086,0
2011-05-09,67.66999816894531,68.44000244140625,67.08999633789062,67.33000183105469,61.37775421142578,553400.0,-0.0050243290540926,0
2011-05-16,67.12999725341797,67.3499984741211,65.27999877929688,66.4000015258789,60.52999496459961,1169900.0,-0.01087435956213888,0
2011-05-23,65.41000366210938,66.20999908447266,64.86000061035156,66.1500015258789,60.30209732055664,766300.0,0.011313221561523873,0
2011-05-30,66.80000305175781,67.22000122070312,64.68000030517578,64.76000213623047,59.03497314453125,479800.0,-0.030538934466016646,0
2011-06-06,64.62999725341797,64.94999694824219,62.540000915527344,62.619998931884766,57.08415985107422,684000.0,-0.031100083660098005,0
2011-06-13,62.68000030517578,63.59000015258789,61.43000030517578,61.790000915527344,56.32753372192383,614600.0,-0.014199096766356367,0
2011-06-20,61.47999954223633,63.4900016784668,61.47999954223633,62.20000076293945,56.701290130615234,774600.0,0.011711145511777196,0
2011-06-24,,,,,,,,1
2011-06-27,62.18000030517578,66.12999725341797,62.130001068115234,66.05000305175781,60.317359924316406,640200.0,0.062238705815186326,0
2011-07-04,66.08999633789062,67.66999816894531,65.9000015258789,67.1500015258789,61.3218994140625,621600.0,0.016038814445818943,0
2011-07-11,66.41000366210938,66.79000091552734,64.5199966430664,65.69999694824219,59.997737884521484,1138900.0,-0.010691261477407297,1
2011-07-18,65.36000061035156,68.26000213623047,64.8499984741211,68.16999816894531,62.25335693359375,1444000.0,0.04299261830405658,0
2011-07-25,67.48999786376953,68.5,65.20999908447266,65.7300033569336,60.02515411376953,1206500.0,-0.02607785690538228,0
2011-08-01,66.58000183105469,66.72000122070312,59.43000030517578,61.310001373291016,55.988773345947266,2249900.0,-0.0791529034669627,1
2011-08-08,59.34000015258789,61.369998931884766,56.86000061035156,60.9900016784668,55.696537017822266,3130800.0,0.027805890152276105,0
2011-08-15,61.34000015258789,62.06999969482422,55.93000030517578,56.040000915527344,51.1761589050293,1139800.0,-0.0864036391241669,1
2011-08-22,57.33000183105469,59.630001068115234,56.06999969482422,59.459999084472656,54.29933166503906,1135900.0,0.037153273772689566,0
2011-08-29,60.04999923706055,62.130001068115234,58.83000183105469,59.150001525878906,54.01622009277344,1039700.0,-0.014987472483200245,1
2011-09-05,57.689998626708984,61.2400016784668,57.5,58.970001220703125,53.851863861083984,925500.0,0.022187599661365433,1
2011-09-12,58.290000915527344,63.16999816894531,58.290000915527344,63.08000183105469,57.60515594482422,813600.0,0.08217534466106655,0
2011-09-19,62.310001373291016,63.90999984741211,59.04999923706055,60.470001220703125,55.22167205810547,1760400.0,-0.029529772300351784,0
2011-09-23,,,,,,,,0
2011-09-26,60.77000045776367,63.099998474121094,59.130001068115234,59.13999938964844,54.09827423095703,1256200.0,-0.026822462659813813,1
2011-10-03,58.810001373291016,61.880001068115234,56.599998474121094,61.189998626708984,55.97349548339844,1517800.0,0.04046926029317968,1
2011-10-10,62.04999923706055,66.0199966430664,62.04999923706055,66.0199966430664,60.39175033569336,838300.0,0.06398061973922962,0
2011-10-17,65.75,65.8499984741211,62.880001068115234,64.43000030517578,58.93730163574219,1452800.0,-0.020076040985919676,1
2011-10-24,64.66000366210938,67.5199966430664,63.90999984741211,67.33999633789062,61.59922409057617,1381600.0,0.04144745629440352,0
2011-10-31,66.5,66.83000183105469,63.95000076293945,66.33000183105469,60.67534255981445,1178700.0,-0.002556363442786654,0
2011-11-07,66.19000244140625,67.58000183105469,64.5,66.37999725341797,60.72106170654297,1639600.0,0.0028704457622570558,0
2011-11-14,66.29000091552734,67.30999755859375,63.93000030517578,64.0,58.54396438598633,568700.0,-0.03454519360235744,0
2011-11-21,63.119998931884766,63.25,60.630001068115234,60.630001068115234,55.46126174926758,542800.0,-0.03944863602511439,1
2011-11-28,62.150001525878906,65.87000274658203,62.150001525878906,65.01000213623047,59.46786117553711,945800.0,0.046017707805858614,0
2011-12-05,65.98999786376953,66.43000030517578,64.7300033569336,65.88999938964844,60.27283477783203,860500.0,-0.001515358044525652,0
2011-12-12,65.16000366210938,65.5999984741211,62.779998779296875,63.029998779296875,57.65664291381836,466300.0,-0.032688839212743945,0
2011-12-19,63.27000045776367,64.26000213623047,62.11000061035156,64.18000030517578,58.7086181640625,541400.0,0.014382801340733135,0
2011-12-22,,,,,,,,0
2011-12-26,64.16000366210938,64.5999984741211,63.439998626708984,63.900001525878906,58.55493927001953,924700.0,-0.004052402141367345,0
2012-01-02,65.01000213623047,65.81999969482422,64.44000244140625,65.66999816894531,60.1768798828125,1087900.0,0.010152222904589383,0
2012-01-09,65.9000015258789,66.33999633789062,65.38999938964844,65.80000305175781,60.29602813720703,713300.0,-0.001517427493257711,1
2012-01-16,66.2699966430664,68.19000244140625,65.9800033569336,68.0999984741211,62.40361785888672,681200.0,0.027614334144472213,0
2012-01-23,68.19000244140625,69.54000091552734,67.91999816894531,68.91000366210938,63.1458625793457,740600.0,0.010558750475508515,1
2012-01-30,68.25,71.2300033569336,68.12999725341797,71.06999969482422,65.12518310546875,702500.0,0.041318676847241304,0
2012-02-06,70.8499984741211,72.72000122070312,70.66000366210938,72.0,65.97737884521484,770900.0,0.016231496833397387,0
2012-02-13,72.58999633789062,73.72000122070312,72.04000091552734,73.27999877929688,67.15030670166016,749600.0,0.00950547563323242,0
2012-02-20,73.36000061035156,74.01000213623047,72.66000366210938,73.86000061035156,67.68180847167969,883000.0,0.006815703323882563,0
2012-02-27,73.4800033569336,75.0,73.06999969482422,74.4800033569336,68.24993896484375,1459500.0,0.013609144723938553,0
2012-03-05,74.47000122070312,74.72000122070312,72.38999938964844,74.55999755859375,68.32324981689453,1005200.0,0.0012084911563772804,1
2012-03-12,74.58999633789062,77.0999984741211,74.31999969482422,76.8499984741211,70.42168426513672,895600.0,0.030298997817250473,0
2012-03-19,77.05000305175781,77.83999633789062,76.69999694824219,77.16000366210938,70.70577239990234,1020000.0,0.0014276522517159454,0
2012-03-26,77.52999877929688,78.77999877929688,77.43000030517578,77.80999755859375,71.3014144897461,1667600.0,0.0036114895357336717,0
2012-03-26,,,,,,,,0
2012-04-02,77.66000366210938,78.9800033569336,76.88999938964844,77.55000305175781,71.15631103515625,904900.0,-0.0014164383873861732,0
2012-04-09,76.56999969482422,77.44000244140625,75.77999877929688,76.0,69.73407745361328,828900.0,-0.007444164778581658,0
2012-04-16,76.4800033569336,77.08999633789062,74.61000061035156,74.68000030517578,68.52289581298828,696200.0,-0.02353560372320023,1
2012-04-23,73.95999908447266,76.62999725341797,73.23999786376953,76.41000366210938,70.11029052734375,1419100.0,0.03312607636512368,0
2012-04-30,76.22000122070312,76.76000213623047,73.58999633789062,73.63999938964844,67.56865692138672,882200.0,-0.03384940684511428,0
2012-05-07,73.05000305175781,73.73999786376953,71.93000030517578,72.36000061035156,66.3941879272461,1063200.0,-0.009445618242033,0
2012-05-14,71.73999786376953,72.41999816894531,68.44999694824219,68.58999633789062,62.93497085571289,1637400.0,-0.04390858126118979,0
2012-05-21,68.6500015258789,70.94000244140625,68.55999755859375,69.58999633789062,63.85256576538086,760700.0,0.013692567969679798,0
2012-05-28,70.33000183105469,70.88999938964844,67.69999694824219,67.69999694824219,62.11837387084961,1053900.0,-0.037395205663867954,1
2012-06-04,67.77999877929688,70.93000030517578,67.06999969482422,70.58000183105469,64.76093292236328,1096400.0,0.0413101667480859,0
2012-06-11,71.05999755859375,71.12000274658203,69.0,70.62999725341797,64.80682373046875,412800.0,-0.006051228820001254,0
2012-06-18,70.27999877929688,72.05999755859375,69.73999786376953,70.58000183105469,64.76093292236328,1073900.0,0.004268683223799195,0
2012-06-19,,,,,,,,0
2012-06-25,69.95999908447266,71.27999877929688,68.25,71.2300033569336,65.47065734863281,617500.0,0.01815329172499675,0
2012-07-02,71.44999694824219,72.66000366210938,70.38999938964844,70.86000061035156,65.13056945800781,502800.0,-0.008257471841713495,0
2012-07-09,70.77999877929688,71.25,68.06999969482422,69.58000183105469,63.954071044921875,501400.0,-0.016953898967757345,0
2012-07-16,69.45999908447266,71.9800033569336,68.58999633789062,70.79000091552734,65.06623840332031,386900.0,0.019147737526417574,1
2012-07-23,69.44999694824219,71.44999694824219,68.55000305175781,71.30000305175781,65.5350341796875,966600.0,0.026637958024596422,0
2012-07-30,71.44000244140625,72.66999816894531,70.41999816894531,72.44999694824219,66.59200286865234,719200.0,0.014137660586788418,1
2012-08-06,72.75,74.41999816894531,72.66999816894531,74.4000015258789,68.38435363769531,711400.0,0.02268043334541452,1
2012-08-13,74.4000015258789,76.1500015258789,74.08000183105469,76.1500015258789,69.99285888671875,1166700.0,0.0235215048939386,0
2012-08-20,76.11000061035156,76.9000015258789,74.83999633789062,75.66999816894531,69.5516586303711,984300.0,-0.00578113832450037,0
2012-08-27,76.13999938964844,76.18000030517578,74.55999755859375,75.38999938964844,69.29428100585938,354800.0,-0.009850275886684152,1
2012-09-03,75.33000183105469,77.16000366210938,74.69000244140625,77.05999755859375,70.82926940917969,636100.0,0.022965560672877538,0
2012-09-10,76.91999816894531,78.58000183105469,75.9800033569336,78.30000305175781,71.9690170288086,1380400.0,0.017940781534881073,0
2012-09-17,78.38999938964844,78.56999969482422,77.55999755859375,77.97000122070312,71.66568756103516,963200.0,-0.005357802936796222,0
2012-09-24,77.23999786376953,77.44999694824219,74.7300033569336,75.87000274658203,69.73550415039062,500300.0,-0.01773686114807772,0
2012-09-25,,,,,,,,0
2012-10-01,76.25,76.58000183105469,75.0999984741211,75.43000030517578,69.48301696777344,1148500.0,-0.01075409435835041,0
2012-10-08,75.0,75.26000213623047,72.83000183105469,73.08999633789062,67.32750701904297,789700.0,-0.025466715494791667,0
2012-10-15,73.33999633789062,74.83000183105469,71.05999755859375,71.05999755859375,65.45755767822266,1402700.0,-0.031088067809446136,0
2012-10-22,71.13999938964844,71.86000061035156,69.91000366210938,70.54000091552734,64.97855377197266,518900.0,-0.008434052280978785,0
2012-10-29,70.51000213623047,71.83999633789062,70.12999725341797,70.44000244140625,64.88643646240234,321200.0,-0.0009927626252084667,0
2012-11-05,70.51000213623047,71.83000183105469,68.36000061035156,68.81999969482422,63.394161224365234,595000.0,-0.023968265355332738,0
2012-11-12,69.04000091552734,69.04000091552734,65.94000244140625,67.2699966430664,61.96636199951172,872600.0,-0.025637373247236694,1
2012-11-19,68.01000213623047,70.0999984741211,68.01000213623047,70.0999984741211,64.57323455810547,440500.0,0.03073072007414681,0
2012-11-26,70.02999877929688,71.43000030517578,69.45999908447266,70.86000061035156,65.27330780029297,568400.0,0.011852089754713272,0
2012-12-03,71.4800033569336,71.58999633789062,69.19999694824219,69.91999816894531,64.40740966796875,559900.0,-0.021824358068345838,0
2012-12-10,69.63999938964844,71.66999816894531,69.4800033569336,69.69999694824219,64.20476531982422,379000.0,0.0008615387581790857,0
2012-12-17,69.69999694824219,72.02999877929688,69.69999694824219,70.8499984741211,65.26409912109375,1033700.0,0.01649930525438723,0
2012-12-19,,,,,,,,0
2012-12-24,70.62999725341797,70.9000015258789,69.18000030517578,69.2699966430664,64.052734375,751300.0,-0.019255283353217863,1
2012-12-31,69.19999694824219,73.05000305175781,69.1500015258789,71.9000015258789,66.48466491699219,1342900.0,0.03901740891197111,0
2013-01-07,71.69999694824219,72.37999725341797,71.08999633789062,72.33000183105469,66.88228607177734,670900.0,0.00878667935324013,0
2013-01-14,71.69999694824219,72.5199966430664,71.12000274658203,71.95999908447266,66.54016876220703,1146400.0,0.0036262503109749855,0
2013-01-21,72.11000061035156,73.36000061035156,71.44000244140625,71.76000213623047,66.35523986816406,1407800.0,-0.004853674541098959,0
2013-01-28,71.83000183105469,72.5999984741211,71.37999725341797,72.4000015258789,66.947021484375,6771600.0,0.007935398584074481,0
2013-02-04,72.0999984741211,73.16999816894531,71.26000213623047,73.05000305175781,67.5480728149414,758500.0,0.013176208013065419,0
2013-02-11,73.06999969482422,73.2699966430664,72.44000244140625,72.69999694824219,67.22441101074219,693100.0,-0.00506367521728948,0
2013-02-18,72.81999969482422,73.23999786376953,70.87999725341797,72.06999969482422,66.64186096191406,640300.0,-0.010299368348573439,0
2013-02-25,72.55000305175781,72.68000030517578,70.77999877929688,71.91999816894531,66.50318908691406,524100.0,-0.008683733374387992,1
2013-03-04,71.6500015258789,73.79000091552734,71.5,73.4800033569336,67.94568634033203,1093500.0,0.02554084845893155,0
